Top 1,000 Computer Languages
============================

Rankings explained · Explore all 5,022
 https://pldb.io/lists/explorer.html Explore all 5,022
 https://pldb.io/lists/../pages/the-rankings-algorithm.html Rankings explained

name,rank,appeared,tags,creators,foundationScore,inboundLinksCount,measurements,nameLink
Jakt,339,2022,pl,Andreas Kling,0,0,19,../concepts/jakt.html
Observable,340,2017,pl,Mike Bostock,0,1,23,../concepts/observable-lang.html
Djot,341,2022,textMarkup,John MacFarlane,0,0,24,../concepts/djot.html
Simula,342,1965,pl,Ole-Johan Dahl and Kristen Nygaard,0,0,34,../concepts/simula.html
wisp,343,2012,pl,Santosh Rajan and Irakli Gozalishvili and LeXofLeviafan and Chris McCormick,0,0,27,../concepts/wisp.html
Clean,344,1987,pl,,2,2,37,../concepts/clean.html
eC,345,2004,pl,Jérôme Jacovella-St-Louis,0,0,39,../concepts/ec.html
mathics,346,2012,pl,,0,0,20,../concepts/mathics.html
Golo,347,2012,pl,Webmaster,0,0,35,../concepts/golo.html
emberjs-framework,348,2011,framework,Yehuda Katz,0,0,15,../concepts/emberjs-framework.html
AviSynth,349,2000,editor,Ben Rudiak-Gould and Edwin van Eggelen and Klaus Post and Richard Berg and Ian Brabham,0,0,22,../concepts/avi-synth.html
JSFuck,350,2012,esolang,Martin Kleppe,0,0,16,../concepts/jsf.html
Transact-SQL,351,1984,queryLanguage,,0,0,25,../concepts/transact-sql.html
mochajs,352,2011,library,TJ Holowaychuk and Guillermo Rauch,0,0,15,../concepts/mochajs.html
Felix,353,2001,pl,John Skaller,0,0,36,../concepts/felix.html
HHVM,354,2011,vm,,0,0,15,../concepts/hhvm.html
sizzle,355,2008,queryLanguage,,0,0,16,../concepts/sizzle.html
CWL,356,2014,pl,Luka Stojanovic,0,0,26,../concepts/common-workflow-language.html
datascript,357,2014,queryLanguage,,0,1,15,../concepts/datascript.html
Drupal,358,2000,application,Dries Buytaert,0,0,14,../concepts/drupal.html
LOLCODE,359,2007,esolang,Adam Lindsay,0,0,25,../concepts/lolcode.html
Particles,360,2017,dataNotation,Breck Yunits,2,8,31,../concepts/particles.html
AGC,361,1966,assembly,,0,0,19,../concepts/apollo-guidance-computer.html
Bison,362,1985,grammarLanguage,Robert Corbett,0,1,26,../concepts/bison.html
SOAP,363,1998,xmlFormat,Dave Winer and Don Box and Bob Atkinson and Mohsen Al-Ghosein,0,0,15,../concepts/soap.html
Ring,364,2016,pl,Mahmoud Fayed,5,5,29,../concepts/ring.html
Simple Binary Encoding,365,2013,pl,Scott Logic,0,0,17,../concepts/simple-binary-encoding.html
Sage,366,2005,pl,,0,0,29,../concepts/sagemath.html
Nemerle,367,2003,pl,Krzysztof Czarnecki,3,3,36,../concepts/nemerle.html
DOI,368,2000,schema,,0,0,15,../concepts/doi.html
Boo,369,2003,pl,Rodrigo B. De Oliveira,0,0,38,../concepts/boo.html
AssemblyScript,370,2017,pl,,0,0,15,../concepts/assemblyscript.html
Scroll,371,2019,staticSiteGenerator textMarkup commandLineApp dataNotation dataValidationLanguage wikiMarkup,Breck Yunits,0,2,37,../concepts/scroll.html
MIME,372,1991,textDataFormat,Nathaniel Borenstein and Ned Freed,0,0,17,../concepts/mime.html
Obsidian,373,2020,editor,Shida Li and Erica Xu,0,0,15,../concepts/obsidian.html
Numba,374,2012,compiler,Travis E. Oliphant,0,1,14,../concepts/numba.html
nomnoml,375,2014,diagramLang,Daniel Kallin,0,0,18,../concepts/nomnoml.html
Triton,376,2021,pl,Philippe Tillet,0,0,15,../concepts/triton.html
Mercury,377,1995,pl,Zoltan Somogyi,0,0,33,../concepts/mercury.html
MPS,378,2010,grammarLanguage,,1,1,16,../concepts/mps.html
Ante,379,2015,pl,Jake Fecher,0,0,20,../concepts/ante.html
Mirah,380,2009,pl,Charles Oliver Nutter,0,0,24,../concepts/mirah.html
Parsers,381,2017,grammarLanguage compiler,Breck Yunits,2,5,29,../concepts/parsers.html
Prism,382,2012,library,Lea Verou,0,0,15,../concepts/prismjs.html
PgBouncer,383,2007,application,Frank McGeough,0,0,17,../concepts/pgbouncer.html
REST,384,1996,protocol,Roy Fielding,0,0,14,../concepts/rest.html
chaiscript,385,2009,pl,,0,0,17,../concepts/chaiscript.html
Logica,386,2020,queryLanguage,Evgeny Skvortsov,0,0,20,../concepts/logica.html
YoptaScript,387,2016,pl,Sam Gozman,0,0,19,../concepts/yoptascript.html
Q,388,2003,pl,Arthur Whitney,0,1,25,../concepts/q.html
Vim,389,1991,editor,Bram Moolenaar,0,0,14,../concepts/vim.html
oil,390,2016,pl,,0,0,17,../concepts/oil.html
ISBN,391,1970,schema,,0,0,14,../concepts/isbn.html
mermaid,392,2014,diagramLang,Knut Sveidqvist,0,0,14,../concepts/mermaid.html
BCPL,393,1966,pl,Martin Richards,0,0,27,../concepts/bcpl.html
CodeQL,394,2018,queryLanguage,Pavel Avgustinov,0,0,15,../concepts/codeql.html
CIL,395,2000,pl,,0,0,26,../concepts/cil.html
SuperCollider,396,1996,pl,,0,0,33,../concepts/supercollider.html
Impala,397,2012,queryLanguage,,0,0,17,../concepts/impala.html
AspectJ,398,2001,pl,Eric Bodden,0,0,43,../concepts/aspectj.html
Datalog,399,1977,pl,,0,2,22,../concepts/datalog.html
skip,400,2018,pl,,0,0,19,../concepts/skip.html
Mu,401,2014,pl,Kartik K. Agaram,0,0,22,../concepts/mu.html
walt,402,2017,pl,,0,0,16,../concepts/walt.html
Rholang,403,2016,contractLanguage,,0,0,18,../concepts/rholang.html
Emacs,404,1976,editor,Guy Steele and Dave Moon,0,1,13,../concepts/emacs-editor.html
docopt,405,2012,pl,Vladimir Keleshev,0,0,15,../concepts/docopt.html
Dylan,406,1992,pl,,0,0,41,../concepts/dylan.html
commonmark,407,2014,textMarkup,John MacFarlane,0,2,14,../concepts/commonmark.html
Mindsdb,408,2018,application,,0,0,14,../concepts/minidsdb.html
Smarty,409,2006,template,Monte Ohrt and Messju Mohr and Uwe Tews,4,4,21,../concepts/smarty.html
Xojo,410,1996,pl,,0,1,26,../concepts/xojo.html
Stencil,411,2018,template,Kyle Fuller,0,0,17,../concepts/stencil.html
SCSS,412,2006,stylesheetLanguage,Hampton Lintorn-Catlin,34,34,33,../concepts/scss.html
JSON Schema,413,2010,dataValidationLanguage,Kris Zyp,0,0,16,../concepts/json-schema.html
AsciiDots,414,2017,esolang,Aaron Janse,0,0,23,../concepts/asciidots.html
ooc,415,2009,pl,Amos Wenger,0,0,31,../concepts/ooc.html
SugarSS,416,2016,textMarkup,Andrey Sitnik,2,2,18,../concepts/sugarss.html
Flow9,417,2010,pl,Dmitry Solomennikov,0,0,28,../concepts/flow9.html
roy,418,2011,pl,Brian McKenna,0,0,24,../concepts/roy.html
BQN,419,2020,pl,Marshall Lochbaum,1,1,19,../concepts/bqn.html
Modula-3,420,1986,pl,Luca Cardelli and James Donahue and Lucille Glassman and Mick Jordan and Bill Kalsow and Greg Nelson,0,0,36,../concepts/modula-3.html
REBOL,421,1997,pl,Carl Sassenrath,0,3,44,../concepts/rebol.html
Xarray,422,2013,library dataVis,Maximilian Roos,0,0,15,../concepts/xarray.html
ArkScript,423,2019,pl,Alexandre Plateau and Pierre Pharel and Natendrtfm,0,0,31,../concepts/arkscript.html
Scoop,424,2013,packageManager,Luke Sampson,0,0,14,../concepts/scoop-pm.html
dgraph,425,2015,application,,0,0,14,../concepts/dgraph.html
Closure Templates,426,2009,template,,0,0,20,../concepts/closure-templates.html
Oz,427,1991,pl,Gert Smolka,0,0,33,../concepts/oz.html
Meson,428,2013,pl,,17,17,18,../concepts/meson.html
Wax,429,2020,pl,Lingdong Huang,0,0,26,../concepts/wax.html
Raku,430,2015,pl,Larry Wall,8,9,41,../concepts/raku.html
codecept,431,2015,library,,0,0,15,../concepts/codecept.html
Apache Hbase,432,2008,application,,0,0,14,../concepts/apache-hbase.html
jasmine,433,2008,library,,0,0,14,../concepts/jasmine.html
EBNF,434,1977,grammarLanguage,Niklaus Wirth,0,1,17,../concepts/ebnf.html
Nit,435,2008,pl,Jean Privat,0,0,32,../concepts/nit.html
Lily,436,2011,pl,,0,0,22,../concepts/lily.html
JCL,437,1964,pl,,2,2,19,../concepts/jcl.html
Gosu,438,2002,pl,,0,0,30,../concepts/gosu.html
OpenRC runscript,439,2007,application,Roy Marples,0,0,17,../concepts/openrc-runscript.html
kitten,440,2012,pl,Jon Purdy,0,0,22,../concepts/kitten.html
Vim script,441,1991,pl,,104,104,24,../concepts/vim-script.html
Ioke,442,2008,pl,Ola Bini,0,0,36,../concepts/ioke.html
mun-lang,443,2019,pl,,0,0,18,../concepts/mun-lang.html
Latte,444,2008,template,David Grudl,0,0,19,../concepts/latte.html
Modelica,445,1997,pl,,0,0,29,../concepts/modelica.html
Maxima,446,1982,pl,,0,0,31,../concepts/maxima.html
Iterm2,447,1996,application,,0,0,14,../concepts/iterm2.html
Hyperscript,448,2020,pl,,0,0,16,../concepts/hyperscript-lang.html
Neko,449,2005,pl,Nicolas Cannasse,0,0,23,../concepts/neko.html
xBase,450,1986,pl,,2,2,26,../concepts/xbase.html
B,451,1969,pl,Ken Thompson and Dennis Ritchie,0,0,20,../concepts/b.html
skulpt,452,2009,pl,Scott Graham,0,0,15,../concepts/skulpt.html
ActivityPub,453,2018,protocol,Christine Lemmer-Webber and Jessica Tallon and Erin Shepherd and Amy Guy and Evan Prodromou,0,1,17,../concepts/activity-pub.html
Gnuplot,454,1986,pl,,0,0,25,../concepts/gnuplot.html
Self,455,1987,pl,David Ungar,0,1,29,../concepts/self.html
packagist-pm,456,2011,packageManager,Jordi Boggiano,0,0,16,../concepts/packagist-pm.html
dplyr,457,2012,dataFlow library,Hadley Wickham,0,2,13,../concepts/dplyr.html
Shen,458,2011,pl,Mark Tarver,0,0,30,../concepts/shen.html
JFlex,459,2003,grammarLanguage,,0,0,22,../concepts/jflex.html
Please Build,460,2016,pl,,0,0,16,../concepts/please-build.html
TCP,461,1974,protocol,Vint Cerf and Bob Kahn,0,1,13,../concepts/tcp.html
tidyverse,462,2016,dataFlow library,Hadley Wickham,0,1,15,../concepts/tidyverse.html
Veryl,463,2022,pl,Naoya Hatta,0,0,38,../concepts/veryl.html
Wing,464,2022,pl,Elad Ben-Israel,0,0,15,../concepts/wing.html
ATS,465,2013,pl,Hongwei Xi,0,0,33,../concepts/ats.html
NewLisp,466,1991,pl,Lutz Mueller,0,0,32,../concepts/newlisp.html
capybara,467,2009,library,Jonas Nicklas and Kevin Fitzpatrick,0,0,14,../concepts/capybara.html
RPG,468,1959,pl,,0,2,17,../concepts/ibm-rpg.html
Cyber,469,2022,pl,,0,0,20,../concepts/cyber.html
Dale,470,2013,pl,tomhrr,0,0,21,../concepts/dale.html
F Prime,471,2017,library,Timothy Canham,0,0,14,../concepts/f-prime.html
Alpaca,472,2016,pl,Jeremy Pierre,0,1,16,../concepts/alpaca.html
pyret,473,2011,pl,Joe Gibbs Politz,0,0,19,../concepts/pyret.html
FTP,474,1971,protocol,,0,1,13,../concepts/ftp.html
Dynamo,475,2011,visual,Ian Keough,0,0,15,../concepts/dynamo-visual-language.html
XL,476,2000,pl,Christophe de Dinechin,0,1,25,../concepts/xl-lang.html
Fancy,477,2010,pl,,0,0,32,../concepts/fancy.html
Xtext,478,2006,grammarLanguage,,0,0,17,../concepts/xtext.html
LiveScript,479,2011,pl,Jeremy Ashkenas and Satoshi Murakami and George Zahariev,0,1,31,../concepts/livescript.html
Conan,480,2015,packageManager,,0,0,14,../concepts/conan-pm.html
Xtend,481,2011,pl,Sven Efftinge and Sebastian Zarnekow,3,3,28,../concepts/xtend.html
CLIPS,482,1985,pl,,0,0,28,../concepts/clips.html
MariaDB,483,2009,queryLanguage,,0,0,16,../concepts/mariadb.html
Curl,484,1998,pl,Steve Ward,0,3,20,../concepts/curl.html
SourcePawn,485,2014,pl,,0,0,24,../concepts/sourcepawn.html
dat-protocol,486,2013,protocol,Max Ogden,0,0,14,../concepts/dat-protocol.html
Io,487,2002,pl,Steve Dekorte,0,0,39,../concepts/io.html
LFE,488,2008,pl,Robert Virding,1,1,27,../concepts/lfe.html
Qalb,489,2012,pl,Ramsey Nasser,0,0,20,../concepts/qalb.html
NGS,490,2013,pl,Ilya Sher,0,0,18,../concepts/ngs.html
Isabelle,491,1986,pl,,0,0,29,../concepts/isabelle.html
jsil-compiler,492,2010,compiler,Kevin Gadd,0,0,16,../concepts/jsil-compiler.html
opam-pm,493,2012,packageManager,Fabrice Le Fessant,0,0,16,../concepts/opam-pm.html
NCAR Command Language,494,1994,pl weather,,0,0,25,../concepts/ncl.html
Fantom,495,2005,pl,,0,0,32,../concepts/fantom.html
Amber,496,2022,pl,PhoenixHimself,0,0,15,../concepts/amber.html
vdscript,497,2000,pl,Avery Lee,0,0,21,../concepts/vdscript.html
Markwhen,498,2022,textMarkup,Rob Koch,0,0,15,../concepts/markwhen.html
NSIS,499,2001,pl,,0,0,24,../concepts/nsis.html
Pike,500,1994,pl,Fredrik Hübinette,0,0,38,../concepts/pike.html
SandDance,501,2018,visual dataVis,Steven M. Drucker,0,0,14,../concepts/sanddance.html
PAWN,502,2006,pl,,0,0,22,../concepts/pawn.html
penrose,503,2016,pl,,0,0,14,../concepts/penrose.html
Differential Datalog,504,2018,pl,Leonid Ryzhyk,0,0,17,../concepts/differential-datalog.html
invokator,505,2004,pl,Yann Orlarey,0,0,15,../concepts/invokator.html
Civet,506,2022,pl,Daniel X Moore,0,0,18,../concepts/civet.html
groff,507,1990,textMarkup,,0,2,23,../concepts/groff.html
FlatBuffers,508,2014,idl,,0,2,12,../concepts/flatbuffers.html
CSP,509,1978,pl,,0,0,18,../concepts/csp.html
Arc,510,2001,pl lisp,Paul Graham and Robert Morris,0,1,25,../concepts/arc.html
mavo,511,2015,template,Lea Verou,0,0,15,../concepts/mavo.html
Stylus,512,2010,stylesheetLanguage,TJ Holowaychuk,5,5,20,../concepts/stylus.html
Algol,513,1958,pl,,0,0,17,../concepts/algol.html
G-code,514,1950,pl,,0,0,14,../concepts/g-code.html
Befunge,515,1993,esolang,Chris Pressey,0,0,25,../concepts/befunge.html
Object Pascal,516,1986,pl,,0,0,23,../concepts/object-pascal.html
Emscripten,517,2010,compiler,Alon Zakai,0,0,13,../concepts/emscripten.html
SRL,518,2016,queryLanguage,Karim Geiger,0,0,16,../concepts/srl.html
Metal,519,2014,library,,6,6,13,../concepts/metal.html
fay,520,2012,pl,Chris Done,0,0,17,../concepts/fay.html
Hazel,521,2016,pl visual,Cyrus Omar,0,0,20,../concepts/hazel.html
Org,522,2003,textMarkup,Carsten Dominik,0,0,24,../concepts/org.html
buzz,523,2021,pl,Benoit Giannangeli,0,0,18,../concepts/buzz.html
m3db,524,2016,database,Xi Chen,0,0,14,../concepts/m3db.html
Inform,525,1993,pl,Graham Nelson,0,0,25,../concepts/inform.html
Filebench WML,526,2011,pl,Vasily Tarasov,0,0,23,../concepts/filebench-wml.html
OpenSCAD,527,2010,pl cad,,0,0,23,../concepts/openscad.html
X10,528,2004,pl,Kemal Ebcioğlu and Saravanan Arumugam and Vijay Saraswat and Vivek Sarkar,0,0,44,../concepts/x10.html
sile,529,2012,textMarkup,,0,0,16,../concepts/sile.html
Argdown,530,2014,textMarkup,,0,0,20,../concepts/argdown.html
PL/pgSQL,531,1998,pl,Jan Wieck,0,2,20,../concepts/plpgsql.html
Logtalk,532,1998,pl,Paulo Moura,3,3,31,../concepts/logtalk.html
chisel,533,2015,hardwareDescriptionLanguage,,0,0,14,../concepts/chisel.html
Reia,534,2008,pl,,0,0,20,../concepts/reia.html
BlitzMax,535,2014,pl,,0,0,26,../concepts/blitzmax.html
Turing,536,1982,pl,Ric Holt,0,0,26,../concepts/turing.html
Icon,537,1977,pl,Ralph Griswold,0,1,35,../concepts/icon.html
Uiua,538,2023,pl,Kai Schmidt,0,0,16,../concepts/uiua.html
Dockerfile,539,2013,pl,,205,206,20,../concepts/dockerfile.html
Whiley,540,2009,pl,David J. Pearce,0,0,33,../concepts/whiley.html
cloc,541,2006,commandLineApp,Al Danial,0,0,13,../concepts/cloc.html
Streem,542,2014,pl,Yukihiro Matsumoto,0,0,14,../concepts/streem.html
Lasso,543,1995,pl,Kyle Jessup,0,0,32,../concepts/lasso.html
LilyPond,544,1996,pl,,0,0,22,../concepts/lilypond.html
Slim Framework,545,2013,framework,,0,0,13,../concepts/slim-framework.html
Melody,546,2022,pl,Yoav Lavi,0,0,14,../concepts/melody.html
comby,547,2019,grammarLanguage,Rijnard van Tonder,0,0,15,../concepts/comby.html
Binary notation,548,1689,notation,Gottfried Leibniz,0,0,14,../concepts/binary-notation.html
Csound,549,1985,pl,,0,0,25,../concepts/csound.html
Textile,550,2002,textMarkup,netcarver,0,0,18,../concepts/textile.html
Wasp,551,2019,pl,Martin Šošić,0,0,13,../concepts/wasp-lang.html
Papyrus,552,2015,pl,,0,0,14,../concepts/papyrus.html
Nix,553,2003,packageManager,,74,74,21,../concepts/nix.html
MiniZinc,554,2012,pl,,0,0,20,../concepts/minizinc.html
clay,555,2010,pl,KS Sreeram and Joe Groff,0,0,24,../concepts/clay.html
P4,556,2014,pl,,0,0,22,../concepts/p4.html
UrWeb,557,2008,pl,,0,0,17,../concepts/urweb.html
lmdb,558,2011,library,Howard Chu,0,0,14,../concepts/lmdb.html
E,559,1997,pl,Mark S. Miller,0,0,31,../concepts/e.html
GHC,560,1992,compiler,Kevin Hammond,0,0,18,../concepts/ghc.html
Objective C++,561,1993,pl,,30,31,22,../concepts/objective-cpp.html
Bucardo,562,2009,application,Jon Jensen,0,0,18,../concepts/bucardo.html
Java Properties,563,1995,dataNotation,,0,0,17,../concepts/java-properties.html
Glicol,564,2020,musicalNotation,Qichao Lan,0,0,15,../concepts/glicol.html
PureBasic,565,1998,pl,,0,0,29,../concepts/purebasic.html
FoxPRO,566,1992,pl,,0,0,17,../concepts/foxpro.html
JSON with Comments,567,2001,dataNotation,Muhammad Muzzammil,0,0,26,../concepts/json-with-comments.html
lispyscript,568,2012,pl,Santosh Rajan,0,0,20,../concepts/lispyscript.html
dub-pm,569,2012,packageManager,Sönke Ludwig,0,0,16,../concepts/dub-pm.html
bpkg-pm,570,2017,packageManager,Joseph Werle,0,0,15,../concepts/bpkg-pm.html
checked-c,571,2015,pl,David Tarditi,0,0,14,../concepts/checked-c.html
QuickJS,572,2019,vm,Fabrice Bellard,0,0,13,../concepts/quickjs.html
Praat Script,573,1997,pl,,0,0,15,../concepts/praat-script.html
hamler,574,2019,pl,Feng Lee,0,0,17,../concepts/hamler.html
Euphoria,575,1993,pl,Jeremy Cowgar and Robert Craig and Matt Lewis and Derek Parnell,0,0,36,../concepts/euphoria.html
Tiny C Compiler,576,2001,compiler,Fabrice Bellard,0,0,14,../concepts/tinyc-compiler.html
Easybuild,577,2014,application,Kenneth Hoste,0,0,17,../concepts/easybuild.html
LiveCode,578,2001,pl,,0,1,25,../concepts/livecode.html
Rascal,579,2013,grammarLanguage,,0,0,18,../concepts/rascal.html
lamdu-editor,580,2011,editor,Eyal Lotem and Yair Chuchem,0,0,15,../concepts/lamdu-editor.html
DTD,581,1996,grammarLanguage,,20,23,13,../concepts/dtd.html
ABC,582,1980,pl,,0,0,21,../concepts/abc.html
RFC,583,1969,notation,Steve Crocker,0,0,14,../concepts/rfc.html
S,584,1976,pl,,0,0,16,../concepts/s.html
Cg,585,2003,shadingLanguage,,0,0,18,../concepts/cg.html
Linotte,586,2005,pl,cpc6128,0,0,17,../concepts/linotte.html
Dojo,587,2005,pl,Alex Russal,0,0,14,../concepts/dojo.html
astroml,588,2012,library,Jacob Vanderplas,0,0,15,../concepts/astroml.html
Semantic Patch Language,589,2006,grammarLanguage,Yoann Padioleau,0,0,17,../concepts/smpl.html
Desmos,590,2011,pl,Eli Luberoff,0,0,13,../concepts/desmos.html
JScript,591,1996,pl,,0,0,18,../concepts/jscript.html
Clipper,592,1985,pl,,0,0,23,../concepts/clipper.html
Angelscript,593,2003,pl,Andreas Jönsson,0,0,31,../concepts/angelscript.html
IGOR Pro,594,1993,pl,,1,1,20,../concepts/igor-pro.html
PCRE,595,1997,queryLanguage,Philip Hazel,0,0,15,../concepts/pcre.html
Pact,596,2016,contractLanguage,Stuart Popejoy,0,0,18,../concepts/pact.html
Stan,597,2012,pl,,0,0,22,../concepts/stan.html
Apache Maven,598,2004,application,,0,0,14,../concepts/maven-pom.html
Bucklescript,599,2010,pl,Evan Martin,0,0,13,../concepts/bucklescript.html
manhood,600,2014,pl,,0,0,14,../concepts/manhood.html
dlvm,601,2017,ir,Chris Lattner,0,0,19,../concepts/dlvm.html
AsciiDoc,602,2002,textMarkup,Stuart Rackham,22,23,14,../concepts/asciidoc.html
chevrotain,603,2015,library,,0,0,14,../concepts/chevrotain.html
Cobra,604,2006,pl,Charles Esterbrook,0,0,25,../concepts/cobra.html
GDScript,605,2008,pl,,2,2,28,../concepts/gdscript.html
Jython,606,2001,pl,,0,0,18,../concepts/jython.html
JADE,607,1996,pl,,0,0,23,../concepts/jade.html
Egison,608,2013,pl,Satoshi Egi,0,0,17,../concepts/egison.html
Logos,609,2010,pl,,22,22,20,../concepts/logos.html
Gherkin,610,2008,pl,,12,12,21,../concepts/gherkin.html
Ch,611,2003,pl,Ge Wang,0,0,22,../concepts/chuck.html
score,612,2013,pl,Jean-Michaël Celerier,0,0,15,../concepts/score.html
ALGOL 68,613,1968,pl,Adriaan van Wijngaarden and Barry J. Mailloux and John E. L. Peck and Cornelis H. A. Koster,0,1,17,../concepts/algol-68.html
Limbo,614,1995,pl,Rob Pike,0,0,27,../concepts/limbo.html
tldr,615,2013,application,Romain Prieto,0,0,12,../concepts/tldr.html
Dasel,616,2020,queryLanguage library,Tom Wright,0,0,13,../concepts/dasel.html
INTERCAL,617,1972,esolang,,0,0,19,../concepts/intercal.html
Monkey,618,2011,pl,Anthony Diamond,0,0,36,../concepts/monkey.html
basic calculator,619,1975,pl,,1,1,19,../concepts/bc.html
OpenEdge ABL,620,2006,pl,,0,0,19,../concepts/openedge-advanced-business-language.html
Caml,621,1985,pl,Gérard Huet and Guy Cousineau and Ascánder Suárez and Pierre Weis and Michel Mauny,0,0,24,../concepts/caml.html
bog,622,2020,pl,,0,0,20,../concepts/bog.html
LWJGL,623,2007,library,Caspian Prince,0,0,13,../concepts/lwjgl.html
erg,624,2022,pl,Shunsuke Shibayama,0,0,14,../concepts/erg.html
Whitespace,625,2003,esolang,,0,0,15,../concepts/whitespace.html
XSLT,626,1998,xmlFormat,,41,42,19,../concepts/xslt.html
inko,627,2015,pl,Yorick Peterse,0,0,17,../concepts/inko.html
GDB,628,1986,application,,0,0,16,../concepts/gdb.html
Nushell,629,2019,pl,Yehuda Katz,0,0,12,../concepts/nushell.html
CSS Doodle,630,2017,pl,Yuan Chuan,0,0,13,../concepts/css-doodle.html
lobster,631,2011,pl,Wouter Van Oortmerssen,0,0,14,../concepts/lobster.html
fetlang,632,2017,esolang,,0,0,15,../concepts/fetlang.html
bosque,633,2019,pl,,0,0,13,../concepts/bosque.html
Guile,634,1993,pl,Aubrey Jaffer and Tom Lord and Miles Bader,0,1,20,../concepts/guile.html
Pharo,635,2008,pl,,0,0,25,../concepts/pharo.html
circle-lang,636,2019,pl,Sean Baxter,0,0,14,../concepts/circle-lang.html
CFML,637,1995,pl,Jeremy Allaire,0,1,17,../concepts/cfml.html
SNOBOL,638,1962,pl,David J. Farber and Ralph E. Griswold,0,0,28,../concepts/snobol.html
Roslyn compiler,639,2009,compiler,,0,0,12,../concepts/roslyn-compiler.html
ohm,640,2014,grammarLanguage,,0,0,13,../concepts/ohm.html
Earl Grey,641,2014,pl,Olivier Breuleux,0,0,21,../concepts/earl-grey.html
spry,642,2015,pl,Göran Krampe,0,0,22,../concepts/spry.html
micro-editor,643,2016,editor,,0,0,12,../concepts/micro-editor.html
BNF,644,1956,grammarLanguage,John Backus and Peter Naur,0,1,13,../concepts/bnf.html
spider,645,2014,pl,Alon Gubkin,0,0,15,../concepts/spider.html
BlitzBasic,646,2000,pl,,0,0,21,../concepts/blitzbasic.html
nesC,647,2002,pl,,0,0,18,../concepts/nesc.html
dexvis,648,2012,application,Patrick Martin,0,0,14,../concepts/dexvis.html
Catala,649,2019,pl,Denis Merigoux,0,0,14,../concepts/catala.html
Objective-J,650,2008,pl,,0,0,24,../concepts/objective-j.html
EmberScript,651,2012,pl,Michael Ficarra and Gordon L. Hempton,0,0,18,../concepts/emberscript.html
wasmer,652,2018,vm,Syrus Akbary,0,0,12,../concepts/wasmer.html
Secure Scuttlebutt,653,2014,protocol,,0,1,13,../concepts/ssb.html
Snowball,654,2001,pl,Martin Porter,0,0,15,../concepts/snowball-programming-language.html
Croc,655,2006,pl,Jarrett Billingsley,0,2,26,../concepts/croc.html
Bend,656,2023,pl,Victor Taelin,0,0,12,../concepts/bend.html
Classroom Object Oriented Language,657,1996,pl,Alexander Aiken,0,0,25,../concepts/cool.html
HyperTalk,658,1987,pl,Dan Winkler,0,3,20,../concepts/hypertalk.html
Django,659,2005,library,,0,0,13,../concepts/django.html
BibTeX,660,1985,application,,0,0,14,../concepts/bibtex.html
JSLT,661,2017,pl,Lars Marius Garshol,0,0,16,../concepts/jslt.html
Spatial,662,2018,pl,David Koeplinger,0,0,23,../concepts/spatial.html
Harbour,663,1999,pl,Antonio Linares,1,1,24,../concepts/harbour.html
Roc,664,2020,pl,Richard Feldman,0,1,12,../concepts/roc.html
S-expressions,665,1960,dataNotation,,0,4,13,../concepts/s-expressions.html
Hackett,666,2017,pl,Alexis King,0,0,15,../concepts/hackett.html
Volt,667,2011,pl,,0,0,23,../concepts/volt.html
RStudio,668,2011,editor,Joseph J. Allaire,0,0,14,../concepts/rstudio.html
Ragel,669,2007,pl,,0,0,23,../concepts/ragel.html
ERB,670,2004,template,,12,12,15,../concepts/erb.html
Vega,671,2013,dataVis library,Jeffrey Heer,0,0,12,../concepts/vega.html
Concise Encoding,672,2018,dataNotation,Karl Stenerud,0,0,29,../concepts/concise-encoding.html
Handlebars,673,2010,template,,12,12,17,../concepts/handlebars.html
Ligo,674,2019,contractLanguage,,0,0,32,../concepts/ligo.html
Austral,675,2018,pl,Fernando Borretti,0,0,15,../concepts/austral.html
Alloy,676,1997,pl,,0,0,23,../concepts/alloy.html
crush,677,2020,pl,Axel Liljencrantz,0,0,14,../concepts/crush.html
Max,678,1990,jsonFormat,,0,0,15,../concepts/max.html
dex,679,2018,pl,,0,0,14,../concepts/dex.html
KiCad Legacy Layout,680,1992,application cad,,0,0,16,../concepts/kicad.html
Vale,681,2020,pl,,0,0,14,../concepts/vale.html
gridstudio-editor,682,2018,editor,Rick Lamers,0,0,12,../concepts/gridstudio-editor.html
Pure Data,683,1996,pl,,0,0,17,../concepts/puredata.html
Ć,684,2011,pl,Piotr Fusik,0,0,14,../concepts/cito.html
ferret,685,2017,pl,Nurullah Akkaya,0,0,15,../concepts/ferret.html
Pan,686,2011,pl,Charles Loomis,0,0,24,../concepts/pan.html
CIL,687,1994,pl,,0,0,20,../concepts/cilk.html
Apex,688,2007,pl,,0,0,39,../concepts/apex.html
Troff,689,1973,textMarkup,,0,5,15,../concepts/troff.html
DRAKON,690,1996,pl,Stepan Mitkin,0,0,15,../concepts/drakon.html
haste,691,2014,pl,Anton Ekblad,0,0,14,../concepts/haste.html
Ren'Py,692,2004,pl,,0,0,16,../concepts/renpy.html
chibicc,693,2019,compiler,Rui Ueyama,0,0,12,../concepts/chibicc.html
Lux,694,2014,pl,Eduardo Julián,0,0,14,../concepts/lux.html
neut,695,2018,pl,,0,0,16,../concepts/neut.html
PowerPC,696,1992,isa,,0,0,12,../concepts/powerpc.html
Porffor,697,2023,compiler,Oliver Medhurst,0,0,14,../concepts/porffor.html
