Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name,rank,appeared,tags,creators,foundationScore,inboundLinksCount,measurements,nameLink
Jakt,338,2022,pl,Andreas Kling,0,0,19,../concepts/jakt.html
Djot,339,2022,textMarkup,John MacFarlane,0,0,24,../concepts/djot.html
Observable,340,2017,pl,Mike Bostock,0,1,23,../concepts/observable-lang.html
Simula,341,1965,pl,Ole-Johan Dahl and Kristen Nygaard,0,0,34,../concepts/simula.html
wisp,342,2012,pl,Santosh Rajan and Irakli Gozalishvili and LeXofLeviafan and Chris McCormick,0,0,27,../concepts/wisp.html
eC,343,2004,pl,Jérôme Jacovella-St-Louis,0,0,39,../concepts/ec.html
Clean,344,1987,pl,,2,2,37,../concepts/clean.html
mathics,345,2012,pl,,0,0,20,../concepts/mathics.html
Golo,346,2012,pl,Webmaster,0,0,35,../concepts/golo.html
AviSynth,347,2000,editor,Ben Rudiak-Gould and Edwin van Eggelen and Klaus Post and Richard Berg and Ian Brabham,0,0,22,../concepts/avi-synth.html
emberjs-framework,348,2011,framework,Yehuda Katz,0,0,15,../concepts/emberjs-framework.html
JSFuck,349,2012,esolang,Martin Kleppe,0,0,16,../concepts/jsf.html
Transact-SQL,350,1984,queryLanguage,,0,0,25,../concepts/transact-sql.html
Felix,351,2001,pl,John Skaller,0,0,36,../concepts/felix.html
mochajs,352,2011,library,TJ Holowaychuk and Guillermo Rauch,0,0,15,../concepts/mochajs.html
HHVM,353,2011,vm,,0,0,15,../concepts/hhvm.html
sizzle,354,2008,queryLanguage,,0,0,16,../concepts/sizzle.html
CWL,355,2014,pl,Luka Stojanovic,0,0,26,../concepts/common-workflow-language.html
LOLCODE,356,2007,esolang,Adam Lindsay,0,0,25,../concepts/lolcode.html
Drupal,357,2000,application,Dries Buytaert,0,0,14,../concepts/drupal.html
datascript,358,2014,queryLanguage,,0,1,15,../concepts/datascript.html
AGC,359,1966,assembly,,0,0,19,../concepts/apollo-guidance-computer.html
Particles,360,2017,dataNotation,Breck Yunits,2,8,31,../concepts/particles.html
Bison,361,1985,grammarLanguage,Robert Corbett,0,1,26,../concepts/bison.html
SOAP,362,1998,xmlFormat,Dave Winer and Don Box and Bob Atkinson and Mohsen Al-Ghosein,0,0,15,../concepts/soap.html
Ring,363,2016,pl,Mahmoud Fayed,5,5,29,../concepts/ring.html
Sage,364,2005,pl,,0,0,29,../concepts/sagemath.html
Simple Binary Encoding,365,2013,pl,Scott Logic,0,0,17,../concepts/simple-binary-encoding.html
Nemerle,366,2003,pl,Krzysztof Czarnecki,3,3,36,../concepts/nemerle.html
Boo,367,2003,pl,Rodrigo B. De Oliveira,0,0,38,../concepts/boo.html
DOI,368,2000,schema,,0,0,15,../concepts/doi.html
AssemblyScript,369,2017,pl,,0,0,15,../concepts/assemblyscript.html
MIME,370,1991,textDataFormat,Nathaniel Borenstein and Ned Freed,0,0,17,../concepts/mime.html
Scroll,371,2019,staticSiteGenerator textMarkup commandLineApp dataNotation dataValidationLanguage wikiMarkup,Breck Yunits,0,2,37,../concepts/scroll.html
Obsidian,372,2020,editor,Shida Li and Erica Xu,0,0,15,../concepts/obsidian.html
nomnoml,373,2014,diagramLang,Daniel Kallin,0,0,18,../concepts/nomnoml.html
Mercury,374,1995,pl,Zoltan Somogyi,0,0,33,../concepts/mercury.html
Numba,375,2012,compiler,Travis E. Oliphant,0,1,14,../concepts/numba.html
Triton,376,2021,pl,Philippe Tillet,0,0,15,../concepts/triton.html
MPS,377,2010,grammarLanguage,,1,1,16,../concepts/mps.html
Ante,378,2015,pl,Jake Fecher,0,0,20,../concepts/ante.html
Mirah,379,2009,pl,Charles Oliver Nutter,0,0,24,../concepts/mirah.html
Parsers,380,2017,grammarLanguage compiler,Breck Yunits,2,5,29,../concepts/parsers.html
Prism,381,2012,library,Lea Verou,0,0,15,../concepts/prismjs.html
PgBouncer,382,2007,application,Frank McGeough,0,0,17,../concepts/pgbouncer.html
REST,383,1996,protocol,Roy Fielding,0,0,14,../concepts/rest.html
chaiscript,384,2009,pl,,0,0,17,../concepts/chaiscript.html
YoptaScript,385,2016,pl,Sam Gozman,0,0,19,../concepts/yoptascript.html
Logica,386,2020,queryLanguage,Evgeny Skvortsov,0,0,20,../concepts/logica.html
Q,387,2003,pl,Arthur Whitney,0,1,25,../concepts/q.html
Vim,388,1991,editor,Bram Moolenaar,0,0,14,../concepts/vim.html
oil,389,2016,pl,,0,0,17,../concepts/oil.html
ISBN,390,1970,schema,,0,0,14,../concepts/isbn.html
BCPL,391,1966,pl,Martin Richards,0,0,27,../concepts/bcpl.html
mermaid,392,2014,diagramLang,Knut Sveidqvist,0,0,14,../concepts/mermaid.html
CodeQL,393,2018,queryLanguage,Pavel Avgustinov,0,0,15,../concepts/codeql.html
CIL,394,2000,pl,,0,0,26,../concepts/cil.html
SuperCollider,395,1996,pl,,0,0,33,../concepts/supercollider.html
Impala,396,2012,queryLanguage,,0,0,17,../concepts/impala.html
AspectJ,397,2001,pl,Eric Bodden,0,0,43,../concepts/aspectj.html
skip,398,2018,pl,,0,0,19,../concepts/skip.html
Datalog,399,1977,pl,,0,2,22,../concepts/datalog.html
Rholang,400,2016,contractLanguage,,0,0,18,../concepts/rholang.html
Mu,401,2014,pl,Kartik K. Agaram,0,0,22,../concepts/mu.html
walt,402,2017,pl,,0,0,16,../concepts/walt.html
Emacs,403,1976,editor,Guy Steele and Dave Moon,0,1,13,../concepts/emacs-editor.html
docopt,404,2012,pl,Vladimir Keleshev,0,0,15,../concepts/docopt.html
Dylan,405,1992,pl,,0,0,41,../concepts/dylan.html
commonmark,406,2014,textMarkup,John MacFarlane,0,2,14,../concepts/commonmark.html
Mindsdb,407,2018,application,,0,0,14,../concepts/minidsdb.html
Smarty,408,2006,template,Monte Ohrt and Messju Mohr and Uwe Tews,4,4,21,../concepts/smarty.html
Xojo,409,1996,pl,,0,1,26,../concepts/xojo.html
Stencil,410,2018,template,Kyle Fuller,0,0,17,../concepts/stencil.html
JSON Schema,411,2010,dataValidationLanguage,Kris Zyp,0,0,16,../concepts/json-schema.html
SCSS,412,2006,stylesheetLanguage,Hampton Lintorn-Catlin,34,34,33,../concepts/scss.html
AsciiDots,413,2017,esolang,Aaron Janse,0,0,23,../concepts/asciidots.html
ooc,414,2009,pl,Amos Wenger,0,0,31,../concepts/ooc.html
SugarSS,415,2016,textMarkup,Andrey Sitnik,2,2,18,../concepts/sugarss.html
Flow9,416,2010,pl,Dmitry Solomennikov,0,0,28,../concepts/flow9.html
Modula-3,417,1986,pl,Luca Cardelli and James Donahue and Lucille Glassman and Mick Jordan and Bill Kalsow and Greg Nelson,0,0,36,../concepts/modula-3.html
roy,418,2011,pl,Brian McKenna,0,0,24,../concepts/roy.html
BQN,419,2020,pl,Marshall Lochbaum,1,1,19,../concepts/bqn.html
REBOL,420,1997,pl,Carl Sassenrath,0,3,44,../concepts/rebol.html
ArkScript,421,2019,pl,Alexandre Plateau and Pierre Pharel and Natendrtfm,0,0,31,../concepts/arkscript.html
Scoop,422,2013,packageManager,Luke Sampson,0,0,14,../concepts/scoop-pm.html
dgraph,423,2015,application,,0,0,14,../concepts/dgraph.html
Closure Templates,424,2009,template,,0,0,20,../concepts/closure-templates.html
Oz,425,1991,pl,Gert Smolka,0,0,33,../concepts/oz.html
Wax,426,2020,pl,Lingdong Huang,0,0,26,../concepts/wax.html
Meson,427,2013,pl,,17,17,18,../concepts/meson.html
Raku,428,2015,pl,Larry Wall,8,9,41,../concepts/raku.html
codecept,429,2015,library,,0,0,15,../concepts/codecept.html
Apache Hbase,430,2008,application,,0,0,14,../concepts/apache-hbase.html
Nit,431,2008,pl,Jean Privat,0,0,32,../concepts/nit.html
jasmine,432,2008,library,,0,0,14,../concepts/jasmine.html
EBNF,433,1977,grammarLanguage,Niklaus Wirth,0,1,17,../concepts/ebnf.html
Lily,434,2011,pl,,0,0,22,../concepts/lily.html
Gosu,435,2002,pl,,0,0,30,../concepts/gosu.html
OpenRC runscript,436,2007,application,Roy Marples,0,0,17,../concepts/openrc-runscript.html
JCL,437,1964,pl,,2,2,19,../concepts/jcl.html
Ioke,438,2008,pl,Ola Bini,0,0,36,../concepts/ioke.html
mun-lang,439,2019,pl,,0,0,18,../concepts/mun-lang.html
kitten,440,2012,pl,Jon Purdy,0,0,22,../concepts/kitten.html
Latte,441,2008,template,David Grudl,0,0,19,../concepts/latte.html
Modelica,442,1997,pl,,0,0,29,../concepts/modelica.html
Vim script,443,1991,pl,,104,104,24,../concepts/vim-script.html
Maxima,444,1982,pl,,0,0,31,../concepts/maxima.html
Hyperscript,445,2020,pl,,0,0,16,../concepts/hyperscript-lang.html
Iterm2,446,1996,application,,0,0,14,../concepts/iterm2.html
Neko,447,2005,pl,Nicolas Cannasse,0,0,23,../concepts/neko.html
B,448,1969,pl,Ken Thompson and Dennis Ritchie,0,0,20,../concepts/b.html
xBase,449,1986,pl,,2,2,26,../concepts/xbase.html
skulpt,450,2009,pl,Scott Graham,0,0,15,../concepts/skulpt.html
Gnuplot,451,1986,pl,,0,0,25,../concepts/gnuplot.html
packagist-pm,452,2011,packageManager,Jordi Boggiano,0,0,16,../concepts/packagist-pm.html
ActivityPub,453,2018,protocol,Christine Lemmer-Webber and Jessica Tallon and Erin Shepherd and Amy Guy and Evan Prodromou,0,1,17,../concepts/activity-pub.html
Self,454,1987,pl,David Ungar,0,1,29,../concepts/self.html
Shen,455,2011,pl,Mark Tarver,0,0,30,../concepts/shen.html
dplyr,456,2012,dataFlow library,Hadley Wickham,0,2,13,../concepts/dplyr.html
JFlex,457,2003,grammarLanguage,,0,0,22,../concepts/jflex.html
Please Build,458,2016,pl,,0,0,16,../concepts/please-build.html
Veryl,459,2022,pl,Naoya Hatta,0,0,38,../concepts/veryl.html
tidyverse,460,2016,dataFlow library,Hadley Wickham,0,1,15,../concepts/tidyverse.html
ATS,461,2013,pl,Hongwei Xi,0,0,33,../concepts/ats.html
Wing,462,2022,pl,Elad Ben-Israel,0,0,15,../concepts/wing.html
TCP,463,1974,protocol,Vint Cerf and Bob Kahn,0,1,13,../concepts/tcp.html
NewLisp,464,1991,pl,Lutz Mueller,0,0,32,../concepts/newlisp.html
capybara,465,2009,library,Jonas Nicklas and Kevin Fitzpatrick,0,0,14,../concepts/capybara.html
RPG,466,1959,pl,,0,2,17,../concepts/ibm-rpg.html
Cyber,467,2022,pl,,0,0,20,../concepts/cyber.html
Dale,468,2013,pl,tomhrr,0,0,21,../concepts/dale.html
F Prime,469,2017,library,Timothy Canham,0,0,14,../concepts/f-prime.html
pyret,470,2011,pl,Joe Gibbs Politz,0,0,19,../concepts/pyret.html
Dynamo,471,2011,visual,Ian Keough,0,0,15,../concepts/dynamo-visual-language.html
FTP,472,1971,protocol,,0,1,13,../concepts/ftp.html
Fancy,473,2010,pl,,0,0,32,../concepts/fancy.html
Xtext,474,2006,grammarLanguage,,0,0,17,../concepts/xtext.html
XL,475,2000,pl,Christophe de Dinechin,0,1,25,../concepts/xl-lang.html
LiveScript,476,2011,pl,Jeremy Ashkenas and Satoshi Murakami and George Zahariev,0,1,31,../concepts/livescript.html
Conan,477,2015,packageManager,,0,0,14,../concepts/conan-pm.html
MariaDB,478,2009,queryLanguage,,0,0,16,../concepts/mariadb.html
CLIPS,479,1985,pl,,0,0,28,../concepts/clips.html
Xtend,480,2011,pl,Sven Efftinge and Sebastian Zarnekow,3,3,28,../concepts/xtend.html
dat-protocol,481,2013,protocol,Max Ogden,0,0,14,../concepts/dat-protocol.html
SourcePawn,482,2014,pl,,0,0,24,../concepts/sourcepawn.html
Io,483,2002,pl,Steve Dekorte,0,0,39,../concepts/io.html
Curl,484,1998,pl,Steve Ward,0,3,20,../concepts/curl.html
NGS,485,2013,pl,Ilya Sher,0,0,18,../concepts/ngs.html
Qalb,486,2012,pl,Ramsey Nasser,0,0,20,../concepts/qalb.html
LFE,487,2008,pl,Robert Virding,1,1,27,../concepts/lfe.html
Isabelle,488,1986,pl,,0,0,29,../concepts/isabelle.html
jsil-compiler,489,2010,compiler,Kevin Gadd,0,0,16,../concepts/jsil-compiler.html
opam-pm,490,2012,packageManager,Fabrice Le Fessant,0,0,16,../concepts/opam-pm.html
NCAR Command Language,491,1994,pl weather,,0,0,25,../concepts/ncl.html
Fantom,492,2005,pl,,0,0,32,../concepts/fantom.html
Amber,493,2022,pl,PhoenixHimself,0,0,15,../concepts/amber.html
vdscript,494,2000,pl,Avery Lee,0,0,21,../concepts/vdscript.html
Markwhen,495,2022,textMarkup,Rob Koch,0,0,15,../concepts/markwhen.html
NSIS,496,2001,pl,,0,0,24,../concepts/nsis.html
Pike,497,1994,pl,Fredrik Hübinette,0,0,38,../concepts/pike.html
SandDance,498,2018,visual dataVis,Steven M. Drucker,0,0,14,../concepts/sanddance.html
penrose,499,2016,pl,,0,0,14,../concepts/penrose.html
Differential Datalog,500,2018,pl,Leonid Ryzhyk,0,0,17,../concepts/differential-datalog.html
PAWN,501,2006,pl,,0,0,22,../concepts/pawn.html
invokator,502,2004,pl,Yann Orlarey,0,0,15,../concepts/invokator.html
Civet,503,2022,pl,Daniel X Moore,0,0,18,../concepts/civet.html
CSP,504,1978,pl,,0,0,18,../concepts/csp.html
groff,505,1990,textMarkup,,0,2,23,../concepts/groff.html
FlatBuffers,506,2014,idl,,0,2,12,../concepts/flatbuffers.html
Arc,507,2001,pl lisp,Paul Graham and Robert Morris,0,1,25,../concepts/arc.html
mavo,508,2015,template,Lea Verou,0,0,15,../concepts/mavo.html
Stylus,509,2010,stylesheetLanguage,TJ Holowaychuk,5,5,20,../concepts/stylus.html
G-code,510,1950,pl,,0,0,14,../concepts/g-code.html
Algol,511,1958,pl,,0,0,17,../concepts/algol.html
Befunge,512,1993,esolang,Chris Pressey,0,0,25,../concepts/befunge.html
Object Pascal,513,1986,pl,,0,0,23,../concepts/object-pascal.html
Xarray,514,2013,library dataVis,Maximilian Roos,0,0,14,../concepts/xarray.html
SRL,515,2016,queryLanguage,Karim Geiger,0,0,16,../concepts/srl.html
Emscripten,516,2010,compiler,Alon Zakai,0,0,13,../concepts/emscripten.html
fay,517,2012,pl,Chris Done,0,0,17,../concepts/fay.html
Metal,518,2014,library,,6,6,13,../concepts/metal.html
Hazel,519,2016,pl visual,Cyrus Omar,0,0,20,../concepts/hazel.html
Org,520,2003,textMarkup,Carsten Dominik,0,0,24,../concepts/org.html
buzz,521,2021,pl,Benoit Giannangeli,0,0,18,../concepts/buzz.html
m3db,522,2016,database,Xi Chen,0,0,14,../concepts/m3db.html
Inform,523,1993,pl,Graham Nelson,0,0,25,../concepts/inform.html
Filebench WML,524,2011,pl,Vasily Tarasov,0,0,23,../concepts/filebench-wml.html
sile,525,2012,textMarkup,,0,0,16,../concepts/sile.html
OpenSCAD,526,2010,pl cad,,0,0,23,../concepts/openscad.html
X10,527,2004,pl,Kemal Ebcioğlu and Saravanan Arumugam and Vijay Saraswat and Vivek Sarkar,0,0,44,../concepts/x10.html
Argdown,528,2014,textMarkup,,0,0,20,../concepts/argdown.html
PL/pgSQL,529,1998,pl,Jan Wieck,0,2,20,../concepts/plpgsql.html
Logtalk,530,1998,pl,Paulo Moura,3,3,31,../concepts/logtalk.html
chisel,531,2015,hardwareDescriptionLanguage,,0,0,14,../concepts/chisel.html
Reia,532,2008,pl,,0,0,20,../concepts/reia.html
BlitzMax,533,2014,pl,,0,0,26,../concepts/blitzmax.html
Turing,534,1982,pl,Ric Holt,0,0,26,../concepts/turing.html
Uiua,535,2023,pl,Kai Schmidt,0,0,16,../concepts/uiua.html
Icon,536,1977,pl,Ralph Griswold,0,1,35,../concepts/icon.html
Whiley,537,2009,pl,David J. Pearce,0,0,33,../concepts/whiley.html
cloc,538,2006,commandLineApp,Al Danial,0,0,13,../concepts/cloc.html
Streem,539,2014,pl,Yukihiro Matsumoto,0,0,14,../concepts/streem.html
Dockerfile,540,2013,pl,,205,206,20,../concepts/dockerfile.html
Lasso,541,1995,pl,Kyle Jessup,0,0,32,../concepts/lasso.html
LilyPond,542,1996,pl,,0,0,22,../concepts/lilypond.html
Slim Framework,543,2013,framework,,0,0,13,../concepts/slim-framework.html
Melody,544,2022,pl,Yoav Lavi,0,0,14,../concepts/melody.html
comby,545,2019,grammarLanguage,Rijnard van Tonder,0,0,15,../concepts/comby.html
Binary notation,546,1689,notation,Gottfried Leibniz,0,0,14,../concepts/binary-notation.html
Csound,547,1985,pl,,0,0,25,../concepts/csound.html
Textile,548,2002,textMarkup,netcarver,0,0,18,../concepts/textile.html
Papyrus,549,2015,pl,,0,0,14,../concepts/papyrus.html
Wasp,550,2019,pl,Martin Šošić,0,0,13,../concepts/wasp-lang.html
MiniZinc,551,2012,pl,,0,0,20,../concepts/minizinc.html
Nix,552,2003,packageManager,,74,74,21,../concepts/nix.html
clay,553,2010,pl,KS Sreeram and Joe Groff,0,0,24,../concepts/clay.html
P4,554,2014,pl,,0,0,22,../concepts/p4.html
UrWeb,555,2008,pl,,0,0,17,../concepts/urweb.html
lmdb,556,2011,library,Howard Chu,0,0,14,../concepts/lmdb.html
E,557,1997,pl,Mark S. Miller,0,0,31,../concepts/e.html
Alpaca,558,2017,pl,Jeremy Pierre,0,0,16,../concepts/alpaca.html
GHC,559,1992,compiler,Kevin Hammond,0,0,18,../concepts/ghc.html
Bucardo,560,2009,application,Jon Jensen,0,0,18,../concepts/bucardo.html
Java Properties,561,1995,dataNotation,,0,0,17,../concepts/java-properties.html
Glicol,562,2020,musicalNotation,Qichao Lan,0,0,15,../concepts/glicol.html
Objective C++,563,1993,pl,,30,31,22,../concepts/objective-cpp.html
PureBasic,564,1998,pl,,0,0,29,../concepts/purebasic.html
FoxPRO,565,1992,pl,,0,0,17,../concepts/foxpro.html
JSON with Comments,566,2001,dataNotation,Muhammad Muzzammil,0,0,26,../concepts/json-with-comments.html
dub-pm,567,2012,packageManager,Sönke Ludwig,0,0,16,../concepts/dub-pm.html
lispyscript,568,2012,pl,Santosh Rajan,0,0,20,../concepts/lispyscript.html
bpkg-pm,569,2017,packageManager,Joseph Werle,0,0,15,../concepts/bpkg-pm.html
checked-c,570,2015,pl,David Tarditi,0,0,14,../concepts/checked-c.html
Praat Script,571,1997,pl,,0,0,15,../concepts/praat-script.html
Euphoria,572,1993,pl,Jeremy Cowgar and Robert Craig and Matt Lewis and Derek Parnell,0,0,36,../concepts/euphoria.html
hamler,573,2019,pl,Feng Lee,0,0,17,../concepts/hamler.html
Tiny C Compiler,574,2001,compiler,Fabrice Bellard,0,0,14,../concepts/tinyc-compiler.html
Easybuild,575,2014,application,Kenneth Hoste,0,0,17,../concepts/easybuild.html
Rascal,576,2013,grammarLanguage,,0,0,18,../concepts/rascal.html
LiveCode,577,2001,pl,,0,1,25,../concepts/livecode.html
lamdu-editor,578,2011,editor,Eyal Lotem and Yair Chuchem,0,0,15,../concepts/lamdu-editor.html
RFC,579,1969,notation,Steve Crocker,0,0,14,../concepts/rfc.html
S,580,1976,pl,,0,0,16,../concepts/s.html
DTD,581,1996,grammarLanguage,,20,23,13,../concepts/dtd.html
ABC,582,1980,pl,,0,0,21,../concepts/abc.html
Cg,583,2003,shadingLanguage,,0,0,18,../concepts/cg.html
Dojo,584,2005,pl,Alex Russal,0,0,14,../concepts/dojo.html
Linotte,585,2005,pl,cpc6128,0,0,17,../concepts/linotte.html
astroml,586,2012,library,Jacob Vanderplas,0,0,15,../concepts/astroml.html
Semantic Patch Language,587,2006,grammarLanguage,Yoann Padioleau,0,0,17,../concepts/smpl.html
JScript,588,1996,pl,,0,0,18,../concepts/jscript.html
Angelscript,589,2003,pl,Andreas Jönsson,0,0,31,../concepts/angelscript.html
Desmos,590,2011,pl,Eli Luberoff,0,0,13,../concepts/desmos.html
Clipper,591,1985,pl,,0,0,23,../concepts/clipper.html
PCRE,592,1997,queryLanguage,Philip Hazel,0,0,15,../concepts/pcre.html
Pact,593,2016,contractLanguage,Stuart Popejoy,0,0,18,../concepts/pact.html
IGOR Pro,594,1993,pl,,1,1,20,../concepts/igor-pro.html
Apache Maven,595,2004,application,,0,0,14,../concepts/maven-pom.html
Stan,596,2012,pl,,0,0,22,../concepts/stan.html
manhood,597,2014,pl,,0,0,14,../concepts/manhood.html
Bucklescript,598,2010,pl,Evan Martin,0,0,13,../concepts/bucklescript.html
dlvm,599,2017,ir,Chris Lattner,0,0,19,../concepts/dlvm.html
AsciiDoc,600,2002,textMarkup,Stuart Rackham,22,23,14,../concepts/asciidoc.html
chevrotain,601,2015,library,,0,0,14,../concepts/chevrotain.html
Jython,602,2001,pl,,0,0,18,../concepts/jython.html
Cobra,603,2006,pl,Charles Esterbrook,0,0,25,../concepts/cobra.html
JADE,604,1996,pl,,0,0,23,../concepts/jade.html
GDScript,605,2008,pl,,2,2,28,../concepts/gdscript.html
Egison,606,2013,pl,Satoshi Egi,0,0,17,../concepts/egison.html
Ch,607,2003,pl,Ge Wang,0,0,22,../concepts/chuck.html
score,608,2013,pl,Jean-Michaël Celerier,0,0,15,../concepts/score.html
Logos,609,2010,pl,,22,22,20,../concepts/logos.html
Gherkin,610,2008,pl,,12,12,21,../concepts/gherkin.html
ALGOL 68,611,1968,pl,Adriaan van Wijngaarden and Barry J. Mailloux and John E. L. Peck and Cornelis H. A. Koster,0,1,17,../concepts/algol-68.html
Limbo,612,1995,pl,Rob Pike,0,0,27,../concepts/limbo.html
tldr,613,2013,application,Romain Prieto,0,0,12,../concepts/tldr.html
Dasel,614,2020,queryLanguage library,Tom Wright,0,0,13,../concepts/dasel.html
INTERCAL,615,1972,esolang,,0,0,19,../concepts/intercal.html
Monkey,616,2011,pl,Anthony Diamond,0,0,36,../concepts/monkey.html
OpenEdge ABL,617,2006,pl,,0,0,19,../concepts/openedge-advanced-business-language.html
basic calculator,618,1975,pl,,1,1,19,../concepts/bc.html
Caml,619,1985,pl,Gérard Huet and Guy Cousineau and Ascánder Suárez and Pierre Weis and Michel Mauny,0,0,24,../concepts/caml.html
bog,620,2020,pl,,0,0,20,../concepts/bog.html
LWJGL,621,2007,library,Caspian Prince,0,0,13,../concepts/lwjgl.html
erg,622,2022,pl,Shunsuke Shibayama,0,0,14,../concepts/erg.html
Whitespace,623,2003,esolang,,0,0,15,../concepts/whitespace.html
inko,624,2015,pl,Yorick Peterse,0,0,17,../concepts/inko.html
XSLT,625,1998,xmlFormat,,41,42,19,../concepts/xslt.html
GDB,626,1986,application,,0,0,16,../concepts/gdb.html
lobster,627,2011,pl,Wouter Van Oortmerssen,0,0,14,../concepts/lobster.html
Nushell,628,2019,pl,Yehuda Katz,0,0,12,../concepts/nushell.html
CSS Doodle,629,2017,pl,Yuan Chuan,0,0,13,../concepts/css-doodle.html
fetlang,630,2017,esolang,,0,0,15,../concepts/fetlang.html
bosque,631,2019,pl,,0,0,13,../concepts/bosque.html
Pharo,632,2008,pl,,0,0,25,../concepts/pharo.html
circle-lang,633,2019,pl,Sean Baxter,0,0,14,../concepts/circle-lang.html
Guile,634,1993,pl,Aubrey Jaffer and Tom Lord and Miles Bader,0,1,20,../concepts/guile.html
SNOBOL,635,1962,pl,David J. Farber and Ralph E. Griswold,0,0,28,../concepts/snobol.html
CFML,636,1995,pl,Jeremy Allaire,0,1,17,../concepts/cfml.html
Roslyn compiler,637,2009,compiler,,0,0,12,../concepts/roslyn-compiler.html
ohm,638,2014,grammarLanguage,,0,0,13,../concepts/ohm.html
Earl Grey,639,2014,pl,Olivier Breuleux,0,0,21,../concepts/earl-grey.html
spry,640,2015,pl,Göran Krampe,0,0,22,../concepts/spry.html
micro-editor,641,2016,editor,,0,0,12,../concepts/micro-editor.html
spider,642,2014,pl,Alon Gubkin,0,0,15,../concepts/spider.html
BNF,643,1956,grammarLanguage,John Backus and Peter Naur,0,1,13,../concepts/bnf.html
BlitzBasic,644,2000,pl,,0,0,21,../concepts/blitzbasic.html
nesC,645,2002,pl,,0,0,18,../concepts/nesc.html
dexvis,646,2012,application,Patrick Martin,0,0,14,../concepts/dexvis.html
Catala,647,2019,pl,Denis Merigoux,0,0,14,../concepts/catala.html
EmberScript,648,2012,pl,Michael Ficarra and Gordon L. Hempton,0,0,18,../concepts/emberscript.html
Objective-J,649,2008,pl,,0,0,24,../concepts/objective-j.html
wasmer,650,2018,vm,Syrus Akbary,0,0,12,../concepts/wasmer.html
Snowball,651,2001,pl,Martin Porter,0,0,15,../concepts/snowball-programming-language.html
Secure Scuttlebutt,652,2014,protocol,,0,1,13,../concepts/ssb.html
Classroom Object Oriented Language,653,1996,pl,Alexander Aiken,0,0,25,../concepts/cool.html
Bend,654,2023,pl,Victor Taelin,0,0,12,../concepts/bend.html
Croc,655,2006,pl,Jarrett Billingsley,0,2,26,../concepts/croc.html
BibTeX,656,1985,application,,0,0,14,../concepts/bibtex.html
JSLT,657,2017,pl,Lars Marius Garshol,0,0,16,../concepts/jslt.html
Django,658,2005,library,,0,0,13,../concepts/django.html
HyperTalk,659,1987,pl,Dan Winkler,0,3,20,../concepts/hypertalk.html
Spatial,660,2018,pl,David Koeplinger,0,0,23,../concepts/spatial.html
Roc,661,2020,pl,Richard Feldman,0,1,12,../concepts/roc.html
Hackett,662,2017,pl,Alexis King,0,0,15,../concepts/hackett.html
Harbour,663,1999,pl,Antonio Linares,1,1,24,../concepts/harbour.html
S-expressions,664,1960,dataNotation,,0,4,13,../concepts/s-expressions.html
Volt,665,2011,pl,,0,0,23,../concepts/volt.html
RStudio,666,2011,editor,Joseph J. Allaire,0,0,14,../concepts/rstudio.html
Ragel,667,2007,pl,,0,0,23,../concepts/ragel.html
Concise Encoding,668,2018,dataNotation,Karl Stenerud,0,0,29,../concepts/concise-encoding.html
Vega,669,2013,dataVis library,Jeffrey Heer,0,0,12,../concepts/vega.html
ERB,670,2004,template,,12,12,15,../concepts/erb.html
Handlebars,671,2010,template,,12,12,17,../concepts/handlebars.html
Ligo,672,2019,contractLanguage,,0,0,32,../concepts/ligo.html
crush,673,2020,pl,Axel Liljencrantz,0,0,14,../concepts/crush.html
Austral,674,2018,pl,Fernando Borretti,0,0,15,../concepts/austral.html
dex,675,2018,pl,,0,0,14,../concepts/dex.html
Max,676,1990,jsonFormat,,0,0,15,../concepts/max.html
Alloy,677,1997,pl,,0,0,23,../concepts/alloy.html
KiCad Legacy Layout,678,1992,application cad,,0,0,16,../concepts/kicad.html
Vale,679,2020,pl,,0,0,14,../concepts/vale.html
gridstudio-editor,680,2018,editor,Rick Lamers,0,0,12,../concepts/gridstudio-editor.html
Ć,681,2011,pl,Piotr Fusik,0,0,14,../concepts/cito.html
Pure Data,682,1996,pl,,0,0,17,../concepts/puredata.html
ferret,683,2017,pl,Nurullah Akkaya,0,0,15,../concepts/ferret.html
Pan,684,2011,pl,Charles Loomis,0,0,24,../concepts/pan.html
CIL,685,1994,pl,,0,0,20,../concepts/cilk.html
Apex,686,2007,pl,,0,0,39,../concepts/apex.html
haste,687,2014,pl,Anton Ekblad,0,0,14,../concepts/haste.html
DRAKON,688,1996,pl,Stepan Mitkin,0,0,15,../concepts/drakon.html
Ren'Py,689,2004,pl,,0,0,16,../concepts/renpy.html
Lux,690,2014,pl,Eduardo Julián,0,0,14,../concepts/lux.html
Troff,691,1973,textMarkup,,0,5,15,../concepts/troff.html
chibicc,692,2019,compiler,Rui Ueyama,0,0,12,../concepts/chibicc.html
neut,693,2018,pl,,0,0,16,../concepts/neut.html
Porffor,694,2023,compiler,Oliver Medhurst,0,0,14,../concepts/porffor.html
PowerPC,695,1992,isa,,0,0,12,../concepts/powerpc.html
Slash,696,2012,pl,,0,0,17,../concepts/slash.html
