Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
kaitai	299	2016	idl	Mikhail Yakshin	0	3520	0	0	20	../concepts/kaitai.html
PowerBuilder	300	2010	pl		2	965	0	2	24	../concepts/powerbuilder.html
Oberon	301	1986	pl	Niklaus Wirth	0	810	0	1	34	../concepts/oberon.html
ECL	302	2000	pl		0	1825	0	0	25	../concepts/ecl.html
onnx	303	2017	binaryDataFormat	Junjie Bai	0	21638	0	0	16	../concepts/onnx.html
Dogescript	304	2013	pl	Zach Bruggeman	0	1665	0	0	26	../concepts/dogescript.html
ALGOL 60	305	1960	pl	John Backus and Friedrich L. Bauer and Julien Green and Charles Katz and John McCarthy and Peter Naur and Alan Perlis and Heinz Rutishauser and Klaus Samelson and Adriaan van Wijngaarden and Bernard Vauquois and Joseph Henry Wegstein and Michael Woodger	0	1260	0	6	20	../concepts/algol-60.html
Scilab	306	1990	pl		0	1290	0	0	32	../concepts/scilab.html
Natural Language Toolkit	307	2001	library		0	19785	0	0	16	../concepts/nltk.html
Click	308	1999	pl		0	1961	0	0	24	../concepts/click.html
Cryptol	309	2014	pl	Adam C. Foltzer	0	1509	0	0	28	../concepts/cryptol.html
HLSL	310	2002	pl		7	640	0	7	24	../concepts/hlsl.html
11ty	311	2017	staticSiteGenerator	Zach Leatherman	0	18249	0	0	16	../concepts/11ty.html
idyll	312	2017	pl		0	2218	0	0	23	../concepts/idyll.html
JSP	313	1999	template		7	2965	0	7	15	../concepts/java-server-pages.html
Elvish	314	2013	pl	Qi Xiao	0	5698	0	0	18	../concepts/elvish.html
C2	315	2012	pl	Bas van den Berg	0	773	0	1	33	../concepts/c2.html
Slope	316	2021	pl lisp	Sloum	0	1001	0	0	42	../concepts/slope.html
GLSL	317	1992	pl		29	450	0	29	24	../concepts/glsl.html
JAI	318	2014	pl	Jonathan Blow	0	1562	0	0	26	../concepts/jai.html
x86 Assembly	319	1972	assembly		1	2350	0	1	18	../concepts/x86-assembly.html
AutoIt	320	1999	pl	Jonathan Bennett	0	1011	0	0	39	../concepts/autoit.html
Homebrew	321	2009	packageManager	Max Howell	0	57375	0	1	14	../concepts/homebrew-pm.html
Scikit-learn	322	2007	library	David Cournapeau	0	125147	0	0	15	../concepts/scikit-learn.html
Keras	323	2015	library	François Chollet	0	116767	0	0	15	../concepts/keras.html
unison	324	2015	pl		0	5287	0	0	18	../concepts/unison.html
Pygments	325	2006	library	Georg Brandl	0	3171	0	3	16	../concepts/pygments.html
Turtle	326	2011	dataNotation		0	2930	0	4	16	../concepts/turtle.html
Simula	327	1965	pl	Ole-Johan Dahl and Kristen Nygaard	0	1110	0	0	34	../concepts/simula.html
PROMETHEUS	328	2012	pl	Matt T. Proud	0	70641	0	0	15	../concepts/prometheus.html
K	329	1993	pl	Arthur Whitney	0	585	0	11	27	../concepts/k.html
Twig	330	2009	template		2	614	0	2	29	../concepts/twig.html
Clean	331	1987	pl		2	481	0	2	37	../concepts/clean.html
YANG	332	2014	application	Tom Nadeau	0	4762	0	0	18	../concepts/yang.html
mathics	333	2012	pl		0	2805	0	0	20	../concepts/mathics.html
Golo	334	2012	pl	Webmaster	0	1044	0	0	35	../concepts/golo.html
wisp	335	2012	pl	Santosh Rajan and Irakli Gozalishvili and LeXofLeviafan and Chris McCormick	0	1402	0	0	27	../concepts/wisp.html
iOS	336	2007	os		0	535588	5010	0	14	../concepts/ios.html
Transact-SQL	337	1984	queryLanguage		0	1515	0	0	25	../concepts/transact-sql.html
eC	338	2004	pl	Jérôme Jacovella-St-Louis	0	920	0	0	39	../concepts/ec.html
JSFuck	339	2012	esolang	Martin Kleppe	0	10006	0	0	16	../concepts/jsf.html
emberjs-framework	340	2011	framework	Yehuda Katz	0	36302	0	0	15	../concepts/emberjs-framework.html
WDL	341	2012	pl		0	1576	0	0	24	../concepts/wdl.html
LOLCODE	342	2007	esolang	Adam Lindsay	0	1486	0	0	25	../concepts/lolcode.html
sizzle	343	2008	queryLanguage		0	9161	0	0	16	../concepts/sizzle.html
AGC	344	1966	assembly		0	3025	0	0	19	../concepts/apollo-guidance-computer.html
mochajs	345	2011	library	TJ Holowaychuk and Guillermo Rauch	0	30892	0	0	15	../concepts/mochajs.html
Ron	346	2015	dataNotation	Juniper Tyree	0	2412	0	0	20	../concepts/ron.html
HHVM	347	2011	vm		0	29420	0	0	15	../concepts/hhvm.html
Bison	348	1985	grammarLanguage	Robert Corbett	0	846	0	1	26	../concepts/bison.html
AviSynth	349	2000	editor	Ben Rudiak-Gould and Edwin van Eggelen and Klaus Post and Richard Berg and Ian Brabham	0	1954	0	0	22	../concepts/avi-synth.html
SOAP	350	1998	xmlFormat	Dave Winer and Don Box and Bob Atkinson and Mohsen Al-Ghosein	0	10535	7493	0	15	../concepts/soap.html
Sage	351	2005	pl		0	1116	0	0	29	../concepts/sagemath.html
Drupal	352	2000	application	Dries Buytaert	0	168605	1642	0	14	../concepts/drupal.html
Nemerle	353	2003	pl	Krzysztof Czarnecki	3	406	0	3	36	../concepts/nemerle.html
Boo	354	2003	pl	Rodrigo B. De Oliveira	0	861	0	0	38	../concepts/boo.html
Felix	355	2001	pl	John Skaller	0	879	0	0	36	../concepts/felix.html
Mercury	356	1995	pl	Zoltan Somogyi	0	939	0	0	33	../concepts/mercury.html
CWL	357	2014	pl	Luka Stojanovic	0	1226	0	0	26	../concepts/common-workflow-language.html
datascript	358	2014	queryLanguage		0	5708	0	1	15	../concepts/datascript.html
DOI	359	2000	schema		0	21001	0	0	15	../concepts/doi.html
Observable	360	2017	pl	Mike Bostock	0	1001	0	1	23	../concepts/observable-lang.html
Ring	361	2016	pl	Mahmoud Fayed	4	431	0	4	29	../concepts/ring.html
Mirah	362	2009	pl	Charles Oliver Nutter	0	1395	0	0	24	../concepts/mirah.html
MIME	363	1991	textDataFormat	Nathaniel Borenstein and Ned Freed	0	4380	1	0	17	../concepts/mime.html
AssemblyScript	364	2017	pl		0	16050	0	0	15	../concepts/assemblyscript.html
REST	365	1996	protocol	Roy Fielding	0	24190	26215	0	14	../concepts/rest.html
BCPL	366	1966	pl	Martin Richards	0	1050	0	0	27	../concepts/bcpl.html
Parsers	367	2017	grammarLanguage compiler	Breck Yunits	2	420	0	5	29	../concepts/parsers.html
Prism	368	2012	library	Lea Verou	0	14504	0	0	15	../concepts/prismjs.html
MPS	369	2010	grammarLanguage		1	2427	0	1	16	../concepts/mps.html
Jakt	370	2022	pl	Andreas Kling	0	2313	0	0	19	../concepts/jakt.html
Q	371	2003	pl	Arthur Whitney	0	765	0	1	25	../concepts/q.html
Numba	372	2012	compiler	Travis E. Oliphant	0	11005	0	1	14	../concepts/numba.html
CIL	373	2000	pl		0	1080	0	0	26	../concepts/cil.html
AspectJ	374	2001	pl	Eric Bodden	0	661	0	0	43	../concepts/aspectj.html
Vim	375	1991	editor	Bram Moolenaar	0	152267	0	0	14	../concepts/vim.html
SuperCollider	376	1996	pl		0	801	0	0	33	../concepts/supercollider.html
chaiscript	377	2009	pl		0	3566	0	0	17	../concepts/chaiscript.html
nomnoml	378	2014	diagramLang	Daniel Kallin	0	2721	0	0	18	../concepts/nomnoml.html
commonmark	379	2014	textMarkup	John MacFarlane	0	6381	0	2	14	../concepts/commonmark.html
skip	380	2018	pl		0	2150	0	0	19	../concepts/skip.html
Datalog	381	1977	pl		0	820	0	2	22	../concepts/datalog.html
Rholang	382	2016	contractLanguage		0	2461	13	0	18	../concepts/rholang.html
ISBN	383	1970	schema		0	49430	53	0	14	../concepts/isbn.html
Logica	384	2020	queryLanguage	Evgeny Skvortsov	0	1718	0	0	20	../concepts/logica.html
mermaid	385	2014	diagramLang	Knut Sveidqvist	0	80912	0	0	14	../concepts/mermaid.html
Dylan	386	1992	pl		0	636	0	0	41	../concepts/dylan.html
walt	387	2017	pl		0	5059	0	0	16	../concepts/walt.html
docopt	388	2012	pl	Vladimir Keleshev	0	9360	0	0	15	../concepts/docopt.html
YoptaScript	389	2016	pl	Sam Gozman	0	2011	0	0	19	../concepts/yoptascript.html
Smarty	390	2006	template	Monte Ohrt and Messju Mohr and Uwe Tews	4	586	0	4	21	../concepts/smarty.html
CodeQL	391	2018	queryLanguage	Pavel Avgustinov	0	8784	0	0	15	../concepts/codeql.html
oil	392	2016	pl		0	3054	0	0	17	../concepts/oil.html
Ante	393	2015	pl	Jake Fecher	0	1588	0	0	20	../concepts/ante.html
Emacs	394	1976	editor	Guy Steele and Dave Moon	0	64338	0	1	13	../concepts/emacs-editor.html
Mu	395	2014	pl	Kartik K. Agaram	0	1382	0	0	22	../concepts/mu.html
Scroll Notation	396	2017	dataNotation	Breck Yunits	2	420	0	8	25	../concepts/scrollnotation.html
Xojo	397	1996	pl		0	596	0	1	26	../concepts/xojo.html
roy	398	2011	pl	Brian McKenna	0	1093	0	0	24	../concepts/roy.html
Scroll	399	2019	staticSiteGenerator textMarkup commandLineApp dataNotation dataValidationLanguage wikiMarkup	Breck Yunits	0	380	0	2	37	../concepts/scroll.html
Modula-3	400	1986	pl	Luca Cardelli and James Donahue and Lucille Glassman and Mick Jordan and Bill Kalsow and Greg Nelson	0	641	0	0	36	../concepts/modula-3.html
Impala	401	2012	queryLanguage		0	2935	0	0	17	../concepts/impala.html
ooc	402	2009	pl	Amos Wenger	0	769	0	0	31	../concepts/ooc.html
TLA	403	1999	pl	Leslie Lamport	0	1055	0	0	24	../concepts/tla.html
AsciiDots	404	2017	esolang	Aaron Janse	0	1176	0	0	23	../concepts/asciidots.html
SCSS	405	2006	stylesheetLanguage	Hampton Lintorn-Catlin	33	201	0	33	33	../concepts/scss.html
Stencil	406	2018	template	Kyle Fuller	0	2840	0	0	17	../concepts/stencil.html
Flow9	407	2010	pl	Dmitry Solomennikov	0	837	0	0	28	../concepts/flow9.html
REBOL	408	1997	pl	Carl Sassenrath	0	326	0	3	44	../concepts/rebol.html
Wax	409	2020	pl	Lingdong Huang	0	913	0	0	26	../concepts/wax.html
SugarSS	410	2016	textMarkup	Andrey Sitnik	2	996	0	2	18	../concepts/sugarss.html
Oz	411	1991	pl	Gert Smolka	0	661	0	0	33	../concepts/oz.html
ArkScript	412	2019	pl	Alexandre Plateau and Pierre Pharel and Natendrtfm	0	726	0	0	31	../concepts/arkscript.html
Meson	413	2013	pl		15	535	0	15	18	../concepts/meson.html
Nit	414	2008	pl	Jean Privat	0	673	0	0	32	../concepts/nit.html
Lily	415	2011	pl		0	1226	0	0	22	../concepts/lily.html
Ioke	416	2008	pl	Ola Bini	0	584	0	0	36	../concepts/ioke.html
Gosu	417	2002	pl		0	726	0	0	30	../concepts/gosu.html
Apache Arrow	418	2016	binaryDataFormat	Wes McKinney	0	24282	0	0	14	../concepts/arrow-format.html
Raku	419	2015	pl	Larry Wall	8	216	0	9	40	../concepts/raku.html
JCL	420	1964	pl		2	795	0	2	19	../concepts/jcl.html
Maxima	421	1982	pl		0	691	0	0	31	../concepts/maxima.html
EBNF	422	1977	grammarLanguage	Niklaus Wirth	0	1490	0	1	17	../concepts/ebnf.html
Closure Templates	423	2009	template		0	1422	0	0	20	../concepts/closure-templates.html
xBase	424	1986	pl		2	425	0	2	26	../concepts/xbase.html
Modelica	425	1997	pl		0	736	0	0	29	../concepts/modelica.html
Gnuplot	426	1986	pl		0	901	0	0	25	../concepts/gnuplot.html
dgraph	427	2015	application		0	22551	0	0	14	../concepts/dgraph.html
jasmine	428	2008	library		0	22547	0	0	14	../concepts/jasmine.html
Self	429	1987	pl	David Ungar	0	461	0	1	29	../concepts/self.html
JSON Schema	430	2010	dataValidationLanguage	Kris Zyp	0	3452	0	0	16	../concepts/json-schema.html
Apache Hbase	431	2008	application		0	15382	65	0	14	../concepts/apache-hbase.html
Scoop	432	2013	packageManager	Luke Sampson	0	20082	0	0	14	../concepts/scoop-pm.html
codecept	433	2015	library		0	6168	0	0	15	../concepts/codecept.html
B	434	1969	pl	Ken Thompson and Dennis Ritchie	0	1380	0	0	20	../concepts/b.html
Neko	435	2005	pl	Nicolas Cannasse	0	1038	0	0	23	../concepts/neko.html
Shen	436	2011	pl	Mark Tarver	0	673	0	0	30	../concepts/shen.html
Mindsdb	437	2018	application		0	18528	0	0	14	../concepts/minidsdb.html
skulpt	438	2009	pl	Scott Graham	0	5936	0	0	15	../concepts/skulpt.html
packagist-pm	439	2011	packageManager	Jordi Boggiano	0	3226	0	0	16	../concepts/packagist-pm.html
kitten	440	2012	pl	Jon Purdy	0	1118	0	0	22	../concepts/kitten.html
Iterm2	441	1996	application		0	16884	0	0	14	../concepts/iterm2.html
dplyr	442	2012	dataFlow library	Hadley Wickham	0	11377	0	2	13	../concepts/dplyr.html
Dojo	443	2005	pl	Alex Russal	0	16828	0	0	14	../concepts/dojo.html
ATS	444	2013	pl	Hongwei Xi	0	576	0	0	33	../concepts/ats.html
RPG	445	1959	pl		0	1145	0	2	17	../concepts/ibm-rpg.html
Djot	446	2022	textMarkup	John MacFarlane	0	875	0	0	24	../concepts/djot.html
capybara	447	2009	library	Jonas Nicklas and Kevin Fitzpatrick	0	14274	0	0	14	../concepts/capybara.html
TCP	448	1974	protocol	Vint Cerf and Bob Kahn	0	16700	0	1	13	../concepts/tcp.html
Vim script	449	1991	pl		101	240	0	101	23	../concepts/vim-script.html
Dale	450	2013	pl	tomhrr	0	1126	0	0	21	../concepts/dale.html
Fancy	451	2010	pl		0	574	0	0	32	../concepts/fancy.html
OpenRC runscript	452	2007	application	Roy Marples	0	2139	0	0	17	../concepts/openrc-runscript.html
Veryl	453	2022	pl	Naoya Hatta	0	482	0	0	38	../concepts/veryl.html
F Prime	454	2017	library	Timothy Canham	0	12617	0	0	14	../concepts/f-prime.html
LiveScript	455	2011	pl	Jeremy Ashkenas and Satoshi Murakami and George Zahariev	0	395	0	1	31	../concepts/livescript.html
Please Build	456	2016	pl		0	2734	0	0	16	../concepts/please-build.html
CLIPS	457	1985	pl		0	651	0	0	28	../concepts/clips.html
Io	458	2002	pl	Steve Dekorte	0	461	0	0	39	../concepts/io.html
Xtend	459	2011	pl	Sven Efftinge and Sebastian Zarnekow	3	321	0	3	28	../concepts/xtend.html
FTP	460	1971	protocol		0	13916	0	1	13	../concepts/ftp.html
MariaDB	461	2009	queryLanguage		0	2710	0	0	16	../concepts/mariadb.html
JFlex	462	2003	grammarLanguage		0	1001	0	0	22	../concepts/jflex.html
Latte	463	2008	template	David Grudl	0	1370	0	0	19	../concepts/latte.html
dat-protocol	464	2013	protocol	Max Ogden	0	9820	0	0	14	../concepts/dat-protocol.html
jsil-compiler	465	2010	compiler	Kevin Gadd	0	2497	0	0	16	../concepts/jsil-compiler.html
Isabelle	466	1986	pl		0	576	0	0	29	../concepts/isabelle.html
Fantom	467	2005	pl		0	521	0	0	32	../concepts/fantom.html
Dynamo	468	2011	visual	Ian Keough	0	4163	0	0	15	../concepts/dynamo-visual-language.html
Xtext	469	2006	grammarLanguage		0	1908	0	0	17	../concepts/xtext.html
vdscript	470	2000	pl	Avery Lee	0	1021	0	0	21	../concepts/vdscript.html
tidyverse	471	2016	dataFlow library	Hadley Wickham	0	2071	0	1	15	../concepts/tidyverse.html
Amber	472	2022	pl	PhoenixHimself	0	3939	0	0	15	../concepts/amber.html
Pike	473	1994	pl	Fredrik Hübinette	0	446	0	0	38	../concepts/pike.html
Conan	474	2015	packageManager		0	8706	0	0	14	../concepts/conan-pm.html
mun-lang	475	2019	pl		0	1492	0	0	18	../concepts/mun-lang.html
BQN	476	2020	pl	Marshall Lochbaum	1	765	0	1	19	../concepts/bqn.html
Bun	477	2021	vm	Jarred Sumner	0	2399	0	0	16	../concepts/bun.html
LFE	478	2008	pl	Robert Virding	1	405	0	1	26	../concepts/lfe.html
NSIS	479	2001	pl		0	756	0	0	24	../concepts/nsis.html
htmx	480	2020	template		0	8226	0	0	14	../concepts/htmx.html
Civet	481	2022	pl	Daniel X Moore	0	1453	0	0	18	../concepts/civet.html
Qalb	482	2012	pl	Ramsey Nasser	0	1026	0	0	20	../concepts/qalb.html
groff	483	1990	textMarkup		0	447	0	2	23	../concepts/groff.html
CSP	484	1978	pl		0	1425	0	0	18	../concepts/csp.html
opam-pm	485	2012	packageManager	Fabrice Le Fessant	0	2222	0	0	16	../concepts/opam-pm.html
Arc	486	2001	pl lisp	Paul Graham and Robert Morris	0	431	0	1	25	../concepts/arc.html
Algol	487	1958	pl		0	1635	0	0	17	../concepts/algol.html
IcedCoffeeScript	488	2009	pl	Max Krohn	0	6935	0	0	14	../concepts/icedcoffeescript.html
Stylus	489	2010	stylesheetLanguage	TJ Holowaychuk	5	391	0	5	20	../concepts/stylus.html
G-code	490	1950	pl		0	6865	0	0	14	../concepts/g-code.html
NCAR Command Language	491	1994	pl weather		0	623	0	0	25	../concepts/ncl.html
Metal	492	2014	library		6	2595	0	6	13	../concepts/metal.html
fay	493	2012	pl	Chris Done	0	1594	0	0	17	../concepts/fay.html
Befunge	494	1993	esolang	Chris Pressey	0	620	0	0	25	../concepts/befunge.html
Object Pascal	495	1986	pl		0	765	0	0	23	../concepts/object-pascal.html
Curl	496	1998	pl	Steve Ward	0	571	0	3	19	../concepts/curl.html
pyret	497	2011	pl	Joe Gibbs Politz	0	1326	0	0	18	../concepts/pyret.html
Org	498	2003	textMarkup	Carsten Dominik	0	656	0	0	24	../concepts/org.html
NewLisp	499	1991	pl	Lutz Mueller	0	459	0	0	32	../concepts/newlisp.html
contracts.coffee	500	2011	pl	Tim Disney	0	6313	0	0	14	../concepts/contracts.coffee.html
mavo	501	2015	template	Lea Verou	0	3182	0	0	15	../concepts/mavo.html
BlackCoffee	502	2014	pl	Frank van Viegen	0	6302	0	0	14	../concepts/blackcoffee.html
XL	503	2000	pl	Christophe de Dinechin	0	410	0	1	25	../concepts/xl-lang.html
Emscripten	504	2010	compiler	Alon Zakai	0	36186	0	0	13	../concepts/emscripten.html
NGS	505	2013	pl	Ilya Sher	0	1290	0	0	18	../concepts/ngs.html
SRL	506	2016	queryLanguage	Karim Geiger	0	2031	0	0	16	../concepts/srl.html
Differential Datalog	507	2018	pl	Leonid Ryzhyk	0	1540	0	0	17	../concepts/differential-datalog.html
FlatBuffers	508	2014	idl		0	27301	0	2	12	../concepts/flatbuffers.html
SourcePawn	509	2014	pl		0	644	0	0	24	../concepts/sourcepawn.html
penrose	510	2016	pl		0	6234	0	0	14	../concepts/penrose.html
Inform	511	1993	pl	Graham Nelson	0	586	0	0	25	../concepts/inform.html
X10	512	2004	pl	Kemal Ebcioğlu and Saravanan Arumugam and Vijay Saraswat and Vivek Sarkar	0	376	0	0	44	../concepts/x10.html
PAWN	513	2006	pl		0	800	0	0	22	../concepts/pawn.html
invokator	514	2004	pl	Yann Orlarey	0	3016	0	0	15	../concepts/invokator.html
OpenSCAD	515	2010	pl		0	720	0	0	23	../concepts/openscad.html
PL/pgSQL	516	1998	pl	Jan Wieck	0	490	0	2	20	../concepts/plpgsql.html
Hazel	517	2016	pl visual	Cyrus Omar	0	921	0	0	20	../concepts/hazel.html
ActivityPub	518	2018	protocol	Christine Lemmer-Webber and Jessica Tallon and Erin Shepherd and Amy Guy and Evan Prodromou	0	963	0	1	17	../concepts/activity-pub.html
Reia	519	2008	pl		0	913	0	0	20	../concepts/reia.html
Turing	520	1982	pl	Ric Holt	0	525	0	0	26	../concepts/turing.html
Logtalk	521	1998	pl	Paulo Moura	3	231	0	3	31	../concepts/logtalk.html
tea	522	2021	packageManager	Max Howell	0	1479	0	0	17	../concepts/tea-pm.html
Lasso	523	1995	pl	Kyle Jessup	0	396	142	0	32	../concepts/lasso.html
m3db	524	2016	database	Xi Chen	0	5514	0	0	14	../concepts/m3db.html
Streem	525	2014	pl	Yukihiro Matsumoto	0	5417	0	0	14	../concepts/streem.html
Icon	526	1977	pl	Ralph Griswold	0	271	0	1	35	../concepts/icon.html
BlitzMax	527	2014	pl		0	498	0	0	26	../concepts/blitzmax.html
Textile	528	2002	textMarkup	netcarver	0	1141	0	0	18	../concepts/textile.html
LilyPond	529	1996	pl		0	731	0	0	22	../concepts/lilypond.html
Triton	530	2021	pl	Philippe Tillet	0	5106	0	0	14	../concepts/triton.html
Markwhen	531	2022	textMarkup	Rob Koch	0	2537	0	0	15	../concepts/markwhen.html
Dockerfile	532	2013	pl		200	201	0	201	20	../concepts/dockerfile.html
Csound	533	1985	pl		0	521	0	0	25	../concepts/csound.html
Whiley	534	2009	pl	David J. Pearce	0	396	0	0	33	../concepts/whiley.html
Binary notation	535	1689	notation	Gottfried Leibniz	0	4715	0	0	14	../concepts/binary-notation.html
Slim Framework	536	2013	framework		0	17978	0	0	13	../concepts/slim-framework.html
clay	537	2010	pl	KS Sreeram and Joe Groff	0	548	0	0	24	../concepts/clay.html
Papyrus	538	2015	pl		0	4560	0	0	14	../concepts/papyrus.html
cloc	539	2006	commandLineApp	Al Danial	0	16938	0	0	13	../concepts/cloc.html
P4	540	2014	pl		0	666	0	0	22	../concepts/p4.html
Alpaca	541	2017	pl	Jeremy Pierre	0	1601	0	0	16	../concepts/alpaca.html
E	542	1997	pl	Mark S. Miller	0	406	0	0	31	../concepts/e.html
PureBasic	543	1998	pl		0	426	0	0	29	../concepts/purebasic.html
chisel	544	2015	hardwareDescriptionLanguage		0	4192	0	0	14	../concepts/chisel.html
Nix	545	2003	packageManager		72	200	0	72	21	../concepts/nix.html
Uiua	546	2023	pl	Kai Schmidt	0	1541	0	0	16	../concepts/uiua.html
Melody	547	2022	pl	Yoav Lavi	0	4112	0	0	14	../concepts/melody.html
Java Properties	548	1995	dataNotation		0	1245	0	0	17	../concepts/java-properties.html
FoxPRO	549	1992	pl		0	1240	0	0	17	../concepts/foxpro.html
sile	550	2012	textMarkup		0	1529	0	0	16	../concepts/sile.html
lispyscript	551	2012	pl	Santosh Rajan	0	763	0	0	20	../concepts/lispyscript.html
Objective C++	552	1993	pl		28	200	0	29	22	../concepts/objective-cpp.html
Filebench WML	553	2011	pl	Vasily Tarasov	0	561	0	0	23	../concepts/filebench-wml.html
UrWeb	554	2008	pl		0	1185	0	0	17	../concepts/urweb.html
lmdb	555	2011	library	Howard Chu	0	3720	0	0	14	../concepts/lmdb.html
dub-pm	556	2012	packageManager	Sönke Ludwig	0	1482	0	0	16	../concepts/dub-pm.html
Bucardo	557	2009	application	Jon Jensen	0	966	0	0	18	../concepts/bucardo.html
Cg	558	2003	pl		0	965	0	0	18	../concepts/cg.html
RFC	559	1969	notation	Steve Crocker	0	3520	0	0	14	../concepts/rfc.html
JSON with Comments	560	2001	dataNotation	Muhammad Muzzammil	0	431	0	0	26	../concepts/json-with-comments.html
hamler	561	2019	pl	Feng Lee	0	1125	0	0	17	../concepts/hamler.html
JScript	562	1996	pl		0	956	0	0	18	../concepts/jscript.html
LiveCode	563	2001	pl		0	321	0	1	25	../concepts/livecode.html
lamdu-editor	564	2011	editor	Eyal Lotem and Yair Chuchem	0	2032	0	0	15	../concepts/lamdu-editor.html
ABC	565	1980	pl		0	625	0	0	21	../concepts/abc.html
S	566	1976	pl		0	1426	0	0	16	../concepts/s.html
manhood	567	2014	pl		0	3365	0	0	14	../concepts/manhood.html
Clipper	568	1985	pl		0	516	0	0	23	../concepts/clipper.html
DTD	569	1996	grammarLanguage		19	1195	0	22	13	../concepts/dtd.html
Linotte	570	2005	pl	cpc6128	0	1106	0	0	17	../concepts/linotte.html
checked-c	571	2015	pl	David Tarditi	0	3328	0	0	14	../concepts/checked-c.html
bpkg-pm	572	2017	packageManager	Joseph Werle	0	1970	0	0	15	../concepts/bpkg-pm.html
Angelscript	573	2003	pl	Andreas Jönsson	0	366	0	0	31	../concepts/angelscript.html
Desmos	574	2011	pl	Eli Luberoff	0	8918	0	0	13	../concepts/desmos.html
Apache Maven	575	2004	application		0	3316	0	0	14	../concepts/maven-pom.html
MiniZinc	576	2012	pl		0	657	0	0	20	../concepts/minizinc.html
Stan	577	2012	pl		0	561	0	0	22	../concepts/stan.html
IGOR Pro	578	1993	pl		1	415	0	1	20	../concepts/igor-pro.html
GHC	579	1992	compiler	Kevin Hammond	0	1074	0	0	17	../concepts/ghc.html
dlvm	580	2017	ir	Chris Lattner	0	771	0	0	19	../concepts/dlvm.html
AsciiDoc	581	2002	textMarkup	Stuart Rackham	22	666	0	23	14	../concepts/asciidoc.html
comby	582	2019	grammarLanguage	Rijnard van Tonder	0	1904	0	0	15	../concepts/comby.html
Argdown	583	2014	textMarkup		0	651	0	0	20	../concepts/argdown.html
Easybuild	584	2014	application	Kenneth Hoste	0	1067	0	0	17	../concepts/easybuild.html
Cobra	585	2006	pl	Charles Esterbrook	0	431	0	0	25	../concepts/cobra.html
Jython	586	2001	pl		0	885	0	0	18	../concepts/jython.html
JADE	587	1996	pl		0	490	0	0	23	../concepts/jade.html
Pact	588	2016	contractLanguage	Stuart Popejoy	0	879	0	0	18	../concepts/pact.html
Ch	589	2003	pl	Ge Wang	0	536	0	0	22	../concepts/chuck.html
Limbo	590	1995	pl	Rob Pike	0	386	0	0	27	../concepts/limbo.html
Rascal	591	2013	grammarLanguage		0	873	0	0	18	../concepts/rascal.html
Bucklescript	592	2010	pl	Evan Martin	0	7439	0	0	13	../concepts/bucklescript.html
Monkey	593	2011	pl	Anthony Diamond	0	297	0	0	36	../concepts/monkey.html
Caml	594	1985	pl	Gérard Huet and Guy Cousineau and Ascánder Suárez and Pierre Weis and Michel Mauny	0	441	0	0	24	../concepts/caml.html
GDScript	595	2008	pl		2	201	0	2	28	../concepts/gdscript.html
basic calculator	596	1975	pl		1	440	0	1	19	../concepts/bc.html
astroml	597	2012	library	Jacob Vanderplas	0	1715	0	0	15	../concepts/astroml.html
INTERCAL	598	1972	esolang		0	720	0	0	19	../concepts/intercal.html
ALGOL 68	599	1968	pl	Adriaan van Wijngaarden and Barry J. Mailloux and John E. L. Peck and Cornelis H. A. Koster	0	625	0	1	17	../concepts/algol-68.html
Gherkin	600	2008	pl		12	201	0	12	21	../concepts/gherkin.html
OpenEdge ABL	601	2006	pl		0	710	0	0	19	../concepts/openedge-advanced-business-language.html
Logos	602	2010	pl		21	200	0	21	20	../concepts/logos.html
LWJGL	603	2007	library	Caspian Prince	0	6675	0	0	13	../concepts/lwjgl.html
Egison	604	2013	pl	Satoshi Egi	0	988	0	0	17	../concepts/egison.html
Semantic Patch Language	605	2006	grammarLanguage	Yoann Padioleau	0	980	0	0	17	../concepts/smpl.html
Whitespace	606	2003	esolang		0	1650	0	0	15	../concepts/whitespace.html
Euphoria	607	1993	pl	Jeremy Cowgar and Robert Craig and Matt Lewis and Derek Parnell	0	290	0	0	35	../concepts/euphoria.html
GDB	608	1986	application		0	1181	0	0	16	../concepts/gdb.html
bosque	609	2019	pl		0	6284	0	0	13	../concepts/bosque.html
chevrotain	610	2015	library		0	2565	0	0	14	../concepts/chevrotain.html
tldr	611	2013	application	Romain Prieto	0	51563	0	0	12	../concepts/tldr.html
fetlang	612	2017	esolang		0	1566	0	0	15	../concepts/fetlang.html
Earl Grey	613	2014	pl	Olivier Breuleux	0	511	0	0	21	../concepts/earl-grey.html
XSLT	614	1998	xmlFormat		41	200	0	42	19	../concepts/xslt.html
SNOBOL	615	1962	pl	David J. Farber and Ralph E. Griswold	0	340	0	0	28	../concepts/snobol.html
Hyperscript	616	2020	pl		0	1111	0	0	16	../concepts/hyperscript-lang.html
Guile	617	1993	pl	Aubrey Jaffer and Tom Lord and Miles Bader	0	376	0	1	20	../concepts/guile.html
Praat Script	618	1997	pl		0	1519	0	0	15	../concepts/praat-script.html
