Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
kaitai	301	2016	idl	Mikhail Yakshin	0	3520	0	0	21	../concepts/kaitai.html
PgBouncer	302	2007	application	Frank McGeough	0	19139	0	0	17	../concepts/pgbouncer.html
Dogescript	303	2013	pl	Zach Bruggeman	0	1665	0	0	27	../concepts/dogescript.html
Scikit-learn	304	2007	library	David Cournapeau	0	125147	0	0	16	../concepts/scikit-learn.html
JAI	305	2014	pl	Jonathan Blow	0	1562	0	0	28	../concepts/jai.html
Scilab	306	1990	pl		0	1290	0	0	33	../concepts/scilab.html
Keras	307	2015	library	François Chollet	0	116767	0	0	16	../concepts/keras.html
Cryptol	308	2014	pl	Adam C. Foltzer	0	1509	0	0	29	../concepts/cryptol.html
PROMETHEUS	309	2012	pl	Matt T. Proud	0	70641	0	0	16	../concepts/prometheus.html
Slope	310	2021	pl	Sloum	0	1001	0	0	43	../concepts/slope.html
Elvish	311	2013	pl	Qi Xiao	0	5698	0	0	19	../concepts/elvish.html
Sqlalchemy	312	2006	queryLanguage	Michael Bayer	0	65775	0	0	16	../concepts/sqlalchemy.html
mgmt	313	2015	pl	James Shubin	0	3878	0	0	20	../concepts/mgmt.html
hurl	314	2020	application	Orange S.A	0	2226	0	0	24	../concepts/hurl.html
mathics	315	2012	pl		0	2805	0	0	22	../concepts/mathics.html
AutoIt	316	1999	pl	Jonathan Bennett	0	1011	0	0	40	../concepts/autoit.html
idyll	317	2017	pl		0	2218	0	0	24	../concepts/idyll.html
K	318	1993	pl	Arthur Whitney	0	585	0	11	29	../concepts/k.html
GLSL	319	1992	pl		28	450	0	28	25	../concepts/glsl.html
Twig	320	2009	template		2	614	0	2	31	../concepts/twig.html
iOS	321	2007	os		0	535588	5010	0	15	../concepts/ios.html
Svelte	322	2019	pl	Rich Harris	2	71482	0	2	14	../concepts/svelte.html
gogs-editor	323	2014	editor	Joe Chen	0	55780	0	0	16	../concepts/gogs-editor.html
HLSL	324	2002	pl		6	640	0	6	25	../concepts/hlsl.html
C2	325	2012	pl	Bas van den Berg	0	773	0	1	33	../concepts/c2.html
wisp	326	2012	pl	Santosh Rajan and Irakli Gozalishvili and LeXofLeviafan and Chris McCormick	0	1402	0	0	29	../concepts/wisp.html
Simula	327	1965	pl	Ole-Johan Dahl and Kristen Nygaard	0	1110	0	0	35	../concepts/simula.html
Golo	328	2012	pl	Webmaster	0	1044	0	0	37	../concepts/golo.html
Clean	329	1987	pl		2	481	0	2	38	../concepts/clean.html
AGC	330	1966	assembly		0	3025	0	0	21	../concepts/apollo-guidance-computer.html
SMTP	331	1982	protocol	Jon Postel	0	13330	0	2	15	../concepts/smtp.html
YANG	332	2014	application	Tom Nadeau	0	4762	0	0	19	../concepts/yang.html
WDL	333	2012	pl		0	1576	0	0	26	../concepts/wdl.html
LOLCODE	334	2007	esolang	Adam Lindsay	0	1486	0	0	27	../concepts/lolcode.html
mochajs	335	2011	library	TJ Holowaychuk and Guillermo Rauch	0	30892	0	0	16	../concepts/mochajs.html
HHVM	336	2011	vm		0	29420	0	0	16	../concepts/hhvm.html
SOAP	337	1998	xmlFormat	Dave Winer and Don Box and Bob Atkinson and Mohsen Al-Ghosein	0	10535	7493	0	16	../concepts/soap.html
eC	338	2004	pl	Jérôme Jacovella-St-Louis	0	920	0	0	40	../concepts/ec.html
Transact-SQL	339	1984	queryLanguage		0	1515	0	0	26	../concepts/transact-sql.html
Drupal	340	2000	application	Dries Buytaert	0	168605	1642	0	15	../concepts/drupal.html
sizzle	341	2008	queryLanguage		0	9161	0	0	17	../concepts/sizzle.html
PowerBuilder	342	2010	pl		1	965	0	1	25	../concepts/powerbuilder.html
Nemerle	343	2003	pl	Krzysztof Czarnecki	3	406	0	3	38	../concepts/nemerle.html
Boo	344	2003	pl	Rodrigo B. De Oliveira	0	861	0	0	40	../concepts/boo.html
Bison	345	1985	grammarLanguage	Robert Corbett	0	846	0	1	27	../concepts/bison.html
Felix	346	2001	pl	John Skaller	0	879	0	0	38	../concepts/felix.html
FTP	347	1971	protocol		0	13916	0	1	15	../concepts/ftp.html
Sage	348	2005	pl		0	1116	0	0	30	../concepts/sagemath.html
Ron	349	2015	dataNotation	Juniper Tyree	0	2412	0	0	21	../concepts/ron.html
CWL	350	2014	pl	Luka Stojanovic	0	1226	0	0	28	../concepts/common-workflow-language.html
Mercury	351	1995	pl	Zoltan Somogyi	0	939	0	0	35	../concepts/mercury.html
walt	352	2017	pl		0	5059	0	0	18	../concepts/walt.html
Pygments	353	2006	library	Georg Brandl	0	3171	0	3	16	../concepts/pygments.html
Ring	354	2016	pl	Mahmoud Fayed	4	431	0	4	30	../concepts/ring.html
AviSynth	355	2000	editor	Ben Rudiak-Gould and Edwin van Eggelen and Klaus Post and Richard Berg and Ian Brabham	0	1954	0	0	22	../concepts/avi-synth.html
MIME	356	1991	textDataFormat	Nathaniel Borenstein and Ned Freed	0	4380	1	0	18	../concepts/mime.html
Mirah	357	2009	pl	Charles Oliver Nutter	0	1395	0	0	25	../concepts/mirah.html
BCPL	358	1966	pl	Martin Richards	0	1050	0	0	29	../concepts/bcpl.html
oil	359	2016	pl		0	3054	0	0	19	../concepts/oil.html
MPS	360	2010	grammarLanguage		1	2427	0	1	17	../concepts/mps.html
ISBN	361	1970	schema		0	49430	53	0	15	../concepts/isbn.html
Homebrew	362	2009	packageManager	Max Howell	0	57375	0	1	14	../concepts/homebrew-pm.html
Parsers	363	2017	grammarLanguage compiler	Breck Yunits	2	420	0	5	30	../concepts/parsers.html
Jakt	364	2022	pl	Andreas Kling	0	2313	0	0	20	../concepts/jakt.html
JSFuck	365	2012	esolang	Martin Kleppe	0	10006	0	0	16	../concepts/jsf.html
Q	366	2003	pl	Arthur Whitney	0	765	0	1	26	../concepts/q.html
Stencil	367	2018	template	Kyle Fuller	0	2840	0	0	19	../concepts/stencil.html
mermaid	368	2014	textMarkup	Knut Sveidqvist	0	59686	0	0	15	../concepts/mermaid.html
AspectJ	369	2001	pl	Eric Bodden	0	661	0	0	44	../concepts/aspectj.html
Observable	370	2017	pl	Mike Bostock	0	1001	0	1	23	../concepts/observable-lang.html
CIL	371	2000	pl		0	1080	0	0	27	../concepts/cil.html
skip	372	2018	pl		0	2150	0	0	20	../concepts/skip.html
SuperCollider	373	1996	pl		0	801	0	0	34	../concepts/supercollider.html
Meson	374	2013	pl		15	535	0	15	20	../concepts/meson.html
Mu	375	2014	pl	Kartik K. Agaram	0	1382	0	0	24	../concepts/mu.html
Ante	376	2015	pl	Jake Fecher	0	1588	0	0	22	../concepts/ante.html
Datalog	377	1977	pl		0	820	0	2	23	../concepts/datalog.html
emberjs-framework	378	2011	framework	Yehuda Katz	0	36302	0	0	15	../concepts/emberjs-framework.html
EBNF	379	1977	grammarLanguage	Niklaus Wirth	0	1490	0	1	19	../concepts/ebnf.html
Dylan	380	1992	pl		0	636	0	0	42	../concepts/dylan.html
Smarty	381	2006	template	Monte Ohrt and Messju Mohr and Uwe Tews	4	586	0	4	22	../concepts/smarty.html
Scroll Notation	382	2017	dataNotation	Breck Yunits	2	420	0	8	26	../concepts/scrollnotation.html
ooc	383	2009	pl	Amos Wenger	0	769	0	0	33	../concepts/ooc.html
Modula-3	384	1986	pl	Luca Cardelli and James Donahue and Lucille Glassman and Mick Jordan and Bill Kalsow and Greg Nelson	0	641	0	0	38	../concepts/modula-3.html
SCSS	385	2006	stylesheetLanguage	Hampton Lintorn-Catlin	32	201	0	32	35	../concepts/scss.html
Xojo	386	1996	pl		0	596	0	1	27	../concepts/xojo.html
Scroll	387	2019	staticSiteGenerator textMarkup commandLineApp dataNotation dataValidationLanguage wikiMarkup	Breck Yunits	0	380	0	2	37	../concepts/scroll.html
datascript	388	2014	queryLanguage		0	5708	0	1	15	../concepts/datascript.html
Oz	389	1991	pl	Gert Smolka	0	661	0	0	36	../concepts/oz.html
REBOL	390	1997	pl	Carl Sassenrath	0	326	0	3	45	../concepts/rebol.html
Impala	391	2012	queryLanguage		0	2935	0	0	18	../concepts/impala.html
roy	392	2011	pl	Brian McKenna	0	1093	0	0	25	../concepts/roy.html
jasmine	393	2008	library		0	22547	0	0	15	../concepts/jasmine.html
SugarSS	394	2016	textMarkup	Andrey Sitnik	2	996	0	2	19	../concepts/sugarss.html
Closure Templates	395	2009	template		0	1422	0	0	22	../concepts/closure-templates.html
AsciiDots	396	2017	esolang	Aaron Janse	0	1176	0	0	24	../concepts/asciidots.html
TLA	397	1999	pl	Leslie Lamport	0	1055	0	0	25	../concepts/tla.html
Logica	398	2020	queryLanguage	Evgeny Skvortsov	0	1718	0	0	20	../concepts/logica.html
Nit	399	2008	pl	Jean Privat	0	673	0	0	34	../concepts/nit.html
codecept	400	2015	library		0	6168	0	0	16	../concepts/codecept.html
B	401	1969	pl	Ken Thompson and Dennis Ritchie	0	1380	0	0	22	../concepts/b.html
Neko	402	2005	pl	Nicolas Cannasse	0	1038	0	0	25	../concepts/neko.html
chaiscript	403	2009	pl		0	3566	0	0	17	../concepts/chaiscript.html
Flow9	404	2010	pl	Dmitry Solomennikov	0	837	0	0	28	../concepts/flow9.html
skulpt	405	2009	pl	Scott Graham	0	5936	0	0	16	../concepts/skulpt.html
Rholang	406	2016	contractLanguage		0	2461	13	0	18	../concepts/rholang.html
Raku	407	2015	pl	Larry Wall	8	216	0	9	40	../concepts/raku.html
AssemblyScript	408	2017	pl		0	16050	0	0	15	../concepts/assemblyscript.html
JCL	409	1964	pl		2	795	0	2	20	../concepts/jcl.html
ArkScript	410	2019	pl	Alexandre Plateau and Pierre Pharel and Natendrtfm	0	726	0	0	31	../concepts/arkscript.html
Gosu	411	2002	pl		0	726	0	0	31	../concepts/gosu.html
kitten	412	2012	pl	Jon Purdy	0	1118	0	0	24	../concepts/kitten.html
JSON Schema	413	2010	dataValidationLanguage	Kris Zyp	0	3452	0	0	17	../concepts/json-schema.html
Ioke	414	2008	pl	Ola Bini	0	584	0	0	37	../concepts/ioke.html
YoptaScript	415	2016	pl	Sam Gozman	0	2011	0	0	19	../concepts/yoptascript.html
Prism	416	2012	library	Lea Verou	0	14504	0	0	15	../concepts/prismjs.html
Lily	417	2011	pl		0	1226	0	0	23	../concepts/lily.html
xBase	418	1986	pl		2	425	0	2	27	../concepts/xbase.html
Maxima	419	1982	pl		0	691	0	0	32	../concepts/maxima.html
capybara	420	2009	library	Jonas Nicklas and Kevin Fitzpatrick	0	14274	0	0	15	../concepts/capybara.html
Self	421	1987	pl	David Ungar	0	461	0	1	30	../concepts/self.html
Modelica	422	1997	pl		0	736	0	0	30	../concepts/modelica.html
Gnuplot	423	1986	pl		0	901	0	0	26	../concepts/gnuplot.html
Vim script	424	1991	pl		100	240	0	100	25	../concepts/vim-script.html
Numba	425	2012	compiler	Travis E. Oliphant	0	11005	0	1	14	../concepts/numba.html
Shen	426	2011	pl	Mark Tarver	0	673	0	0	31	../concepts/shen.html
commonmark	427	2014	textMarkup	John MacFarlane	0	6381	0	2	14	../concepts/commonmark.html
RPG	428	1959	pl		0	1145	0	2	18	../concepts/ibm-rpg.html
DTD	429	1996	grammarLanguage		19	1195	0	22	15	../concepts/dtd.html
Papyrus	430	2015	pl		0	4560	0	0	16	../concepts/papyrus.html
ATS	431	2013	pl	Hongwei Xi	0	576	0	0	34	../concepts/ats.html
dat-protocol	432	2013	protocol	Max Ogden	0	9820	0	0	15	../concepts/dat-protocol.html
Vim	433	1991	editor	Bram Moolenaar	0	152267	0	0	14	../concepts/vim.html
docopt	434	2012	pl	Vladimir Keleshev	0	9360	0	0	15	../concepts/docopt.html
JFlex	435	2003	grammarLanguage		0	1001	0	0	24	../concepts/jflex.html
CLIPS	436	1985	pl		0	651	0	0	30	../concepts/clips.html
OpenRC runscript	437	2007	application	Roy Marples	0	2139	0	0	18	../concepts/openrc-runscript.html
Metal	438	2014	library		6	2595	0	6	14	../concepts/metal.html
CodeQL	439	2018	queryLanguage	Pavel Avgustinov	0	8784	0	0	15	../concepts/codeql.html
Fancy	440	2010	pl		0	574	0	0	33	../concepts/fancy.html
tidyverse	441	2016	dataFlow library	Hadley Wickham	0	2071	0	1	16	../concepts/tidyverse.html
Dynamo	442	2011	visual	Ian Keough	0	4163	0	0	16	../concepts/dynamo-visual-language.html
MariaDB	443	2009	queryLanguage		0	2710	0	0	17	../concepts/mariadb.html
Veryl	444	2022	pl	Naoya Hatta	0	482	0	0	38	../concepts/veryl.html
Io	445	2002	pl	Steve Dekorte	0	461	0	0	40	../concepts/io.html
Xtend	446	2011	pl	Sven Efftinge and Sebastian Zarnekow	3	321	0	3	29	../concepts/xtend.html
LiveScript	447	2011	pl	Jeremy Ashkenas and Satoshi Murakami and George Zahariev	0	395	0	1	32	../concepts/livescript.html
fay	448	2012	pl	Chris Done	0	1594	0	0	19	../concepts/fay.html
SRL	449	2016	queryLanguage	Karim Geiger	0	2031	0	0	18	../concepts/srl.html
Latte	450	2008	template	David Grudl	0	1370	0	0	20	../concepts/latte.html
Isabelle	451	1986	pl		0	576	0	0	31	../concepts/isabelle.html
jsil-compiler	452	2010	compiler	Kevin Gadd	0	2497	0	0	17	../concepts/jsil-compiler.html
Fantom	453	2005	pl		0	521	0	0	34	../concepts/fantom.html
Arc	454	2001	pl	Paul Graham and Robert Morris	0	431	0	1	28	../concepts/arc.html
Emacs	455	1976	editor	Guy Steele and Dave Moon	0	64338	0	1	13	../concepts/emacs-editor.html
NSIS	456	2001	pl		0	756	0	0	26	../concepts/nsis.html
LFE	457	2008	pl	Robert Virding	1	405	0	1	28	../concepts/lfe.html
NGS	458	2013	pl	Ilya Sher	0	1290	0	0	20	../concepts/ngs.html
Qalb	459	2012	pl	Ramsey Nasser	0	1026	0	0	22	../concepts/qalb.html
G-code	460	1950	pl		0	6865	0	0	15	../concepts/g-code.html
Dale	461	2013	pl	tomhrr	0	1126	0	0	21	../concepts/dale.html
Djot	462	2022	textMarkup	John MacFarlane	0	875	0	0	24	../concepts/djot.html
Pike	463	1994	pl	Fredrik Hübinette	0	446	0	0	39	../concepts/pike.html
Stylus	464	2010	stylesheetLanguage	TJ Holowaychuk	5	391	0	5	22	../concepts/stylus.html
AsciiDoc	465	2002	textMarkup	Stuart Rackham	22	666	0	23	16	../concepts/asciidoc.html
packagist-pm	466	2011	packageManager	Jordi Boggiano	0	3226	0	0	16	../concepts/packagist-pm.html
Object Pascal	467	1986	pl		0	765	0	0	25	../concepts/object-pascal.html
mavo	468	2015	template	Lea Verou	0	3182	0	0	16	../concepts/mavo.html
penrose	469	2016	pl		0	6234	0	0	15	../concepts/penrose.html
CSP	470	1978	pl		0	1425	0	0	19	../concepts/csp.html
Befunge	471	1993	esolang	Chris Pressey	0	620	0	0	27	../concepts/befunge.html
Org	472	2003	textMarkup	Carsten Dominik	0	656	0	0	26	../concepts/org.html
dgraph	473	2015	application		0	22551	0	0	14	../concepts/dgraph.html
groff	474	1990	textMarkup		0	447	0	2	24	../concepts/groff.html
Apache Hbase	475	2008	application		0	15382	65	0	14	../concepts/apache-hbase.html
invokator	476	2004	pl	Yann Orlarey	0	3016	0	0	16	../concepts/invokator.html
Textile	477	2002	textMarkup	netcarver	0	1141	0	0	20	../concepts/textile.html
Algol	478	1958	pl		0	1635	0	0	18	../concepts/algol.html
Scoop	479	2013	packageManager	Luke Sampson	0	20082	0	0	14	../concepts/scoop-pm.html
vdscript	480	2000	pl	Avery Lee	0	1021	0	0	21	../concepts/vdscript.html
Curl	481	1998	pl	Steve Ward	0	571	0	3	20	../concepts/curl.html
Mindsdb	482	2018	application		0	18528	0	0	14	../concepts/minidsdb.html
NCAR Command Language	483	1994	pl		0	623	0	0	26	../concepts/ncl.html
BNF	484	1956	grammarLanguage	John Backus and Peter Naur	0	2460	0	1	15	../concepts/bnf.html
pyret	485	2011	pl	Joe Gibbs Politz	0	1326	0	0	19	../concepts/pyret.html
Iterm2	486	1996	application		0	16884	0	0	14	../concepts/iterm2.html
Dojo	487	2005	pl	Alex Russal	0	16828	0	0	14	../concepts/dojo.html
XL	488	2000	pl	Christophe de Dinechin	0	410	0	1	26	../concepts/xl-lang.html
NewLisp	489	1991	pl	Lutz Mueller	0	459	0	0	33	../concepts/newlisp.html
X10	490	2004	pl	Kemal Ebcioğlu and Saravanan Arumugam and Vijay Saraswat and Vivek Sarkar	0	376	0	0	45	../concepts/x10.html
Please Build	491	2016	pl		0	2734	0	0	16	../concepts/please-build.html
Logtalk	492	1998	pl	Paulo Moura	3	231	0	3	33	../concepts/logtalk.html
BQN	493	2020	pl	Marshall Lochbaum	1	765	0	1	19	../concepts/bqn.html
Xtext	494	2006	grammarLanguage		0	1908	0	0	17	../concepts/xtext.html
Inform	495	1993	pl	Graham Nelson	0	586	0	0	26	../concepts/inform.html
Java Properties	496	1995	dataNotation		0	1245	0	0	19	../concepts/java-properties.html
Lasso	497	1995	pl	Kyle Jessup	0	396	142	0	34	../concepts/lasso.html
PAWN	498	2006	pl		0	800	0	0	23	../concepts/pawn.html
LilyPond	499	1996	pl		0	731	0	0	24	../concepts/lilypond.html
SourcePawn	500	2014	pl		0	644	0	0	25	../concepts/sourcepawn.html
Binary notation	501	1689	notation	Gottfried Leibniz	0	4715	0	0	15	../concepts/binary-notation.html
mun-lang	502	2019	pl		0	1492	0	0	18	../concepts/mun-lang.html
OpenSCAD	503	2010	pl		0	720	0	0	24	../concepts/openscad.html
TCP	504	1974	protocol	Vint Cerf and Bob Kahn	0	16700	0	1	13	../concepts/tcp.html
F Prime	505	2017	library	Timothy Canham	0	12617	0	0	14	../concepts/f-prime.html
S-expressions	506	1960	dataNotation		0	1575	0	4	15	../concepts/s-expressions.html
Turing	507	1982	pl	Ric Holt	0	525	0	0	27	../concepts/turing.html
PL/pgSQL	508	1998	pl	Jan Wieck	0	490	0	2	21	../concepts/plpgsql.html
Icon	509	1977	pl	Ralph Griswold	0	271	0	1	36	../concepts/icon.html
Bun	510	2021	vm	Jarred Sumner	0	2399	0	0	16	../concepts/bun.html
chisel	511	2015	hardwareDescriptionLanguage		0	4192	0	0	15	../concepts/chisel.html
P4	512	2014	pl		0	666	0	0	24	../concepts/p4.html
BlitzMax	513	2014	pl		0	498	0	0	27	../concepts/blitzmax.html
Whitespace	514	2003	esolang		0	1650	0	0	17	../concepts/whitespace.html
Whiley	515	2009	pl	David J. Pearce	0	396	0	0	34	../concepts/whiley.html
Dockerfile	516	2013	pl		197	201	0	198	21	../concepts/dockerfile.html
Csound	517	1985	pl		0	521	0	0	26	../concepts/csound.html
opam-pm	518	2012	packageManager	Fabrice Le Fessant	0	2222	0	0	16	../concepts/opam-pm.html
E	519	1997	pl	Mark S. Miller	0	406	0	0	33	../concepts/e.html
lmdb	520	2011	library	Howard Chu	0	3720	0	0	15	../concepts/lmdb.html
Conan	521	2015	packageManager		0	8706	0	0	14	../concepts/conan-pm.html
Filebench WML	522	2011	pl	Vasily Tarasov	0	561	0	0	25	../concepts/filebench-wml.html
htmx	523	2020	template		0	8226	0	0	14	../concepts/htmx.html
Reia	524	2008	pl		0	913	0	0	20	../concepts/reia.html
RFC	525	1969	notation	Steve Crocker	0	3520	0	0	15	../concepts/rfc.html
clay	526	2010	pl	KS Sreeram and Joe Groff	0	548	0	0	25	../concepts/clay.html
Differential Datalog	527	2018	pl	Leonid Ryzhyk	0	1540	0	0	17	../concepts/differential-datalog.html
Nix	528	2003	packageManager		71	200	0	71	22	../concepts/nix.html
PureBasic	529	1998	pl		0	426	0	0	30	../concepts/purebasic.html
ActivityPub	530	2018	protocol	Christine Lemmer-Webber and Jessica Tallon and Erin Shepherd and Amy Guy and Evan Prodromou	0	963	0	1	17	../concepts/activity-pub.html
FoxPRO	531	1992	pl		0	1240	0	0	18	../concepts/foxpro.html
checked-c	532	2015	pl	David Tarditi	0	3328	0	0	15	../concepts/checked-c.html
flowchart.fun	533	2021	textMarkup	Rob Gordon	0	3097	0	1	14	../concepts/flowchart-fun.html
Rascal	534	2013	grammarLanguage		0	873	0	0	20	../concepts/rascal.html
Apache Maven	535	2004	application		0	3316	0	0	15	../concepts/maven-pom.html
ALGOL 68	536	1968	pl	Adriaan van Wijngaarden and Barry J. Mailloux and John E. L. Peck and Cornelis H. A. Koster	0	625	0	1	19	../concepts/algol-68.html
IcedCoffeeScript	537	2009	pl	Max Krohn	0	6935	0	0	14	../concepts/icedcoffeescript.html
Objective C++	538	1993	pl		27	200	0	28	23	../concepts/objective-cpp.html
UrWeb	539	2008	pl		0	1185	0	0	18	../concepts/urweb.html
tea	540	2021	packageManager	Max Howell	0	1479	0	0	17	../concepts/tea-pm.html
ABC	541	1980	pl		0	625	0	0	23	../concepts/abc.html
grep	542	1974	pl		0	3115	0	0	15	../concepts/grep.html
JSON with Comments	543	2001	dataNotation	Muhammad Muzzammil	0	431	0	0	28	../concepts/json-with-comments.html
IGOR Pro	544	1993	pl		1	415	0	1	22	../concepts/igor-pro.html
contracts.coffee	545	2011	pl	Tim Disney	0	6313	0	0	14	../concepts/contracts.coffee.html
S	546	1976	pl		0	1426	0	0	17	../concepts/s.html
BlackCoffee	547	2014	pl	Frank van Viegen	0	6302	0	0	14	../concepts/blackcoffee.html
Cg	548	2003	pl		0	965	0	0	19	../concepts/cg.html
Angelscript	549	2003	pl	Andreas Jönsson	0	366	0	0	33	../concepts/angelscript.html
hamler	550	2019	pl	Feng Lee	0	1125	0	0	18	../concepts/hamler.html
JScript	551	1996	pl		0	956	0	0	19	../concepts/jscript.html
LiveCode	552	2001	pl		0	321	0	1	26	../concepts/livecode.html
basic calculator	553	1975	pl		1	440	0	1	21	../concepts/bc.html
Ch	554	2003	pl	Ge Wang	0	536	0	0	24	../concepts/chuck.html
INTERCAL	555	1972	esolang		0	720	0	0	21	../concepts/intercal.html
Linotte	556	2005	pl	cpc6128	0	1106	0	0	18	../concepts/linotte.html
C--	557	1997	pl	Simon Peyton Jones	0	2861	0	0	15	../concepts/c--.html
astroml	558	2012	library	Jacob Vanderplas	0	1715	0	0	16	../concepts/astroml.html
ERB	559	2004	template		12	400	0	12	17	../concepts/erb.html
Clipper	560	1985	pl		0	516	0	0	24	../concepts/clipper.html
dlvm	561	2017	ir	Chris Lattner	0	771	0	0	20	../concepts/dlvm.html
Logos	562	2010	pl		21	200	0	21	22	../concepts/logos.html
Gherkin	563	2008	pl		12	201	0	12	23	../concepts/gherkin.html
Easybuild	564	2014	application	Kenneth Hoste	0	1067	0	0	18	../concepts/easybuild.html
Stan	565	2012	pl		0	561	0	0	23	../concepts/stan.html
Morse code	566	1837	notation	Samuel Morse	0	29235	0	0	13	../concepts/morse-code.html
Jython	567	2001	pl		0	885	0	0	19	../concepts/jython.html
Cobra	568	2006	pl	Charles Esterbrook	0	431	0	0	26	../concepts/cobra.html
lispyscript	569	2012	pl	Santosh Rajan	0	763	0	0	20	../concepts/lispyscript.html
chevrotain	570	2015	library		0	2565	0	0	15	../concepts/chevrotain.html
MiniZinc	571	2012	pl		0	657	0	0	21	../concepts/minizinc.html
m3db	572	2016	database	Xi Chen	0	5514	0	0	14	../concepts/m3db.html
Streem	573	2014	pl	Yukihiro Matsumoto	0	5417	0	0	14	../concepts/streem.html
Markwhen	574	2022	textMarkup	Rob Koch	0	2537	0	0	15	../concepts/markwhen.html
Limbo	575	1995	pl	Rob Pike	0	386	0	0	28	../concepts/limbo.html
Alpaca	576	2017	pl	Jeremy Pierre	0	1601	0	0	16	../concepts/alpaca.html
Hackett	577	2017	pl	Alexis King	0	1248	0	0	17	../concepts/hackett.html
JADE	578	1996	pl		0	490	0	0	24	../concepts/jade.html
GDScript	579	2008	pl		2	201	0	2	29	../concepts/gdscript.html
fetlang	580	2017	esolang		0	1566	0	0	16	../concepts/fetlang.html
Monkey	581	2011	pl	Anthony Diamond	0	297	0	0	37	../concepts/monkey.html
Triton	582	2021	pl	Philippe Tillet	0	5106	0	0	14	../concepts/triton.html
AXIOM	583	1992	pl		0	4990	0	0	14	../concepts/axiom.html
OpenEdge ABL	584	2006	pl		0	710	0	0	20	../concepts/openedge-advanced-business-language.html
Uiua	585	2023	pl	Kai Schmidt	0	1541	0	0	16	../concepts/uiua.html
ohm	586	2014	grammarLanguage		0	4856	0	0	14	../concepts/ohm.html
Euphoria	587	1993	pl	Jeremy Cowgar and Robert Craig and Matt Lewis and Derek Parnell	0	290	0	0	37	../concepts/euphoria.html
GDB	588	1986	application		0	1181	0	0	17	../concepts/gdb.html
nesC	589	2002	pl		0	699	0	0	20	../concepts/nesc.html
Caml	590	1985	pl	Gérard Huet and Guy Cousineau and Ascánder Suárez and Pierre Weis and Michel Mauny	0	441	0	0	25	../concepts/caml.html
FlatBuffers	591	2014	idl		0	27301	0	2	12	../concepts/flatbuffers.html
Troff	592	1973	textMarkup		0	541	0	5	17	../concepts/troff.html
Java Bytecode	593	1995	bytecode		0	1530	0	0	16	../concepts/java-bytecode.html
sile	594	2012	textMarkup		0	1529	0	0	16	../concepts/sile.html
Semantic Patch Language	595	2006	grammarLanguage	Yoann Padioleau	0	980	0	0	18	../concepts/smpl.html
hazel	596	2016	pl	Cyrus Omar	0	683	0	0	20	../concepts/hazel.html
Guile	597	1993	pl	Aubrey Jaffer and Tom Lord and Miles Bader	0	376	0	1	22	../concepts/guile.html
Bucardo	598	2009	application	Jon Jensen	0	966	0	0	18	../concepts/bucardo.html
XSLT	599	1998	xmlFormat		41	200	0	42	20	../concepts/xslt.html
Slim Framework	600	2013	framework		0	17978	0	0	13	../concepts/slim-framework.html
cloc	601	2006	commandLineApp	Al Danial	0	16938	0	0	13	../concepts/cloc.html
Django	602	2005	library		0	4375	0	0	14	../concepts/django.html
DRAKON	603	1996	pl	Stepan Mitkin	0	1121	0	0	17	../concepts/drakon.html
dub-pm	604	2012	packageManager	Sönke Ludwig	0	1482	0	0	16	../concepts/dub-pm.html
Argdown	605	2014	textMarkup		0	651	0	0	20	../concepts/argdown.html
Melody	606	2022	pl	Yoav Lavi	0	4112	0	0	14	../concepts/melody.html
SNOBOL	607	1962	pl	David J. Farber and Ralph E. Griswold	0	340	0	0	29	../concepts/snobol.html
SI	608	1960	notation		0	14430	0	0	13	../concepts/si.html
RISC-V	609	2010	isa		0	2140	0	0	15	../concepts/risc-v.html
score	610	2013	pl	Jean-Michaël Celerier	0	1407	0	0	16	../concepts/score.html
BibTeX	611	1985	application		0	2106	0	0	15	../concepts/bibtex.html
GHC	612	1992	compiler	Kevin Hammond	0	1074	0	0	17	../concepts/ghc.html
Objective-J	613	2008	pl		0	376	0	0	26	../concepts/objective-j.html
Pact	614	2016	contractLanguage	Stuart Popejoy	0	879	0	0	18	../concepts/pact.html
ASN.1	615	1984	idl		0	2060	0	0	15	../concepts/asn-1.html
RStudio	616	2011	editor	Joseph J. Allaire	0	2056	0	0	15	../concepts/rstudio.html
lamdu-editor	617	2011	editor	Eyal Lotem and Yair Chuchem	0	2032	0	0	15	../concepts/lamdu-editor.html
PowerPC	618	1992	isa		0	9126	59	0	13	../concepts/powerpc.html
Malbolge	619	1998	esolang	Ben Olmstead	0	2025	0	0	15	../concepts/malbolge.html
Snowball	620	2001	pl	Martin Porter	0	1348	0	0	16	../concepts/snowball-programming-language.html
Handlebars	621	2010	template		10	251	0	10	19	../concepts/handlebars.html
UDP	622	1980	protocol		0	8860	35	0	13	../concepts/udp.html
Pure Data	623	1996	pl		0	706	0	0	19	../concepts/puredata.html
bpkg-pm	624	2017	packageManager	Joseph Werle	0	1970	0	0	15	../concepts/bpkg-pm.html
