Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
ALGOL 60	300	1960	pl	John Backus and Friedrich L. Bauer and Julien Green and Charles Katz and John McCarthy and Peter Naur and Alan Perlis and Heinz Rutishauser and Klaus Samelson and Adriaan van Wijngaarden and Bernard Vauquois and Joseph Henry Wegstein and Michael Woodger	0	1260	0	6	20	../concepts/algol-60.html
Dogescript	301	2013	pl	Zach Bruggeman	0	1665	0	0	26	../concepts/dogescript.html
Scilab	302	1990	pl		0	1290	0	0	32	../concepts/scilab.html
Click	303	1999	pl		0	1961	0	0	24	../concepts/click.html
Cryptol	304	2014	pl	Adam C. Foltzer	0	1509	0	0	28	../concepts/cryptol.html
onnx	305	2017	binaryDataFormat	Junjie Bai	0	21638	0	0	16	../concepts/onnx.html
GLSL	306	1992	pl		28	450	0	28	24	../concepts/glsl.html
C2	307	2012	pl	Bas van den Berg	0	773	0	1	33	../concepts/c2.html
idyll	308	2017	pl		0	2218	0	0	23	../concepts/idyll.html
JSP	309	1999	template		7	2965	0	7	15	../concepts/java-server-pages.html
HLSL	310	2002	pl		6	640	0	6	24	../concepts/hlsl.html
Slope	311	2021	pl lisp	Sloum	0	1001	0	0	42	../concepts/slope.html
Natural Language Toolkit	312	2001	library		0	19785	0	0	16	../concepts/nltk.html
x86 Assembly	313	1972	assembly		1	2350	0	1	18	../concepts/x86-assembly.html
Elvish	314	2013	pl	Qi Xiao	0	5698	0	0	18	../concepts/elvish.html
JAI	315	2014	pl	Jonathan Blow	0	1562	0	0	26	../concepts/jai.html
AutoIt	316	1999	pl	Jonathan Bennett	0	1011	0	0	39	../concepts/autoit.html
K	317	1993	pl	Arthur Whitney	0	585	0	11	27	../concepts/k.html
Simula	318	1965	pl	Ole-Johan Dahl and Kristen Nygaard	0	1110	0	0	34	../concepts/simula.html
Pygments	319	2006	library	Georg Brandl	0	3171	0	3	16	../concepts/pygments.html
unison	320	2015	pl		0	5287	0	0	18	../concepts/unison.html
Turtle	321	2011	dataNotation		0	2930	0	4	16	../concepts/turtle.html
Twig	322	2009	template		2	614	0	2	29	../concepts/twig.html
Clean	323	1987	pl		2	481	0	2	37	../concepts/clean.html
Homebrew	324	2009	packageManager	Max Howell	0	57375	0	1	14	../concepts/homebrew-pm.html
Golo	325	2012	pl	Webmaster	0	1044	0	0	35	../concepts/golo.html
Scikit-learn	326	2007	library	David Cournapeau	0	125147	0	0	15	../concepts/scikit-learn.html
Keras	327	2015	library	François Chollet	0	116767	0	0	15	../concepts/keras.html
mathics	328	2012	pl		0	2805	0	0	20	../concepts/mathics.html
wisp	329	2012	pl	Santosh Rajan and Irakli Gozalishvili and LeXofLeviafan and Chris McCormick	0	1402	0	0	27	../concepts/wisp.html
YANG	330	2014	application	Tom Nadeau	0	4762	0	0	18	../concepts/yang.html
PROMETHEUS	331	2012	pl	Matt T. Proud	0	70641	0	0	15	../concepts/prometheus.html
Transact-SQL	332	1984	queryLanguage		0	1515	0	0	25	../concepts/transact-sql.html
eC	333	2004	pl	Jérôme Jacovella-St-Louis	0	920	0	0	39	../concepts/ec.html
PowerBuilder	334	2010	pl		1	965	0	1	24	../concepts/powerbuilder.html
WDL	335	2012	pl		0	1576	0	0	24	../concepts/wdl.html
LOLCODE	336	2007	esolang	Adam Lindsay	0	1486	0	0	25	../concepts/lolcode.html
iOS	337	2007	os		0	535588	5010	0	14	../concepts/ios.html
JSFuck	338	2012	esolang	Martin Kleppe	0	10006	0	0	16	../concepts/jsf.html
emberjs-framework	339	2011	framework	Yehuda Katz	0	36302	0	0	15	../concepts/emberjs-framework.html
AGC	340	1966	assembly		0	3025	0	0	19	../concepts/apollo-guidance-computer.html
sizzle	341	2008	queryLanguage		0	9161	0	0	16	../concepts/sizzle.html
Bison	342	1985	grammarLanguage	Robert Corbett	0	846	0	1	26	../concepts/bison.html
Ron	343	2015	dataNotation	Juniper Tyree	0	2412	0	0	20	../concepts/ron.html
AviSynth	344	2000	editor	Ben Rudiak-Gould and Edwin van Eggelen and Klaus Post and Richard Berg and Ian Brabham	0	1954	0	0	22	../concepts/avi-synth.html
Sage	345	2005	pl		0	1116	0	0	29	../concepts/sagemath.html
Nemerle	346	2003	pl	Krzysztof Czarnecki	3	406	0	3	36	../concepts/nemerle.html
mochajs	347	2011	library	TJ Holowaychuk and Guillermo Rauch	0	30892	0	0	15	../concepts/mochajs.html
HHVM	348	2011	vm		0	29420	0	0	15	../concepts/hhvm.html
SOAP	349	1998	xmlFormat	Dave Winer and Don Box and Bob Atkinson and Mohsen Al-Ghosein	0	10535	7493	0	15	../concepts/soap.html
Boo	350	2003	pl	Rodrigo B. De Oliveira	0	861	0	0	38	../concepts/boo.html
Felix	351	2001	pl	John Skaller	0	879	0	0	36	../concepts/felix.html
Mercury	352	1995	pl	Zoltan Somogyi	0	939	0	0	33	../concepts/mercury.html
CWL	353	2014	pl	Luka Stojanovic	0	1226	0	0	26	../concepts/common-workflow-language.html
Ring	354	2016	pl	Mahmoud Fayed	4	431	0	4	29	../concepts/ring.html
Drupal	355	2000	application	Dries Buytaert	0	168605	1642	0	14	../concepts/drupal.html
Observable	356	2017	pl	Mike Bostock	0	1001	0	1	23	../concepts/observable-lang.html
datascript	357	2014	queryLanguage		0	5708	0	1	15	../concepts/datascript.html
Mirah	358	2009	pl	Charles Oliver Nutter	0	1395	0	0	24	../concepts/mirah.html
DOI	359	2000	schema		0	21001	0	0	15	../concepts/doi.html
MIME	360	1991	textDataFormat	Nathaniel Borenstein and Ned Freed	0	4380	1	0	17	../concepts/mime.html
Parsers	361	2017	grammarLanguage compiler	Breck Yunits	2	420	0	5	29	../concepts/parsers.html
BCPL	362	1966	pl	Martin Richards	0	1050	0	0	27	../concepts/bcpl.html
AssemblyScript	363	2017	pl		0	16050	0	0	15	../concepts/assemblyscript.html
Q	364	2003	pl	Arthur Whitney	0	765	0	1	25	../concepts/q.html
MPS	365	2010	grammarLanguage		1	2427	0	1	16	../concepts/mps.html
Jakt	366	2022	pl	Andreas Kling	0	2313	0	0	19	../concepts/jakt.html
Prism	367	2012	library	Lea Verou	0	14504	0	0	15	../concepts/prismjs.html
REST	368	1996	protocol	Roy Fielding	0	24190	26215	0	14	../concepts/rest.html
CIL	369	2000	pl		0	1080	0	0	26	../concepts/cil.html
Numba	370	2012	compiler	Travis E. Oliphant	0	11005	0	1	14	../concepts/numba.html
AspectJ	371	2001	pl	Eric Bodden	0	661	0	0	43	../concepts/aspectj.html
SuperCollider	372	1996	pl		0	801	0	0	33	../concepts/supercollider.html
Datalog	373	1977	pl		0	820	0	2	22	../concepts/datalog.html
commonmark	374	2014	textMarkup	John MacFarlane	0	6381	0	2	14	../concepts/commonmark.html
nomnoml	375	2014	diagramLang	Daniel Kallin	0	2721	0	0	18	../concepts/nomnoml.html
skip	376	2018	pl		0	2150	0	0	19	../concepts/skip.html
chaiscript	377	2009	pl		0	3566	0	0	17	../concepts/chaiscript.html
Rholang	378	2016	contractLanguage		0	2461	13	0	18	../concepts/rholang.html
Logica	379	2020	queryLanguage	Evgeny Skvortsov	0	1718	0	0	20	../concepts/logica.html
Dylan	380	1992	pl		0	636	0	0	41	../concepts/dylan.html
Vim	381	1991	editor	Bram Moolenaar	0	152267	0	0	14	../concepts/vim.html
ISBN	382	1970	schema		0	49430	53	0	14	../concepts/isbn.html
Smarty	383	2006	template	Monte Ohrt and Messju Mohr and Uwe Tews	4	586	0	4	21	../concepts/smarty.html
docopt	384	2012	pl	Vladimir Keleshev	0	9360	0	0	15	../concepts/docopt.html
walt	385	2017	pl		0	5059	0	0	16	../concepts/walt.html
YoptaScript	386	2016	pl	Sam Gozman	0	2011	0	0	19	../concepts/yoptascript.html
mermaid	387	2014	diagramLang	Knut Sveidqvist	0	80912	0	0	14	../concepts/mermaid.html
Scroll Notation	388	2017	dataNotation	Breck Yunits	2	420	0	8	25	../concepts/scrollnotation.html
Xojo	389	1996	pl		0	596	0	1	26	../concepts/xojo.html
Scroll	390	2019	staticSiteGenerator textMarkup commandLineApp dataNotation dataValidationLanguage wikiMarkup	Breck Yunits	0	380	0	2	37	../concepts/scroll.html
Ante	391	2015	pl	Jake Fecher	0	1588	0	0	20	../concepts/ante.html
Mu	392	2014	pl	Kartik K. Agaram	0	1382	0	0	22	../concepts/mu.html
CodeQL	393	2018	queryLanguage	Pavel Avgustinov	0	8784	0	0	15	../concepts/codeql.html
roy	394	2011	pl	Brian McKenna	0	1093	0	0	24	../concepts/roy.html
oil	395	2016	pl		0	3054	0	0	17	../concepts/oil.html
Modula-3	396	1986	pl	Luca Cardelli and James Donahue and Lucille Glassman and Mick Jordan and Bill Kalsow and Greg Nelson	0	641	0	0	36	../concepts/modula-3.html
SCSS	397	2006	stylesheetLanguage	Hampton Lintorn-Catlin	32	201	0	32	33	../concepts/scss.html
ooc	398	2009	pl	Amos Wenger	0	769	0	0	31	../concepts/ooc.html
REBOL	399	1997	pl	Carl Sassenrath	0	326	0	3	44	../concepts/rebol.html
TLA	400	1999	pl	Leslie Lamport	0	1055	0	0	24	../concepts/tla.html
AsciiDots	401	2017	esolang	Aaron Janse	0	1176	0	0	23	../concepts/asciidots.html
Impala	402	2012	queryLanguage		0	2935	0	0	17	../concepts/impala.html
Flow9	403	2010	pl	Dmitry Solomennikov	0	837	0	0	28	../concepts/flow9.html
Emacs	404	1976	editor	Guy Steele and Dave Moon	0	64338	0	1	13	../concepts/emacs-editor.html
SugarSS	405	2016	textMarkup	Andrey Sitnik	2	996	0	2	18	../concepts/sugarss.html
Stencil	406	2018	template	Kyle Fuller	0	2840	0	0	17	../concepts/stencil.html
Oz	407	1991	pl	Gert Smolka	0	661	0	0	33	../concepts/oz.html
Meson	408	2013	pl		15	535	0	15	18	../concepts/meson.html
ArkScript	409	2019	pl	Alexandre Plateau and Pierre Pharel and Natendrtfm	0	726	0	0	31	../concepts/arkscript.html
Raku	410	2015	pl	Larry Wall	8	216	0	9	40	../concepts/raku.html
Nit	411	2008	pl	Jean Privat	0	673	0	0	32	../concepts/nit.html
Ioke	412	2008	pl	Ola Bini	0	584	0	0	36	../concepts/ioke.html
Lily	413	2011	pl		0	1226	0	0	22	../concepts/lily.html
Gosu	414	2002	pl		0	726	0	0	30	../concepts/gosu.html
JCL	415	1964	pl		2	795	0	2	19	../concepts/jcl.html
xBase	416	1986	pl		2	425	0	2	26	../concepts/xbase.html
Maxima	417	1982	pl		0	691	0	0	31	../concepts/maxima.html
Self	418	1987	pl	David Ungar	0	461	0	1	29	../concepts/self.html
EBNF	419	1977	grammarLanguage	Niklaus Wirth	0	1490	0	1	17	../concepts/ebnf.html
Modelica	420	1997	pl		0	736	0	0	29	../concepts/modelica.html
Closure Templates	421	2009	template		0	1422	0	0	20	../concepts/closure-templates.html
Gnuplot	422	1986	pl		0	901	0	0	25	../concepts/gnuplot.html
B	423	1969	pl	Ken Thompson and Dennis Ritchie	0	1380	0	0	20	../concepts/b.html
JSON Schema	424	2010	dataValidationLanguage	Kris Zyp	0	3452	0	0	16	../concepts/json-schema.html
Neko	425	2005	pl	Nicolas Cannasse	0	1038	0	0	23	../concepts/neko.html
Shen	426	2011	pl	Mark Tarver	0	673	0	0	30	../concepts/shen.html
dgraph	427	2015	application		0	22551	0	0	14	../concepts/dgraph.html
jasmine	428	2008	library		0	22547	0	0	14	../concepts/jasmine.html
Apache Hbase	429	2008	application		0	15382	65	0	14	../concepts/apache-hbase.html
codecept	430	2015	library		0	6168	0	0	15	../concepts/codecept.html
Scoop	431	2013	packageManager	Luke Sampson	0	20082	0	0	14	../concepts/scoop-pm.html
kitten	432	2012	pl	Jon Purdy	0	1118	0	0	22	../concepts/kitten.html
skulpt	433	2009	pl	Scott Graham	0	5936	0	0	15	../concepts/skulpt.html
packagist-pm	434	2011	packageManager	Jordi Boggiano	0	3226	0	0	16	../concepts/packagist-pm.html
ATS	435	2013	pl	Hongwei Xi	0	576	0	0	33	../concepts/ats.html
Mindsdb	436	2018	application		0	18528	0	0	14	../concepts/minidsdb.html
RPG	437	1959	pl		0	1145	0	2	17	../concepts/ibm-rpg.html
Iterm2	438	1996	application		0	16884	0	0	14	../concepts/iterm2.html
Vim script	439	1991	pl		100	240	0	100	23	../concepts/vim-script.html
Dojo	440	2005	pl	Alex Russal	0	16828	0	0	14	../concepts/dojo.html
Djot	441	2022	textMarkup	John MacFarlane	0	875	0	0	24	../concepts/djot.html
Fancy	442	2010	pl		0	574	0	0	32	../concepts/fancy.html
Dale	443	2013	pl	tomhrr	0	1126	0	0	21	../concepts/dale.html
Veryl	444	2022	pl	Naoya Hatta	0	482	0	0	38	../concepts/veryl.html
capybara	445	2009	library	Jonas Nicklas and Kevin Fitzpatrick	0	14274	0	0	14	../concepts/capybara.html
OpenRC runscript	446	2007	application	Roy Marples	0	2139	0	0	17	../concepts/openrc-runscript.html
LiveScript	447	2011	pl	Jeremy Ashkenas and Satoshi Murakami and George Zahariev	0	395	0	1	31	../concepts/livescript.html
TCP	448	1974	protocol	Vint Cerf and Bob Kahn	0	16700	0	1	13	../concepts/tcp.html
Xtend	449	2011	pl	Sven Efftinge and Sebastian Zarnekow	3	321	0	3	28	../concepts/xtend.html
Io	450	2002	pl	Steve Dekorte	0	461	0	0	39	../concepts/io.html
CLIPS	451	1985	pl		0	651	0	0	28	../concepts/clips.html
F Prime	452	2017	library	Timothy Canham	0	12617	0	0	14	../concepts/f-prime.html
Please Build	453	2016	pl		0	2734	0	0	16	../concepts/please-build.html
Latte	454	2008	template	David Grudl	0	1370	0	0	19	../concepts/latte.html
JFlex	455	2003	grammarLanguage		0	1001	0	0	22	../concepts/jflex.html
MariaDB	456	2009	queryLanguage		0	2710	0	0	16	../concepts/mariadb.html
FTP	457	1971	protocol		0	13916	0	1	13	../concepts/ftp.html
Isabelle	458	1986	pl		0	576	0	0	29	../concepts/isabelle.html
Fantom	459	2005	pl		0	521	0	0	32	../concepts/fantom.html
dat-protocol	460	2013	protocol	Max Ogden	0	9820	0	0	14	../concepts/dat-protocol.html
jsil-compiler	461	2010	compiler	Kevin Gadd	0	2497	0	0	16	../concepts/jsil-compiler.html
Xtext	462	2006	grammarLanguage		0	1908	0	0	17	../concepts/xtext.html
tidyverse	463	2016	dataFlow library	Hadley Wickham	0	2071	0	1	15	../concepts/tidyverse.html
Dynamo	464	2011	visual	Ian Keough	0	4163	0	0	15	../concepts/dynamo-visual-language.html
vdscript	465	2000	pl	Avery Lee	0	1021	0	0	21	../concepts/vdscript.html
Pike	466	1994	pl	Fredrik Hübinette	0	446	0	0	38	../concepts/pike.html
BQN	467	2020	pl	Marshall Lochbaum	1	765	0	1	19	../concepts/bqn.html
LFE	468	2008	pl	Robert Virding	1	405	0	1	26	../concepts/lfe.html
mun-lang	469	2019	pl		0	1492	0	0	18	../concepts/mun-lang.html
Conan	470	2015	packageManager		0	8706	0	0	14	../concepts/conan-pm.html
NSIS	471	2001	pl		0	756	0	0	24	../concepts/nsis.html
Bun	472	2021	vm	Jarred Sumner	0	2399	0	0	16	../concepts/bun.html
groff	473	1990	textMarkup		0	447	0	2	23	../concepts/groff.html
htmx	474	2020	template		0	8226	0	0	14	../concepts/htmx.html
Qalb	475	2012	pl	Ramsey Nasser	0	1026	0	0	20	../concepts/qalb.html
Arc	476	2001	pl lisp	Paul Graham and Robert Morris	0	431	0	1	25	../concepts/arc.html
CSP	477	1978	pl		0	1425	0	0	18	../concepts/csp.html
Stylus	478	2010	stylesheetLanguage	TJ Holowaychuk	5	391	0	5	20	../concepts/stylus.html
opam-pm	479	2012	packageManager	Fabrice Le Fessant	0	2222	0	0	16	../concepts/opam-pm.html
Algol	480	1958	pl		0	1635	0	0	17	../concepts/algol.html
Befunge	481	1993	esolang	Chris Pressey	0	620	0	0	25	../concepts/befunge.html
Metal	482	2014	library		6	2595	0	6	13	../concepts/metal.html
IcedCoffeeScript	483	2009	pl	Max Krohn	0	6935	0	0	14	../concepts/icedcoffeescript.html
Curl	484	1998	pl	Steve Ward	0	571	0	3	19	../concepts/curl.html
G-code	485	1950	pl		0	6865	0	0	14	../concepts/g-code.html
Object Pascal	486	1986	pl		0	765	0	0	23	../concepts/object-pascal.html
XL	487	2000	pl	Christophe de Dinechin	0	410	0	1	25	../concepts/xl-lang.html
fay	488	2012	pl	Chris Done	0	1594	0	0	17	../concepts/fay.html
NewLisp	489	1991	pl	Lutz Mueller	0	459	0	0	32	../concepts/newlisp.html
Org	490	2003	textMarkup	Carsten Dominik	0	656	0	0	24	../concepts/org.html
pyret	491	2011	pl	Joe Gibbs Politz	0	1326	0	0	18	../concepts/pyret.html
X10	492	2004	pl	Kemal Ebcioğlu and Saravanan Arumugam and Vijay Saraswat and Vivek Sarkar	0	376	0	0	44	../concepts/x10.html
mavo	493	2015	template	Lea Verou	0	3182	0	0	15	../concepts/mavo.html
contracts.coffee	494	2011	pl	Tim Disney	0	6313	0	0	14	../concepts/contracts.coffee.html
BlackCoffee	495	2014	pl	Frank van Viegen	0	6302	0	0	14	../concepts/blackcoffee.html
NGS	496	2013	pl	Ilya Sher	0	1290	0	0	18	../concepts/ngs.html
SourcePawn	497	2014	pl		0	644	0	0	24	../concepts/sourcepawn.html
Inform	498	1993	pl	Graham Nelson	0	586	0	0	25	../concepts/inform.html
SRL	499	2016	queryLanguage	Karim Geiger	0	2031	0	0	16	../concepts/srl.html
PAWN	500	2006	pl		0	800	0	0	22	../concepts/pawn.html
Differential Datalog	501	2018	pl	Leonid Ryzhyk	0	1540	0	0	17	../concepts/differential-datalog.html
penrose	502	2016	pl		0	6234	0	0	14	../concepts/penrose.html
OpenSCAD	503	2010	pl		0	720	0	0	23	../concepts/openscad.html
invokator	504	2004	pl	Yann Orlarey	0	3016	0	0	15	../concepts/invokator.html
PL/pgSQL	505	1998	pl	Jan Wieck	0	490	0	2	20	../concepts/plpgsql.html
NCAR Command Language	506	1994	pl		0	623	0	0	24	../concepts/ncl.html
Logtalk	507	1998	pl	Paulo Moura	3	231	0	3	31	../concepts/logtalk.html
FlatBuffers	508	2014	idl		0	27301	0	2	12	../concepts/flatbuffers.html
ActivityPub	509	2018	protocol	Christine Lemmer-Webber and Jessica Tallon and Erin Shepherd and Amy Guy and Evan Prodromou	0	963	0	1	17	../concepts/activity-pub.html
Reia	510	2008	pl		0	913	0	0	20	../concepts/reia.html
Turing	511	1982	pl	Ric Holt	0	525	0	0	26	../concepts/turing.html
Lasso	512	1995	pl	Kyle Jessup	0	396	142	0	32	../concepts/lasso.html
tea	513	2021	packageManager	Max Howell	0	1479	0	0	17	../concepts/tea-pm.html
Icon	514	1977	pl	Ralph Griswold	0	271	0	1	35	../concepts/icon.html
Dockerfile	515	2013	pl		198	201	0	199	20	../concepts/dockerfile.html
m3db	516	2016	database	Xi Chen	0	5514	0	0	14	../concepts/m3db.html
BlitzMax	517	2014	pl		0	498	0	0	26	../concepts/blitzmax.html
Textile	518	2002	textMarkup	netcarver	0	1141	0	0	18	../concepts/textile.html
LilyPond	519	1996	pl		0	731	0	0	22	../concepts/lilypond.html
Streem	520	2014	pl	Yukihiro Matsumoto	0	5417	0	0	14	../concepts/streem.html
Whiley	521	2009	pl	David J. Pearce	0	396	0	0	33	../concepts/whiley.html
Csound	522	1985	pl		0	521	0	0	25	../concepts/csound.html
Markwhen	523	2022	textMarkup	Rob Koch	0	2537	0	0	15	../concepts/markwhen.html
Triton	524	2021	pl	Philippe Tillet	0	5106	0	0	14	../concepts/triton.html
clay	525	2010	pl	KS Sreeram and Joe Groff	0	548	0	0	24	../concepts/clay.html
Binary notation	526	1689	notation	Gottfried Leibniz	0	4715	0	0	14	../concepts/binary-notation.html
E	527	1997	pl	Mark S. Miller	0	406	0	0	31	../concepts/e.html
P4	528	2014	pl		0	666	0	0	22	../concepts/p4.html
Papyrus	529	2015	pl		0	4560	0	0	14	../concepts/papyrus.html
PureBasic	530	1998	pl		0	426	0	0	29	../concepts/purebasic.html
Alpaca	531	2017	pl	Jeremy Pierre	0	1601	0	0	16	../concepts/alpaca.html
Nix	532	2003	packageManager		72	200	0	72	21	../concepts/nix.html
Slim Framework	533	2013	framework		0	17978	0	0	13	../concepts/slim-framework.html
cloc	534	2006	commandLineApp	Al Danial	0	16938	0	0	13	../concepts/cloc.html
chisel	535	2015	hardwareDescriptionLanguage		0	4192	0	0	14	../concepts/chisel.html
Java Properties	536	1995	dataNotation		0	1245	0	0	17	../concepts/java-properties.html
Objective C++	537	1993	pl		27	200	0	28	22	../concepts/objective-cpp.html
Uiua	538	2023	pl	Kai Schmidt	0	1541	0	0	16	../concepts/uiua.html
FoxPRO	539	1992	pl		0	1240	0	0	17	../concepts/foxpro.html
Melody	540	2022	pl	Yoav Lavi	0	4112	0	0	14	../concepts/melody.html
lispyscript	541	2012	pl	Santosh Rajan	0	763	0	0	20	../concepts/lispyscript.html
Filebench WML	542	2011	pl	Vasily Tarasov	0	561	0	0	23	../concepts/filebench-wml.html
sile	543	2012	textMarkup		0	1529	0	0	16	../concepts/sile.html
UrWeb	544	2008	pl		0	1185	0	0	17	../concepts/urweb.html
lmdb	545	2011	library	Howard Chu	0	3720	0	0	14	../concepts/lmdb.html
dub-pm	546	2012	packageManager	Sönke Ludwig	0	1482	0	0	16	../concepts/dub-pm.html
LiveCode	547	2001	pl		0	321	0	1	25	../concepts/livecode.html
Bucardo	548	2009	application	Jon Jensen	0	966	0	0	18	../concepts/bucardo.html
JSON with Comments	549	2001	dataNotation	Muhammad Muzzammil	0	431	0	0	26	../concepts/json-with-comments.html
Cg	550	2003	pl		0	965	0	0	18	../concepts/cg.html
hamler	551	2019	pl	Feng Lee	0	1125	0	0	17	../concepts/hamler.html
lamdu-editor	552	2011	editor	Eyal Lotem and Yair Chuchem	0	2032	0	0	15	../concepts/lamdu-editor.html
JScript	553	1996	pl		0	956	0	0	18	../concepts/jscript.html
ABC	554	1980	pl		0	625	0	0	21	../concepts/abc.html
DTD	555	1996	grammarLanguage		19	1195	0	22	13	../concepts/dtd.html
RFC	556	1969	notation	Steve Crocker	0	3520	0	0	14	../concepts/rfc.html
S	557	1976	pl		0	1426	0	0	16	../concepts/s.html
Clipper	558	1985	pl		0	516	0	0	23	../concepts/clipper.html
Angelscript	559	2003	pl	Andreas Jönsson	0	366	0	0	31	../concepts/angelscript.html
Linotte	560	2005	pl	cpc6128	0	1106	0	0	17	../concepts/linotte.html
manhood	561	2014	pl		0	3365	0	0	14	../concepts/manhood.html
bpkg-pm	562	2017	packageManager	Joseph Werle	0	1970	0	0	15	../concepts/bpkg-pm.html
IGOR Pro	563	1993	pl		1	415	0	1	20	../concepts/igor-pro.html
MiniZinc	564	2012	pl		0	657	0	0	20	../concepts/minizinc.html
Stan	565	2012	pl		0	561	0	0	22	../concepts/stan.html
checked-c	566	2015	pl	David Tarditi	0	3328	0	0	14	../concepts/checked-c.html
AsciiDoc	567	2002	textMarkup	Stuart Rackham	22	666	0	23	14	../concepts/asciidoc.html
Apache Maven	568	2004	application		0	3316	0	0	14	../concepts/maven-pom.html
dlvm	569	2017	ir	Chris Lattner	0	771	0	0	19	../concepts/dlvm.html
Desmos	570	2011	pl	Eli Luberoff	0	8918	0	0	13	../concepts/desmos.html
GHC	571	1992	compiler	Kevin Hammond	0	1074	0	0	17	../concepts/ghc.html
Argdown	572	2014	textMarkup		0	651	0	0	20	../concepts/argdown.html
Cobra	573	2006	pl	Charles Esterbrook	0	431	0	0	25	../concepts/cobra.html
comby	574	2019	grammarLanguage	Rijnard van Tonder	0	1904	0	0	15	../concepts/comby.html
Easybuild	575	2014	application	Kenneth Hoste	0	1067	0	0	17	../concepts/easybuild.html
JADE	576	1996	pl		0	490	0	0	23	../concepts/jade.html
Jython	577	2001	pl		0	885	0	0	18	../concepts/jython.html
Limbo	578	1995	pl	Rob Pike	0	386	0	0	27	../concepts/limbo.html
Pact	579	2016	contractLanguage	Stuart Popejoy	0	879	0	0	18	../concepts/pact.html
Ch	580	2003	pl	Ge Wang	0	536	0	0	22	../concepts/chuck.html
Rascal	581	2013	grammarLanguage		0	873	0	0	18	../concepts/rascal.html
GDScript	582	2008	pl		2	201	0	2	28	../concepts/gdscript.html
Monkey	583	2011	pl	Anthony Diamond	0	297	0	0	36	../concepts/monkey.html
basic calculator	584	1975	pl		1	440	0	1	19	../concepts/bc.html
Caml	585	1985	pl	Gérard Huet and Guy Cousineau and Ascánder Suárez and Pierre Weis and Michel Mauny	0	441	0	0	24	../concepts/caml.html
Gherkin	586	2008	pl		12	201	0	12	21	../concepts/gherkin.html
Logos	587	2010	pl		21	200	0	21	20	../concepts/logos.html
INTERCAL	588	1972	esolang		0	720	0	0	19	../concepts/intercal.html
Bucklescript	589	2010	pl	Evan Martin	0	7439	0	0	13	../concepts/bucklescript.html
ALGOL 68	590	1968	pl	Adriaan van Wijngaarden and Barry J. Mailloux and John E. L. Peck and Cornelis H. A. Koster	0	625	0	1	17	../concepts/algol-68.html
astroml	591	2012	library	Jacob Vanderplas	0	1715	0	0	15	../concepts/astroml.html
OpenEdge ABL	592	2006	pl		0	710	0	0	19	../concepts/openedge-advanced-business-language.html
Euphoria	593	1993	pl	Jeremy Cowgar and Robert Craig and Matt Lewis and Derek Parnell	0	290	0	0	35	../concepts/euphoria.html
Egison	594	2013	pl	Satoshi Egi	0	988	0	0	17	../concepts/egison.html
Semantic Patch Language	595	2006	grammarLanguage	Yoann Padioleau	0	980	0	0	17	../concepts/smpl.html
Whitespace	596	2003	esolang		0	1650	0	0	15	../concepts/whitespace.html
GDB	597	1986	application		0	1181	0	0	16	../concepts/gdb.html
XSLT	598	1998	xmlFormat		41	200	0	42	19	../concepts/xslt.html
bosque	599	2019	pl		0	6284	0	0	13	../concepts/bosque.html
chevrotain	600	2015	library		0	2565	0	0	14	../concepts/chevrotain.html
Earl Grey	601	2014	pl	Olivier Breuleux	0	511	0	0	21	../concepts/earl-grey.html
fetlang	602	2017	esolang		0	1566	0	0	15	../concepts/fetlang.html
SNOBOL	603	1962	pl	David J. Farber and Ralph E. Griswold	0	340	0	0	28	../concepts/snobol.html
Guile	604	1993	pl	Aubrey Jaffer and Tom Lord and Miles Bader	0	376	0	1	20	../concepts/guile.html
Hyperscript	605	2020	pl		0	1111	0	0	16	../concepts/hyperscript-lang.html
tldr	606	2013	application	Romain Prieto	0	51563	0	0	12	../concepts/tldr.html
Praat Script	607	1997	pl		0	1519	0	0	15	../concepts/praat-script.html
spry	608	2015	pl	Göran Krampe	0	453	0	0	22	../concepts/spry.html
Pharo	609	2008	pl		0	381	0	0	24	../concepts/pharo.html
BlitzBasic	610	2000	pl		0	475	0	0	21	../concepts/blitzbasic.html
BNF	611	1956	grammarLanguage	John Backus and Peter Naur	0	2460	0	1	13	../concepts/bnf.html
nesC	612	2002	pl		0	699	0	0	18	../concepts/nesc.html
Objective-J	613	2008	pl		0	376	0	0	24	../concepts/objective-j.html
spider	614	2014	pl	Alon Gubkin	0	1450	0	0	15	../concepts/spider.html
dexvis	615	2012	application	Patrick Martin	0	2227	0	0	14	../concepts/dexvis.html
hazel	616	2016	pl	Cyrus Omar	0	683	0	0	18	../concepts/hazel.html
EmberScript	617	2012	pl	Michael Ficarra and Gordon L. Hempton	0	679	0	0	18	../concepts/emberscript.html
Roslyn compiler	618	2009	compiler		0	27998	0	0	12	../concepts/roslyn-compiler.html
score	619	2013	pl	Jean-Michaël Celerier	0	1407	0	0	15	../concepts/score.html
