Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
kaitai	300	2016	idl	Mikhail Yakshin	0	3520	0	0	21	../concepts/kaitai.html
Dogescript	301	2013	pl	Zach Bruggeman	0	1665	0	0	27	../concepts/dogescript.html
Natural Language Toolkit	302	2001	library		0	19785	0	0	17	../concepts/nltk.html
PgBouncer	303	2007	application	Frank McGeough	0	19139	0	0	17	../concepts/pgbouncer.html
Scikit-learn	304	2007	library	David Cournapeau	0	125147	0	0	16	../concepts/scikit-learn.html
JAI	305	2014	pl	Jonathan Blow	0	1562	0	0	28	../concepts/jai.html
Scilab	306	1990	pl		0	1290	0	0	33	../concepts/scilab.html
Cryptol	307	2014	pl	Adam C. Foltzer	0	1509	0	0	29	../concepts/cryptol.html
Keras	308	2015	library	François Chollet	0	116767	0	0	16	../concepts/keras.html
PROMETHEUS	309	2012	pl	Matt T. Proud	0	70641	0	0	16	../concepts/prometheus.html
Elvish	310	2013	pl	Qi Xiao	0	5698	0	0	19	../concepts/elvish.html
hurl	311	2020	application	Orange S.A	0	2226	0	0	24	../concepts/hurl.html
Slope	312	2021	pl lisp	Sloum	0	1001	0	0	42	../concepts/slope.html
Sqlalchemy	313	2006	queryLanguage	Michael Bayer	0	65775	0	0	16	../concepts/sqlalchemy.html
mgmt	314	2015	pl	James Shubin	0	3878	0	0	20	../concepts/mgmt.html
idyll	315	2017	pl		0	2218	0	0	24	../concepts/idyll.html
mathics	316	2012	pl		0	2805	0	0	22	../concepts/mathics.html
AutoIt	317	1999	pl	Jonathan Bennett	0	1011	0	0	40	../concepts/autoit.html
K	318	1993	pl	Arthur Whitney	0	585	0	11	29	../concepts/k.html
GLSL	319	1992	pl		28	450	0	28	25	../concepts/glsl.html
iOS	320	2007	os		0	535588	5010	0	15	../concepts/ios.html
Twig	321	2009	template		2	614	0	2	31	../concepts/twig.html
Svelte	322	2019	pl	Rich Harris	2	71482	0	2	14	../concepts/svelte.html
gogs-editor	323	2014	editor	Joe Chen	0	55780	0	0	16	../concepts/gogs-editor.html
HLSL	324	2002	pl		6	640	0	6	25	../concepts/hlsl.html
C2	325	2012	pl	Bas van den Berg	0	773	0	1	33	../concepts/c2.html
Simula	326	1965	pl	Ole-Johan Dahl and Kristen Nygaard	0	1110	0	0	35	../concepts/simula.html
wisp	327	2012	pl	Santosh Rajan and Irakli Gozalishvili and LeXofLeviafan and Chris McCormick	0	1402	0	0	29	../concepts/wisp.html
Golo	328	2012	pl	Webmaster	0	1044	0	0	37	../concepts/golo.html
Clean	329	1987	pl		2	481	0	2	38	../concepts/clean.html
AGC	330	1966	assembly		0	3025	0	0	21	../concepts/apollo-guidance-computer.html
SMTP	331	1982	protocol	Jon Postel	0	13330	0	2	15	../concepts/smtp.html
YANG	332	2014	application	Tom Nadeau	0	4762	0	0	19	../concepts/yang.html
WDL	333	2012	pl		0	1576	0	0	26	../concepts/wdl.html
LOLCODE	334	2007	esolang	Adam Lindsay	0	1486	0	0	27	../concepts/lolcode.html
mochajs	335	2011	library	TJ Holowaychuk and Guillermo Rauch	0	30892	0	0	16	../concepts/mochajs.html
HHVM	336	2011	vm		0	29420	0	0	16	../concepts/hhvm.html
SOAP	337	1998	xmlFormat	Dave Winer and Don Box and Bob Atkinson and Mohsen Al-Ghosein	0	10535	7493	0	16	../concepts/soap.html
eC	338	2004	pl	Jérôme Jacovella-St-Louis	0	920	0	0	40	../concepts/ec.html
Transact-SQL	339	1984	queryLanguage		0	1515	0	0	26	../concepts/transact-sql.html
Drupal	340	2000	application	Dries Buytaert	0	168605	1642	0	15	../concepts/drupal.html
sizzle	341	2008	queryLanguage		0	9161	0	0	17	../concepts/sizzle.html
PowerBuilder	342	2010	pl		1	965	0	1	25	../concepts/powerbuilder.html
Nemerle	343	2003	pl	Krzysztof Czarnecki	3	406	0	3	38	../concepts/nemerle.html
Boo	344	2003	pl	Rodrigo B. De Oliveira	0	861	0	0	40	../concepts/boo.html
Bison	345	1985	grammarLanguage	Robert Corbett	0	846	0	1	27	../concepts/bison.html
FTP	346	1971	protocol		0	13916	0	1	15	../concepts/ftp.html
Felix	347	2001	pl	John Skaller	0	879	0	0	38	../concepts/felix.html
Sage	348	2005	pl		0	1116	0	0	30	../concepts/sagemath.html
Ron	349	2015	dataNotation	Juniper Tyree	0	2412	0	0	21	../concepts/ron.html
CWL	350	2014	pl	Luka Stojanovic	0	1226	0	0	28	../concepts/common-workflow-language.html
Mercury	351	1995	pl	Zoltan Somogyi	0	939	0	0	35	../concepts/mercury.html
REST	352	1996	protocol	Roy Fielding	0	24190	26215	0	15	../concepts/rest.html
walt	353	2017	pl		0	5059	0	0	18	../concepts/walt.html
Pygments	354	2006	library	Georg Brandl	0	3171	0	3	16	../concepts/pygments.html
Ring	355	2016	pl	Mahmoud Fayed	4	431	0	4	30	../concepts/ring.html
AviSynth	356	2000	editor	Ben Rudiak-Gould and Edwin van Eggelen and Klaus Post and Richard Berg and Ian Brabham	0	1954	0	0	22	../concepts/avi-synth.html
MIME	357	1991	textDataFormat	Nathaniel Borenstein and Ned Freed	0	4380	1	0	18	../concepts/mime.html
Mirah	358	2009	pl	Charles Oliver Nutter	0	1395	0	0	25	../concepts/mirah.html
BCPL	359	1966	pl	Martin Richards	0	1050	0	0	29	../concepts/bcpl.html
oil	360	2016	pl		0	3054	0	0	19	../concepts/oil.html
MPS	361	2010	grammarLanguage		1	2427	0	1	17	../concepts/mps.html
ISBN	362	1970	schema		0	49430	53	0	15	../concepts/isbn.html
Homebrew	363	2009	packageManager	Max Howell	0	57375	0	1	14	../concepts/homebrew-pm.html
Parsers	364	2017	grammarLanguage compiler	Breck Yunits	2	420	0	5	30	../concepts/parsers.html
Jakt	365	2022	pl	Andreas Kling	0	2313	0	0	20	../concepts/jakt.html
JSFuck	366	2012	esolang	Martin Kleppe	0	10006	0	0	16	../concepts/jsf.html
Q	367	2003	pl	Arthur Whitney	0	765	0	1	26	../concepts/q.html
Stencil	368	2018	template	Kyle Fuller	0	2840	0	0	19	../concepts/stencil.html
mermaid	369	2014	diagramLang	Knut Sveidqvist	0	59686	0	0	15	../concepts/mermaid.html
CIL	370	2000	pl		0	1080	0	0	27	../concepts/cil.html
AspectJ	371	2001	pl	Eric Bodden	0	661	0	0	44	../concepts/aspectj.html
Observable	372	2017	pl	Mike Bostock	0	1001	0	1	23	../concepts/observable-lang.html
skip	373	2018	pl		0	2150	0	0	20	../concepts/skip.html
SuperCollider	374	1996	pl		0	801	0	0	34	../concepts/supercollider.html
Meson	375	2013	pl		15	535	0	15	20	../concepts/meson.html
Mu	376	2014	pl	Kartik K. Agaram	0	1382	0	0	24	../concepts/mu.html
emberjs-framework	377	2011	framework	Yehuda Katz	0	36302	0	0	15	../concepts/emberjs-framework.html
Ante	378	2015	pl	Jake Fecher	0	1588	0	0	22	../concepts/ante.html
Datalog	379	1977	pl		0	820	0	2	23	../concepts/datalog.html
EBNF	380	1977	grammarLanguage	Niklaus Wirth	0	1490	0	1	19	../concepts/ebnf.html
Dylan	381	1992	pl		0	636	0	0	42	../concepts/dylan.html
Smarty	382	2006	template	Monte Ohrt and Messju Mohr and Uwe Tews	4	586	0	4	22	../concepts/smarty.html
Scroll Notation	383	2017	dataNotation	Breck Yunits	2	420	0	8	26	../concepts/scrollnotation.html
ooc	384	2009	pl	Amos Wenger	0	769	0	0	33	../concepts/ooc.html
Modula-3	385	1986	pl	Luca Cardelli and James Donahue and Lucille Glassman and Mick Jordan and Bill Kalsow and Greg Nelson	0	641	0	0	38	../concepts/modula-3.html
SCSS	386	2006	stylesheetLanguage	Hampton Lintorn-Catlin	32	201	0	32	35	../concepts/scss.html
Xojo	387	1996	pl		0	596	0	1	27	../concepts/xojo.html
Scroll	388	2019	staticSiteGenerator textMarkup commandLineApp dataNotation dataValidationLanguage wikiMarkup	Breck Yunits	0	380	0	2	37	../concepts/scroll.html
datascript	389	2014	queryLanguage		0	5708	0	1	15	../concepts/datascript.html
REBOL	390	1997	pl	Carl Sassenrath	0	326	0	3	45	../concepts/rebol.html
roy	391	2011	pl	Brian McKenna	0	1093	0	0	25	../concepts/roy.html
jasmine	392	2008	library		0	22547	0	0	15	../concepts/jasmine.html
Impala	393	2012	queryLanguage		0	2935	0	0	18	../concepts/impala.html
Oz	394	1991	pl	Gert Smolka	0	661	0	0	35	../concepts/oz.html
SugarSS	395	2016	textMarkup	Andrey Sitnik	2	996	0	2	19	../concepts/sugarss.html
Closure Templates	396	2009	template		0	1422	0	0	22	../concepts/closure-templates.html
AsciiDots	397	2017	esolang	Aaron Janse	0	1176	0	0	24	../concepts/asciidots.html
TLA	398	1999	pl	Leslie Lamport	0	1055	0	0	25	../concepts/tla.html
Nit	399	2008	pl	Jean Privat	0	673	0	0	34	../concepts/nit.html
Logica	400	2020	queryLanguage	Evgeny Skvortsov	0	1718	0	0	20	../concepts/logica.html
codecept	401	2015	library		0	6168	0	0	16	../concepts/codecept.html
Neko	402	2005	pl	Nicolas Cannasse	0	1038	0	0	25	../concepts/neko.html
B	403	1969	pl	Ken Thompson and Dennis Ritchie	0	1380	0	0	22	../concepts/b.html
Flow9	404	2010	pl	Dmitry Solomennikov	0	837	0	0	28	../concepts/flow9.html
skulpt	405	2009	pl	Scott Graham	0	5936	0	0	16	../concepts/skulpt.html
chaiscript	406	2009	pl		0	3566	0	0	17	../concepts/chaiscript.html
Raku	407	2015	pl	Larry Wall	8	216	0	9	40	../concepts/raku.html
Rholang	408	2016	contractLanguage		0	2461	13	0	18	../concepts/rholang.html
AssemblyScript	409	2017	pl		0	16050	0	0	15	../concepts/assemblyscript.html
kitten	410	2012	pl	Jon Purdy	0	1118	0	0	24	../concepts/kitten.html
JCL	411	1964	pl		2	795	0	2	20	../concepts/jcl.html
ArkScript	412	2019	pl	Alexandre Plateau and Pierre Pharel and Natendrtfm	0	726	0	0	31	../concepts/arkscript.html
Gosu	413	2002	pl		0	726	0	0	31	../concepts/gosu.html
JSON Schema	414	2010	dataValidationLanguage	Kris Zyp	0	3452	0	0	17	../concepts/json-schema.html
Ioke	415	2008	pl	Ola Bini	0	584	0	0	37	../concepts/ioke.html
YoptaScript	416	2016	pl	Sam Gozman	0	2011	0	0	19	../concepts/yoptascript.html
Prism	417	2012	library	Lea Verou	0	14504	0	0	15	../concepts/prismjs.html
Lily	418	2011	pl		0	1226	0	0	23	../concepts/lily.html
xBase	419	1986	pl		2	425	0	2	27	../concepts/xbase.html
Maxima	420	1982	pl		0	691	0	0	32	../concepts/maxima.html
capybara	421	2009	library	Jonas Nicklas and Kevin Fitzpatrick	0	14274	0	0	15	../concepts/capybara.html
Vim script	422	1991	pl		100	240	0	100	25	../concepts/vim-script.html
Gnuplot	423	1986	pl		0	901	0	0	26	../concepts/gnuplot.html
Self	424	1987	pl	David Ungar	0	461	0	1	30	../concepts/self.html
Modelica	425	1997	pl		0	736	0	0	30	../concepts/modelica.html
Numba	426	2012	compiler	Travis E. Oliphant	0	11005	0	1	14	../concepts/numba.html
Shen	427	2011	pl	Mark Tarver	0	673	0	0	31	../concepts/shen.html
commonmark	428	2014	textMarkup	John MacFarlane	0	6381	0	2	14	../concepts/commonmark.html
RPG	429	1959	pl		0	1145	0	2	18	../concepts/ibm-rpg.html
DTD	430	1996	grammarLanguage		19	1195	0	22	15	../concepts/dtd.html
Papyrus	431	2015	pl		0	4560	0	0	16	../concepts/papyrus.html
ATS	432	2013	pl	Hongwei Xi	0	576	0	0	34	../concepts/ats.html
dat-protocol	433	2013	protocol	Max Ogden	0	9820	0	0	15	../concepts/dat-protocol.html
Vim	434	1991	editor	Bram Moolenaar	0	152267	0	0	14	../concepts/vim.html
JFlex	435	2003	grammarLanguage		0	1001	0	0	24	../concepts/jflex.html
docopt	436	2012	pl	Vladimir Keleshev	0	9360	0	0	15	../concepts/docopt.html
CLIPS	437	1985	pl		0	651	0	0	30	../concepts/clips.html
Metal	438	2014	library		6	2595	0	6	14	../concepts/metal.html
CodeQL	439	2018	queryLanguage	Pavel Avgustinov	0	8784	0	0	15	../concepts/codeql.html
OpenRC runscript	440	2007	application	Roy Marples	0	2139	0	0	18	../concepts/openrc-runscript.html
Fancy	441	2010	pl		0	574	0	0	33	../concepts/fancy.html
tidyverse	442	2016	dataFlow library	Hadley Wickham	0	2071	0	1	16	../concepts/tidyverse.html
Dynamo	443	2011	visual	Ian Keough	0	4163	0	0	16	../concepts/dynamo-visual-language.html
MariaDB	444	2009	queryLanguage		0	2710	0	0	17	../concepts/mariadb.html
Veryl	445	2022	pl	Naoya Hatta	0	482	0	0	38	../concepts/veryl.html
LiveScript	446	2011	pl	Jeremy Ashkenas and Satoshi Murakami and George Zahariev	0	395	0	1	32	../concepts/livescript.html
Xtend	447	2011	pl	Sven Efftinge and Sebastian Zarnekow	3	321	0	3	29	../concepts/xtend.html
Io	448	2002	pl	Steve Dekorte	0	461	0	0	40	../concepts/io.html
fay	449	2012	pl	Chris Done	0	1594	0	0	19	../concepts/fay.html
Latte	450	2008	template	David Grudl	0	1370	0	0	20	../concepts/latte.html
SRL	451	2016	queryLanguage	Karim Geiger	0	2031	0	0	18	../concepts/srl.html
Isabelle	452	1986	pl		0	576	0	0	31	../concepts/isabelle.html
Fantom	453	2005	pl		0	521	0	0	34	../concepts/fantom.html
jsil-compiler	454	2010	compiler	Kevin Gadd	0	2497	0	0	17	../concepts/jsil-compiler.html
NSIS	455	2001	pl		0	756	0	0	26	../concepts/nsis.html
Emacs	456	1976	editor	Guy Steele and Dave Moon	0	64338	0	1	13	../concepts/emacs-editor.html
LFE	457	2008	pl	Robert Virding	1	405	0	1	28	../concepts/lfe.html
NGS	458	2013	pl	Ilya Sher	0	1290	0	0	20	../concepts/ngs.html
Qalb	459	2012	pl	Ramsey Nasser	0	1026	0	0	22	../concepts/qalb.html
G-code	460	1950	pl		0	6865	0	0	15	../concepts/g-code.html
Dale	461	2013	pl	tomhrr	0	1126	0	0	21	../concepts/dale.html
Djot	462	2022	textMarkup	John MacFarlane	0	875	0	0	24	../concepts/djot.html
Pike	463	1994	pl	Fredrik Hübinette	0	446	0	0	39	../concepts/pike.html
Arc	464	2001	pl lisp	Paul Graham and Robert Morris	0	431	0	1	27	../concepts/arc.html
Stylus	465	2010	stylesheetLanguage	TJ Holowaychuk	5	391	0	5	22	../concepts/stylus.html
AsciiDoc	466	2002	textMarkup	Stuart Rackham	22	666	0	23	16	../concepts/asciidoc.html
packagist-pm	467	2011	packageManager	Jordi Boggiano	0	3226	0	0	16	../concepts/packagist-pm.html
Object Pascal	468	1986	pl		0	765	0	0	25	../concepts/object-pascal.html
penrose	469	2016	pl		0	6234	0	0	15	../concepts/penrose.html
mavo	470	2015	template	Lea Verou	0	3182	0	0	16	../concepts/mavo.html
Befunge	471	1993	esolang	Chris Pressey	0	620	0	0	27	../concepts/befunge.html
CSP	472	1978	pl		0	1425	0	0	19	../concepts/csp.html
Org	473	2003	textMarkup	Carsten Dominik	0	656	0	0	26	../concepts/org.html
groff	474	1990	textMarkup		0	447	0	2	24	../concepts/groff.html
dgraph	475	2015	application		0	22551	0	0	14	../concepts/dgraph.html
Apache Hbase	476	2008	application		0	15382	65	0	14	../concepts/apache-hbase.html
invokator	477	2004	pl	Yann Orlarey	0	3016	0	0	16	../concepts/invokator.html
Textile	478	2002	textMarkup	netcarver	0	1141	0	0	20	../concepts/textile.html
Scoop	479	2013	packageManager	Luke Sampson	0	20082	0	0	14	../concepts/scoop-pm.html
Algol	480	1958	pl		0	1635	0	0	18	../concepts/algol.html
vdscript	481	2000	pl	Avery Lee	0	1021	0	0	21	../concepts/vdscript.html
Curl	482	1998	pl	Steve Ward	0	571	0	3	20	../concepts/curl.html
Mindsdb	483	2018	application		0	18528	0	0	14	../concepts/minidsdb.html
NCAR Command Language	484	1994	pl		0	623	0	0	26	../concepts/ncl.html
BNF	485	1956	grammarLanguage	John Backus and Peter Naur	0	2460	0	1	15	../concepts/bnf.html
pyret	486	2011	pl	Joe Gibbs Politz	0	1326	0	0	19	../concepts/pyret.html
Iterm2	487	1996	application		0	16884	0	0	14	../concepts/iterm2.html
Dojo	488	2005	pl	Alex Russal	0	16828	0	0	14	../concepts/dojo.html
XL	489	2000	pl	Christophe de Dinechin	0	410	0	1	26	../concepts/xl-lang.html
NewLisp	490	1991	pl	Lutz Mueller	0	459	0	0	33	../concepts/newlisp.html
X10	491	2004	pl	Kemal Ebcioğlu and Saravanan Arumugam and Vijay Saraswat and Vivek Sarkar	0	376	0	0	45	../concepts/x10.html
Please Build	492	2016	pl		0	2734	0	0	16	../concepts/please-build.html
Logtalk	493	1998	pl	Paulo Moura	3	231	0	3	33	../concepts/logtalk.html
BQN	494	2020	pl	Marshall Lochbaum	1	765	0	1	19	../concepts/bqn.html
Inform	495	1993	pl	Graham Nelson	0	586	0	0	26	../concepts/inform.html
Xtext	496	2006	grammarLanguage		0	1908	0	0	17	../concepts/xtext.html
Java Properties	497	1995	dataNotation		0	1245	0	0	19	../concepts/java-properties.html
LilyPond	498	1996	pl		0	731	0	0	24	../concepts/lilypond.html
Lasso	499	1995	pl	Kyle Jessup	0	396	142	0	34	../concepts/lasso.html
PAWN	500	2006	pl		0	800	0	0	23	../concepts/pawn.html
SourcePawn	501	2014	pl		0	644	0	0	25	../concepts/sourcepawn.html
Binary notation	502	1689	notation	Gottfried Leibniz	0	4715	0	0	15	../concepts/binary-notation.html
OpenSCAD	503	2010	pl		0	720	0	0	24	../concepts/openscad.html
mun-lang	504	2019	pl		0	1492	0	0	18	../concepts/mun-lang.html
TCP	505	1974	protocol	Vint Cerf and Bob Kahn	0	16700	0	1	13	../concepts/tcp.html
F Prime	506	2017	library	Timothy Canham	0	12617	0	0	14	../concepts/f-prime.html
S-expressions	507	1960	dataNotation		0	1575	0	4	15	../concepts/s-expressions.html
Turing	508	1982	pl	Ric Holt	0	525	0	0	27	../concepts/turing.html
PL/pgSQL	509	1998	pl	Jan Wieck	0	490	0	2	21	../concepts/plpgsql.html
Icon	510	1977	pl	Ralph Griswold	0	271	0	1	36	../concepts/icon.html
Bun	511	2021	vm	Jarred Sumner	0	2399	0	0	16	../concepts/bun.html
chisel	512	2015	hardwareDescriptionLanguage		0	4192	0	0	15	../concepts/chisel.html
P4	513	2014	pl		0	666	0	0	24	../concepts/p4.html
BlitzMax	514	2014	pl		0	498	0	0	27	../concepts/blitzmax.html
Whitespace	515	2003	esolang		0	1650	0	0	17	../concepts/whitespace.html
Whiley	516	2009	pl	David J. Pearce	0	396	0	0	34	../concepts/whiley.html
Dockerfile	517	2013	pl		197	201	0	198	21	../concepts/dockerfile.html
Csound	518	1985	pl		0	521	0	0	26	../concepts/csound.html
opam-pm	519	2012	packageManager	Fabrice Le Fessant	0	2222	0	0	16	../concepts/opam-pm.html
E	520	1997	pl	Mark S. Miller	0	406	0	0	33	../concepts/e.html
lmdb	521	2011	library	Howard Chu	0	3720	0	0	15	../concepts/lmdb.html
Conan	522	2015	packageManager		0	8706	0	0	14	../concepts/conan-pm.html
Filebench WML	523	2011	pl	Vasily Tarasov	0	561	0	0	25	../concepts/filebench-wml.html
htmx	524	2020	template		0	8226	0	0	14	../concepts/htmx.html
clay	525	2010	pl	KS Sreeram and Joe Groff	0	548	0	0	25	../concepts/clay.html
RFC	526	1969	notation	Steve Crocker	0	3520	0	0	15	../concepts/rfc.html
Reia	527	2008	pl		0	913	0	0	20	../concepts/reia.html
Differential Datalog	528	2018	pl	Leonid Ryzhyk	0	1540	0	0	17	../concepts/differential-datalog.html
Nix	529	2003	packageManager		71	200	0	71	22	../concepts/nix.html
PureBasic	530	1998	pl		0	426	0	0	30	../concepts/purebasic.html
checked-c	531	2015	pl	David Tarditi	0	3328	0	0	15	../concepts/checked-c.html
ActivityPub	532	2018	protocol	Christine Lemmer-Webber and Jessica Tallon and Erin Shepherd and Amy Guy and Evan Prodromou	0	963	0	1	17	../concepts/activity-pub.html
FoxPRO	533	1992	pl		0	1240	0	0	18	../concepts/foxpro.html
Apache Maven	534	2004	application		0	3316	0	0	15	../concepts/maven-pom.html
Rascal	535	2013	grammarLanguage		0	873	0	0	20	../concepts/rascal.html
ALGOL 68	536	1968	pl	Adriaan van Wijngaarden and Barry J. Mailloux and John E. L. Peck and Cornelis H. A. Koster	0	625	0	1	19	../concepts/algol-68.html
IcedCoffeeScript	537	2009	pl	Max Krohn	0	6935	0	0	14	../concepts/icedcoffeescript.html
Objective C++	538	1993	pl		27	200	0	28	23	../concepts/objective-cpp.html
UrWeb	539	2008	pl		0	1185	0	0	18	../concepts/urweb.html
tea	540	2021	packageManager	Max Howell	0	1479	0	0	17	../concepts/tea-pm.html
ABC	541	1980	pl		0	625	0	0	23	../concepts/abc.html
JSON with Comments	542	2001	dataNotation	Muhammad Muzzammil	0	431	0	0	28	../concepts/json-with-comments.html
IGOR Pro	543	1993	pl		1	415	0	1	22	../concepts/igor-pro.html
contracts.coffee	544	2011	pl	Tim Disney	0	6313	0	0	14	../concepts/contracts.coffee.html
BlackCoffee	545	2014	pl	Frank van Viegen	0	6302	0	0	14	../concepts/blackcoffee.html
S	546	1976	pl		0	1426	0	0	17	../concepts/s.html
Cg	547	2003	pl		0	965	0	0	19	../concepts/cg.html
Angelscript	548	2003	pl	Andreas Jönsson	0	366	0	0	33	../concepts/angelscript.html
JScript	549	1996	pl		0	956	0	0	19	../concepts/jscript.html
LiveCode	550	2001	pl		0	321	0	1	26	../concepts/livecode.html
hamler	551	2019	pl	Feng Lee	0	1125	0	0	18	../concepts/hamler.html
basic calculator	552	1975	pl		1	440	0	1	21	../concepts/bc.html
Ch	553	2003	pl	Ge Wang	0	536	0	0	24	../concepts/chuck.html
INTERCAL	554	1972	esolang		0	720	0	0	21	../concepts/intercal.html
C--	555	1997	pl	Simon Peyton Jones	0	2861	0	0	15	../concepts/c--.html
Linotte	556	2005	pl	cpc6128	0	1106	0	0	18	../concepts/linotte.html
astroml	557	2012	library	Jacob Vanderplas	0	1715	0	0	16	../concepts/astroml.html
Clipper	558	1985	pl		0	516	0	0	24	../concepts/clipper.html
ERB	559	2004	template		12	400	0	12	17	../concepts/erb.html
dlvm	560	2017	ir	Chris Lattner	0	771	0	0	20	../concepts/dlvm.html
Logos	561	2010	pl		21	200	0	21	22	../concepts/logos.html
Gherkin	562	2008	pl		12	201	0	12	23	../concepts/gherkin.html
Easybuild	563	2014	application	Kenneth Hoste	0	1067	0	0	18	../concepts/easybuild.html
Jython	564	2001	pl		0	885	0	0	19	../concepts/jython.html
Stan	565	2012	pl		0	561	0	0	23	../concepts/stan.html
Morse code	566	1837	notation	Samuel Morse	0	29235	0	0	13	../concepts/morse-code.html
Cobra	567	2006	pl	Charles Esterbrook	0	431	0	0	26	../concepts/cobra.html
chevrotain	568	2015	library		0	2565	0	0	15	../concepts/chevrotain.html
lispyscript	569	2012	pl	Santosh Rajan	0	763	0	0	20	../concepts/lispyscript.html
MiniZinc	570	2012	pl		0	657	0	0	21	../concepts/minizinc.html
m3db	571	2016	database	Xi Chen	0	5514	0	0	14	../concepts/m3db.html
Streem	572	2014	pl	Yukihiro Matsumoto	0	5417	0	0	14	../concepts/streem.html
Markwhen	573	2022	textMarkup	Rob Koch	0	2537	0	0	15	../concepts/markwhen.html
Limbo	574	1995	pl	Rob Pike	0	386	0	0	28	../concepts/limbo.html
Alpaca	575	2017	pl	Jeremy Pierre	0	1601	0	0	16	../concepts/alpaca.html
JADE	576	1996	pl		0	490	0	0	24	../concepts/jade.html
Hackett	577	2017	pl	Alexis King	0	1248	0	0	17	../concepts/hackett.html
GDScript	578	2008	pl		2	201	0	2	29	../concepts/gdscript.html
Monkey	579	2011	pl	Anthony Diamond	0	297	0	0	37	../concepts/monkey.html
Triton	580	2021	pl	Philippe Tillet	0	5106	0	0	14	../concepts/triton.html
fetlang	581	2017	esolang		0	1566	0	0	16	../concepts/fetlang.html
AXIOM	582	1992	pl		0	4990	0	0	14	../concepts/axiom.html
OpenEdge ABL	583	2006	pl		0	710	0	0	20	../concepts/openedge-advanced-business-language.html
ohm	584	2014	grammarLanguage		0	4856	0	0	14	../concepts/ohm.html
Uiua	585	2023	pl	Kai Schmidt	0	1541	0	0	16	../concepts/uiua.html
Euphoria	586	1993	pl	Jeremy Cowgar and Robert Craig and Matt Lewis and Derek Parnell	0	290	0	0	37	../concepts/euphoria.html
Caml	587	1985	pl	Gérard Huet and Guy Cousineau and Ascánder Suárez and Pierre Weis and Michel Mauny	0	441	0	0	25	../concepts/caml.html
FlatBuffers	588	2014	idl		0	27301	0	2	12	../concepts/flatbuffers.html
nesC	589	2002	pl		0	699	0	0	20	../concepts/nesc.html
GDB	590	1986	application		0	1181	0	0	17	../concepts/gdb.html
Java Bytecode	591	1995	bytecode		0	1530	0	0	16	../concepts/java-bytecode.html
Troff	592	1973	textMarkup		0	541	0	5	17	../concepts/troff.html
sile	593	2012	textMarkup		0	1529	0	0	16	../concepts/sile.html
hazel	594	2016	pl	Cyrus Omar	0	683	0	0	20	../concepts/hazel.html
Guile	595	1993	pl	Aubrey Jaffer and Tom Lord and Miles Bader	0	376	0	1	22	../concepts/guile.html
Semantic Patch Language	596	2006	grammarLanguage	Yoann Padioleau	0	980	0	0	18	../concepts/smpl.html
Bucardo	597	2009	application	Jon Jensen	0	966	0	0	18	../concepts/bucardo.html
XSLT	598	1998	xmlFormat		41	200	0	42	20	../concepts/xslt.html
Slim Framework	599	2013	framework		0	17978	0	0	13	../concepts/slim-framework.html
Django	600	2005	library		0	4375	0	0	14	../concepts/django.html
cloc	601	2006	commandLineApp	Al Danial	0	16938	0	0	13	../concepts/cloc.html
dub-pm	602	2012	packageManager	Sönke Ludwig	0	1482	0	0	16	../concepts/dub-pm.html
DRAKON	603	1996	pl	Stepan Mitkin	0	1121	0	0	17	../concepts/drakon.html
Argdown	604	2014	textMarkup		0	651	0	0	20	../concepts/argdown.html
Melody	605	2022	pl	Yoav Lavi	0	4112	0	0	14	../concepts/melody.html
SNOBOL	606	1962	pl	David J. Farber and Ralph E. Griswold	0	340	0	0	29	../concepts/snobol.html
RISC-V	607	2010	isa		0	2140	0	0	15	../concepts/risc-v.html
SI	608	1960	notation		0	14430	0	0	13	../concepts/si.html
score	609	2013	pl	Jean-Michaël Celerier	0	1407	0	0	16	../concepts/score.html
BibTeX	610	1985	application		0	2106	0	0	15	../concepts/bibtex.html
GHC	611	1992	compiler	Kevin Hammond	0	1074	0	0	17	../concepts/ghc.html
Objective-J	612	2008	pl		0	376	0	0	26	../concepts/objective-j.html
Pact	613	2016	contractLanguage	Stuart Popejoy	0	879	0	0	18	../concepts/pact.html
ASN.1	614	1984	idl		0	2060	0	0	15	../concepts/asn-1.html
RStudio	615	2011	editor	Joseph J. Allaire	0	2056	0	0	15	../concepts/rstudio.html
lamdu-editor	616	2011	editor	Eyal Lotem and Yair Chuchem	0	2032	0	0	15	../concepts/lamdu-editor.html
PowerPC	617	1992	isa		0	9126	59	0	13	../concepts/powerpc.html
Malbolge	618	1998	esolang	Ben Olmstead	0	2025	0	0	15	../concepts/malbolge.html
Handlebars	619	2010	template		10	251	0	10	19	../concepts/handlebars.html
Snowball	620	2001	pl	Martin Porter	0	1348	0	0	16	../concepts/snowball-programming-language.html
Pure Data	621	1996	pl		0	706	0	0	19	../concepts/puredata.html
UDP	622	1980	protocol		0	8860	35	0	13	../concepts/udp.html
bpkg-pm	623	2017	packageManager	Joseph Werle	0	1970	0	0	15	../concepts/bpkg-pm.html
