Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name,rank,appeared,tags,creators,foundationScore,numberOfUsersEstimate,numberOfJobsEstimate,inboundLinksCount,measurements,nameLink
chatterbot,298,2014,library,Gunther Cox,0,27359,0,0,16,../concepts/chatterbot.html
progsbase,299,2018,pl,Martin F. Johansen,0,1001,0,0,69,../concepts/progsbase.html
OWL,300,2004,xmlFormat,,0,2435,0,2,18,../concepts/owl.html
Cue,301,2018,dataNotation,Marcel van Lohuizen,0,3671,0,0,20,../concepts/cuelang.html
Cryptol,302,2014,pl,Adam C. Foltzer,0,1643,0,0,28,../concepts/cryptol.html
C2,303,2012,pl,Bas van den Berg,0,851,0,1,33,../concepts/c2.html
unison,304,2015,pl,,0,6596,0,0,18,../concepts/unison.html
Ron,305,2015,dataNotation,Juniper Tyree,0,3665,0,0,20,../concepts/ron.html
Elvish,306,2013,pl,Qi Xiao,0,6541,0,0,18,../concepts/elvish.html
Natural Language Toolkit,307,2001,library,,0,22910,0,0,16,../concepts/nltk.html
Oberon,308,1986,pl,Niklaus Wirth,0,810,0,1,34,../concepts/oberon.html
ECL,309,2000,pl,,0,1927,0,0,25,../concepts/ecl.html
PowerBuilder,310,2010,pl,,2,965,0,2,24,../concepts/powerbuilder.html
Homebrew,311,2009,packageManager,Max Howell,0,69978,0,1,14,../concepts/homebrew-pm.html
ALGOL 60,312,1960,pl,John Backus and Friedrich L. Bauer and Julien Green and Charles Katz and John McCarthy and Peter Naur and Alan Perlis and Heinz Rutishauser and Klaus Samelson and Adriaan van Wijngaarden and Bernard Vauquois and Joseph Henry Wegstein and Michael Woodger,0,1260,0,6,20,../concepts/algol-60.html
Click,313,1999,pl,,0,2048,0,0,24,../concepts/click.html
11ty,314,2017,staticSiteGenerator,Zach Leatherman,0,18249,0,0,16,../concepts/11ty.html
Scilab,315,1990,pl,,0,1290,0,0,32,../concepts/scilab.html
Dogescript,316,2013,pl,Zach Bruggeman,0,1658,0,0,26,../concepts/dogescript.html
HLSL,317,2002,pl,,7,640,0,7,24,../concepts/hlsl.html
Scikit-learn,318,2007,library,David Cournapeau,0,139604,0,0,15,../concepts/scikit-learn.html
idyll,319,2017,pl,,0,2309,0,0,23,../concepts/idyll.html
Keras,320,2015,library,François Chollet,0,123407,0,0,15,../concepts/keras.html
WDL,321,2012,pl,,0,1944,0,0,24,../concepts/wdl.html
JSP,322,1999,template,,7,2965,0,7,15,../concepts/java-server-pages.html
YANG,323,2014,application,Tom Nadeau,0,5384,0,0,18,../concepts/yang.html
PROMETHEUS,324,2012,pl,Matt T. Proud,0,82101,0,0,15,../concepts/prometheus.html
Slope,325,2021,pl lisp,Sloum,0,1001,0,0,42,../concepts/slope.html
GLSL,326,1992,pl,,29,450,0,29,24,../concepts/glsl.html
TLA+,327,1999,pl,Leslie Lamport,0,1055,0,1,25,../concepts/tla.html
AutoIt,328,1999,pl,Jonathan Bennett,0,1011,0,0,39,../concepts/autoit.html
x86 Assembly,329,1972,assembly,,1,2350,0,1,18,../concepts/x86-assembly.html
JAI,330,2014,pl,Jonathan Blow,0,1562,0,0,26,../concepts/jai.html
Sqlalchemy,331,2006,queryLanguage,Michael Bayer,0,14127,0,0,16,../concepts/sqlalchemy.html
Twig,332,2009,template,,2,616,0,2,29,../concepts/twig.html
Turtle,333,2011,dataNotation,,0,2930,0,4,16,../concepts/turtle.html
K,334,1993,pl,Arthur Whitney,0,585,0,11,27,../concepts/k.html
Jakt,335,2022,pl,Andreas Kling,0,3656,0,0,19,../concepts/jakt.html
Djot,336,2022,textMarkup,John MacFarlane,0,1787,0,0,24,../concepts/djot.html
eC,337,2004,pl,Jérôme Jacovella-St-Louis,0,981,0,0,39,../concepts/ec.html
iOS,338,2007,os,,0,535588,5010,0,14,../concepts/ios.html
Simula,339,1965,pl,Ole-Johan Dahl and Kristen Nygaard,0,1110,0,0,34,../concepts/simula.html
wisp,340,2012,pl,Santosh Rajan and Irakli Gozalishvili and LeXofLeviafan and Chris McCormick,0,1413,0,0,27,../concepts/wisp.html
Observable,341,2017,pl,Mike Bostock,0,1214,0,1,23,../concepts/observable-lang.html
Clean,342,1987,pl,,2,481,0,2,37,../concepts/clean.html
Golo,343,2012,pl,Webmaster,0,1056,0,0,35,../concepts/golo.html
mathics,344,2012,pl,,0,2760,0,0,20,../concepts/mathics.html
AviSynth,345,2000,editor,Ben Rudiak-Gould and Edwin van Eggelen and Klaus Post and Richard Berg and Ian Brabham,0,2228,0,0,22,../concepts/avi-synth.html
emberjs-framework,346,2011,framework,Yehuda Katz,0,36330,0,0,15,../concepts/emberjs-framework.html
Transact-SQL,347,1984,queryLanguage,,0,1515,0,0,25,../concepts/transact-sql.html
Felix,348,2001,pl,John Skaller,0,993,0,0,36,../concepts/felix.html
JSFuck,349,2012,esolang,Martin Kleppe,0,10130,0,0,16,../concepts/jsf.html
CWL,350,2014,pl,Luka Stojanovic,0,1370,0,0,26,../concepts/common-workflow-language.html
LOLCODE,351,2007,esolang,Adam Lindsay,0,1486,0,0,25,../concepts/lolcode.html
mochajs,352,2011,library,TJ Holowaychuk and Guillermo Rauch,0,32089,0,0,15,../concepts/mochajs.html
sizzle,353,2008,queryLanguage,,0,9205,0,0,16,../concepts/sizzle.html
HHVM,354,2011,vm,,0,30177,0,0,15,../concepts/hhvm.html
Drupal,355,2000,application,Dries Buytaert,0,168605,1642,0,14,../concepts/drupal.html
datascript,356,2014,queryLanguage,,0,6410,0,1,15,../concepts/datascript.html
AGC,357,1966,assembly,,0,3025,0,0,19,../concepts/apollo-guidance-computer.html
Bison,358,1985,grammarLanguage,Robert Corbett,0,846,0,1,26,../concepts/bison.html
SOAP,359,1998,xmlFormat,Dave Winer and Don Box and Bob Atkinson and Mohsen Al-Ghosein,0,10535,7493,0,15,../concepts/soap.html
Sage,360,2005,pl,,0,1116,0,0,29,../concepts/sagemath.html
Ring,361,2016,pl,Mahmoud Fayed,5,431,0,5,29,../concepts/ring.html
Nemerle,362,2003,pl,Krzysztof Czarnecki,3,406,0,3,36,../concepts/nemerle.html
Boo,363,2003,pl,Rodrigo B. De Oliveira,0,861,0,0,38,../concepts/boo.html
Simple Binary Encoding,364,2013,pl,Scott Logic,0,4741,0,0,17,../concepts/simple-binary-encoding.html
DOI,365,2000,schema,,0,21001,0,0,15,../concepts/doi.html
Scroll,366,2019,staticSiteGenerator textMarkup commandLineApp dataNotation dataValidationLanguage wikiMarkup,Breck Yunits,0,464,0,2,37,../concepts/scroll.html
Mercury,367,1995,pl,Zoltan Somogyi,0,939,0,0,33,../concepts/mercury.html
nomnoml,368,2014,diagramLang,Daniel Kallin,0,3324,0,0,18,../concepts/nomnoml.html
AssemblyScript,369,2017,pl,,0,18671,0,0,15,../concepts/assemblyscript.html
MIME,370,1991,textDataFormat,Nathaniel Borenstein and Ned Freed,0,4380,1,0,17,../concepts/mime.html
Mirah,371,2009,pl,Charles Oliver Nutter,0,1382,0,0,24,../concepts/mirah.html
Parsers,372,2017,grammarLanguage compiler,Breck Yunits,2,443,0,5,29,../concepts/parsers.html
Ante,373,2015,pl,Jake Fecher,0,2136,0,0,20,../concepts/ante.html
MPS,374,2010,grammarLanguage,,1,2730,0,1,16,../concepts/mps.html
Triton,375,2021,pl,Philippe Tillet,0,16764,0,0,15,../concepts/triton.html
Numba,376,2012,compiler,Travis E. Oliphant,0,13455,0,1,14,../concepts/numba.html
PgBouncer,377,2007,application,Frank McGeough,0,4214,0,0,17,../concepts/pgbouncer.html
Prism,378,2012,library,Lea Verou,0,16446,0,0,15,../concepts/prismjs.html
YoptaScript,379,2016,pl,Sam Gozman,0,2446,0,0,19,../concepts/yoptascript.html
REST,380,1996,protocol,Roy Fielding,0,24190,26215,0,14,../concepts/rest.html
Logica,381,2020,queryLanguage,Evgeny Skvortsov,0,2003,0,0,20,../concepts/logica.html
Q,382,2003,pl,Arthur Whitney,0,765,0,1,25,../concepts/q.html
chaiscript,383,2009,pl,,0,3994,0,0,17,../concepts/chaiscript.html
Vim,384,1991,editor,Bram Moolenaar,0,152267,0,0,14,../concepts/vim.html
BCPL,385,1966,pl,Martin Richards,0,1050,0,0,27,../concepts/bcpl.html
oil,386,2016,pl,,0,3771,0,0,17,../concepts/oil.html
CIL,387,2000,pl,,0,1080,0,0,26,../concepts/cil.html
ISBN,388,1970,schema,,0,49430,53,0,14,../concepts/isbn.html
SuperCollider,389,1996,pl,,0,801,0,0,33,../concepts/supercollider.html
AspectJ,390,2001,pl,Eric Bodden,0,661,0,0,43,../concepts/aspectj.html
mermaid,391,2014,diagramLang,Knut Sveidqvist,0,88774,0,0,14,../concepts/mermaid.html
CodeQL,392,2018,queryLanguage,Pavel Avgustinov,0,12293,0,0,15,../concepts/codeql.html
Impala,393,2012,queryLanguage,,0,3554,0,0,17,../concepts/impala.html
skip,394,2018,pl,,0,2192,0,0,19,../concepts/skip.html
Datalog,395,1977,pl,,0,820,0,2,22,../concepts/datalog.html
Mu,396,2014,pl,Kartik K. Agaram,0,1510,0,0,22,../concepts/mu.html
Rholang,397,2016,contractLanguage,,0,2480,13,0,18,../concepts/rholang.html
walt,398,2017,pl,,0,5138,0,0,16,../concepts/walt.html
Scroll Notation,399,2017,dataNotation,Breck Yunits,2,443,0,8,25,../concepts/scrollnotation.html
Dylan,400,1992,pl,,0,636,0,0,41,../concepts/dylan.html
docopt,401,2012,pl,Vladimir Keleshev,0,9632,0,0,15,../concepts/docopt.html
Emacs,402,1976,editor,Guy Steele and Dave Moon,0,64338,0,1,13,../concepts/emacs-editor.html
commonmark,403,2014,textMarkup,John MacFarlane,0,5907,0,2,14,../concepts/commonmark.html
Mindsdb,404,2018,application,,0,41246,0,0,14,../concepts/minidsdb.html
Smarty,405,2006,template,Monte Ohrt and Messju Mohr and Uwe Tews,4,586,0,4,21,../concepts/smarty.html
Xojo,406,1996,pl,,0,596,0,1,26,../concepts/xojo.html
ooc,407,2009,pl,Amos Wenger,0,782,0,0,31,../concepts/ooc.html
Stencil,408,2018,template,Kyle Fuller,0,3062,0,0,17,../concepts/stencil.html
JSON Schema,409,2010,dataValidationLanguage,Kris Zyp,0,4316,0,0,16,../concepts/json-schema.html
AsciiDots,410,2017,esolang,Aaron Janse,0,1230,0,0,23,../concepts/asciidots.html
SugarSS,411,2016,textMarkup,Andrey Sitnik,2,1045,0,2,18,../concepts/sugarss.html
Flow9,412,2010,pl,Dmitry Solomennikov,0,877,0,0,28,../concepts/flow9.html
SCSS,413,2006,stylesheetLanguage,Hampton Lintorn-Catlin,33,201,0,33,33,../concepts/scss.html
Modula-3,414,1986,pl,Luca Cardelli and James Donahue and Lucille Glassman and Mick Jordan and Bill Kalsow and Greg Nelson,0,641,0,0,36,../concepts/modula-3.html
roy,415,2011,pl,Brian McKenna,0,1097,0,0,24,../concepts/roy.html
BQN,416,2020,pl,Marshall Lochbaum,1,1078,0,1,19,../concepts/bqn.html
REBOL,417,1997,pl,Carl Sassenrath,0,326,0,3,44,../concepts/rebol.html
ArkScript,418,2019,pl,Alexandre Plateau and Pierre Pharel and Natendrtfm,0,736,0,0,31,../concepts/arkscript.html
Wax,419,2020,pl,Lingdong Huang,0,913,0,0,26,../concepts/wax.html
Oz,420,1991,pl,Gert Smolka,0,661,0,0,33,../concepts/oz.html
Closure Templates,421,2009,template,,0,1505,0,0,20,../concepts/closure-templates.html
Scoop,422,2013,packageManager,Luke Sampson,0,25175,0,0,14,../concepts/scoop-pm.html
dgraph,423,2015,application,,0,24916,0,0,14,../concepts/dgraph.html
Nit,424,2008,pl,Jean Privat,0,679,0,0,32,../concepts/nit.html
Apache Arrow,425,2016,binaryDataFormat,Wes McKinney,0,24282,0,0,14,../concepts/arrow-format.html
Gosu,426,2002,pl,,0,726,0,0,30,../concepts/gosu.html
Raku,427,2015,pl,Larry Wall,8,216,0,9,40,../concepts/raku.html
codecept,428,2015,library,,0,6671,0,0,15,../concepts/codecept.html
Meson,429,2013,pl,,15,535,0,15,18,../concepts/meson.html
JCL,430,1964,pl,,2,795,0,2,19,../concepts/jcl.html
Lily,431,2011,pl,,0,1226,0,0,22,../concepts/lily.html
Ioke,432,2008,pl,Ola Bini,0,581,0,0,36,../concepts/ioke.html
Modelica,433,1997,pl,,0,736,0,0,29,../concepts/modelica.html
Apache Hbase,434,2008,application,,0,16476,65,0,14,../concepts/apache-hbase.html
Latte,435,2008,template,David Grudl,0,1682,0,0,19,../concepts/latte.html
kitten,436,2012,pl,Jon Purdy,0,1222,0,0,22,../concepts/kitten.html
Maxima,437,1982,pl,,0,691,0,0,31,../concepts/maxima.html
jasmine,438,2008,library,,0,22812,0,0,14,../concepts/jasmine.html
mun-lang,439,2019,pl,,0,2062,0,0,18,../concepts/mun-lang.html
OpenRC runscript,440,2007,application,Roy Marples,0,2545,0,0,17,../concepts/openrc-runscript.html
EBNF,441,1977,grammarLanguage,Niklaus Wirth,0,1490,0,1,17,../concepts/ebnf.html
Neko,442,2005,pl,Nicolas Cannasse,0,1093,0,0,23,../concepts/neko.html
Hyperscript,443,2020,pl,,0,3471,0,0,16,../concepts/hyperscript-lang.html
xBase,444,1986,pl,,2,425,0,2,26,../concepts/xbase.html
B,445,1969,pl,Ken Thompson and Dennis Ritchie,0,1380,0,0,20,../concepts/b.html
Gnuplot,446,1986,pl,,0,901,0,0,25,../concepts/gnuplot.html
Iterm2,447,1996,application,,0,19215,0,0,14,../concepts/iterm2.html
skulpt,448,2009,pl,Scott Graham,0,6148,0,0,15,../concepts/skulpt.html
packagist-pm,449,2011,packageManager,Jordi Boggiano,0,3330,0,0,16,../concepts/packagist-pm.html
Self,450,1987,pl,David Ungar,0,461,0,1,29,../concepts/self.html
Shen,451,2011,pl,Mark Tarver,0,677,0,0,30,../concepts/shen.html
ActivityPub,452,2018,protocol,Christine Lemmer-Webber and Jessica Tallon and Erin Shepherd and Amy Guy and Evan Prodromou,0,1407,0,1,17,../concepts/activity-pub.html
JFlex,453,2003,grammarLanguage,,0,1147,0,0,22,../concepts/jflex.html
Please Build,454,2016,pl,,0,3200,0,0,16,../concepts/please-build.html
Veryl,455,2022,pl,Naoya Hatta,0,523,0,0,38,../concepts/veryl.html
dplyr,456,2012,dataFlow library,Hadley Wickham,0,11377,0,2,13,../concepts/dplyr.html
NewLisp,457,1991,pl,Lutz Mueller,0,598,0,0,32,../concepts/newlisp.html
ATS,458,2013,pl,Hongwei Xi,0,576,0,0,33,../concepts/ats.html
Wing,459,2022,pl,Elad Ben-Israel,0,5492,0,0,15,../concepts/wing.html
Cyber,460,2022,pl,,0,1268,0,0,20,../concepts/cyber.html
tidyverse,461,2016,dataFlow library,Hadley Wickham,0,2506,0,1,15,../concepts/tidyverse.html
Dale,462,2013,pl,tomhrr,0,1185,0,0,21,../concepts/dale.html
capybara,463,2009,library,Jonas Nicklas and Kevin Fitzpatrick,0,14767,0,0,14,../concepts/capybara.html
TCP,464,1974,protocol,Vint Cerf and Bob Kahn,0,16700,0,1,13,../concepts/tcp.html
RPG,465,1959,pl,,0,1145,0,2,17,../concepts/ibm-rpg.html
Vim script,466,1991,pl,,102,240,0,102,23,../concepts/vim-script.html
F Prime,467,2017,library,Timothy Canham,0,14057,0,0,14,../concepts/f-prime.html
Fancy,468,2010,pl,,0,567,0,0,32,../concepts/fancy.html
Dynamo,469,2011,visual,Ian Keough,0,4791,0,0,15,../concepts/dynamo-visual-language.html
XL,470,2000,pl,Christophe de Dinechin,0,489,0,1,25,../concepts/xl-lang.html
FTP,471,1971,protocol,,0,13916,0,1,13,../concepts/ftp.html
Xtext,472,2006,grammarLanguage,,0,2081,0,0,17,../concepts/xtext.html
LiveScript,473,2011,pl,Jeremy Ashkenas and Satoshi Murakami and George Zahariev,0,395,0,1,31,../concepts/livescript.html
CLIPS,474,1985,pl,,0,651,0,0,28,../concepts/clips.html
Xtend,475,2011,pl,Sven Efftinge and Sebastian Zarnekow,3,321,0,3,28,../concepts/xtend.html
Conan,476,2015,packageManager,,0,11351,0,0,14,../concepts/conan-pm.html
MariaDB,477,2009,queryLanguage,,0,2710,0,0,16,../concepts/mariadb.html
SourcePawn,478,2014,pl,,0,799,0,0,24,../concepts/sourcepawn.html
Io,479,2002,pl,Steve Dekorte,0,461,0,0,39,../concepts/io.html
Isabelle,480,1986,pl,,0,576,0,0,29,../concepts/isabelle.html
dat-protocol,481,2013,protocol,Max Ogden,0,9689,0,0,14,../concepts/dat-protocol.html
NGS,482,2013,pl,Ilya Sher,0,1568,0,0,18,../concepts/ngs.html
Qalb,483,2012,pl,Ramsey Nasser,0,1135,0,0,20,../concepts/qalb.html
Fantom,484,2005,pl,,0,521,0,0,32,../concepts/fantom.html
jsil-compiler,485,2010,compiler,Kevin Gadd,0,2492,0,0,16,../concepts/jsil-compiler.html
NCAR Command Language,486,1994,pl weather,,0,706,0,0,25,../concepts/ncl.html
opam-pm,487,2012,packageManager,Fabrice Le Fessant,0,2475,0,0,16,../concepts/opam-pm.html
vdscript,488,2000,pl,Avery Lee,0,1021,0,0,21,../concepts/vdscript.html
Amber,489,2022,pl,PhoenixHimself,0,3939,0,0,15,../concepts/amber.html
NSIS,490,2001,pl,,0,756,0,0,24,../concepts/nsis.html
Markwhen,491,2022,textMarkup,Rob Koch,0,3816,0,0,15,../concepts/markwhen.html
Pike,492,1994,pl,Fredrik Hübinette,0,446,0,0,38,../concepts/pike.html
LFE,493,2008,pl,Robert Virding,1,405,0,1,26,../concepts/lfe.html
pyret,494,2011,pl,Joe Gibbs Politz,0,1466,0,0,18,../concepts/pyret.html
PAWN,495,2006,pl,,0,922,0,0,22,../concepts/pawn.html
Civet,496,2022,pl,Daniel X Moore,0,1453,0,0,18,../concepts/civet.html
penrose,497,2016,pl,,0,7633,0,0,14,../concepts/penrose.html
Differential Datalog,498,2018,pl,Leonid Ryzhyk,0,1749,0,0,17,../concepts/differential-datalog.html
invokator,499,2004,pl,Yann Orlarey,0,3637,0,0,15,../concepts/invokator.html
CSP,500,1978,pl,,0,1425,0,0,18,../concepts/csp.html
groff,501,1990,textMarkup,,0,447,0,2,23,../concepts/groff.html
Arc,502,2001,pl lisp,Paul Graham and Robert Morris,0,431,0,1,25,../concepts/arc.html
mavo,503,2015,template,Lea Verou,0,3388,0,0,15,../concepts/mavo.html
FlatBuffers,504,2014,idl,,0,32941,0,2,12,../concepts/flatbuffers.html
Stylus,505,2010,stylesheetLanguage,TJ Holowaychuk,5,391,0,5,20,../concepts/stylus.html
Befunge,506,1993,esolang,Chris Pressey,0,620,0,0,25,../concepts/befunge.html
G-code,507,1950,pl,,0,6865,0,0,14,../concepts/g-code.html
Object Pascal,508,1986,pl,,0,765,0,0,23,../concepts/object-pascal.html
Algol,509,1958,pl,,0,1635,0,0,17,../concepts/algol.html
SRL,510,2016,queryLanguage,Karim Geiger,0,2142,0,0,16,../concepts/srl.html
Curl,511,1998,pl,Steve Ward,0,571,0,3,19,../concepts/curl.html
Metal,512,2014,library,,6,2595,0,6,13,../concepts/metal.html
Hazel,513,2016,pl visual,Cyrus Omar,0,975,0,0,20,../concepts/hazel.html
Emscripten,514,2010,compiler,Alon Zakai,0,36186,0,0,13,../concepts/emscripten.html
fay,515,2012,pl,Chris Done,0,1595,0,0,17,../concepts/fay.html
Org,516,2003,textMarkup,Carsten Dominik,0,656,0,0,24,../concepts/org.html
buzz,517,2021,pl,Benoit Giannangeli,0,1278,0,0,18,../concepts/buzz.html
Inform,518,1993,pl,Graham Nelson,0,586,0,0,25,../concepts/inform.html
m3db,519,2016,database,Xi Chen,0,6215,0,0,14,../concepts/m3db.html
Filebench WML,520,2011,pl,Vasily Tarasov,0,721,0,0,23,../concepts/filebench-wml.html
X10,521,2004,pl,Kemal Ebcioğlu and Saravanan Arumugam and Vijay Saraswat and Vivek Sarkar,0,376,0,0,44,../concepts/x10.html
OpenSCAD,522,2010,pl,,0,720,0,0,23,../concepts/openscad.html
sile,523,2012,textMarkup,,0,1996,0,0,16,../concepts/sile.html
Argdown,524,2014,textMarkup,,0,952,0,0,20,../concepts/argdown.html
Logtalk,525,1998,pl,Paulo Moura,3,231,0,3,31,../concepts/logtalk.html
PL/pgSQL,526,1998,pl,Jan Wieck,0,490,0,2,20,../concepts/plpgsql.html
chisel,527,2015,hardwareDescriptionLanguage,,0,5813,0,0,14,../concepts/chisel.html
Reia,528,2008,pl,,0,916,0,0,20,../concepts/reia.html
BlitzMax,529,2014,pl,,0,526,0,0,26,../concepts/blitzmax.html
Turing,530,1982,pl,Ric Holt,0,525,0,0,26,../concepts/turing.html
Uiua,531,2023,pl,Kai Schmidt,0,1885,0,0,16,../concepts/uiua.html
Whiley,532,2009,pl,David J. Pearce,0,416,0,0,33,../concepts/whiley.html
Icon,533,1977,pl,Ralph Griswold,0,271,0,1,35,../concepts/icon.html
Lasso,534,1995,pl,Kyle Jessup,0,396,142,0,32,../concepts/lasso.html
Streem,535,2014,pl,Yukihiro Matsumoto,0,5355,0,0,14,../concepts/streem.html
Dockerfile,536,2013,pl,,201,201,0,202,20,../concepts/dockerfile.html
LilyPond,537,1996,pl,,0,731,0,0,22,../concepts/lilypond.html
cloc,538,2006,commandLineApp,Al Danial,0,22181,0,0,13,../concepts/cloc.html
Melody,539,2022,pl,Yoav Lavi,0,4797,0,0,14,../concepts/melody.html
Csound,540,1985,pl,,0,521,0,0,25,../concepts/csound.html
Binary notation,541,1689,notation,Gottfried Leibniz,0,4715,0,0,14,../concepts/binary-notation.html
comby,542,2019,grammarLanguage,Rijnard van Tonder,0,2537,0,0,15,../concepts/comby.html
Textile,543,2002,textMarkup,netcarver,0,1134,0,0,18,../concepts/textile.html
Slim Framework,544,2013,framework,,0,18026,0,0,13,../concepts/slim-framework.html
Lil,545,2022,pl,,0,1121,0,0,18,../concepts/lil-pl.html
Papyrus,546,2015,pl,,0,4560,0,0,14,../concepts/papyrus.html
Wasp,547,2019,pl,Martin Šošić,0,16460,0,0,13,../concepts/wasp-lang.html
MiniZinc,548,2012,pl,,0,791,0,0,20,../concepts/minizinc.html
clay,549,2010,pl,KS Sreeram and Joe Groff,0,543,0,0,24,../concepts/clay.html
P4,550,2014,pl,,0,666,0,0,22,../concepts/p4.html
Nix,551,2003,packageManager,,74,200,0,74,21,../concepts/nix.html
E,552,1997,pl,Mark S. Miller,0,406,0,0,31,../concepts/e.html
lmdb,553,2011,library,Howard Chu,0,4282,0,0,14,../concepts/lmdb.html
GHC,554,1992,compiler,Kevin Hammond,0,1074,0,0,18,../concepts/ghc.html
Alpaca,555,2017,pl,Jeremy Pierre,0,1602,0,0,16,../concepts/alpaca.html
Bucardo,556,2009,application,Jon Jensen,0,1071,0,0,18,../concepts/bucardo.html
UrWeb,557,2008,pl,,0,1260,0,0,17,../concepts/urweb.html
PureBasic,558,1998,pl,,0,426,0,0,29,../concepts/purebasic.html
Glicol,559,2020,musicalNotation,Qichao Lan,0,2375,0,0,15,../concepts/glicol.html
Java Properties,560,1995,dataNotation,,0,1245,0,0,17,../concepts/java-properties.html
Objective C++,561,1993,pl,,29,200,0,30,22,../concepts/objective-cpp.html
FoxPRO,562,1992,pl,,0,1240,0,0,17,../concepts/foxpro.html
JSON with Comments,563,2001,dataNotation,Muhammad Muzzammil,0,463,0,0,26,../concepts/json-with-comments.html
dub-pm,564,2012,packageManager,Sönke Ludwig,0,1545,0,0,16,../concepts/dub-pm.html
lispyscript,565,2012,pl,Santosh Rajan,0,752,0,0,20,../concepts/lispyscript.html
bpkg-pm,566,2017,packageManager,Joseph Werle,0,2214,0,0,15,../concepts/bpkg-pm.html
checked-c,567,2015,pl,David Tarditi,0,3792,0,0,14,../concepts/checked-c.html
Praat Script,568,1997,pl,,0,2152,0,0,15,../concepts/praat-script.html
hamler,569,2019,pl,Feng Lee,0,1173,0,0,17,../concepts/hamler.html
Rascal,570,2013,grammarLanguage,,0,990,0,0,18,../concepts/rascal.html
Easybuild,571,2014,application,Kenneth Hoste,0,1162,0,0,17,../concepts/easybuild.html
Euphoria,572,1993,pl,Jeremy Cowgar and Robert Craig and Matt Lewis and Derek Parnell,0,336,0,0,35,../concepts/euphoria.html
LiveCode,573,2001,pl,,0,321,0,1,25,../concepts/livecode.html
lamdu-editor,574,2011,editor,Eyal Lotem and Yair Chuchem,0,2080,0,0,15,../concepts/lamdu-editor.html
S,575,1976,pl,,0,1426,0,0,16,../concepts/s.html
RFC,576,1969,notation,Steve Crocker,0,3520,0,0,14,../concepts/rfc.html
ABC,577,1980,pl,,0,625,0,0,21,../concepts/abc.html
Cg,578,2003,pl,,0,965,0,0,18,../concepts/cg.html
JScript,579,1996,pl,,0,956,0,0,18,../concepts/jscript.html
Angelscript,580,2003,pl,Andreas Jönsson,0,366,0,0,31,../concepts/angelscript.html
DTD,581,1996,grammarLanguage,,19,1195,0,22,13,../concepts/dtd.html
Dojo,582,2005,pl,Alex Russal,0,3347,0,0,14,../concepts/dojo.html
Clipper,583,1985,pl,,0,516,0,0,23,../concepts/clipper.html
Linotte,584,2005,pl,cpc6128,0,1114,0,0,17,../concepts/linotte.html
astroml,585,2012,library,Jacob Vanderplas,0,1995,0,0,15,../concepts/astroml.html
Semantic Patch Language,586,2006,grammarLanguage,Yoann Padioleau,0,1111,0,0,17,../concepts/smpl.html
Pact,587,2016,contractLanguage,Stuart Popejoy,0,944,0,0,18,../concepts/pact.html
Desmos,588,2011,pl,Eli Luberoff,0,8918,0,0,13,../concepts/desmos.html
Stan,589,2012,pl,,0,561,0,0,22,../concepts/stan.html
Apache Maven,590,2004,application,,0,3316,0,0,14,../concepts/maven-pom.html
PCRE,591,1997,queryLanguage,Philip Hazel,0,1963,0,0,15,../concepts/pcre.html
dlvm,592,2017,ir,Chris Lattner,0,771,0,0,19,../concepts/dlvm.html
IGOR Pro,593,1993,pl,,1,415,0,1,20,../concepts/igor-pro.html
manhood,594,2014,pl,,0,3299,0,0,14,../concepts/manhood.html
Bucklescript,595,2010,pl,Evan Martin,0,8364,0,0,13,../concepts/bucklescript.html
AsciiDoc,596,2002,textMarkup,Stuart Rackham,22,666,0,23,14,../concepts/asciidoc.html
chevrotain,597,2015,library,,0,3133,0,0,14,../concepts/chevrotain.html
Jython,598,2001,pl,,0,885,0,0,18,../concepts/jython.html
Cobra,599,2006,pl,Charles Esterbrook,0,431,0,0,25,../concepts/cobra.html
JADE,600,1996,pl,,0,490,0,0,23,../concepts/jade.html
GDScript,601,2008,pl,,2,201,0,2,28,../concepts/gdscript.html
Ch,602,2003,pl,Ge Wang,0,536,0,0,22,../concepts/chuck.html
Egison,603,2013,pl,Satoshi Egi,0,1036,0,0,17,../concepts/egison.html
Limbo,604,1995,pl,Rob Pike,0,386,0,0,27,../concepts/limbo.html
score,605,2013,pl,Jean-Michaël Celerier,0,1838,0,0,15,../concepts/score.html
Gherkin,606,2008,pl,,12,201,0,12,21,../concepts/gherkin.html
Logos,607,2010,pl,,22,200,0,22,20,../concepts/logos.html
INTERCAL,608,1972,esolang,,0,720,0,0,19,../concepts/intercal.html
Monkey,609,2011,pl,Anthony Diamond,0,297,0,0,36,../concepts/monkey.html
ALGOL 68,610,1968,pl,Adriaan van Wijngaarden and Barry J. Mailloux and John E. L. Peck and Cornelis H. A. Koster,0,625,0,1,17,../concepts/algol-68.html
OpenEdge ABL,611,2006,pl,,0,710,0,0,19,../concepts/openedge-advanced-business-language.html
tldr,612,2013,application,Romain Prieto,0,64556,0,0,12,../concepts/tldr.html
Caml,613,1985,pl,Gérard Huet and Guy Cousineau and Ascánder Suárez and Pierre Weis and Michel Mauny,0,441,0,0,24,../concepts/caml.html
