Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html
 https://pldb.io/lists/../pages/the-rankings-algorithm.html

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
Cryptol	303	2014	pl	Adam C. Foltzer	0	1509	0	0	29	../concepts/cryptol.html
Scilab	304	1990	pl		0	1290	0	0	33	../concepts/scilab.html
Keras	305	2015	library	François Chollet	0	116767	0	0	16	../concepts/keras.html
JAI	306	2014	pl	Jonathan Blow	0	1562	0	0	28	../concepts/jai.html
PROMETHEUS	307	2012	pl	Matt T. Proud	0	70641	0	0	16	../concepts/prometheus.html
Elvish	308	2013	pl	Qi Xiao	0	5698	0	0	19	../concepts/elvish.html
Sqlalchemy	309	2006	queryLanguage	Michael Bayer	0	65775	0	0	16	../concepts/sqlalchemy.html
Slope	310	2021	pl	Sloum	0	1001	0	0	43	../concepts/slope.html
hurl	311	2020	application	Orange S.A	0	2226	0	0	24	../concepts/hurl.html
mgmt	312	2015	pl	James Shubin	0	3878	0	0	20	../concepts/mgmt.html
idyll	313	2017	pl		0	2218	0	0	24	../concepts/idyll.html
mathics	314	2012	pl		0	2805	0	0	22	../concepts/mathics.html
AutoIt	315	1999	pl	Jonathan Bennett	0	1011	0	0	40	../concepts/autoit.html
K	316	1993	pl	Arthur Whitney	0	585	0	11	29	../concepts/k.html
iOS	317	2007	os		0	535588	5010	0	15	../concepts/ios.html
gogs-editor	318	2014	editor	Joe Chen	0	55780	0	0	16	../concepts/gogs-editor.html
GLSL	319	1992	pl		28	450	0	28	25	../concepts/glsl.html
Svelte	320	2019	pl	Rich Harris	2	71482	0	2	14	../concepts/svelte.html
Twig	321	2009	template		2	614	0	2	31	../concepts/twig.html
wisp	322	2012	pl	Santosh Rajan and Irakli Gozalishvili and LeXofLeviafan and Chris McCormick	0	1402	0	0	29	../concepts/wisp.html
HLSL	323	2002	pl		6	640	0	6	25	../concepts/hlsl.html
C2	324	2012	pl	Bas van den Berg	0	773	0	1	33	../concepts/c2.html
Golo	325	2012	pl	Webmaster	0	1044	0	0	37	../concepts/golo.html
AGC	326	1966	assembly		0	3025	0	0	21	../concepts/apollo-guidance-computer.html
SMTP	327	1982	protocol	Jon Postel	0	13330	0	2	15	../concepts/smtp.html
Clean	328	1987	pl		2	481	0	2	38	../concepts/clean.html
ALGOL 60	329	1960	pl	John Backus and Friedrich L. Bauer and Julien Green and Charles Katz and John McCarthy and Peter Naur and Alan Perlis and Heinz Rutishauser and Klaus Samelson and Adriaan van Wijngaarden and Bernard Vauquois and Joseph Henry Wegstein and Michael Woodger	0	1260	0	2	22	../concepts/algol-60.html
YANG	330	2014	application	Tom Nadeau	0	4762	0	0	19	../concepts/yang.html
WDL	331	2012	pl		0	1576	0	0	26	../concepts/wdl.html
Simula	332	1965	pl	Ole-Johan Dahl	0	1110	0	0	34	../concepts/simula.html
LOLCODE	333	2007	esolang	Adam Lindsay	0	1486	0	0	27	../concepts/lolcode.html
mochajs	334	2011	library	TJ Holowaychuk and Guillermo Rauch	0	30892	0	0	16	../concepts/mochajs.html
HHVM	335	2011	vm		0	29420	0	0	16	../concepts/hhvm.html
SOAP	336	1998	xmlFormat	Dave Winer and Don Box and Bob Atkinson and Mohsen Al-Ghosein	0	10535	7493	0	16	../concepts/soap.html
eC	337	2004	pl	Jérôme Jacovella-St-Louis	0	920	0	0	40	../concepts/ec.html
sizzle	338	2008	queryLanguage		0	9161	0	0	17	../concepts/sizzle.html
Transact-SQL	339	1984	queryLanguage		0	1515	0	0	26	../concepts/transact-sql.html
Drupal	340	2000	application	Dries Buytaert	0	168605	1642	0	15	../concepts/drupal.html
PowerBuilder	341	2010	pl		1	965	0	1	25	../concepts/powerbuilder.html
Boo	342	2003	pl	Rodrigo B. De Oliveira	0	861	0	0	40	../concepts/boo.html
Nemerle	343	2003	pl	Krzysztof Czarnecki	3	406	0	3	38	../concepts/nemerle.html
Bison	344	1985	grammarLanguage	Robert Corbett	0	846	0	1	27	../concepts/bison.html
Felix	345	2001	pl	John Skaller	0	879	0	0	38	../concepts/felix.html
FTP	346	1971	protocol		0	13916	0	1	15	../concepts/ftp.html
Sage	347	2005	pl		0	1116	0	0	30	../concepts/sagemath.html
Ron	348	2015	dataNotation	Juniper Tyree	0	2412	0	0	21	../concepts/ron.html
CWL	349	2014	pl	Luka Stojanovic	0	1226	0	0	28	../concepts/common-workflow-language.html
Mercury	350	1995	pl	Zoltan Somogyi	0	939	0	0	35	../concepts/mercury.html
walt	351	2017	pl		0	5059	0	0	18	../concepts/walt.html
Pygments	352	2006	library	Georg Brandl	0	3171	0	3	16	../concepts/pygments.html
Ring	353	2016	pl	Mahmoud Fayed	4	431	0	4	30	../concepts/ring.html
AviSynth	354	2000	editor	Ben Rudiak-Gould and Edwin van Eggelen and Klaus Post and Richard Berg and Ian Brabham	0	1954	0	0	22	../concepts/avi-synth.html
Kubernetes	355	2014	application		0	225097	0	0	15	../concepts/kubernetes.html
MIME	356	1991	textDataFormat	Nathaniel Borenstein and Ned Freed	0	4380	1	0	18	../concepts/mime.html
Mirah	357	2009	pl	Charles Oliver Nutter	0	1395	0	0	25	../concepts/mirah.html
BCPL	358	1966	pl	Martin Richards	0	1050	0	0	29	../concepts/bcpl.html
oil	359	2016	pl		0	3054	0	0	19	../concepts/oil.html
MPS	360	2010	grammarLanguage		1	2427	0	1	17	../concepts/mps.html
ISBN	361	1970	schema		0	49430	53	0	15	../concepts/isbn.html
Homebrew	362	2009	packageManager	Max Howell	0	57375	0	1	14	../concepts/homebrew-pm.html
Jakt	363	2022	pl	Andreas Kling	0	2313	0	0	20	../concepts/jakt.html
JSFuck	364	2012	esolang	Martin Kleppe	0	10006	0	0	16	../concepts/jsf.html
Stencil	365	2018	template	Kyle Fuller	0	2840	0	0	19	../concepts/stencil.html
Q	366	2003	pl	Arthur Whitney	0	765	0	1	26	../concepts/q.html
mermaid	367	2014	textMarkup	Knut Sveidqvist	0	59686	0	0	15	../concepts/mermaid.html
CIL	368	2000	pl		0	1080	0	0	27	../concepts/cil.html
AspectJ	369	2001	pl	Eric Bodden	0	661	0	0	44	../concepts/aspectj.html
Observable	370	2017	pl	Mike Bostock	0	1001	0	1	23	../concepts/observable-lang.html
skip	371	2018	pl		0	2150	0	0	20	../concepts/skip.html
SuperCollider	372	1996	pl		0	801	0	0	34	../concepts/supercollider.html
Meson	373	2013	pl		15	535	0	15	20	../concepts/meson.html
Mu	374	2014	pl	Kartik K. Agaram	0	1382	0	0	24	../concepts/mu.html
emberjs-framework	375	2011	framework	Yehuda Katz	0	36302	0	0	15	../concepts/emberjs-framework.html
Ante	376	2015	pl	Jake Fecher	0	1588	0	0	22	../concepts/ante.html
Datalog	377	1977	pl		0	820	0	2	23	../concepts/datalog.html
EBNF	378	1977	grammarLanguage	Niklaus Wirth	0	1490	0	1	19	../concepts/ebnf.html
Dylan	379	1992	pl		0	636	0	0	42	../concepts/dylan.html
Smarty	380	2006	template	Monte Ohrt and Messju Mohr and Uwe Tews	4	586	0	4	22	../concepts/smarty.html
ooc	381	2009	pl	Amos Wenger	0	769	0	0	33	../concepts/ooc.html
Modula-3	382	1986	pl	Luca Cardelli and James Donahue and Lucille Glassman and Mick Jordan and Bill Kalsow and Greg Nelson	0	641	0	0	38	../concepts/modula-3.html
Xojo	383	1996	pl		0	596	0	1	27	../concepts/xojo.html
SCSS	384	2006	stylesheetLanguage	Hampton Lintorn-Catlin	32	201	0	32	35	../concepts/scss.html
Oz	385	1991	pl	Gert Smolka	0	661	0	0	36	../concepts/oz.html
Impala	386	2012	queryLanguage		0	2935	0	0	18	../concepts/impala.html
roy	387	2011	pl	Brian McKenna	0	1093	0	0	25	../concepts/roy.html
datascript	388	2014	queryLanguage		0	5708	0	1	15	../concepts/datascript.html
jasmine	389	2008	library		0	22547	0	0	15	../concepts/jasmine.html
REBOL	390	1997	pl	Carl Sassenrath	0	326	0	3	45	../concepts/rebol.html
Parsers	391	2017	grammarLanguage compiler	Breck Yunits	2	420	0	5	26	../concepts/parsers.html
Closure Templates	392	2009	template		0	1422	0	0	22	../concepts/closure-templates.html
AsciiDots	393	2017	esolang	Aaron Janse	0	1176	0	0	24	../concepts/asciidots.html
TLA	394	1999	pl	Leslie Lamport	0	1055	0	0	25	../concepts/tla.html
SugarSS	395	2016	textMarkup	Andrey Sitnik	2	996	0	2	19	../concepts/sugarss.html
Nit	396	2008	pl	Jean Privat	0	673	0	0	34	../concepts/nit.html
codecept	397	2015	library		0	6168	0	0	16	../concepts/codecept.html
Logica	398	2020	queryLanguage	Evgeny Skvortsov	0	1718	0	0	20	../concepts/logica.html
Neko	399	2005	pl	Nicolas Cannasse	0	1038	0	0	25	../concepts/neko.html
chaiscript	400	2009	pl		0	3566	0	0	17	../concepts/chaiscript.html
B	401	1969	pl	Ken Thompson and Dennis Ritchie	0	1380	0	0	22	../concepts/b.html
skulpt	402	2009	pl	Scott Graham	0	5936	0	0	16	../concepts/skulpt.html
Rholang	403	2016	contractLanguage		0	2461	13	0	18	../concepts/rholang.html
Flow9	404	2010	pl	Dmitry Solomennikov	0	837	0	0	28	../concepts/flow9.html
AssemblyScript	405	2017	pl		0	16050	0	0	15	../concepts/assemblyscript.html
JSON Schema	406	2010	dataValidationLanguage	Kris Zyp	0	3452	0	0	17	../concepts/json-schema.html
kitten	407	2012	pl	Jon Purdy	0	1118	0	0	24	../concepts/kitten.html
ArkScript	408	2019	pl	Alexandre Plateau and Pierre Pharel and Natendrtfm	0	726	0	0	31	../concepts/arkscript.html
Gosu	409	2002	pl		0	726	0	0	31	../concepts/gosu.html
Raku	410	2015	pl	Larry Wall	8	216	0	9	40	../concepts/raku.html
JCL	411	1964	pl		2	795	0	2	20	../concepts/jcl.html
Ioke	412	2008	pl	Ola Bini	0	584	0	0	37	../concepts/ioke.html
YoptaScript	413	2016	pl	Sam Gozman	0	2011	0	0	19	../concepts/yoptascript.html
Prism	414	2012	library	Lea Verou	0	14504	0	0	15	../concepts/prismjs.html
Lily	415	2011	pl		0	1226	0	0	23	../concepts/lily.html
Maxima	416	1982	pl		0	691	0	0	32	../concepts/maxima.html
capybara	417	2009	library	Jonas Nicklas and Kevin Fitzpatrick	0	14274	0	0	15	../concepts/capybara.html
Modelica	418	1997	pl		0	736	0	0	30	../concepts/modelica.html
Gnuplot	419	1986	pl		0	901	0	0	26	../concepts/gnuplot.html
xBase	420	1986	pl		2	425	0	2	27	../concepts/xbase.html
Self	421	1987	pl	David Ungar	0	461	0	1	30	../concepts/self.html
Vim script	422	1991	pl		100	240	0	100	25	../concepts/vim-script.html
Numba	423	2012	compiler	Travis E. Oliphant	0	11005	0	1	14	../concepts/numba.html
Shen	424	2011	pl	Mark Tarver	0	673	0	0	31	../concepts/shen.html
commonmark	425	2014	textMarkup	John MacFarlane	0	6381	0	2	14	../concepts/commonmark.html
Scroll	426	2019	staticSiteGenerator textMarkup commandLineApp dataNotation dataValidationLanguage wikiMarkup	Breck Yunits	0	380	0	2	32	../concepts/scroll.html
RPG	427	1959	pl		0	1145	0	2	18	../concepts/ibm-rpg.html
Scroll Notation	428	2017	dataNotation	Breck Yunits	2	420	0	8	24	../concepts/scrollnotation.html
Papyrus	429	2015	pl		0	4560	0	0	16	../concepts/papyrus.html
ATS	430	2013	pl	Hongwei Xi	0	576	0	0	34	../concepts/ats.html
DTD	431	1996	grammarLanguage		19	1195	0	22	15	../concepts/dtd.html
dat-protocol	432	2013	protocol	Max Ogden	0	9820	0	0	15	../concepts/dat-protocol.html
docopt	433	2012	pl	Vladimir Keleshev	0	9360	0	0	15	../concepts/docopt.html
JFlex	434	2003	grammarLanguage		0	1001	0	0	24	../concepts/jflex.html
CLIPS	435	1985	pl		0	651	0	0	30	../concepts/clips.html
OpenRC runscript	436	2007	application	Roy Marples	0	2139	0	0	18	../concepts/openrc-runscript.html
CodeQL	437	2018	queryLanguage	Pavel Avgustinov	0	8784	0	0	15	../concepts/codeql.html
Dynamo	438	2011	visual	Ian Keough	0	4163	0	0	16	../concepts/dynamo-visual-language.html
Fancy	439	2010	pl		0	574	0	0	33	../concepts/fancy.html
MariaDB	440	2009	queryLanguage		0	2710	0	0	17	../concepts/mariadb.html
Metal	441	2014	library		6	2595	0	6	14	../concepts/metal.html
tidyverse	442	2016	dataFlow library	Hadley Wickham	0	2071	0	1	16	../concepts/tidyverse.html
Veryl	443	2022	pl	Naoya Hatta	0	482	0	0	38	../concepts/veryl.html
Xtend	444	2011	pl	Sven Efftinge and Sebastian Zarnekow	3	321	0	3	29	../concepts/xtend.html
Io	445	2002	pl	Steve Dekorte	0	461	0	0	40	../concepts/io.html
LiveScript	446	2011	pl	Jeremy Ashkenas and Satoshi Murakami and George Zahariev	0	395	0	1	32	../concepts/livescript.html
SRL	447	2016	queryLanguage	Karim Geiger	0	2031	0	0	18	../concepts/srl.html
fay	448	2012	pl	Chris Done	0	1594	0	0	19	../concepts/fay.html
Latte	449	2008	template	David Grudl	0	1370	0	0	20	../concepts/latte.html
jsil-compiler	450	2010	compiler	Kevin Gadd	0	2497	0	0	17	../concepts/jsil-compiler.html
Isabelle	451	1986	pl		0	576	0	0	31	../concepts/isabelle.html
Fantom	452	2005	pl		0	521	0	0	34	../concepts/fantom.html
NSIS	453	2001	pl		0	756	0	0	26	../concepts/nsis.html
Emacs	454	1976	editor	Guy Steele and Dave Moon	0	64338	0	1	13	../concepts/emacs-editor.html
Arc	455	2001	pl	Paul Graham and Robert Morris	0	431	0	1	28	../concepts/arc.html
NGS	456	2013	pl	Ilya Sher	0	1290	0	0	20	../concepts/ngs.html
Qalb	457	2012	pl	Ramsey Nasser	0	1026	0	0	22	../concepts/qalb.html
LFE	458	2008	pl	Robert Virding	1	405	0	1	28	../concepts/lfe.html
G-code	459	1950	pl		0	6865	0	0	15	../concepts/g-code.html
Dale	460	2013	pl	tomhrr	0	1126	0	0	21	../concepts/dale.html
Djot	461	2022	textMarkup	John MacFarlane	0	875	0	0	24	../concepts/djot.html
Pike	462	1994	pl	Fredrik Hübinette	0	446	0	0	39	../concepts/pike.html
AsciiDoc	463	2002	textMarkup	Stuart Rackham	22	666	0	23	16	../concepts/asciidoc.html
packagist-pm	464	2011	packageManager	Jordi Boggiano	0	3226	0	0	16	../concepts/packagist-pm.html
Object Pascal	465	1986	pl		0	765	0	0	25	../concepts/object-pascal.html
mavo	466	2015	template	Lea Verou	0	3182	0	0	16	../concepts/mavo.html
penrose	467	2016	pl		0	6234	0	0	15	../concepts/penrose.html
CSP	468	1978	pl		0	1425	0	0	19	../concepts/csp.html
Org	469	2003	textMarkup	Carsten Dominik	0	656	0	0	26	../concepts/org.html
dgraph	470	2015	application		0	22551	0	0	14	../concepts/dgraph.html
Apache Hbase	471	2008	application		0	15382	65	0	14	../concepts/apache-hbase.html
invokator	472	2004	pl	Yann Orlarey	0	3016	0	0	16	../concepts/invokator.html
groff	473	1990	textMarkup		0	447	0	2	24	../concepts/groff.html
Stylus	474	2010	stylesheetLanguage	TJ Holowaychuk	4	391	0	4	22	../concepts/stylus.html
Algol	475	1958	pl		0	1635	0	0	18	../concepts/algol.html
Textile	476	2002	textMarkup	netcarver	0	1141	0	0	20	../concepts/textile.html
Scoop	477	2013	packageManager	Luke Sampson	0	20082	0	0	14	../concepts/scoop-pm.html
vdscript	478	2000	pl	Avery Lee	0	1021	0	0	21	../concepts/vdscript.html
Mindsdb	479	2018	application		0	18528	0	0	14	../concepts/minidsdb.html
NCAR Command Language	480	1994	pl		0	623	0	0	26	../concepts/ncl.html
pyret	481	2011	pl	Joe Gibbs Politz	0	1326	0	0	19	../concepts/pyret.html
Befunge	482	1993	esolang	Chris Pressey	0	620	0	0	26	../concepts/befunge.html
Iterm2	483	1996	application		0	16884	0	0	14	../concepts/iterm2.html
BNF	484	1956	grammarLanguage	John Backus and Peter Naur	0	2460	0	1	15	../concepts/bnf.html
Dojo	485	2005	pl	Alex Russal	0	16828	0	0	14	../concepts/dojo.html
NewLisp	486	1991	pl	Lutz Mueller	0	459	0	0	33	../concepts/newlisp.html
XL	487	2000	pl	Christophe de Dinechin	0	410	0	1	26	../concepts/xl-lang.html
Please Build	488	2016	pl		0	2734	0	0	16	../concepts/please-build.html
X10	489	2004	pl	Kemal Ebcioğlu and Saravanan Arumugam and Vijay Saraswat and Vivek Sarkar	0	376	0	0	45	../concepts/x10.html
Xtext	490	2006	grammarLanguage		0	1908	0	0	17	../concepts/xtext.html
Logtalk	491	1998	pl	Paulo Moura	3	231	0	3	33	../concepts/logtalk.html
Inform	492	1993	pl	Graham Nelson	0	586	0	0	26	../concepts/inform.html
Java Properties	493	1995	dataNotation		0	1245	0	0	19	../concepts/java-properties.html
Lasso	494	1995	pl	Kyle Jessup	0	396	142	0	34	../concepts/lasso.html
LilyPond	495	1996	pl		0	731	0	0	24	../concepts/lilypond.html
PAWN	496	2006	pl		0	800	0	0	23	../concepts/pawn.html
SourcePawn	497	2014	pl		0	644	0	0	25	../concepts/sourcepawn.html
Binary notation	498	1689	notation	Gottfried Leibniz	0	4715	0	0	15	../concepts/binary-notation.html
mun-lang	499	2019	pl		0	1492	0	0	18	../concepts/mun-lang.html
OpenSCAD	500	2010	pl		0	720	0	0	24	../concepts/openscad.html
TCP	501	1974	protocol	Vint Cerf and Bob Kahn	0	16700	0	1	13	../concepts/tcp.html
F Prime	502	2017	library	Timothy Canham	0	12617	0	0	14	../concepts/f-prime.html
Turing	503	1982	pl	Ric Holt	0	525	0	0	27	../concepts/turing.html
PL/pgSQL	504	1998	pl	Jan Wieck	0	490	0	2	21	../concepts/plpgsql.html
Bun	505	2021	vm	Jarred Sumner	0	2399	0	0	16	../concepts/bun.html
chisel	506	2015	hardwareDescriptionLanguage		0	4192	0	0	15	../concepts/chisel.html
Icon	507	1977	pl	Ralph Griswold	0	271	0	1	36	../concepts/icon.html
P4	508	2014	pl		0	666	0	0	24	../concepts/p4.html
S-expressions	509	1960	dataNotation		0	1575	0	3	15	../concepts/s-expressions.html
Whitespace	510	2003	esolang		0	1650	0	0	17	../concepts/whitespace.html
BlitzMax	511	2014	pl		0	498	0	0	27	../concepts/blitzmax.html
Curl	512	1998	pl	Steve Ward	0	571	0	3	19	../concepts/curl.html
Whiley	513	2009	pl	David J. Pearce	0	396	0	0	34	../concepts/whiley.html
Csound	514	1985	pl		0	521	0	0	26	../concepts/csound.html
opam-pm	515	2012	packageManager	Fabrice Le Fessant	0	2222	0	0	16	../concepts/opam-pm.html
E	516	1997	pl	Mark S. Miller	0	406	0	0	33	../concepts/e.html
Conan	517	2015	packageManager		0	8706	0	0	14	../concepts/conan-pm.html
lmdb	518	2011	library	Howard Chu	0	3720	0	0	15	../concepts/lmdb.html
Dockerfile	519	2013	pl		196	201	0	197	21	../concepts/dockerfile.html
Filebench WML	520	2011	pl	Vasily Tarasov	0	561	0	0	25	../concepts/filebench-wml.html
htmx	521	2020	template		0	8226	0	0	14	../concepts/htmx.html
clay	522	2010	pl	KS Sreeram and Joe Groff	0	548	0	0	25	../concepts/clay.html
RFC	523	1969	notation	Steve Crocker	0	3520	0	0	15	../concepts/rfc.html
Differential Datalog	524	2018	pl	Leonid Ryzhyk	0	1540	0	0	17	../concepts/differential-datalog.html
Reia	525	2008	pl		0	913	0	0	20	../concepts/reia.html
PureBasic	526	1998	pl		0	426	0	0	30	../concepts/purebasic.html
Nix	527	2003	packageManager		71	200	0	71	22	../concepts/nix.html
Vim	528	1991	editor	Bram Moolenaar	0	152267	0	0	13	../concepts/vim-editor.html
FoxPRO	529	1992	pl		0	1240	0	0	18	../concepts/foxpro.html
checked-c	530	2015	pl	David Tarditi	0	3328	0	0	15	../concepts/checked-c.html
ActivityPub	531	2018	protocol	Christine Lemmer-Webber and Jessica Tallon and Erin Shepherd and Amy Guy and Evan Prodromou	0	963	0	1	17	../concepts/activity-pub.html
Apache Maven	532	2004	application		0	3316	0	0	15	../concepts/maven-pom.html
Rascal	533	2013	grammarLanguage		0	873	0	0	20	../concepts/rascal.html
flowchart.fun	534	2021	textMarkup	Rob Gordon	0	3097	0	1	14	../concepts/flowchart-fun.html
IcedCoffeeScript	535	2009	pl	Max Krohn	0	6935	0	0	14	../concepts/icedcoffeescript.html
UrWeb	536	2008	pl		0	1185	0	0	18	../concepts/urweb.html
ALGOL 68	537	1968	pl	Adriaan van Wijngaarden and Barry J. Mailloux and John E. L. Peck and Cornelis H. A. Koster	0	625	0	1	19	../concepts/algol-68.html
tea	538	2021	packageManager	Max Howell	0	1479	0	0	17	../concepts/tea-pm.html
ABC	539	1980	pl		0	625	0	0	23	../concepts/abc.html
Objective C++	540	1993	pl		27	200	0	28	23	../concepts/objective-cpp.html
JSON with Comments	541	2001	dataNotation	Muhammad Muzzammil	0	431	0	0	28	../concepts/json-with-comments.html
contracts.coffee	542	2011	pl	Tim Disney	0	6313	0	0	14	../concepts/contracts.coffee.html
S	543	1976	pl		0	1426	0	0	17	../concepts/s.html
BlackCoffee	544	2014	pl	Frank van Viegen	0	6302	0	0	14	../concepts/blackcoffee.html
IGOR Pro	545	1993	pl		1	415	0	1	22	../concepts/igor-pro.html
Cg	546	2003	pl		0	965	0	0	19	../concepts/cg.html
hamler	547	2019	pl	Feng Lee	0	1125	0	0	18	../concepts/hamler.html
Angelscript	548	2003	pl	Andreas Jönsson	0	366	0	0	33	../concepts/angelscript.html
JScript	549	1996	pl		0	956	0	0	19	../concepts/jscript.html
Ch	550	2003	pl	Ge Wang	0	536	0	0	24	../concepts/chuck.html
LiveCode	551	2001	pl		0	321	0	1	26	../concepts/livecode.html
basic calculator	552	1975	pl		1	440	0	1	21	../concepts/bc.html
INTERCAL	553	1972	esolang		0	720	0	0	21	../concepts/intercal.html
Linotte	554	2005	pl	cpc6128	0	1106	0	0	18	../concepts/linotte.html
C--	555	1997	pl	Simon Peyton Jones	0	2861	0	0	15	../concepts/c--.html
astroml	556	2012	library	Jacob Vanderplas	0	1715	0	0	16	../concepts/astroml.html
Clipper	557	1985	pl		0	516	0	0	24	../concepts/clipper.html
ERB	558	2004	template		12	400	0	12	17	../concepts/erb.html
dlvm	559	2017	ir	Chris Lattner	0	771	0	0	20	../concepts/dlvm.html
Easybuild	560	2014	application	Kenneth Hoste	0	1067	0	0	18	../concepts/easybuild.html
Morse code	561	1837	notation	Samuel Morse	0	29235	0	0	13	../concepts/morse-code.html
Jython	562	2001	pl		0	885	0	0	19	../concepts/jython.html
Gherkin	563	2008	pl		12	201	0	12	23	../concepts/gherkin.html
Stan	564	2012	pl		0	561	0	0	23	../concepts/stan.html
Logos	565	2010	pl		21	200	0	21	22	../concepts/logos.html
Cobra	566	2006	pl	Charles Esterbrook	0	431	0	0	26	../concepts/cobra.html
m3db	567	2016	database	Xi Chen	0	5514	0	0	14	../concepts/m3db.html
chevrotain	568	2015	library		0	2565	0	0	15	../concepts/chevrotain.html
lispyscript	569	2012	pl	Santosh Rajan	0	763	0	0	20	../concepts/lispyscript.html
MiniZinc	570	2012	pl		0	657	0	0	21	../concepts/minizinc.html
Streem	571	2014	pl	Yukihiro Matsumoto	0	5417	0	0	14	../concepts/streem.html
Markwhen	572	2022	textMarkup	Rob Koch	0	2537	0	0	15	../concepts/markwhen.html
Alpaca	573	2017	pl	Jeremy Pierre	0	1601	0	0	16	../concepts/alpaca.html
Hackett	574	2017	pl	Alexis King	0	1248	0	0	17	../concepts/hackett.html
Limbo	575	1995	pl	Rob Pike	0	386	0	0	28	../concepts/limbo.html
JADE	576	1996	pl		0	490	0	0	24	../concepts/jade.html
GDScript	577	2008	pl		2	201	0	2	29	../concepts/gdscript.html
Triton	578	2021	pl	Philippe Tillet	0	5106	0	0	14	../concepts/triton.html
fetlang	579	2017	esolang		0	1566	0	0	16	../concepts/fetlang.html
Monkey	580	2011	pl	Anthony Diamond	0	297	0	0	37	../concepts/monkey.html
AXIOM	581	1992	pl		0	4990	0	0	14	../concepts/axiom.html
OpenEdge ABL	582	2006	pl		0	710	0	0	20	../concepts/openedge-advanced-business-language.html
ohm	583	2014	grammarLanguage		0	4856	0	0	14	../concepts/ohm.html
Uiua	584	2023	pl	Kai Schmidt	0	1541	0	0	16	../concepts/uiua.html
FlatBuffers	585	2014	idl		0	27301	0	2	12	../concepts/flatbuffers.html
GDB	586	1986	application		0	1181	0	0	17	../concepts/gdb.html
Caml	587	1985	pl	Gérard Huet and Guy Cousineau and Ascánder Suárez and Pierre Weis and Michel Mauny	0	441	0	0	25	../concepts/caml.html
Euphoria	588	1993	pl	Jeremy Cowgar and Robert Craig and Matt Lewis and Derek Parnell	0	290	0	0	37	../concepts/euphoria.html
nesC	589	2002	pl		0	699	0	0	20	../concepts/nesc.html
Java Bytecode	590	1995	bytecode		0	1530	0	0	16	../concepts/java-bytecode.html
sile	591	2012	textMarkup		0	1529	0	0	16	../concepts/sile.html
Troff	592	1973	textMarkup		0	541	0	5	17	../concepts/troff.html
Semantic Patch Language	593	2006	grammarLanguage	Yoann Padioleau	0	980	0	0	18	../concepts/smpl.html
hazel	594	2016	pl	Cyrus Omar	0	683	0	0	20	../concepts/hazel.html
Bucardo	595	2009	application	Jon Jensen	0	966	0	0	18	../concepts/bucardo.html
Guile	596	1993	pl	Aubrey Jaffer and Tom Lord and Miles Bader	0	376	0	1	22	../concepts/guile.html
Slim Framework	597	2013	framework		0	17978	0	0	13	../concepts/slim-framework.html
cloc	598	2006	commandLineApp	Al Danial	0	16938	0	0	13	../concepts/cloc.html
DRAKON	599	1996	pl	Stepan Mitkin	0	1121	0	0	17	../concepts/drakon.html
XSLT	600	1998	xmlFormat		41	200	0	42	20	../concepts/xslt.html
dub-pm	601	2012	packageManager	Sönke Ludwig	0	1482	0	0	16	../concepts/dub-pm.html
Argdown	602	2014	textMarkup		0	651	0	0	20	../concepts/argdown.html
Melody	603	2022	pl	Yoav Lavi	0	4112	0	0	14	../concepts/melody.html
SNOBOL	604	1962	pl	David J. Farber and Ralph E. Griswold	0	340	0	0	29	../concepts/snobol.html
SI	605	1960	notation		0	14430	0	0	13	../concepts/si.html
RISC-V	606	2010	isa		0	2140	0	0	15	../concepts/risc-v.html
score	607	2013	pl	Jean-Michaël Celerier	0	1407	0	0	16	../concepts/score.html
GHC	608	1992	compiler	Kevin Hammond	0	1074	0	0	17	../concepts/ghc.html
BibTeX	609	1985	application		0	2106	0	0	15	../concepts/bibtex.html
Objective-J	610	2008	pl		0	376	0	0	26	../concepts/objective-j.html
Pact	611	2016	contractLanguage	Stuart Popejoy	0	879	0	0	18	../concepts/pact.html
ASN.1	612	1984	idl		0	2060	0	0	15	../concepts/asn-1.html
PowerPC	613	1992	isa		0	9126	59	0	13	../concepts/powerpc.html
lamdu-editor	614	2011	editor	Eyal Lotem and Yair Chuchem	0	2032	0	0	15	../concepts/lamdu-editor.html
Malbolge	615	1998	esolang	Ben Olmstead	0	2025	0	0	15	../concepts/malbolge.html
Snowball	616	2001	pl	Martin Porter	0	1348	0	0	16	../concepts/snowball-programming-language.html
UDP	617	1980	protocol		0	8860	35	0	13	../concepts/udp.html
Handlebars	618	2010	template		10	251	0	10	19	../concepts/handlebars.html
Pure Data	619	1996	pl		0	706	0	0	19	../concepts/puredata.html
bpkg-pm	620	2017	packageManager	Joseph Werle	0	1970	0	0	15	../concepts/bpkg-pm.html
Classroom Object Oriented Language	621	1996	pl	Alexander Aiken	0	345	0	0	27	../concepts/cool.html
PDF	622	1993	binaryDataFormat		0	10480	0	0	13	../concepts/pdf.html
BlitzBasic	623	2000	pl		0	475	0	0	22	../concepts/blitzbasic.html
manhood	624	2014	pl		0	3365	0	0	14	../concepts/manhood.html
