Top 1,000 Computer Languages
============================

Rankings explained · Explore all 5,020
 https://pldb.io/lists/explorer.html Explore all 5,020
 https://pldb.io/lists/../pages/the-rankings-algorithm.html Rankings explained

name,rank,appeared,tags,creators,foundationScore,inboundLinksCount,measurements,nameLink
Djot,340,2022,textMarkup,John MacFarlane,0,0,24,../concepts/djot.html
Simula,341,1965,pl,Ole-Johan Dahl and Kristen Nygaard,0,0,34,../concepts/simula.html
wisp,342,2012,pl,Santosh Rajan and Irakli Gozalishvili and LeXofLeviafan and Chris McCormick,0,0,27,../concepts/wisp.html
Clean,343,1987,pl,,2,2,37,../concepts/clean.html
eC,344,2004,pl,Jérôme Jacovella-St-Louis,0,0,39,../concepts/ec.html
mathics,345,2012,pl,,0,0,20,../concepts/mathics.html
Golo,346,2012,pl,Webmaster,0,0,35,../concepts/golo.html
AviSynth,347,2000,editor,Ben Rudiak-Gould and Edwin van Eggelen and Klaus Post and Richard Berg and Ian Brabham,0,0,22,../concepts/avi-synth.html
emberjs-framework,348,2011,framework,Yehuda Katz,0,0,15,../concepts/emberjs-framework.html
JSFuck,349,2012,esolang,Martin Kleppe,0,0,16,../concepts/jsf.html
Transact-SQL,350,1984,queryLanguage,,0,0,25,../concepts/transact-sql.html
mochajs,351,2011,library,TJ Holowaychuk and Guillermo Rauch,0,0,15,../concepts/mochajs.html
Felix,352,2001,pl,John Skaller,0,0,36,../concepts/felix.html
HHVM,353,2011,vm,,0,0,15,../concepts/hhvm.html
sizzle,354,2008,queryLanguage,,0,0,16,../concepts/sizzle.html
CWL,355,2014,pl,Luka Stojanovic,0,0,26,../concepts/common-workflow-language.html
datascript,356,2014,queryLanguage,,0,1,15,../concepts/datascript.html
Drupal,357,2000,application,Dries Buytaert,0,0,14,../concepts/drupal.html
LOLCODE,358,2007,esolang,Adam Lindsay,0,0,25,../concepts/lolcode.html
Particles,359,2017,dataNotation,Breck Yunits,2,8,31,../concepts/particles.html
AGC,360,1966,assembly,,0,0,19,../concepts/apollo-guidance-computer.html
Bison,361,1985,grammarLanguage,Robert Corbett,0,1,26,../concepts/bison.html
SOAP,362,1998,xmlFormat,Dave Winer and Don Box and Bob Atkinson and Mohsen Al-Ghosein,0,0,15,../concepts/soap.html
Ring,363,2016,pl,Mahmoud Fayed,5,5,29,../concepts/ring.html
Nemerle,364,2003,pl,Krzysztof Czarnecki,3,3,36,../concepts/nemerle.html
Sage,365,2005,pl,,0,0,29,../concepts/sagemath.html
Simple Binary Encoding,366,2013,pl,Scott Logic,0,0,17,../concepts/simple-binary-encoding.html
Boo,367,2003,pl,Rodrigo B. De Oliveira,0,0,38,../concepts/boo.html
DOI,368,2000,schema,,0,0,15,../concepts/doi.html
AssemblyScript,369,2017,pl,,0,0,15,../concepts/assemblyscript.html
Scroll,370,2019,staticSiteGenerator textMarkup commandLineApp dataNotation dataValidationLanguage wikiMarkup,Breck Yunits,0,2,37,../concepts/scroll.html
MIME,371,1991,textDataFormat,Nathaniel Borenstein and Ned Freed,0,0,17,../concepts/mime.html
Obsidian,372,2020,editor,Shida Li and Erica Xu,0,0,15,../concepts/obsidian.html
nomnoml,373,2014,diagramLang,Daniel Kallin,0,0,18,../concepts/nomnoml.html
Numba,374,2012,compiler,Travis E. Oliphant,0,1,14,../concepts/numba.html
MPS,375,2010,grammarLanguage,,1,1,16,../concepts/mps.html
Mercury,376,1995,pl,Zoltan Somogyi,0,0,33,../concepts/mercury.html
Triton,377,2021,pl,Philippe Tillet,0,0,15,../concepts/triton.html
Ante,378,2015,pl,Jake Fecher,0,0,20,../concepts/ante.html
Mirah,379,2009,pl,Charles Oliver Nutter,0,0,24,../concepts/mirah.html
Parsers,380,2017,grammarLanguage compiler,Breck Yunits,2,5,29,../concepts/parsers.html
Prism,381,2012,library,Lea Verou,0,0,15,../concepts/prismjs.html
PgBouncer,382,2007,application,Frank McGeough,0,0,17,../concepts/pgbouncer.html
REST,383,1996,protocol,Roy Fielding,0,0,14,../concepts/rest.html
chaiscript,384,2009,pl,,0,0,17,../concepts/chaiscript.html
YoptaScript,385,2016,pl,Sam Gozman,0,0,19,../concepts/yoptascript.html
Logica,386,2020,queryLanguage,Evgeny Skvortsov,0,0,20,../concepts/logica.html
Q,387,2003,pl,Arthur Whitney,0,1,25,../concepts/q.html
Vim,388,1991,editor,Bram Moolenaar,0,0,14,../concepts/vim.html
oil,389,2016,pl,,0,0,17,../concepts/oil.html
ISBN,390,1970,schema,,0,0,14,../concepts/isbn.html
BCPL,391,1966,pl,Martin Richards,0,0,27,../concepts/bcpl.html
mermaid,392,2014,diagramLang,Knut Sveidqvist,0,0,14,../concepts/mermaid.html
CodeQL,393,2018,queryLanguage,Pavel Avgustinov,0,0,15,../concepts/codeql.html
CIL,394,2000,pl,,0,0,26,../concepts/cil.html
SuperCollider,395,1996,pl,,0,0,33,../concepts/supercollider.html
Impala,396,2012,queryLanguage,,0,0,17,../concepts/impala.html
AspectJ,397,2001,pl,Eric Bodden,0,0,43,../concepts/aspectj.html
Datalog,398,1977,pl,,0,2,22,../concepts/datalog.html
skip,399,2018,pl,,0,0,19,../concepts/skip.html
Mu,400,2014,pl,Kartik K. Agaram,0,0,22,../concepts/mu.html
Rholang,401,2016,contractLanguage,,0,0,18,../concepts/rholang.html
walt,402,2017,pl,,0,0,16,../concepts/walt.html
Emacs,403,1976,editor,Guy Steele and Dave Moon,0,1,13,../concepts/emacs-editor.html
docopt,404,2012,pl,Vladimir Keleshev,0,0,15,../concepts/docopt.html
Dylan,405,1992,pl,,0,0,41,../concepts/dylan.html
commonmark,406,2014,textMarkup,John MacFarlane,0,2,14,../concepts/commonmark.html
Mindsdb,407,2018,application,,0,0,14,../concepts/minidsdb.html
Smarty,408,2006,template,Monte Ohrt and Messju Mohr and Uwe Tews,4,4,21,../concepts/smarty.html
Xojo,409,1996,pl,,0,1,26,../concepts/xojo.html
Stencil,410,2018,template,Kyle Fuller,0,0,17,../concepts/stencil.html
SCSS,411,2006,stylesheetLanguage,Hampton Lintorn-Catlin,34,34,33,../concepts/scss.html
JSON Schema,412,2010,dataValidationLanguage,Kris Zyp,0,0,16,../concepts/json-schema.html
AsciiDots,413,2017,esolang,Aaron Janse,0,0,23,../concepts/asciidots.html
SugarSS,414,2016,textMarkup,Andrey Sitnik,2,2,18,../concepts/sugarss.html
ooc,415,2009,pl,Amos Wenger,0,0,31,../concepts/ooc.html
Flow9,416,2010,pl,Dmitry Solomennikov,0,0,28,../concepts/flow9.html
BQN,417,2020,pl,Marshall Lochbaum,1,1,19,../concepts/bqn.html
roy,418,2011,pl,Brian McKenna,0,0,24,../concepts/roy.html
Modula-3,419,1986,pl,Luca Cardelli and James Donahue and Lucille Glassman and Mick Jordan and Bill Kalsow and Greg Nelson,0,0,36,../concepts/modula-3.html
REBOL,420,1997,pl,Carl Sassenrath,0,3,44,../concepts/rebol.html
ArkScript,421,2019,pl,Alexandre Plateau and Pierre Pharel and Natendrtfm,0,0,31,../concepts/arkscript.html
Scoop,422,2013,packageManager,Luke Sampson,0,0,14,../concepts/scoop-pm.html
dgraph,423,2015,application,,0,0,14,../concepts/dgraph.html
Closure Templates,424,2009,template,,0,0,20,../concepts/closure-templates.html
Meson,425,2013,pl,,17,17,18,../concepts/meson.html
Oz,426,1991,pl,Gert Smolka,0,0,33,../concepts/oz.html
Wax,427,2020,pl,Lingdong Huang,0,0,26,../concepts/wax.html
Raku,428,2015,pl,Larry Wall,8,9,41,../concepts/raku.html
codecept,429,2015,library,,0,0,15,../concepts/codecept.html
Apache Hbase,430,2008,application,,0,0,14,../concepts/apache-hbase.html
jasmine,431,2008,library,,0,0,14,../concepts/jasmine.html
EBNF,432,1977,grammarLanguage,Niklaus Wirth,0,1,17,../concepts/ebnf.html
Nit,433,2008,pl,Jean Privat,0,0,32,../concepts/nit.html
JCL,434,1964,pl,,2,2,19,../concepts/jcl.html
Lily,435,2011,pl,,0,0,22,../concepts/lily.html
Gosu,436,2002,pl,,0,0,30,../concepts/gosu.html
OpenRC runscript,437,2007,application,Roy Marples,0,0,17,../concepts/openrc-runscript.html
kitten,438,2012,pl,Jon Purdy,0,0,22,../concepts/kitten.html
Ioke,439,2008,pl,Ola Bini,0,0,36,../concepts/ioke.html
mun-lang,440,2019,pl,,0,0,18,../concepts/mun-lang.html
Vim script,441,1991,pl,,104,104,24,../concepts/vim-script.html
Latte,442,2008,template,David Grudl,0,0,19,../concepts/latte.html
Modelica,443,1997,pl,,0,0,29,../concepts/modelica.html
Maxima,444,1982,pl,,0,0,31,../concepts/maxima.html
Hyperscript,445,2020,pl,,0,0,16,../concepts/hyperscript-lang.html
Iterm2,446,1996,application,,0,0,14,../concepts/iterm2.html
Neko,447,2005,pl,Nicolas Cannasse,0,0,23,../concepts/neko.html
xBase,448,1986,pl,,2,2,26,../concepts/xbase.html
B,449,1969,pl,Ken Thompson and Dennis Ritchie,0,0,20,../concepts/b.html
skulpt,450,2009,pl,Scott Graham,0,0,15,../concepts/skulpt.html
ActivityPub,451,2018,protocol,Christine Lemmer-Webber and Jessica Tallon and Erin Shepherd and Amy Guy and Evan Prodromou,0,1,17,../concepts/activity-pub.html
Gnuplot,452,1986,pl,,0,0,25,../concepts/gnuplot.html
packagist-pm,453,2011,packageManager,Jordi Boggiano,0,0,16,../concepts/packagist-pm.html
Self,454,1987,pl,David Ungar,0,1,29,../concepts/self.html
Shen,455,2011,pl,Mark Tarver,0,0,30,../concepts/shen.html
dplyr,456,2012,dataFlow library,Hadley Wickham,0,2,13,../concepts/dplyr.html
JFlex,457,2003,grammarLanguage,,0,0,22,../concepts/jflex.html
Please Build,458,2016,pl,,0,0,16,../concepts/please-build.html
tidyverse,459,2016,dataFlow library,Hadley Wickham,0,1,15,../concepts/tidyverse.html
Veryl,460,2022,pl,Naoya Hatta,0,0,38,../concepts/veryl.html
TCP,461,1974,protocol,Vint Cerf and Bob Kahn,0,1,13,../concepts/tcp.html
ATS,462,2013,pl,Hongwei Xi,0,0,33,../concepts/ats.html
Wing,463,2022,pl,Elad Ben-Israel,0,0,15,../concepts/wing.html
NewLisp,464,1991,pl,Lutz Mueller,0,0,32,../concepts/newlisp.html
capybara,465,2009,library,Jonas Nicklas and Kevin Fitzpatrick,0,0,14,../concepts/capybara.html
RPG,466,1959,pl,,0,2,17,../concepts/ibm-rpg.html
Cyber,467,2022,pl,,0,0,20,../concepts/cyber.html
Dale,468,2013,pl,tomhrr,0,0,21,../concepts/dale.html
F Prime,469,2017,library,Timothy Canham,0,0,14,../concepts/f-prime.html
Alpaca,470,2016,pl,Jeremy Pierre,0,1,16,../concepts/alpaca.html
pyret,471,2011,pl,Joe Gibbs Politz,0,0,19,../concepts/pyret.html
FTP,472,1971,protocol,,0,1,13,../concepts/ftp.html
Dynamo,473,2011,visual,Ian Keough,0,0,15,../concepts/dynamo-visual-language.html
XL,474,2000,pl,Christophe de Dinechin,0,1,25,../concepts/xl-lang.html
Fancy,475,2010,pl,,0,0,32,../concepts/fancy.html
Xtext,476,2006,grammarLanguage,,0,0,17,../concepts/xtext.html
LiveScript,477,2011,pl,Jeremy Ashkenas and Satoshi Murakami and George Zahariev,0,1,31,../concepts/livescript.html
Conan,478,2015,packageManager,,0,0,14,../concepts/conan-pm.html
Xtend,479,2011,pl,Sven Efftinge and Sebastian Zarnekow,3,3,28,../concepts/xtend.html
MariaDB,480,2009,queryLanguage,,0,0,16,../concepts/mariadb.html
CLIPS,481,1985,pl,,0,0,28,../concepts/clips.html
Curl,482,1998,pl,Steve Ward,0,3,20,../concepts/curl.html
SourcePawn,483,2014,pl,,0,0,24,../concepts/sourcepawn.html
dat-protocol,484,2013,protocol,Max Ogden,0,0,14,../concepts/dat-protocol.html
Io,485,2002,pl,Steve Dekorte,0,0,39,../concepts/io.html
LFE,486,2008,pl,Robert Virding,1,1,27,../concepts/lfe.html
NGS,487,2013,pl,Ilya Sher,0,0,18,../concepts/ngs.html
Qalb,488,2012,pl,Ramsey Nasser,0,0,20,../concepts/qalb.html
Isabelle,489,1986,pl,,0,0,29,../concepts/isabelle.html
jsil-compiler,490,2010,compiler,Kevin Gadd,0,0,16,../concepts/jsil-compiler.html
opam-pm,491,2012,packageManager,Fabrice Le Fessant,0,0,16,../concepts/opam-pm.html
NCAR Command Language,492,1994,pl weather,,0,0,25,../concepts/ncl.html
Fantom,493,2005,pl,,0,0,32,../concepts/fantom.html
vdscript,494,2000,pl,Avery Lee,0,0,21,../concepts/vdscript.html
Amber,495,2022,pl,PhoenixHimself,0,0,15,../concepts/amber.html
Markwhen,496,2022,textMarkup,Rob Koch,0,0,15,../concepts/markwhen.html
NSIS,497,2001,pl,,0,0,24,../concepts/nsis.html
Pike,498,1994,pl,Fredrik Hübinette,0,0,38,../concepts/pike.html
SandDance,499,2018,visual dataVis,Steven M. Drucker,0,0,14,../concepts/sanddance.html
PAWN,500,2006,pl,,0,0,22,../concepts/pawn.html
penrose,501,2016,pl,,0,0,14,../concepts/penrose.html
Differential Datalog,502,2018,pl,Leonid Ryzhyk,0,0,17,../concepts/differential-datalog.html
invokator,503,2004,pl,Yann Orlarey,0,0,15,../concepts/invokator.html
Civet,504,2022,pl,Daniel X Moore,0,0,18,../concepts/civet.html
groff,505,1990,textMarkup,,0,2,23,../concepts/groff.html
CSP,506,1978,pl,,0,0,18,../concepts/csp.html
FlatBuffers,507,2014,idl,,0,2,12,../concepts/flatbuffers.html
Arc,508,2001,pl lisp,Paul Graham and Robert Morris,0,1,25,../concepts/arc.html
mavo,509,2015,template,Lea Verou,0,0,15,../concepts/mavo.html
Stylus,510,2010,stylesheetLanguage,TJ Holowaychuk,5,5,20,../concepts/stylus.html
G-code,511,1950,pl,,0,0,14,../concepts/g-code.html
Algol,512,1958,pl,,0,0,17,../concepts/algol.html
Befunge,513,1993,esolang,Chris Pressey,0,0,25,../concepts/befunge.html
Object Pascal,514,1986,pl,,0,0,23,../concepts/object-pascal.html
Xarray,515,2013,library dataVis,Maximilian Roos,0,0,14,../concepts/xarray.html
SRL,516,2016,queryLanguage,Karim Geiger,0,0,16,../concepts/srl.html
Emscripten,517,2010,compiler,Alon Zakai,0,0,13,../concepts/emscripten.html
Metal,518,2014,library,,6,6,13,../concepts/metal.html
fay,519,2012,pl,Chris Done,0,0,17,../concepts/fay.html
Hazel,520,2016,pl visual,Cyrus Omar,0,0,20,../concepts/hazel.html
Org,521,2003,textMarkup,Carsten Dominik,0,0,24,../concepts/org.html
buzz,522,2021,pl,Benoit Giannangeli,0,0,18,../concepts/buzz.html
m3db,523,2016,database,Xi Chen,0,0,14,../concepts/m3db.html
Inform,524,1993,pl,Graham Nelson,0,0,25,../concepts/inform.html
Filebench WML,525,2011,pl,Vasily Tarasov,0,0,23,../concepts/filebench-wml.html
OpenSCAD,526,2010,pl cad,,0,0,23,../concepts/openscad.html
X10,527,2004,pl,Kemal Ebcioğlu and Saravanan Arumugam and Vijay Saraswat and Vivek Sarkar,0,0,44,../concepts/x10.html
sile,528,2012,textMarkup,,0,0,16,../concepts/sile.html
Argdown,529,2014,textMarkup,,0,0,20,../concepts/argdown.html
PL/pgSQL,530,1998,pl,Jan Wieck,0,2,20,../concepts/plpgsql.html
Logtalk,531,1998,pl,Paulo Moura,3,3,31,../concepts/logtalk.html
chisel,532,2015,hardwareDescriptionLanguage,,0,0,14,../concepts/chisel.html
Reia,533,2008,pl,,0,0,20,../concepts/reia.html
BlitzMax,534,2014,pl,,0,0,26,../concepts/blitzmax.html
Turing,535,1982,pl,Ric Holt,0,0,26,../concepts/turing.html
Uiua,536,2023,pl,Kai Schmidt,0,0,16,../concepts/uiua.html
Icon,537,1977,pl,Ralph Griswold,0,1,35,../concepts/icon.html
Dockerfile,538,2013,pl,,205,206,20,../concepts/dockerfile.html
Whiley,539,2009,pl,David J. Pearce,0,0,33,../concepts/whiley.html
cloc,540,2006,commandLineApp,Al Danial,0,0,13,../concepts/cloc.html
Streem,541,2014,pl,Yukihiro Matsumoto,0,0,14,../concepts/streem.html
Lasso,542,1995,pl,Kyle Jessup,0,0,32,../concepts/lasso.html
LilyPond,543,1996,pl,,0,0,22,../concepts/lilypond.html
Slim Framework,544,2013,framework,,0,0,13,../concepts/slim-framework.html
Melody,545,2022,pl,Yoav Lavi,0,0,14,../concepts/melody.html
comby,546,2019,grammarLanguage,Rijnard van Tonder,0,0,15,../concepts/comby.html
Binary notation,547,1689,notation,Gottfried Leibniz,0,0,14,../concepts/binary-notation.html
Csound,548,1985,pl,,0,0,25,../concepts/csound.html
Textile,549,2002,textMarkup,netcarver,0,0,18,../concepts/textile.html
Wasp,550,2019,pl,Martin Šošić,0,0,13,../concepts/wasp-lang.html
Papyrus,551,2015,pl,,0,0,14,../concepts/papyrus.html
Nix,552,2003,packageManager,,74,74,21,../concepts/nix.html
MiniZinc,553,2012,pl,,0,0,20,../concepts/minizinc.html
clay,554,2010,pl,KS Sreeram and Joe Groff,0,0,24,../concepts/clay.html
P4,555,2014,pl,,0,0,22,../concepts/p4.html
UrWeb,556,2008,pl,,0,0,17,../concepts/urweb.html
lmdb,557,2011,library,Howard Chu,0,0,14,../concepts/lmdb.html
E,558,1997,pl,Mark S. Miller,0,0,31,../concepts/e.html
GHC,559,1992,compiler,Kevin Hammond,0,0,18,../concepts/ghc.html
Bucardo,560,2009,application,Jon Jensen,0,0,18,../concepts/bucardo.html
Objective C++,561,1993,pl,,30,31,22,../concepts/objective-cpp.html
Java Properties,562,1995,dataNotation,,0,0,17,../concepts/java-properties.html
Glicol,563,2020,musicalNotation,Qichao Lan,0,0,15,../concepts/glicol.html
PureBasic,564,1998,pl,,0,0,29,../concepts/purebasic.html
FoxPRO,565,1992,pl,,0,0,17,../concepts/foxpro.html
JSON with Comments,566,2001,dataNotation,Muhammad Muzzammil,0,0,26,../concepts/json-with-comments.html
dub-pm,567,2012,packageManager,Sönke Ludwig,0,0,16,../concepts/dub-pm.html
lispyscript,568,2012,pl,Santosh Rajan,0,0,20,../concepts/lispyscript.html
bpkg-pm,569,2017,packageManager,Joseph Werle,0,0,15,../concepts/bpkg-pm.html
checked-c,570,2015,pl,David Tarditi,0,0,14,../concepts/checked-c.html
Praat Script,571,1997,pl,,0,0,15,../concepts/praat-script.html
Euphoria,572,1993,pl,Jeremy Cowgar and Robert Craig and Matt Lewis and Derek Parnell,0,0,36,../concepts/euphoria.html
hamler,573,2019,pl,Feng Lee,0,0,17,../concepts/hamler.html
Tiny C Compiler,574,2001,compiler,Fabrice Bellard,0,0,14,../concepts/tinyc-compiler.html
Easybuild,575,2014,application,Kenneth Hoste,0,0,17,../concepts/easybuild.html
Rascal,576,2013,grammarLanguage,,0,0,18,../concepts/rascal.html
LiveCode,577,2001,pl,,0,1,25,../concepts/livecode.html
lamdu-editor,578,2011,editor,Eyal Lotem and Yair Chuchem,0,0,15,../concepts/lamdu-editor.html
DTD,579,1996,grammarLanguage,,20,23,13,../concepts/dtd.html
RFC,580,1969,notation,Steve Crocker,0,0,14,../concepts/rfc.html
S,581,1976,pl,,0,0,16,../concepts/s.html
ABC,582,1980,pl,,0,0,21,../concepts/abc.html
Cg,583,2003,shadingLanguage,,0,0,18,../concepts/cg.html
Dojo,584,2005,pl,Alex Russal,0,0,14,../concepts/dojo.html
Linotte,585,2005,pl,cpc6128,0,0,17,../concepts/linotte.html
astroml,586,2012,library,Jacob Vanderplas,0,0,15,../concepts/astroml.html
Semantic Patch Language,587,2006,grammarLanguage,Yoann Padioleau,0,0,17,../concepts/smpl.html
JScript,588,1996,pl,,0,0,18,../concepts/jscript.html
Clipper,589,1985,pl,,0,0,23,../concepts/clipper.html
Angelscript,590,2003,pl,Andreas Jönsson,0,0,31,../concepts/angelscript.html
Desmos,591,2011,pl,Eli Luberoff,0,0,13,../concepts/desmos.html
IGOR Pro,592,1993,pl,,1,1,20,../concepts/igor-pro.html
PCRE,593,1997,queryLanguage,Philip Hazel,0,0,15,../concepts/pcre.html
Pact,594,2016,contractLanguage,Stuart Popejoy,0,0,18,../concepts/pact.html
Apache Maven,595,2004,application,,0,0,14,../concepts/maven-pom.html
Stan,596,2012,pl,,0,0,22,../concepts/stan.html
manhood,597,2014,pl,,0,0,14,../concepts/manhood.html
dlvm,598,2017,ir,Chris Lattner,0,0,19,../concepts/dlvm.html
Bucklescript,599,2010,pl,Evan Martin,0,0,13,../concepts/bucklescript.html
AsciiDoc,600,2002,textMarkup,Stuart Rackham,22,23,14,../concepts/asciidoc.html
chevrotain,601,2015,library,,0,0,14,../concepts/chevrotain.html
Jython,602,2001,pl,,0,0,18,../concepts/jython.html
Cobra,603,2006,pl,Charles Esterbrook,0,0,25,../concepts/cobra.html
GDScript,604,2008,pl,,2,2,28,../concepts/gdscript.html
JADE,605,1996,pl,,0,0,23,../concepts/jade.html
Egison,606,2013,pl,Satoshi Egi,0,0,17,../concepts/egison.html
Logos,607,2010,pl,,22,22,20,../concepts/logos.html
Gherkin,608,2008,pl,,12,12,21,../concepts/gherkin.html
Ch,609,2003,pl,Ge Wang,0,0,22,../concepts/chuck.html
score,610,2013,pl,Jean-Michaël Celerier,0,0,15,../concepts/score.html
ALGOL 68,611,1968,pl,Adriaan van Wijngaarden and Barry J. Mailloux and John E. L. Peck and Cornelis H. A. Koster,0,1,17,../concepts/algol-68.html
Limbo,612,1995,pl,Rob Pike,0,0,27,../concepts/limbo.html
tldr,613,2013,application,Romain Prieto,0,0,12,../concepts/tldr.html
INTERCAL,614,1972,esolang,,0,0,19,../concepts/intercal.html
Dasel,615,2020,queryLanguage library,Tom Wright,0,0,13,../concepts/dasel.html
Monkey,616,2011,pl,Anthony Diamond,0,0,36,../concepts/monkey.html
basic calculator,617,1975,pl,,1,1,19,../concepts/bc.html
OpenEdge ABL,618,2006,pl,,0,0,19,../concepts/openedge-advanced-business-language.html
Caml,619,1985,pl,Gérard Huet and Guy Cousineau and Ascánder Suárez and Pierre Weis and Michel Mauny,0,0,24,../concepts/caml.html
bog,620,2020,pl,,0,0,20,../concepts/bog.html
LWJGL,621,2007,library,Caspian Prince,0,0,13,../concepts/lwjgl.html
erg,622,2022,pl,Shunsuke Shibayama,0,0,14,../concepts/erg.html
Whitespace,623,2003,esolang,,0,0,15,../concepts/whitespace.html
XSLT,624,1998,xmlFormat,,41,42,19,../concepts/xslt.html
inko,625,2015,pl,Yorick Peterse,0,0,17,../concepts/inko.html
GDB,626,1986,application,,0,0,16,../concepts/gdb.html
Nushell,627,2019,pl,Yehuda Katz,0,0,12,../concepts/nushell.html
lobster,628,2011,pl,Wouter Van Oortmerssen,0,0,14,../concepts/lobster.html
CSS Doodle,629,2017,pl,Yuan Chuan,0,0,13,../concepts/css-doodle.html
fetlang,630,2017,esolang,,0,0,15,../concepts/fetlang.html
bosque,631,2019,pl,,0,0,13,../concepts/bosque.html
Guile,632,1993,pl,Aubrey Jaffer and Tom Lord and Miles Bader,0,1,20,../concepts/guile.html
Pharo,633,2008,pl,,0,0,25,../concepts/pharo.html
circle-lang,634,2019,pl,Sean Baxter,0,0,14,../concepts/circle-lang.html
CFML,635,1995,pl,Jeremy Allaire,0,1,17,../concepts/cfml.html
SNOBOL,636,1962,pl,David J. Farber and Ralph E. Griswold,0,0,28,../concepts/snobol.html
Roslyn compiler,637,2009,compiler,,0,0,12,../concepts/roslyn-compiler.html
ohm,638,2014,grammarLanguage,,0,0,13,../concepts/ohm.html
Earl Grey,639,2014,pl,Olivier Breuleux,0,0,21,../concepts/earl-grey.html
spry,640,2015,pl,Göran Krampe,0,0,22,../concepts/spry.html
micro-editor,641,2016,editor,,0,0,12,../concepts/micro-editor.html
BNF,642,1956,grammarLanguage,John Backus and Peter Naur,0,1,13,../concepts/bnf.html
spider,643,2014,pl,Alon Gubkin,0,0,15,../concepts/spider.html
BlitzBasic,644,2000,pl,,0,0,21,../concepts/blitzbasic.html
nesC,645,2002,pl,,0,0,18,../concepts/nesc.html
dexvis,646,2012,application,Patrick Martin,0,0,14,../concepts/dexvis.html
Catala,647,2019,pl,Denis Merigoux,0,0,14,../concepts/catala.html
Objective-J,648,2008,pl,,0,0,24,../concepts/objective-j.html
EmberScript,649,2012,pl,Michael Ficarra and Gordon L. Hempton,0,0,18,../concepts/emberscript.html
wasmer,650,2018,vm,Syrus Akbary,0,0,12,../concepts/wasmer.html
Secure Scuttlebutt,651,2014,protocol,,0,1,13,../concepts/ssb.html
Snowball,652,2001,pl,Martin Porter,0,0,15,../concepts/snowball-programming-language.html
Croc,653,2006,pl,Jarrett Billingsley,0,2,26,../concepts/croc.html
Bend,654,2023,pl,Victor Taelin,0,0,12,../concepts/bend.html
Classroom Object Oriented Language,655,1996,pl,Alexander Aiken,0,0,25,../concepts/cool.html
HyperTalk,656,1987,pl,Dan Winkler,0,3,20,../concepts/hypertalk.html
BibTeX,657,1985,application,,0,0,14,../concepts/bibtex.html
JSLT,658,2017,pl,Lars Marius Garshol,0,0,16,../concepts/jslt.html
Django,659,2005,library,,0,0,13,../concepts/django.html
Spatial,660,2018,pl,David Koeplinger,0,0,23,../concepts/spatial.html
Harbour,661,1999,pl,Antonio Linares,1,1,24,../concepts/harbour.html
Roc,662,2020,pl,Richard Feldman,0,1,12,../concepts/roc.html
S-expressions,663,1960,dataNotation,,0,4,13,../concepts/s-expressions.html
Hackett,664,2017,pl,Alexis King,0,0,15,../concepts/hackett.html
Volt,665,2011,pl,,0,0,23,../concepts/volt.html
RStudio,666,2011,editor,Joseph J. Allaire,0,0,14,../concepts/rstudio.html
Ragel,667,2007,pl,,0,0,23,../concepts/ragel.html
ERB,668,2004,template,,12,12,15,../concepts/erb.html
Vega,669,2013,dataVis library,Jeffrey Heer,0,0,12,../concepts/vega.html
Concise Encoding,670,2018,dataNotation,Karl Stenerud,0,0,29,../concepts/concise-encoding.html
Handlebars,671,2010,template,,12,12,17,../concepts/handlebars.html
Ligo,672,2019,contractLanguage,,0,0,32,../concepts/ligo.html
crush,673,2020,pl,Axel Liljencrantz,0,0,14,../concepts/crush.html
Austral,674,2018,pl,Fernando Borretti,0,0,15,../concepts/austral.html
Alloy,675,1997,pl,,0,0,23,../concepts/alloy.html
dex,676,2018,pl,,0,0,14,../concepts/dex.html
Max,677,1990,jsonFormat,,0,0,15,../concepts/max.html
KiCad Legacy Layout,678,1992,application cad,,0,0,16,../concepts/kicad.html
Vale,679,2020,pl,,0,0,14,../concepts/vale.html
gridstudio-editor,680,2018,editor,Rick Lamers,0,0,12,../concepts/gridstudio-editor.html
Ć,681,2011,pl,Piotr Fusik,0,0,14,../concepts/cito.html
Pure Data,682,1996,pl,,0,0,17,../concepts/puredata.html
ferret,683,2017,pl,Nurullah Akkaya,0,0,15,../concepts/ferret.html
Pan,684,2011,pl,Charles Loomis,0,0,24,../concepts/pan.html
CIL,685,1994,pl,,0,0,20,../concepts/cilk.html
Apex,686,2007,pl,,0,0,39,../concepts/apex.html
haste,687,2014,pl,Anton Ekblad,0,0,14,../concepts/haste.html
Troff,688,1973,textMarkup,,0,5,15,../concepts/troff.html
DRAKON,689,1996,pl,Stepan Mitkin,0,0,15,../concepts/drakon.html
Ren'Py,690,2004,pl,,0,0,16,../concepts/renpy.html
Lux,691,2014,pl,Eduardo Julián,0,0,14,../concepts/lux.html
chibicc,692,2019,compiler,Rui Ueyama,0,0,12,../concepts/chibicc.html
neut,693,2018,pl,,0,0,16,../concepts/neut.html
Porffor,694,2023,compiler,Oliver Medhurst,0,0,14,../concepts/porffor.html
PowerPC,695,1992,isa,,0,0,12,../concepts/powerpc.html
Slash,696,2012,pl,,0,0,17,../concepts/slash.html
QuickJS,697,2019,vm,Fabrice Bellard,0,0,12,../concepts/quickjs.html
muon,698,2019,pl,,0,0,16,../concepts/muon.html
