Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name,rank,appeared,tags,creators,foundationScore,numberOfUsersEstimate,numberOfJobsEstimate,inboundLinksCount,measurements,nameLink
Rexx,298,1979,pl,Mike Cowlishaw,5,435,40,5,39,../concepts/rexx.html
Apache Arrow,299,2016,binaryDataFormat,Wes McKinney,0,25683,0,0,16,../concepts/arrow-format.html
OWL,300,2004,xmlFormat,,0,2435,0,2,18,../concepts/owl.html
progsbase,301,2018,pl,Martin F. Johansen,0,1001,0,0,69,../concepts/progsbase.html
Cue,302,2018,dataNotation,Marcel van Lohuizen,0,3671,0,0,20,../concepts/cuelang.html
Natural Language Toolkit,303,2001,library,,0,22910,0,0,16,../concepts/nltk.html
unison,304,2015,pl,,0,6596,0,0,18,../concepts/unison.html
Ron,305,2015,dataNotation,Juniper Tyree,0,3665,0,0,20,../concepts/ron.html
Cryptol,306,2014,pl,Adam C. Foltzer,0,1643,0,0,28,../concepts/cryptol.html
Elvish,307,2013,pl,Qi Xiao,0,6541,0,0,18,../concepts/elvish.html
C2,308,2012,pl,Bas van den Berg,0,851,0,1,33,../concepts/c2.html
Oberon,309,1986,pl,Niklaus Wirth,0,810,0,1,34,../concepts/oberon.html
ECL,310,2000,pl,,0,1927,0,0,25,../concepts/ecl.html
11ty,311,2017,staticSiteGenerator,Zach Leatherman,0,18249,0,0,16,../concepts/11ty.html
PowerBuilder,312,2010,pl,,2,965,0,2,24,../concepts/powerbuilder.html
Homebrew,313,2009,packageManager,Max Howell,0,69978,0,1,14,../concepts/homebrew-pm.html
Click,314,1999,pl,,0,2048,0,0,24,../concepts/click.html
ALGOL 60,315,1960,pl,John Backus and Friedrich L. Bauer and Julien Green and Charles Katz and John McCarthy and Peter Naur and Alan Perlis and Heinz Rutishauser and Klaus Samelson and Adriaan van Wijngaarden and Bernard Vauquois and Joseph Henry Wegstein and Michael Woodger,0,1260,0,6,20,../concepts/algol-60.html
Scilab,316,1990,pl,,0,1290,0,0,32,../concepts/scilab.html
Dogescript,317,2013,pl,Zach Bruggeman,0,1658,0,0,26,../concepts/dogescript.html
Scikit-learn,318,2007,library,David Cournapeau,0,139604,0,0,15,../concepts/scikit-learn.html
idyll,319,2017,pl,,0,2309,0,0,23,../concepts/idyll.html
Keras,320,2015,library,François Chollet,0,123407,0,0,15,../concepts/keras.html
HLSL,321,2002,shadingLanguage,,7,640,0,7,24,../concepts/hlsl.html
WDL,322,2012,pl,,0,1944,0,0,24,../concepts/wdl.html
PROMETHEUS,323,2012,pl,Matt T. Proud,0,82101,0,0,15,../concepts/prometheus.html
YANG,324,2014,application,Tom Nadeau,0,5384,0,0,18,../concepts/yang.html
JSP,325,1999,template,,7,2965,0,7,15,../concepts/java-server-pages.html
x86 Assembly,326,1972,assembly,,1,2350,0,1,18,../concepts/x86-assembly.html
Slope,327,2021,pl lisp,Sloum,0,1001,0,0,42,../concepts/slope.html
Sqlalchemy,328,2006,queryLanguage,Michael Bayer,0,14127,0,0,16,../concepts/sqlalchemy.html
TLA+,329,1999,pl,Leslie Lamport,0,1055,0,1,25,../concepts/tla.html
GLSL,330,1992,shadingLanguage,,29,450,0,29,24,../concepts/glsl.html
JAI,331,2014,pl,Jonathan Blow,0,1562,0,0,26,../concepts/jai.html
AutoIt,332,1999,pl,Jonathan Bennett,0,1011,0,0,39,../concepts/autoit.html
Turtle,333,2011,dataNotation,,0,2930,0,4,16,../concepts/turtle.html
Jakt,334,2022,pl,Andreas Kling,0,3656,0,0,19,../concepts/jakt.html
iOS,335,2007,os,,0,535588,5010,0,14,../concepts/ios.html
Twig,336,2009,template,,2,616,0,2,29,../concepts/twig.html
Djot,337,2022,textMarkup,John MacFarlane,0,1787,0,0,24,../concepts/djot.html
K,338,1993,pl,Arthur Whitney,0,585,0,11,27,../concepts/k.html
eC,339,2004,pl,Jérôme Jacovella-St-Louis,0,981,0,0,39,../concepts/ec.html
Simula,340,1965,pl,Ole-Johan Dahl and Kristen Nygaard,0,1110,0,0,34,../concepts/simula.html
wisp,341,2012,pl,Santosh Rajan and Irakli Gozalishvili and LeXofLeviafan and Chris McCormick,0,1413,0,0,27,../concepts/wisp.html
Observable,342,2017,pl,Mike Bostock,0,1214,0,1,23,../concepts/observable-lang.html
Golo,343,2012,pl,Webmaster,0,1056,0,0,35,../concepts/golo.html
Clean,344,1987,pl,,2,481,0,2,37,../concepts/clean.html
mathics,345,2012,pl,,0,2760,0,0,20,../concepts/mathics.html
AviSynth,346,2000,editor,Ben Rudiak-Gould and Edwin van Eggelen and Klaus Post and Richard Berg and Ian Brabham,0,2228,0,0,22,../concepts/avi-synth.html
emberjs-framework,347,2011,framework,Yehuda Katz,0,36330,0,0,15,../concepts/emberjs-framework.html
JSFuck,348,2012,esolang,Martin Kleppe,0,10130,0,0,16,../concepts/jsf.html
Transact-SQL,349,1984,queryLanguage,,0,1515,0,0,25,../concepts/transact-sql.html
Felix,350,2001,pl,John Skaller,0,993,0,0,36,../concepts/felix.html
mochajs,351,2011,library,TJ Holowaychuk and Guillermo Rauch,0,32089,0,0,15,../concepts/mochajs.html
CWL,352,2014,pl,Luka Stojanovic,0,1370,0,0,26,../concepts/common-workflow-language.html
sizzle,353,2008,queryLanguage,,0,9205,0,0,16,../concepts/sizzle.html
LOLCODE,354,2007,esolang,Adam Lindsay,0,1486,0,0,25,../concepts/lolcode.html
HHVM,355,2011,vm,,0,30177,0,0,15,../concepts/hhvm.html
Drupal,356,2000,application,Dries Buytaert,0,168605,1642,0,14,../concepts/drupal.html
datascript,357,2014,queryLanguage,,0,6410,0,1,15,../concepts/datascript.html
AGC,358,1966,assembly,,0,3025,0,0,19,../concepts/apollo-guidance-computer.html
Bison,359,1985,grammarLanguage,Robert Corbett,0,846,0,1,26,../concepts/bison.html
SOAP,360,1998,xmlFormat,Dave Winer and Don Box and Bob Atkinson and Mohsen Al-Ghosein,0,10535,7493,0,15,../concepts/soap.html
Sage,361,2005,pl,,0,1116,0,0,29,../concepts/sagemath.html
Ring,362,2016,pl,Mahmoud Fayed,5,431,0,5,29,../concepts/ring.html
Boo,363,2003,pl,Rodrigo B. De Oliveira,0,861,0,0,38,../concepts/boo.html
Nemerle,364,2003,pl,Krzysztof Czarnecki,3,406,0,3,36,../concepts/nemerle.html
Simple Binary Encoding,365,2013,pl,Scott Logic,0,4741,0,0,17,../concepts/simple-binary-encoding.html
DOI,366,2000,schema,,0,21001,0,0,15,../concepts/doi.html
AssemblyScript,367,2017,pl,,0,18671,0,0,15,../concepts/assemblyscript.html
nomnoml,368,2014,diagramLang,Daniel Kallin,0,3324,0,0,18,../concepts/nomnoml.html
MIME,369,1991,textDataFormat,Nathaniel Borenstein and Ned Freed,0,4380,1,0,17,../concepts/mime.html
Scroll,370,2019,staticSiteGenerator textMarkup commandLineApp dataNotation dataValidationLanguage wikiMarkup,Breck Yunits,0,464,0,2,37,../concepts/scroll.html
Mercury,371,1995,pl,Zoltan Somogyi,0,939,0,0,33,../concepts/mercury.html
Mirah,372,2009,pl,Charles Oliver Nutter,0,1382,0,0,24,../concepts/mirah.html
Triton,373,2021,pl,Philippe Tillet,0,16764,0,0,15,../concepts/triton.html
Ante,374,2015,pl,Jake Fecher,0,2136,0,0,20,../concepts/ante.html
MPS,375,2010,grammarLanguage,,1,2730,0,1,16,../concepts/mps.html
Numba,376,2012,compiler,Travis E. Oliphant,0,13455,0,1,14,../concepts/numba.html
Parsers,377,2017,grammarLanguage compiler,Breck Yunits,2,443,0,5,29,../concepts/parsers.html
Prism,378,2012,library,Lea Verou,0,16446,0,0,15,../concepts/prismjs.html
PgBouncer,379,2007,application,Frank McGeough,0,4214,0,0,17,../concepts/pgbouncer.html
REST,380,1996,protocol,Roy Fielding,0,24190,26215,0,14,../concepts/rest.html
YoptaScript,381,2016,pl,Sam Gozman,0,2446,0,0,19,../concepts/yoptascript.html
Logica,382,2020,queryLanguage,Evgeny Skvortsov,0,2003,0,0,20,../concepts/logica.html
chaiscript,383,2009,pl,,0,3994,0,0,17,../concepts/chaiscript.html
Q,384,2003,pl,Arthur Whitney,0,765,0,1,25,../concepts/q.html
Vim,385,1991,editor,Bram Moolenaar,0,152267,0,0,14,../concepts/vim.html
oil,386,2016,pl,,0,3771,0,0,17,../concepts/oil.html
BCPL,387,1966,pl,Martin Richards,0,1050,0,0,27,../concepts/bcpl.html
ISBN,388,1970,schema,,0,49430,53,0,14,../concepts/isbn.html
mermaid,389,2014,diagramLang,Knut Sveidqvist,0,88774,0,0,14,../concepts/mermaid.html
CodeQL,390,2018,queryLanguage,Pavel Avgustinov,0,12293,0,0,15,../concepts/codeql.html
CIL,391,2000,pl,,0,1080,0,0,26,../concepts/cil.html
SuperCollider,392,1996,pl,,0,801,0,0,33,../concepts/supercollider.html
AspectJ,393,2001,pl,Eric Bodden,0,661,0,0,43,../concepts/aspectj.html
Impala,394,2012,queryLanguage,,0,3554,0,0,17,../concepts/impala.html
skip,395,2018,pl,,0,2192,0,0,19,../concepts/skip.html
Datalog,396,1977,pl,,0,820,0,2,22,../concepts/datalog.html
Rholang,397,2016,contractLanguage,,0,2480,13,0,18,../concepts/rholang.html
Mu,398,2014,pl,Kartik K. Agaram,0,1510,0,0,22,../concepts/mu.html
walt,399,2017,pl,,0,5138,0,0,16,../concepts/walt.html
Scroll Notation,400,2017,dataNotation,Breck Yunits,2,443,0,8,25,../concepts/scrollnotation.html
Dylan,401,1992,pl,,0,636,0,0,41,../concepts/dylan.html
Emacs,402,1976,editor,Guy Steele and Dave Moon,0,64338,0,1,13,../concepts/emacs-editor.html
docopt,403,2012,pl,Vladimir Keleshev,0,9632,0,0,15,../concepts/docopt.html
commonmark,404,2014,textMarkup,John MacFarlane,0,5907,0,2,14,../concepts/commonmark.html
Mindsdb,405,2018,application,,0,41246,0,0,14,../concepts/minidsdb.html
Smarty,406,2006,template,Monte Ohrt and Messju Mohr and Uwe Tews,4,586,0,4,21,../concepts/smarty.html
Xojo,407,1996,pl,,0,596,0,1,26,../concepts/xojo.html
Stencil,408,2018,template,Kyle Fuller,0,3062,0,0,17,../concepts/stencil.html
JSON Schema,409,2010,dataValidationLanguage,Kris Zyp,0,4316,0,0,16,../concepts/json-schema.html
ooc,410,2009,pl,Amos Wenger,0,782,0,0,31,../concepts/ooc.html
AsciiDots,411,2017,esolang,Aaron Janse,0,1230,0,0,23,../concepts/asciidots.html
SugarSS,412,2016,textMarkup,Andrey Sitnik,2,1045,0,2,18,../concepts/sugarss.html
Flow9,413,2010,pl,Dmitry Solomennikov,0,877,0,0,28,../concepts/flow9.html
SCSS,414,2006,stylesheetLanguage,Hampton Lintorn-Catlin,34,201,0,34,33,../concepts/scss.html
roy,415,2011,pl,Brian McKenna,0,1097,0,0,24,../concepts/roy.html
Modula-3,416,1986,pl,Luca Cardelli and James Donahue and Lucille Glassman and Mick Jordan and Bill Kalsow and Greg Nelson,0,641,0,0,36,../concepts/modula-3.html
BQN,417,2020,pl,Marshall Lochbaum,1,1078,0,1,19,../concepts/bqn.html
ArkScript,418,2019,pl,Alexandre Plateau and Pierre Pharel and Natendrtfm,0,736,0,0,31,../concepts/arkscript.html
REBOL,419,1997,pl,Carl Sassenrath,0,326,0,3,44,../concepts/rebol.html
Wax,420,2020,pl,Lingdong Huang,0,913,0,0,26,../concepts/wax.html
Scoop,421,2013,packageManager,Luke Sampson,0,25175,0,0,14,../concepts/scoop-pm.html
Closure Templates,422,2009,template,,0,1505,0,0,20,../concepts/closure-templates.html
Oz,423,1991,pl,Gert Smolka,0,661,0,0,33,../concepts/oz.html
dgraph,424,2015,application,,0,24916,0,0,14,../concepts/dgraph.html
Meson,425,2013,pl,,16,535,0,16,18,../concepts/meson.html
Nit,426,2008,pl,Jean Privat,0,679,0,0,32,../concepts/nit.html
codecept,427,2015,library,,0,6671,0,0,15,../concepts/codecept.html
Apache Hbase,428,2008,application,,0,16476,65,0,14,../concepts/apache-hbase.html
Gosu,429,2002,pl,,0,726,0,0,30,../concepts/gosu.html
Lily,430,2011,pl,,0,1226,0,0,22,../concepts/lily.html
jasmine,431,2008,library,,0,22812,0,0,14,../concepts/jasmine.html
Raku,432,2015,pl,Larry Wall,8,216,0,9,40,../concepts/raku.html
mun-lang,433,2019,pl,,0,2062,0,0,18,../concepts/mun-lang.html
Ioke,434,2008,pl,Ola Bini,0,581,0,0,36,../concepts/ioke.html
OpenRC runscript,435,2007,application,Roy Marples,0,2545,0,0,17,../concepts/openrc-runscript.html
JCL,436,1964,pl,,2,795,0,2,19,../concepts/jcl.html
Latte,437,2008,template,David Grudl,0,1682,0,0,19,../concepts/latte.html
kitten,438,2012,pl,Jon Purdy,0,1222,0,0,22,../concepts/kitten.html
Modelica,439,1997,pl,,0,736,0,0,29,../concepts/modelica.html
EBNF,440,1977,grammarLanguage,Niklaus Wirth,0,1490,0,1,17,../concepts/ebnf.html
Maxima,441,1982,pl,,0,691,0,0,31,../concepts/maxima.html
Hyperscript,442,2020,pl,,0,3471,0,0,16,../concepts/hyperscript-lang.html
Neko,443,2005,pl,Nicolas Cannasse,0,1093,0,0,23,../concepts/neko.html
Iterm2,444,1996,application,,0,19215,0,0,14,../concepts/iterm2.html
B,445,1969,pl,Ken Thompson and Dennis Ritchie,0,1380,0,0,20,../concepts/b.html
Gnuplot,446,1986,pl,,0,901,0,0,25,../concepts/gnuplot.html
xBase,447,1986,pl,,2,425,0,2,26,../concepts/xbase.html
skulpt,448,2009,pl,Scott Graham,0,6148,0,0,15,../concepts/skulpt.html
packagist-pm,449,2011,packageManager,Jordi Boggiano,0,3330,0,0,16,../concepts/packagist-pm.html
Self,450,1987,pl,David Ungar,0,461,0,1,29,../concepts/self.html
ActivityPub,451,2018,protocol,Christine Lemmer-Webber and Jessica Tallon and Erin Shepherd and Amy Guy and Evan Prodromou,0,1407,0,1,17,../concepts/activity-pub.html
Shen,452,2011,pl,Mark Tarver,0,677,0,0,30,../concepts/shen.html
JFlex,453,2003,grammarLanguage,,0,1147,0,0,22,../concepts/jflex.html
dplyr,454,2012,dataFlow library,Hadley Wickham,0,11377,0,2,13,../concepts/dplyr.html
Please Build,455,2016,pl,,0,3200,0,0,16,../concepts/please-build.html
Veryl,456,2022,pl,Naoya Hatta,0,523,0,0,38,../concepts/veryl.html
NewLisp,457,1991,pl,Lutz Mueller,0,598,0,0,32,../concepts/newlisp.html
ATS,458,2013,pl,Hongwei Xi,0,576,0,0,33,../concepts/ats.html
Wing,459,2022,pl,Elad Ben-Israel,0,5492,0,0,15,../concepts/wing.html
TCP,460,1974,protocol,Vint Cerf and Bob Kahn,0,16700,0,1,13,../concepts/tcp.html
capybara,461,2009,library,Jonas Nicklas and Kevin Fitzpatrick,0,14767,0,0,14,../concepts/capybara.html
tidyverse,462,2016,dataFlow library,Hadley Wickham,0,2506,0,1,15,../concepts/tidyverse.html
Cyber,463,2022,pl,,0,1268,0,0,20,../concepts/cyber.html
Dale,464,2013,pl,tomhrr,0,1185,0,0,21,../concepts/dale.html
RPG,465,1959,pl,,0,1145,0,2,17,../concepts/ibm-rpg.html
F Prime,466,2017,library,Timothy Canham,0,14057,0,0,14,../concepts/f-prime.html
Vim script,467,1991,pl,,103,240,0,103,23,../concepts/vim-script.html
Dynamo,468,2011,visual,Ian Keough,0,4791,0,0,15,../concepts/dynamo-visual-language.html
Fancy,469,2010,pl,,0,567,0,0,32,../concepts/fancy.html
FTP,470,1971,protocol,,0,13916,0,1,13,../concepts/ftp.html
Xtext,471,2006,grammarLanguage,,0,2081,0,0,17,../concepts/xtext.html
XL,472,2000,pl,Christophe de Dinechin,0,489,0,1,25,../concepts/xl-lang.html
LiveScript,473,2011,pl,Jeremy Ashkenas and Satoshi Murakami and George Zahariev,0,395,0,1,31,../concepts/livescript.html
Conan,474,2015,packageManager,,0,11351,0,0,14,../concepts/conan-pm.html
CLIPS,475,1985,pl,,0,651,0,0,28,../concepts/clips.html
MariaDB,476,2009,queryLanguage,,0,2710,0,0,16,../concepts/mariadb.html
Xtend,477,2011,pl,Sven Efftinge and Sebastian Zarnekow,3,321,0,3,28,../concepts/xtend.html
SourcePawn,478,2014,pl,,0,799,0,0,24,../concepts/sourcepawn.html
Io,479,2002,pl,Steve Dekorte,0,461,0,0,39,../concepts/io.html
dat-protocol,480,2013,protocol,Max Ogden,0,9689,0,0,14,../concepts/dat-protocol.html
NGS,481,2013,pl,Ilya Sher,0,1568,0,0,18,../concepts/ngs.html
Isabelle,482,1986,pl,,0,576,0,0,29,../concepts/isabelle.html
Qalb,483,2012,pl,Ramsey Nasser,0,1135,0,0,20,../concepts/qalb.html
jsil-compiler,484,2010,compiler,Kevin Gadd,0,2492,0,0,16,../concepts/jsil-compiler.html
opam-pm,485,2012,packageManager,Fabrice Le Fessant,0,2475,0,0,16,../concepts/opam-pm.html
Fantom,486,2005,pl,,0,521,0,0,32,../concepts/fantom.html
NCAR Command Language,487,1994,pl weather,,0,706,0,0,25,../concepts/ncl.html
vdscript,488,2000,pl,Avery Lee,0,1021,0,0,21,../concepts/vdscript.html
Amber,489,2022,pl,PhoenixHimself,0,3939,0,0,15,../concepts/amber.html
Markwhen,490,2022,textMarkup,Rob Koch,0,3816,0,0,15,../concepts/markwhen.html
NSIS,491,2001,pl,,0,756,0,0,24,../concepts/nsis.html
Pike,492,1994,pl,Fredrik Hübinette,0,446,0,0,38,../concepts/pike.html
LFE,493,2008,pl,Robert Virding,1,405,0,1,26,../concepts/lfe.html
pyret,494,2011,pl,Joe Gibbs Politz,0,1466,0,0,18,../concepts/pyret.html
Civet,495,2022,pl,Daniel X Moore,0,1453,0,0,18,../concepts/civet.html
PAWN,496,2006,pl,,0,922,0,0,22,../concepts/pawn.html
penrose,497,2016,pl,,0,7633,0,0,14,../concepts/penrose.html
Differential Datalog,498,2018,pl,Leonid Ryzhyk,0,1749,0,0,17,../concepts/differential-datalog.html
invokator,499,2004,pl,Yann Orlarey,0,3637,0,0,15,../concepts/invokator.html
CSP,500,1978,pl,,0,1425,0,0,18,../concepts/csp.html
groff,501,1990,textMarkup,,0,447,0,2,23,../concepts/groff.html
Arc,502,2001,pl lisp,Paul Graham and Robert Morris,0,431,0,1,25,../concepts/arc.html
FlatBuffers,503,2014,idl,,0,32941,0,2,12,../concepts/flatbuffers.html
mavo,504,2015,template,Lea Verou,0,3388,0,0,15,../concepts/mavo.html
Stylus,505,2010,stylesheetLanguage,TJ Holowaychuk,5,391,0,5,20,../concepts/stylus.html
G-code,506,1950,pl,,0,6865,0,0,14,../concepts/g-code.html
Befunge,507,1993,esolang,Chris Pressey,0,620,0,0,25,../concepts/befunge.html
Algol,508,1958,pl,,0,1635,0,0,17,../concepts/algol.html
Object Pascal,509,1986,pl,,0,765,0,0,23,../concepts/object-pascal.html
SRL,510,2016,queryLanguage,Karim Geiger,0,2142,0,0,16,../concepts/srl.html
Emscripten,511,2010,compiler,Alon Zakai,0,36186,0,0,13,../concepts/emscripten.html
Curl,512,1998,pl,Steve Ward,0,571,0,3,19,../concepts/curl.html
Metal,513,2014,library,,6,2595,0,6,13,../concepts/metal.html
fay,514,2012,pl,Chris Done,0,1595,0,0,17,../concepts/fay.html
Hazel,515,2016,pl visual,Cyrus Omar,0,975,0,0,20,../concepts/hazel.html
Org,516,2003,textMarkup,Carsten Dominik,0,656,0,0,24,../concepts/org.html
buzz,517,2021,pl,Benoit Giannangeli,0,1278,0,0,18,../concepts/buzz.html
Inform,518,1993,pl,Graham Nelson,0,586,0,0,25,../concepts/inform.html
m3db,519,2016,database,Xi Chen,0,6215,0,0,14,../concepts/m3db.html
Filebench WML,520,2011,pl,Vasily Tarasov,0,721,0,0,23,../concepts/filebench-wml.html
sile,521,2012,textMarkup,,0,1996,0,0,16,../concepts/sile.html
OpenSCAD,522,2010,pl,,0,720,0,0,23,../concepts/openscad.html
X10,523,2004,pl,Kemal Ebcioğlu and Saravanan Arumugam and Vijay Saraswat and Vivek Sarkar,0,376,0,0,44,../concepts/x10.html
Argdown,524,2014,textMarkup,,0,952,0,0,20,../concepts/argdown.html
PL/pgSQL,525,1998,pl,Jan Wieck,0,490,0,2,20,../concepts/plpgsql.html
chisel,526,2015,hardwareDescriptionLanguage,,0,5813,0,0,14,../concepts/chisel.html
Logtalk,527,1998,pl,Paulo Moura,3,231,0,3,31,../concepts/logtalk.html
Reia,528,2008,pl,,0,916,0,0,20,../concepts/reia.html
BlitzMax,529,2014,pl,,0,526,0,0,26,../concepts/blitzmax.html
Turing,530,1982,pl,Ric Holt,0,525,0,0,26,../concepts/turing.html
Uiua,531,2023,pl,Kai Schmidt,0,1885,0,0,16,../concepts/uiua.html
Whiley,532,2009,pl,David J. Pearce,0,416,0,0,33,../concepts/whiley.html
Lasso,533,1995,pl,Kyle Jessup,0,396,142,0,32,../concepts/lasso.html
Icon,534,1977,pl,Ralph Griswold,0,271,0,1,35,../concepts/icon.html
cloc,535,2006,commandLineApp,Al Danial,0,22181,0,0,13,../concepts/cloc.html
Streem,536,2014,pl,Yukihiro Matsumoto,0,5355,0,0,14,../concepts/streem.html
LilyPond,537,1996,pl,,0,731,0,0,22,../concepts/lilypond.html
Dockerfile,538,2013,pl,,204,201,0,205,20,../concepts/dockerfile.html
Slim Framework,539,2013,framework,,0,18026,0,0,13,../concepts/slim-framework.html
Melody,540,2022,pl,Yoav Lavi,0,4797,0,0,14,../concepts/melody.html
comby,541,2019,grammarLanguage,Rijnard van Tonder,0,2537,0,0,15,../concepts/comby.html
Textile,542,2002,textMarkup,netcarver,0,1134,0,0,18,../concepts/textile.html
Binary notation,543,1689,notation,Gottfried Leibniz,0,4715,0,0,14,../concepts/binary-notation.html
Csound,544,1985,pl,,0,521,0,0,25,../concepts/csound.html
Lil,545,2022,pl,,0,1121,0,0,18,../concepts/lil-pl.html
Wasp,546,2019,pl,Martin Šošić,0,16460,0,0,13,../concepts/wasp-lang.html
Papyrus,547,2015,pl,,0,4560,0,0,14,../concepts/papyrus.html
MiniZinc,548,2012,pl,,0,791,0,0,20,../concepts/minizinc.html
clay,549,2010,pl,KS Sreeram and Joe Groff,0,543,0,0,24,../concepts/clay.html
P4,550,2014,pl,,0,666,0,0,22,../concepts/p4.html
Nix,551,2003,packageManager,,74,200,0,74,21,../concepts/nix.html
GHC,552,1992,compiler,Kevin Hammond,0,1074,0,0,18,../concepts/ghc.html
E,553,1997,pl,Mark S. Miller,0,406,0,0,31,../concepts/e.html
lmdb,554,2011,library,Howard Chu,0,4282,0,0,14,../concepts/lmdb.html
Bucardo,555,2009,application,Jon Jensen,0,1071,0,0,18,../concepts/bucardo.html
Alpaca,556,2017,pl,Jeremy Pierre,0,1602,0,0,16,../concepts/alpaca.html
UrWeb,557,2008,pl,,0,1260,0,0,17,../concepts/urweb.html
PureBasic,558,1998,pl,,0,426,0,0,29,../concepts/purebasic.html
Glicol,559,2020,musicalNotation,Qichao Lan,0,2375,0,0,15,../concepts/glicol.html
Java Properties,560,1995,dataNotation,,0,1245,0,0,17,../concepts/java-properties.html
FoxPRO,561,1992,pl,,0,1240,0,0,17,../concepts/foxpro.html
Objective C++,562,1993,pl,,30,200,0,31,22,../concepts/objective-cpp.html
JSON with Comments,563,2001,dataNotation,Muhammad Muzzammil,0,463,0,0,26,../concepts/json-with-comments.html
dub-pm,564,2012,packageManager,Sönke Ludwig,0,1545,0,0,16,../concepts/dub-pm.html
lispyscript,565,2012,pl,Santosh Rajan,0,752,0,0,20,../concepts/lispyscript.html
bpkg-pm,566,2017,packageManager,Joseph Werle,0,2214,0,0,15,../concepts/bpkg-pm.html
checked-c,567,2015,pl,David Tarditi,0,3792,0,0,14,../concepts/checked-c.html
Praat Script,568,1997,pl,,0,2152,0,0,15,../concepts/praat-script.html
hamler,569,2019,pl,Feng Lee,0,1173,0,0,17,../concepts/hamler.html
Rascal,570,2013,grammarLanguage,,0,990,0,0,18,../concepts/rascal.html
Easybuild,571,2014,application,Kenneth Hoste,0,1162,0,0,17,../concepts/easybuild.html
lamdu-editor,572,2011,editor,Eyal Lotem and Yair Chuchem,0,2080,0,0,15,../concepts/lamdu-editor.html
LiveCode,573,2001,pl,,0,321,0,1,25,../concepts/livecode.html
Euphoria,574,1993,pl,Jeremy Cowgar and Robert Craig and Matt Lewis and Derek Parnell,0,336,0,0,35,../concepts/euphoria.html
S,575,1976,pl,,0,1426,0,0,16,../concepts/s.html
RFC,576,1969,notation,Steve Crocker,0,3520,0,0,14,../concepts/rfc.html
ABC,577,1980,pl,,0,625,0,0,21,../concepts/abc.html
Cg,578,2003,shadingLanguage,,0,965,0,0,18,../concepts/cg.html
JScript,579,1996,pl,,0,956,0,0,18,../concepts/jscript.html
Dojo,580,2005,pl,Alex Russal,0,3347,0,0,14,../concepts/dojo.html
DTD,581,1996,grammarLanguage,,19,1195,0,22,13,../concepts/dtd.html
Linotte,582,2005,pl,cpc6128,0,1114,0,0,17,../concepts/linotte.html
Desmos,583,2011,pl,Eli Luberoff,0,8918,0,0,13,../concepts/desmos.html
Clipper,584,1985,pl,,0,516,0,0,23,../concepts/clipper.html
Angelscript,585,2003,pl,Andreas Jönsson,0,366,0,0,31,../concepts/angelscript.html
astroml,586,2012,library,Jacob Vanderplas,0,1995,0,0,15,../concepts/astroml.html
Semantic Patch Language,587,2006,grammarLanguage,Yoann Padioleau,0,1111,0,0,17,../concepts/smpl.html
Pact,588,2016,contractLanguage,Stuart Popejoy,0,944,0,0,18,../concepts/pact.html
Apache Maven,589,2004,application,,0,3316,0,0,14,../concepts/maven-pom.html
PCRE,590,1997,queryLanguage,Philip Hazel,0,1963,0,0,15,../concepts/pcre.html
Stan,591,2012,pl,,0,561,0,0,22,../concepts/stan.html
dlvm,592,2017,ir,Chris Lattner,0,771,0,0,19,../concepts/dlvm.html
IGOR Pro,593,1993,pl,,1,415,0,1,20,../concepts/igor-pro.html
Bucklescript,594,2010,pl,Evan Martin,0,8364,0,0,13,../concepts/bucklescript.html
manhood,595,2014,pl,,0,3299,0,0,14,../concepts/manhood.html
SandDance,596,2018,visual dataVis,Steven M. Drucker,0,7949,0,0,13,../concepts/sanddance.html
AsciiDoc,597,2002,textMarkup,Stuart Rackham,22,666,0,23,14,../concepts/asciidoc.html
chevrotain,598,2015,library,,0,3133,0,0,14,../concepts/chevrotain.html
Jython,599,2001,pl,,0,885,0,0,18,../concepts/jython.html
Cobra,600,2006,pl,Charles Esterbrook,0,431,0,0,25,../concepts/cobra.html
JADE,601,1996,pl,,0,490,0,0,23,../concepts/jade.html
Ch,602,2003,pl,Ge Wang,0,536,0,0,22,../concepts/chuck.html
Egison,603,2013,pl,Satoshi Egi,0,1036,0,0,17,../concepts/egison.html
GDScript,604,2008,pl,,2,201,0,2,28,../concepts/gdscript.html
score,605,2013,pl,Jean-Michaël Celerier,0,1838,0,0,15,../concepts/score.html
Limbo,606,1995,pl,Rob Pike,0,386,0,0,27,../concepts/limbo.html
Gherkin,607,2008,pl,,12,201,0,12,21,../concepts/gherkin.html
Logos,608,2010,pl,,22,200,0,22,20,../concepts/logos.html
INTERCAL,609,1972,esolang,,0,720,0,0,19,../concepts/intercal.html
tldr,610,2013,application,Romain Prieto,0,64556,0,0,12,../concepts/tldr.html
Monkey,611,2011,pl,Anthony Diamond,0,297,0,0,36,../concepts/monkey.html
ALGOL 68,612,1968,pl,Adriaan van Wijngaarden and Barry J. Mailloux and John E. L. Peck and Cornelis H. A. Koster,0,625,0,1,17,../concepts/algol-68.html
OpenEdge ABL,613,2006,pl,,0,710,0,0,19,../concepts/openedge-advanced-business-language.html
