List of people who created a programming language
=================================================

Here is the list of 1,451 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
Jean Privat|_$^|_$^|_$^Nit|_$^1|_$^424
Ola Bini|_$^|_$^|_$^Ioke|_$^1|_$^432
David Grudl|_$^|_$^|_$^Latte|_$^1|_$^435
Jon Purdy|_$^|_$^|_$^kitten|_$^1|_$^437
Scott Graham|_$^|_$^|_$^skulpt|_$^1|_$^447
Mark Tarver|_$^|_$^|_$^Shen|_$^1|_$^449
David Ungar|_$^|_$^1955|_$^Self|_$^1|_$^450
Philippe Tillet|_$^|_$^|_$^Triton|_$^1|_$^451
Christine Lemmer-Webber|_$^|_$^|_$^ActivityPub|_$^1|_$^452
Jessica Tallon|_$^|_$^|_$^ActivityPub|_$^1|_$^452
Erin Shepherd|_$^|_$^|_$^ActivityPub|_$^1|_$^452
Amy Guy|_$^|_$^|_$^ActivityPub|_$^1|_$^452
Evan Prodromou|_$^|_$^|_$^ActivityPub|_$^1|_$^452
Hadley Wickham|_$^ home  |_$^1979|_$^dplyr - tidyverse - ggplot2|_$^3|_$^454
Naoya Hatta|_$^|_$^|_$^Veryl|_$^1|_$^456
Lutz Mueller|_$^|_$^|_$^NewLisp|_$^1|_$^457
Hongwei Xi|_$^|_$^|_$^ATS|_$^1|_$^458
Jonas Nicklas|_$^|_$^|_$^capybara|_$^1|_$^459
Kevin Fitzpatrick|_$^|_$^|_$^capybara|_$^1|_$^459
Vint Cerf|_$^home  |_$^1943|_$^TCP|_$^1|_$^461
Bob Kahn|_$^|_$^1938|_$^TCP|_$^1|_$^461
tomhrr|_$^|_$^|_$^Dale|_$^1|_$^463
Timothy Canham|_$^|_$^|_$^F Prime|_$^1|_$^464
Ian Keough|_$^|_$^|_$^Dynamo|_$^1|_$^467
Christophe de Dinechin|_$^|_$^|_$^XL - tao3d - ELFE|_$^3|_$^472
Satoshi Murakami|_$^|_$^|_$^LiveScript - Coco|_$^2|_$^474
George Zahariev|_$^|_$^|_$^LiveScript|_$^1|_$^474
Sven Efftinge|_$^|_$^|_$^Xtend|_$^1|_$^475
Sebastian Zarnekow|_$^|_$^|_$^Xtend|_$^1|_$^475
Steve Dekorte|_$^|_$^|_$^Io|_$^1|_$^478
Max Ogden|_$^|_$^|_$^dat-protocol|_$^1|_$^479
Ilya Sher|_$^|_$^|_$^NGS|_$^1|_$^480
Ramsey Nasser|_$^|_$^|_$^Qalb|_$^1|_$^482
Kevin Gadd|_$^|_$^|_$^jsil-compiler|_$^1|_$^484
PhoenixHimself|_$^ |_$^|_$^Amber|_$^1|_$^487
Avery Lee|_$^|_$^|_$^vdscript|_$^1|_$^488
Rob Koch|_$^|_$^|_$^Markwhen|_$^1|_$^489
Fredrik Hübinette|_$^|_$^|_$^Pike|_$^1|_$^491
Joe Gibbs Politz|_$^|_$^|_$^pyret - Pyret|_$^2|_$^492
Daniel X Moore|_$^home |_$^|_$^Civet - Hera|_$^2|_$^495
Yann Orlarey|_$^|_$^|_$^invokator|_$^1|_$^497
Leonid Ryzhyk|_$^|_$^|_$^Differential Datalog|_$^1|_$^498
Paul Graham|_$^|_$^1964|_$^Arc - Bel|_$^2|_$^502
Robert Morris|_$^|_$^|_$^Arc|_$^1|_$^502
Chris Pressey|_$^|_$^|_$^Befunge|_$^1|_$^506
Karim Geiger|_$^|_$^|_$^SRL|_$^1|_$^510
Steve Ward|_$^|_$^|_$^Curl|_$^1|_$^512
Cyrus Omar|_$^ home |_$^|_$^Hazel|_$^1|_$^514
Chris Done|_$^ home |_$^|_$^fay - Z - JSON lambda - Lucid|_$^4|_$^515
Carsten Dominik|_$^|_$^|_$^Org|_$^1|_$^516
Benoit Giannangeli|_$^|_$^|_$^buzz|_$^1|_$^517
Graham Nelson|_$^|_$^1968|_$^Inform - prompter|_$^2|_$^519
Vasily Tarasov|_$^|_$^|_$^Filebench WML|_$^1|_$^520
Kemal Ebcioğlu|_$^|_$^|_$^X10|_$^1|_$^522
Saravanan Arumugam|_$^|_$^|_$^X10|_$^1|_$^522
Vijay Saraswat|_$^|_$^|_$^X10|_$^1|_$^522
Vivek Sarkar|_$^|_$^|_$^X10|_$^1|_$^522
Jan Wieck|_$^|_$^|_$^PL/pgSQL|_$^1|_$^526
Paulo Moura|_$^|_$^|_$^Logtalk|_$^1|_$^527
Ric Holt|_$^|_$^|_$^Turing - SP/k|_$^2|_$^530
Kai Schmidt|_$^|_$^|_$^Uiua|_$^1|_$^531
David J. Pearce|_$^|_$^|_$^Whiley|_$^1|_$^532
Kyle Jessup|_$^|_$^|_$^Lasso|_$^1|_$^534
Ralph Griswold|_$^|_$^1934|_$^Icon|_$^1|_$^536
Yoav Lavi|_$^|_$^|_$^Melody|_$^1|_$^539
Gottfried Leibniz|_$^|_$^|_$^Binary notation|_$^1|_$^541
Rijnard van Tonder|_$^|_$^|_$^comby|_$^1|_$^542
netcarver|_$^|_$^|_$^Textile|_$^1|_$^543
Martin Šošić|_$^|_$^|_$^Wasp|_$^1|_$^547
KS Sreeram|_$^|_$^|_$^clay|_$^1|_$^549
Joe Groff|_$^|_$^|_$^clay - FML - newclay|_$^3|_$^549
Howard Chu|_$^|_$^|_$^lmdb|_$^1|_$^551
Mark S. Miller|_$^|_$^1958|_$^E - Yedalog|_$^2|_$^552
Jeremy Pierre|_$^|_$^|_$^Alpaca|_$^1|_$^555
Qichao Lan|_$^|_$^|_$^Glicol|_$^1|_$^558
Muhammad Muzzammil|_$^|_$^|_$^JSON with Comments|_$^1|_$^561
David Tarditi|_$^|_$^|_$^checked-c|_$^1|_$^566
Feng Lee|_$^|_$^|_$^hamler|_$^1|_$^568
Jeremy Cowgar|_$^|_$^|_$^Euphoria|_$^1|_$^571
Robert Craig|_$^|_$^|_$^Euphoria|_$^1|_$^571
Matt Lewis|_$^|_$^|_$^Euphoria|_$^1|_$^571
Derek Parnell|_$^|_$^|_$^Euphoria|_$^1|_$^571
Steve Crocker|_$^|_$^1944|_$^RFC|_$^1|_$^573
Alex Russal|_$^|_$^|_$^Dojo|_$^1|_$^578
Andreas Jönsson|_$^|_$^|_$^Angelscript|_$^1|_$^580
Eli Luberoff|_$^|_$^|_$^Desmos|_$^1|_$^582
cpc6128|_$^|_$^|_$^Linotte|_$^1|_$^583
Jacob Vanderplas|_$^|_$^|_$^astroml|_$^1|_$^585
Yoann Padioleau|_$^|_$^|_$^Semantic Patch Language - merd|_$^2|_$^586
Stuart Popejoy|_$^|_$^|_$^Pact|_$^1|_$^587
Philip Hazel|_$^|_$^|_$^PCRE|_$^1|_$^589
Stuart Rackham|_$^|_$^|_$^AsciiDoc|_$^1|_$^595
Kevin Hammond|_$^ |_$^|_$^GHC|_$^1|_$^596
Charles Esterbrook|_$^|_$^|_$^Cobra|_$^1|_$^599
Ge Wang|_$^|_$^|_$^Ch|_$^1|_$^601
Jean-Michaël Celerier|_$^|_$^|_$^score|_$^1|_$^603
Satoshi Egi|_$^|_$^|_$^Egison|_$^1|_$^604
Anthony Diamond|_$^|_$^|_$^Monkey|_$^1|_$^608
Barry J. Mailloux|_$^|_$^|_$^ALGOL 68|_$^1|_$^612
John E. L. Peck|_$^|_$^|_$^ALGOL 68|_$^1|_$^612
Cornelis H. A. Koster|_$^|_$^1943|_$^ALGOL 68 - Compiler Description Language|_$^2|_$^612
Gérard Huet|_$^|_$^|_$^Caml|_$^1|_$^613
Guy Cousineau|_$^|_$^|_$^Caml|_$^1|_$^613
Ascánder Suárez|_$^|_$^|_$^Caml|_$^1|_$^613
Pierre Weis|_$^|_$^|_$^Caml|_$^1|_$^613
Michel Mauny|_$^|_$^|_$^Caml|_$^1|_$^613
Caspian Prince|_$^|_$^|_$^LWJGL - thjson|_$^2|_$^615
Shunsuke Shibayama|_$^|_$^|_$^erg|_$^1|_$^617
Yorick Peterse|_$^|_$^|_$^inko|_$^1|_$^619
Yuan Chuan|_$^|_$^|_$^CSS Doodle|_$^1|_$^621
Wouter Van Oortmerssen|_$^ home |_$^|_$^lobster - TreeSheets - Amiga E - False - Bla - Sheep - Aardappel|_$^7|_$^623
Yehuda Katz|_$^|_$^|_$^Nushell|_$^1|_$^626
Sean Baxter|_$^|_$^|_$^circle-lang|_$^1|_$^627
David J. Farber|_$^|_$^|_$^SNOBOL - SNOBOL4 - SNOBOL3|_$^3|_$^628
Ralph E. Griswold|_$^|_$^|_$^SNOBOL - SNOBOL4 - SNOBOL3|_$^3|_$^628
Aubrey Jaffer|_$^|_$^|_$^Guile - SCM|_$^2|_$^630
Tom Lord|_$^|_$^|_$^Guile|_$^1|_$^630
Miles Bader|_$^|_$^|_$^Guile|_$^1|_$^630
Olivier Breuleux|_$^|_$^|_$^Earl Grey - Quaint - Liso|_$^3|_$^632
Göran Krampe|_$^|_$^|_$^spry|_$^1|_$^633
Alon Gubkin|_$^|_$^|_$^spider|_$^1|_$^635
Denis Merigoux|_$^|_$^|_$^Catala|_$^1|_$^642
Michael Ficarra|_$^|_$^|_$^EmberScript|_$^1|_$^643
Gordon L. Hempton|_$^|_$^|_$^EmberScript|_$^1|_$^643
Martin Porter|_$^|_$^|_$^Snowball|_$^1|_$^645
Alexander Aiken|_$^|_$^|_$^Classroom Object Oriented Language|_$^1|_$^646
Lars Marius Garshol|_$^|_$^|_$^JSLT|_$^1|_$^650
Jarrett Billingsley|_$^|_$^|_$^Croc - MiniD|_$^2|_$^651
David Koeplinger|_$^|_$^|_$^Spatial|_$^1|_$^652
Alexis King|_$^|_$^|_$^Hackett|_$^1|_$^653
Dan Winkler|_$^|_$^|_$^HyperTalk|_$^1|_$^655
Antonio Linares|_$^|_$^|_$^Harbour|_$^1|_$^658
Karl Stenerud|_$^|_$^|_$^Concise Encoding|_$^1|_$^660
Jeffrey Heer|_$^ home  |_$^1979|_$^Vega - Arquero|_$^2|_$^661
Fernando Borretti|_$^|_$^|_$^Austral|_$^1|_$^666
Piotr Fusik|_$^|_$^|_$^Ć|_$^1|_$^671
Nurullah Akkaya|_$^|_$^|_$^ferret|_$^1|_$^674
Charles Loomis|_$^|_$^|_$^Pan|_$^1|_$^675
Anton Ekblad|_$^|_$^|_$^haste|_$^1|_$^679
Jeremy Allaire|_$^|_$^|_$^CFML|_$^1|_$^680
Eduardo Julián|_$^|_$^|_$^Lux|_$^1|_$^682
Stepan Mitkin|_$^|_$^|_$^DRAKON|_$^1|_$^683
Rui Ueyama|_$^|_$^|_$^chibicc|_$^1|_$^686
Maxim Kim|_$^|_$^|_$^Vimwiki|_$^1|_$^695
Drew Morris|_$^|_$^|_$^Hodor|_$^1|_$^699
Patrick Michaud|_$^home|_$^|_$^Rakudo|_$^1|_$^700
Ben Morris|_$^|_$^|_$^kitlang|_$^1|_$^701
Fredrik Kjolstad|_$^ home|_$^|_$^Simit|_$^1|_$^703
Mertcan Davulcu|_$^|_$^|_$^Jule|_$^1|_$^704
Giancarlo Niccolai|_$^|_$^|_$^Falcon|_$^1|_$^706
David May|_$^|_$^1951|_$^Occam|_$^1|_$^712
Simon Peyton Jones|_$^|_$^|_$^C-- - Verse|_$^2|_$^715
Mike Pall|_$^|_$^|_$^LuaJIT - raptorjit|_$^2|_$^717
Alexander Burger|_$^|_$^|_$^PicoLisp|_$^1|_$^719
Paul Mockapetris|_$^|_$^|_$^DNS|_$^1|_$^720
Jurgen A. Doornik|_$^|_$^|_$^OX|_$^1|_$^721
Marko Grdinić|_$^|_$^|_$^spiral|_$^1|_$^722
Andy Van Den Heuvel|_$^|_$^|_$^koara|_$^1|_$^723
J Rain De Jager|_$^|_$^|_$^Oxyl|_$^1|_$^724
lyxal|_$^|_$^|_$^Vyxal|_$^1|_$^725
Jamie McCracken|_$^|_$^|_$^Genie|_$^1|_$^726
Dan Romero|_$^|_$^|_$^Farcaster|_$^1|_$^728
Varun Srinivasan|_$^|_$^|_$^Farcaster|_$^1|_$^728
Jonathan Gillette|_$^|_$^|_$^Potion|_$^1|_$^730
Doug Moen|_$^|_$^|_$^curv|_$^1|_$^734
Thomas Mertes|_$^|_$^|_$^Seed7|_$^1|_$^735
David Crawshaw|_$^|_$^|_$^HuJSON|_$^1|_$^737
Ludwig Stecher|_$^|_$^|_$^Pomsky|_$^1|_$^743
Nora Sandler|_$^|_$^|_$^Not Quite C|_$^1|_$^747
Mark Waddingham|_$^|_$^|_$^Revolution|_$^1|_$^748
Ken Kundert|_$^|_$^|_$^NestedText|_$^1|_$^751
Jens Haase|_$^|_$^|_$^Phel|_$^1|_$^752
Elad Ben-Israel|_$^|_$^|_$^Wing|_$^1|_$^753
Felix Winkelmann|_$^|_$^|_$^CHICKEN|_$^1|_$^755
Tim Disney|_$^|_$^|_$^Sweet.js - contracts.coffee|_$^2|_$^758
David Betz|_$^|_$^|_$^AutoLISP|_$^1|_$^761
David Madore|_$^|_$^|_$^UNLAMBDA|_$^1|_$^763
Brian Chen|_$^|_$^|_$^noulith|_$^1|_$^768
Aaron Hsu|_$^|_$^|_$^co-dfns|_$^1|_$^769
Andre Victor|_$^|_$^|_$^FreeBASIC|_$^1|_$^771
Jonathan Goodwin|_$^|_$^|_$^Cone - acorn-lang|_$^2|_$^772
Alex Rakov|_$^|_$^|_$^elena|_$^1|_$^775
Ben Olmstead|_$^|_$^|_$^Malbolge|_$^1|_$^778
Amit Kapoor|_$^|_$^|_$^visdown|_$^1|_$^779
Matthew Mueller|_$^|_$^|_$^Superjson|_$^1|_$^784
Jovansonlee Cesar|_$^|_$^|_$^svgbob|_$^1|_$^788
官文亮|_$^|_$^|_$^Berry|_$^1|_$^789
John-David Dalton|_$^ |_$^|_$^Lodash|_$^1|_$^790
Max Krohn|_$^|_$^|_$^IcedCoffeeScript|_$^1|_$^792
Michael Hanus|_$^|_$^|_$^Curry|_$^1|_$^796
Sergio Antoy|_$^|_$^|_$^Curry|_$^1|_$^796
Viktor Turskyi|_$^|_$^|_$^Livr|_$^1|_$^797
Randall Hyde|_$^|_$^|_$^High Level Assembly|_$^1|_$^799
Tianqi Chen|_$^|_$^|_$^XGBoost|_$^1|_$^800
Reini Urban|_$^|_$^|_$^cperl|_$^1|_$^802
Barbara Liskov|_$^|_$^1939|_$^CLU|_$^1|_$^803
Alessandro Nadalin|_$^|_$^|_$^abs|_$^1|_$^818
Robert Muth|_$^ home|_$^|_$^Cwerg|_$^1|_$^819
Richard E. Pattis|_$^|_$^|_$^Karel|_$^1|_$^820
Jakob Olesen|_$^|_$^|_$^Cranelift|_$^1|_$^821
Dylan Beattie|_$^|_$^|_$^Rockstar|_$^1|_$^822
Samuel Morse|_$^|_$^|_$^Morse code|_$^1|_$^823
David Turner|_$^|_$^|_$^Miranda - KRC - SASL|_$^3|_$^825
Peter Krautzberger|_$^|_$^|_$^AsciiMath|_$^1|_$^828
Ian Ward|_$^|_$^|_$^JSON Lines|_$^1|_$^832
Lars Pensjö|_$^|_$^1963|_$^LPC|_$^1|_$^833
Tim Burks|_$^|_$^|_$^Nu|_$^1|_$^835
Dominic Tarr|_$^|_$^|_$^Hyperscript|_$^1|_$^836
Tima Kinsart|_$^|_$^|_$^Metalang99|_$^1|_$^837
Linus Lee|_$^|_$^|_$^ink-lang - Tabloid|_$^2|_$^838
Kalani Thielen|_$^|_$^|_$^hobbes|_$^1|_$^840
Manfred von Thun|_$^|_$^|_$^Joy|_$^1|_$^841
David Christiansen|_$^|_$^|_$^pie-lang|_$^1|_$^842
Samuel Smith|_$^|_$^|_$^FloScript|_$^1|_$^844
Magnus Madsen|_$^|_$^|_$^Flix|_$^1|_$^846
Richard Feldman|_$^|_$^|_$^Roc|_$^1|_$^847
Martín del Río|_$^|_$^|_$^ldpl|_$^1|_$^848
Ben L. Titzer|_$^|_$^|_$^Virgil|_$^1|_$^850
Oskar Wickström|_$^|_$^|_$^oden|_$^1|_$^853
Chris Hawblitzel|_$^|_$^|_$^Vale|_$^1|_$^854
evancz|_$^|_$^|_$^Gren|_$^1|_$^857
Franziskus Kiefer|_$^|_$^|_$^hacspec|_$^1|_$^858
Victor Nakoryakov|_$^|_$^|_$^xodio|_$^1|_$^861
John Sundell|_$^|_$^|_$^Plot|_$^1|_$^863
Maxime Chevalier-Boisvert|_$^ home |_$^|_$^noisecraft - KavaScript - weebasic - Plush|_$^4|_$^865
James Siri|_$^|_$^|_$^partiql|_$^1|_$^866
Dejan Muhamedagic|_$^|_$^|_$^crmsh|_$^1|_$^871
Mark Thom|_$^|_$^|_$^Scryer Prolog|_$^1|_$^872
Baku Hashiomoto|_$^ home |_$^|_$^Glisp|_$^1|_$^874
Hanspeter Mössenböck|_$^|_$^|_$^Oberon-2|_$^1|_$^879
tí yè|_$^home |_$^|_$^Cirru - Calcit|_$^2|_$^883
Jacob T. Schwartz|_$^|_$^|_$^SETL - ISETL|_$^2|_$^884
Eyal Lotem|_$^|_$^|_$^Lamdu|_$^1|_$^887
Yair Chuchem|_$^|_$^|_$^Lamdu|_$^1|_$^887
Tomoya Matsuura|_$^|_$^|_$^mimium|_$^1|_$^891
Deian Stefan|_$^|_$^|_$^FaCT|_$^1|_$^895
Andrey Ershov|_$^|_$^|_$^Rapira|_$^1|_$^898
Chris Hinsley|_$^|_$^|_$^chrysaLisp|_$^1|_$^900
Rohan Singh|_$^|_$^|_$^Mond|_$^1|_$^903
Bent Bruun Kristensen|_$^|_$^|_$^BETA|_$^1|_$^904
Ole Lehrmann Madsen|_$^|_$^|_$^BETA|_$^1|_$^904
Birger Møller-Pedersen|_$^|_$^|_$^BETA|_$^1|_$^904
Dean Mao|_$^|_$^|_$^YAWL|_$^1|_$^905
Martin Büttner|_$^|_$^|_$^hexagony|_$^1|_$^909
Corey Montella|_$^|_$^|_$^Mech|_$^1|_$^911
Arvid E. Picciani|_$^|_$^|_$^zz|_$^1|_$^912
Clint Jeffery|_$^|_$^|_$^Unicon|_$^1|_$^919
Claudio Guidi|_$^|_$^|_$^Jolie|_$^1|_$^927
Fabrizio Montesi|_$^|_$^|_$^Jolie|_$^1|_$^927
Thomas Jaeger|_$^|_$^|_$^MASM|_$^1|_$^929
Jacob Rothstein|_$^|_$^|_$^Sibilant|_$^1|_$^930
Philippe Mougin|_$^|_$^|_$^F-Script|_$^1|_$^935
Sascha-Oliver Prolic|_$^|_$^|_$^Functional PHP Preprocessor|_$^1|_$^936
Brandon Barber|_$^|_$^|_$^Nymph - exkited|_$^2|_$^937
Felix Angell|_$^|_$^|_$^jayfor|_$^1|_$^938
Ian Grant Jeffries|_$^|_$^|_$^son|_$^1|_$^939
Manuel Odendahl|_$^|_$^|_$^Parenscript|_$^1|_$^940
Edward Marco Baringer|_$^|_$^|_$^Parenscript|_$^1|_$^940
Michael Fogus|_$^|_$^|_$^baysick|_$^1|_$^944
Felix Zumstein|_$^|_$^|_$^xlwings-editor|_$^1|_$^952
Steve Omohundro|_$^|_$^1959|_$^Sather|_$^1|_$^954
Arno Gourdol|_$^ home|_$^|_$^MathJSON - Cortex|_$^2|_$^955
Arlen Cuss|_$^|_$^|_$^Rouge|_$^1|_$^959
David Nichols|_$^|_$^|_$^Qore|_$^1|_$^962
Tom Duff|_$^|_$^|_$^Rc|_$^1|_$^966
Elucian Moise|_$^|_$^|_$^bee|_$^1|_$^968
Alexey Krivonogov|_$^|_$^|_$^gentee|_$^1|_$^969
Mike Jenkins|_$^|_$^|_$^Nial|_$^1|_$^972
Khaled Mardam-Bey|_$^|_$^|_$^MIRC scripting language|_$^1|_$^975
Jason Steving|_$^|_$^|_$^Claro|_$^1|_$^979
Joe Ossanna|_$^|_$^1928|_$^ROFF - nroff|_$^2|_$^982
https://en.wikipedia.org/wiki/Eugen_Rochko|_$^|_$^|_$^Mastodon|_$^1|_$^984
Michael Arntzenius|_$^|_$^|_$^datafun|_$^1|_$^985
kujirahand|_$^|_$^|_$^Nadesiko|_$^1|_$^988
Vasiliy Tereshkov|_$^|_$^|_$^Umka|_$^1|_$^989
Isaac Cayton (slightknack)|_$^|_$^|_$^Passerine|_$^1|_$^991
Christopher Strachey|_$^|_$^|_$^CPL|_$^1|_$^992
Leandro T. C. Melo|_$^|_$^|_$^psyche-c|_$^1|_$^993
Leandro Ostera|_$^|_$^|_$^Caramel|_$^1|_$^995
Muthu Annamalai|_$^|_$^|_$^Ezhil|_$^1|_$^998
Christopher Goes|_$^|_$^|_$^juvix|_$^1|_$^999
Cameron Knight|_$^|_$^|_$^GorillaScript|_$^1|_$^1001
Avery N. Nortonsmith|_$^|_$^|_$^pointless|_$^1|_$^1004
Christopher Diggins|_$^|_$^|_$^cat - Heron|_$^2|_$^1007
Jan Heuermann|_$^|_$^|_$^[x]it!|_$^1|_$^1009
Andrew Fedoniouk|_$^|_$^|_$^TIScript - c-smile|_$^2|_$^1010
Jesse Duffield|_$^|_$^|_$^OK|_$^1|_$^1013
Maurice Machado|_$^ |_$^|_$^CoffeeKup|_$^1|_$^1014
Leif Andersen|_$^|_$^|_$^video|_$^1|_$^1016
Joe Eli McIlvain|_$^|_$^|_$^Savi|_$^1|_$^1020
Jakub Martin|_$^|_$^|_$^JSON Query Language|_$^1|_$^1027
Ivan Herman|_$^|_$^|_$^CSVw|_$^1|_$^1028
Grégoire Henry|_$^|_$^|_$^michelson|_$^1|_$^1029
Norman Ramsey|_$^|_$^|_$^Noweb|_$^1|_$^1034
Valentin Turchin|_$^|_$^|_$^Refal|_$^1|_$^1038
David H. Munro|_$^|_$^|_$^Yorick|_$^1|_$^1040
Charles Goldfarb|_$^|_$^1939|_$^GML|_$^1|_$^1041
Edward Mosher|_$^|_$^|_$^GML|_$^1|_$^1041
Raymond Lorie|_$^|_$^|_$^GML|_$^1|_$^1041
Amit Patel|_$^ home |_$^|_$^Mapgen|_$^1|_$^1044
Jonas Wanke|_$^|_$^|_$^Candy|_$^1|_$^1045
Marcel Garus|_$^|_$^|_$^Candy|_$^1|_$^1045
JamesBoer|_$^|_$^|_$^jinx|_$^1|_$^1046
Benoît Minisini|_$^|_$^|_$^Gambas|_$^1|_$^1048
Frank van Viegen|_$^|_$^|_$^BlackCoffee|_$^1|_$^1049
David Weininger|_$^|_$^|_$^Smiles - SMILES arbitrary target specification|_$^2|_$^1051
Winston Chang|_$^|_$^|_$^ggplot2|_$^1|_$^1053
Pavan Kumar Sunkara|_$^|_$^|_$^semicolon|_$^1|_$^1054
Janko Metelko|_$^|_$^|_$^Rye|_$^1|_$^1057
Robert S. Boyer|_$^|_$^|_$^ACL2|_$^1|_$^1062
J Strother Moore|_$^|_$^|_$^ACL2|_$^1|_$^1062
Jonathan Sterling|_$^|_$^|_$^redprl - jonprl|_$^2|_$^1064
Perry Greenfield|_$^|_$^|_$^ASDF|_$^1|_$^1067
Michael Droettboom|_$^|_$^|_$^ASDF|_$^1|_$^1067
Erik M. Bray|_$^|_$^|_$^ASDF|_$^1|_$^1067
Juan Batiz-Benet|_$^|_$^|_$^multiaddr - multicodec|_$^2|_$^1069
Marco Spedaletti|_$^|_$^|_$^ugBASIC|_$^1|_$^1071
Maxim Gumin|_$^|_$^|_$^MarkovJunior|_$^1|_$^1072
Gabriel Bastos|_$^|_$^|_$^Hush|_$^1|_$^1073
Brendan Zabarauskas|_$^|_$^|_$^pikelet|_$^1|_$^1078
Joel Bryan Juliano|_$^|_$^|_$^Bato|_$^1|_$^1083
Daniel G. Bobrow|_$^|_$^|_$^KRL - Interlisp|_$^2|_$^1095
Terry Winograd|_$^|_$^|_$^KRL|_$^1|_$^1095
Tony Hoare|_$^home |_$^1934|_$^ALGOL W|_$^1|_$^1099
Zhicheng Wei|_$^|_$^|_$^Lemon|_$^1|_$^1101
Kayne Ruse|_$^|_$^|_$^Toy|_$^1|_$^1103
Takashi Suwa|_$^|_$^|_$^SATySFi|_$^1|_$^1104
Richard Newman|_$^|_$^|_$^Project Mentat|_$^1|_$^1107
Josh Yudaken|_$^|_$^|_$^SQRL|_$^1|_$^1108
Pete Hunt|_$^|_$^|_$^SQRL|_$^1|_$^1108
Julian Tempelsman|_$^|_$^|_$^SQRL|_$^1|_$^1108
Paul Mou|_$^|_$^|_$^SQRL|_$^1|_$^1108
Yunjing Xu|_$^|_$^|_$^SQRL|_$^1|_$^1108
David Newman|_$^|_$^|_$^SQRL|_$^1|_$^1108
Jayadev Misra|_$^|_$^|_$^Orc|_$^1|_$^1109
William Wulf|_$^|_$^|_$^BLISS|_$^1|_$^1115
Alex Browne|_$^|_$^|_$^fo|_$^1|_$^1119
Fedor Indutny|_$^|_$^|_$^candor|_$^1|_$^1124
Denis Stebunov|_$^|_$^|_$^djangoql|_$^1|_$^1126
Alex Gamburg|_$^|_$^|_$^Margin|_$^1|_$^1127
Konstantin Morshnev|_$^|_$^|_$^Parser 3|_$^1|_$^1128
Sam Tobin-Hochstadt|_$^|_$^|_$^Pycket|_$^1|_$^1129
Albert Gräf|_$^|_$^|_$^Pure - Q|_$^2|_$^1137
Sandro Lovnički|_$^|_$^|_$^plam|_$^1|_$^1139
Tamreen Khan|_$^|_$^|_$^Pharen|_$^1|_$^1140
pabuhr|_$^|_$^|_$^ΜC++|_$^1|_$^1141
Conor McBride|_$^|_$^|_$^Epigram - Frank|_$^2|_$^1142
Joshua Barretto|_$^|_$^|_$^Tao|_$^1|_$^1147
Richard Merrill|_$^|_$^|_$^Formulating On-Line Calculations in Algebraic Language|_$^1|_$^1148
Joona Piirainen|_$^|_$^|_$^fp|_$^1|_$^1149
Caleb Helbling|_$^|_$^|_$^juniper|_$^1|_$^1159
Isaac Grosof|_$^|_$^|_$^Pyth|_$^1|_$^1161
Carl Mäsak|_$^|_$^|_$^Alma|_$^1|_$^1162
Martin Dørum|_$^|_$^|_$^JCOF|_$^1|_$^1165
Federico Ramirez|_$^|_$^|_$^pasukon|_$^1|_$^1166
Erik Demaine|_$^ home|_$^|_$^Fold|_$^1|_$^1169
Jason S. Ku|_$^|_$^|_$^Fold|_$^1|_$^1169
Robert J. Lang|_$^|_$^|_$^Fold|_$^1|_$^1169
Larry McVoy|_$^|_$^|_$^little|_$^1|_$^1173
Finn Barber|_$^|_$^|_$^Cognate|_$^1|_$^1174
Yosbel Marin|_$^|_$^|_$^cor|_$^1|_$^1180
Alex Protasov|_$^|_$^|_$^manool|_$^1|_$^1184
Enrico Tassi|_$^|_$^|_$^Elpi|_$^1|_$^1187
unitpoint|_$^|_$^|_$^ObjectScript|_$^1|_$^1193
Richard Dimick Jenks|_$^|_$^|_$^Aldor|_$^1|_$^1197
Barry Trager|_$^|_$^|_$^Aldor|_$^1|_$^1197
Stephen Watt|_$^|_$^|_$^Aldor|_$^1|_$^1197
James Davenport|_$^|_$^|_$^Aldor|_$^1|_$^1197
Robert Sutor|_$^|_$^|_$^Aldor|_$^1|_$^1197
Scott Morrison|_$^|_$^|_$^Aldor|_$^1|_$^1197
Jason Erb|_$^|_$^|_$^Om|_$^1|_$^1198
Peter Landin|_$^|_$^|_$^ISWIM|_$^1|_$^1199
Daniel Bonniot|_$^|_$^|_$^Nice|_$^1|_$^1200
John Conway|_$^|_$^|_$^FRACTRAN - Conway chained arrow notation|_$^2|_$^1205
Ron Morrison|_$^|_$^|_$^S-algol|_$^1|_$^1206
Tony Davie|_$^|_$^|_$^S-algol|_$^1|_$^1206
Tom MacWright|_$^|_$^|_$^wah|_$^1|_$^1207
Olle Fredriksson|_$^|_$^|_$^sixten|_$^1|_$^1210
Petar Maymounkov|_$^|_$^|_$^ko|_$^1|_$^1212
Robert Fratto|_$^|_$^|_$^orange|_$^1|_$^1219
