List of people who created a programming language
=================================================

Here is the list of 1,435 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
Satoshi Murakami|_$^|_$^|_$^LiveScript - Coco|_$^2|_$^446
George Zahariev|_$^|_$^|_$^LiveScript|_$^1|_$^446
Sven Efftinge|_$^|_$^|_$^Xtend|_$^1|_$^447
Sebastian Zarnekow|_$^|_$^|_$^Xtend|_$^1|_$^447
Steve Dekorte|_$^|_$^|_$^Io|_$^1|_$^448
Chris Done|_$^ home |_$^|_$^fay - Z - JSON lambda - Lucid|_$^4|_$^449
David Grudl|_$^|_$^|_$^Latte|_$^1|_$^450
Karim Geiger|_$^|_$^|_$^SRL|_$^1|_$^451
Kevin Gadd|_$^|_$^|_$^jsil-compiler|_$^1|_$^454
Ilya Sher|_$^|_$^|_$^NGS|_$^1|_$^458
Ramsey Nasser|_$^|_$^|_$^Qalb|_$^1|_$^459
tomhrr|_$^|_$^|_$^Dale|_$^1|_$^461
Fredrik Hübinette|_$^|_$^|_$^Pike|_$^1|_$^463
Paul Graham|_$^|_$^1964|_$^Arc - Bel|_$^2|_$^464
Robert Morris|_$^|_$^|_$^Arc|_$^1|_$^464
Stuart Rackham|_$^|_$^|_$^AsciiDoc|_$^1|_$^466
Chris Pressey|_$^|_$^|_$^Befunge|_$^1|_$^471
Carsten Dominik|_$^|_$^|_$^Org|_$^1|_$^473
Yann Orlarey|_$^|_$^|_$^invokator|_$^1|_$^477
netcarver|_$^|_$^|_$^Textile|_$^1|_$^478
Avery Lee|_$^|_$^|_$^vdscript|_$^1|_$^481
Steve Ward|_$^|_$^|_$^Curl|_$^1|_$^483
Joe Gibbs Politz|_$^|_$^|_$^pyret - Pyret|_$^2|_$^486
Alex Russal|_$^|_$^|_$^Dojo|_$^1|_$^488
Christophe de Dinechin|_$^|_$^|_$^XL - tao3d - ELFE|_$^3|_$^489
Lutz Mueller|_$^|_$^|_$^NewLisp|_$^1|_$^490
Kemal Ebcioğlu|_$^|_$^|_$^X10|_$^1|_$^491
Saravanan Arumugam|_$^|_$^|_$^X10|_$^1|_$^491
Vijay Saraswat|_$^|_$^|_$^X10|_$^1|_$^491
Vivek Sarkar|_$^|_$^|_$^X10|_$^1|_$^491
Paulo Moura|_$^|_$^|_$^Logtalk|_$^1|_$^493
Marshall Lochbaum|_$^ home|_$^|_$^BQN - I|_$^2|_$^494
Graham Nelson|_$^|_$^1968|_$^Inform - prompter|_$^2|_$^495
Kyle Jessup|_$^|_$^|_$^Lasso|_$^1|_$^499
Gottfried Leibniz|_$^|_$^|_$^Binary notation|_$^1|_$^502
Vint Cerf|_$^home  |_$^1943|_$^TCP|_$^1|_$^504
Bob Kahn|_$^|_$^1938|_$^TCP|_$^1|_$^504
Timothy Canham|_$^|_$^|_$^F Prime|_$^1|_$^506
Ric Holt|_$^|_$^|_$^Turing - SP/k|_$^2|_$^508
Jan Wieck|_$^|_$^|_$^PL/pgSQL|_$^1|_$^509
Ralph Griswold|_$^|_$^1934|_$^Icon|_$^1|_$^510
David J. Pearce|_$^|_$^|_$^Whiley|_$^1|_$^516
Mark S. Miller|_$^|_$^1958|_$^E - Yedalog|_$^2|_$^520
Howard Chu|_$^|_$^|_$^lmdb|_$^1|_$^521
Vasily Tarasov|_$^|_$^|_$^Filebench WML|_$^1|_$^523
KS Sreeram|_$^|_$^|_$^clay|_$^1|_$^525
Joe Groff|_$^|_$^|_$^clay - FML - newclay|_$^3|_$^525
Steve Crocker|_$^|_$^1944|_$^RFC|_$^1|_$^526
Leonid Ryzhyk|_$^|_$^|_$^Differential Datalog|_$^1|_$^528
David Tarditi|_$^|_$^|_$^checked-c|_$^1|_$^531
Christine Lemmer-Webber|_$^|_$^|_$^ActivityPub|_$^1|_$^532
Jessica Tallon|_$^|_$^|_$^ActivityPub|_$^1|_$^532
Erin Shepherd|_$^|_$^|_$^ActivityPub|_$^1|_$^532
Amy Guy|_$^|_$^|_$^ActivityPub|_$^1|_$^532
Evan Prodromou|_$^|_$^|_$^ActivityPub|_$^1|_$^532
Barry J. Mailloux|_$^|_$^|_$^ALGOL 68|_$^1|_$^536
John E. L. Peck|_$^|_$^|_$^ALGOL 68|_$^1|_$^536
Cornelis H. A. Koster|_$^|_$^1943|_$^ALGOL 68 - Compiler Description Language|_$^2|_$^536
Max Krohn|_$^|_$^|_$^IcedCoffeeScript|_$^1|_$^537
Muhammad Muzzammil|_$^|_$^|_$^JSON with Comments|_$^1|_$^542
Tim Disney|_$^|_$^|_$^contracts.coffee - Sweet.js|_$^2|_$^543
Frank van Viegen|_$^|_$^|_$^BlackCoffee|_$^1|_$^545
Andreas Jönsson|_$^|_$^|_$^Angelscript|_$^1|_$^548
Feng Lee|_$^|_$^|_$^hamler|_$^1|_$^551
Ge Wang|_$^|_$^|_$^Ch|_$^1|_$^553
Simon Peyton Jones|_$^|_$^|_$^C-- - Verse|_$^2|_$^555
cpc6128|_$^|_$^|_$^Linotte|_$^1|_$^556
Jacob Vanderplas|_$^|_$^|_$^astroml|_$^1|_$^557
Samuel Morse|_$^|_$^|_$^Morse code|_$^1|_$^563
Charles Esterbrook|_$^|_$^|_$^Cobra|_$^1|_$^567
Rob Koch|_$^|_$^|_$^Markwhen|_$^1|_$^573
Jeremy Pierre|_$^|_$^|_$^Alpaca|_$^1|_$^575
Alexis King|_$^|_$^|_$^Hackett|_$^1|_$^577
Philippe Tillet|_$^|_$^|_$^Triton|_$^1|_$^579
Anthony Diamond|_$^|_$^|_$^Monkey|_$^1|_$^580
Kai Schmidt|_$^|_$^|_$^Uiua|_$^1|_$^585
Jeremy Cowgar|_$^|_$^|_$^Euphoria|_$^1|_$^586
Robert Craig|_$^|_$^|_$^Euphoria|_$^1|_$^586
Matt Lewis|_$^|_$^|_$^Euphoria|_$^1|_$^586
Derek Parnell|_$^|_$^|_$^Euphoria|_$^1|_$^586
Gérard Huet|_$^|_$^|_$^Caml|_$^1|_$^588
Guy Cousineau|_$^|_$^|_$^Caml|_$^1|_$^588
Ascánder Suárez|_$^|_$^|_$^Caml|_$^1|_$^588
Pierre Weis|_$^|_$^|_$^Caml|_$^1|_$^588
Michel Mauny|_$^|_$^|_$^Caml|_$^1|_$^588
Cyrus Omar|_$^|_$^|_$^hazel|_$^1|_$^594
Aubrey Jaffer|_$^|_$^|_$^Guile - SCM|_$^2|_$^595
Tom Lord|_$^|_$^|_$^Guile|_$^1|_$^595
Miles Bader|_$^|_$^|_$^Guile|_$^1|_$^595
Yoann Padioleau|_$^|_$^|_$^Semantic Patch Language - merd|_$^2|_$^596
Stepan Mitkin|_$^|_$^|_$^DRAKON|_$^1|_$^603
Yoav Lavi|_$^|_$^|_$^Melody|_$^1|_$^605
David J. Farber|_$^|_$^|_$^SNOBOL - SNOBOL4 - SNOBOL3|_$^3|_$^606
Ralph E. Griswold|_$^|_$^|_$^SNOBOL - SNOBOL4 - SNOBOL3|_$^3|_$^606
Jean-Michaël Celerier|_$^|_$^|_$^score|_$^1|_$^609
Kevin Hammond|_$^ |_$^|_$^GHC|_$^1|_$^611
Stuart Popejoy|_$^|_$^|_$^Pact|_$^1|_$^613
Ben Olmstead|_$^|_$^|_$^Malbolge|_$^1|_$^618
Martin Porter|_$^|_$^|_$^Snowball|_$^1|_$^620
Alexander Aiken|_$^|_$^|_$^Classroom Object Oriented Language|_$^1|_$^624
Michael Ficarra|_$^|_$^|_$^EmberScript|_$^1|_$^630
Gordon L. Hempton|_$^|_$^|_$^EmberScript|_$^1|_$^630
Olivier Breuleux|_$^|_$^|_$^Earl Grey - Quaint - Liso|_$^3|_$^631
Antonio Linares|_$^|_$^|_$^Harbour|_$^1|_$^632
Rijnard van Tonder|_$^|_$^|_$^comby|_$^1|_$^633
Satoshi Egi|_$^|_$^|_$^Egison|_$^1|_$^635
Eli Luberoff|_$^|_$^|_$^Desmos|_$^1|_$^636
Göran Krampe|_$^|_$^|_$^spry|_$^1|_$^642
Wouter Van Oortmerssen|_$^ home |_$^|_$^lobster - TreeSheets - Amiga E - False - Bla - Sheep - Aardappel|_$^7|_$^646
Dan Winkler|_$^|_$^|_$^HyperTalk|_$^1|_$^649
Jeremy Allaire|_$^|_$^|_$^CFML|_$^1|_$^655
Giancarlo Niccolai|_$^|_$^|_$^Falcon|_$^1|_$^663
Philip Hazel|_$^|_$^|_$^PCRE|_$^1|_$^666
Charles Loomis|_$^|_$^|_$^Pan|_$^1|_$^667
Andre Victor|_$^|_$^|_$^FreeBASIC|_$^1|_$^673
Karl Stenerud|_$^|_$^|_$^Concise Encoding|_$^1|_$^675
Alexander Burger|_$^|_$^|_$^PicoLisp|_$^1|_$^676
Alon Gubkin|_$^|_$^|_$^spider|_$^1|_$^677
Drew Morris|_$^|_$^|_$^Hodor|_$^1|_$^678
David Koeplinger|_$^|_$^|_$^Spatial|_$^1|_$^679
Jarrett Billingsley|_$^|_$^|_$^Croc - MiniD|_$^2|_$^680
Sean Baxter|_$^|_$^|_$^circle-lang|_$^1|_$^684
David May|_$^|_$^1951|_$^Occam|_$^1|_$^688
Yuan Chuan|_$^|_$^|_$^CSS Doodle|_$^1|_$^689
Jonathan Gillette|_$^|_$^|_$^Potion|_$^1|_$^690
Martin Šošić|_$^|_$^|_$^Wasp|_$^1|_$^700
Jurgen A. Doornik|_$^|_$^|_$^OX|_$^1|_$^701
Mark Waddingham|_$^|_$^|_$^Revolution|_$^1|_$^703
Shunsuke Shibayama|_$^|_$^|_$^erg|_$^1|_$^704
Doug Moen|_$^|_$^|_$^curv|_$^1|_$^705
Jamie McCracken|_$^|_$^|_$^Genie|_$^1|_$^706
Thomas Mertes|_$^|_$^|_$^Seed7|_$^1|_$^710
Anton Ekblad|_$^|_$^|_$^haste|_$^1|_$^716
Yehuda Katz|_$^|_$^|_$^Nushell|_$^1|_$^718
Nurullah Akkaya|_$^|_$^|_$^ferret|_$^1|_$^721
Dan Onoshko|_$^|_$^|_$^ColaScript|_$^1|_$^722
Lars Marius Garshol|_$^|_$^|_$^JSLT|_$^1|_$^726
David Betz|_$^|_$^|_$^AutoLISP|_$^1|_$^729
Eduardo Julián|_$^|_$^|_$^Lux|_$^1|_$^731
Ben Morris|_$^|_$^|_$^kitlang|_$^1|_$^732
Amit Kapoor|_$^|_$^|_$^visdown|_$^1|_$^734
Felix Winkelmann|_$^|_$^|_$^CHICKEN|_$^1|_$^735
David Christiansen|_$^|_$^|_$^pie-lang|_$^1|_$^736
Qichao Lan|_$^|_$^|_$^Glicol|_$^1|_$^738
David Madore|_$^|_$^|_$^UNLAMBDA|_$^1|_$^741
官文亮|_$^|_$^|_$^Berry|_$^1|_$^744
Piotr Fusik|_$^|_$^|_$^Ć|_$^1|_$^749
Andy Van Den Heuvel|_$^|_$^|_$^koara|_$^1|_$^750
J Rain De Jager|_$^|_$^|_$^Oxyl|_$^1|_$^754
Nora Sandler|_$^|_$^|_$^Not Quite C|_$^1|_$^756
Kalani Thielen|_$^|_$^|_$^hobbes|_$^1|_$^757
Benoit Giannangeli|_$^|_$^|_$^buzz|_$^1|_$^758
Michael Hanus|_$^|_$^|_$^Curry|_$^1|_$^759
Sergio Antoy|_$^|_$^|_$^Curry|_$^1|_$^759
Maxim Kim|_$^|_$^|_$^Vimwiki|_$^1|_$^760
Barbara Liskov|_$^|_$^1939|_$^CLU|_$^1|_$^761
Jonathan Goodwin|_$^|_$^|_$^Cone - acorn-lang|_$^2|_$^763
Marko Grdinić|_$^|_$^|_$^spiral|_$^1|_$^765
Randall Hyde|_$^|_$^|_$^High Level Assembly|_$^1|_$^770
Tim Burks|_$^|_$^|_$^Nu|_$^1|_$^771
Richard E. Pattis|_$^|_$^|_$^Karel|_$^1|_$^773
Lars Pensjö|_$^|_$^1963|_$^LPC|_$^1|_$^777
David Turner|_$^|_$^|_$^Miranda - KRC - SASL|_$^3|_$^782
Rui Ueyama|_$^|_$^|_$^chibicc|_$^1|_$^784
John Sundell|_$^|_$^|_$^Plot|_$^1|_$^786
Manfred von Thun|_$^|_$^|_$^Joy|_$^1|_$^787
Miao Jiang|_$^|_$^|_$^ToffeeScript|_$^1|_$^790
Roman I. Kuzmin|_$^|_$^|_$^heap.coffee - Caffeine|_$^2|_$^795
Dylan Beattie|_$^|_$^|_$^Rockstar|_$^1|_$^796
Mertcan Davulcu|_$^|_$^|_$^Jule|_$^1|_$^797
Paul Mockapetris|_$^|_$^|_$^DNS|_$^1|_$^801
Ludwig Stecher|_$^|_$^|_$^Pomsky|_$^1|_$^803
Mike Pall|_$^|_$^|_$^LuaJIT - raptorjit|_$^2|_$^804
Ken Kundert|_$^|_$^|_$^NestedText|_$^1|_$^805
Viktor Turskyi|_$^|_$^|_$^Livr|_$^1|_$^810
lyxal|_$^|_$^|_$^Vyxal|_$^1|_$^813
Reini Urban|_$^|_$^|_$^cperl|_$^1|_$^814
Zachary Carter|_$^|_$^|_$^Jison Lex|_$^1|_$^815
Arvid E. Picciani|_$^|_$^|_$^zz|_$^1|_$^818
Denis Merigoux|_$^|_$^|_$^Catala|_$^1|_$^820
Hanspeter Mössenböck|_$^|_$^|_$^Oberon-2|_$^1|_$^822
Philippe Mougin|_$^|_$^|_$^F-Script|_$^1|_$^825
David Crawshaw|_$^|_$^|_$^HuJSON|_$^1|_$^828
Aaron Hsu|_$^|_$^|_$^co-dfns|_$^1|_$^831
Dan Romero|_$^|_$^|_$^Farcaster|_$^1|_$^836
Varun Srinivasan|_$^|_$^|_$^Farcaster|_$^1|_$^836
Brian Chen|_$^|_$^|_$^noulith|_$^1|_$^837
Claudio Guidi|_$^|_$^|_$^Jolie|_$^1|_$^839
Fabrizio Montesi|_$^|_$^|_$^Jolie|_$^1|_$^839
Samuel Smith|_$^|_$^|_$^FloScript|_$^1|_$^840
Jacob T. Schwartz|_$^|_$^|_$^SETL - ISETL|_$^2|_$^843
Alessandro Nadalin|_$^|_$^|_$^abs|_$^1|_$^846
Andrey Ershov|_$^|_$^|_$^Rapira|_$^1|_$^849
Thomas Jaeger|_$^|_$^|_$^MASM|_$^1|_$^851
Jovansonlee Cesar|_$^|_$^|_$^svgbob|_$^1|_$^852
Peter Krautzberger|_$^|_$^|_$^AsciiMath|_$^1|_$^854
Jakob Olesen|_$^|_$^|_$^Cranelift|_$^1|_$^857
Martín del Río|_$^|_$^|_$^ldpl|_$^1|_$^862
Bent Bruun Kristensen|_$^|_$^|_$^BETA|_$^1|_$^863
Ole Lehrmann Madsen|_$^|_$^|_$^BETA|_$^1|_$^863
Birger Møller-Pedersen|_$^|_$^|_$^BETA|_$^1|_$^863
Oskar Wickström|_$^|_$^|_$^oden|_$^1|_$^864
Jens Haase|_$^|_$^|_$^Phel|_$^1|_$^865
Manuel Odendahl|_$^|_$^|_$^Parenscript|_$^1|_$^867
Edward Marco Baringer|_$^|_$^|_$^Parenscript|_$^1|_$^867
ChenYong|_$^|_$^|_$^Cirru|_$^1|_$^868
Linus Lee|_$^|_$^|_$^ink-lang - Tabloid|_$^2|_$^872
Clint Jeffery|_$^|_$^|_$^Unicon|_$^1|_$^876
Dean Mao|_$^|_$^|_$^YAWL|_$^1|_$^877
Ian Grant Jeffries|_$^|_$^|_$^son|_$^1|_$^878
Christopher Strachey|_$^|_$^|_$^CPL|_$^1|_$^879
Benoît Minisini|_$^|_$^|_$^Gambas|_$^1|_$^887
Chris Hawblitzel|_$^|_$^|_$^Vale|_$^1|_$^888
Dominic Tarr|_$^|_$^|_$^Hyperscript|_$^1|_$^889
Khaled Mardam-Bey|_$^|_$^|_$^MIRC scripting language|_$^1|_$^890
Ian Ward|_$^|_$^|_$^JSON Lines|_$^1|_$^895
James Siri|_$^|_$^|_$^partiql|_$^1|_$^897
Fernando Borretti|_$^|_$^|_$^Austral|_$^1|_$^900
Tomoya Matsuura|_$^|_$^|_$^mimium|_$^1|_$^907
Tom Duff|_$^|_$^|_$^Rc|_$^1|_$^909
Victor Nakoryakov|_$^|_$^|_$^xodio|_$^1|_$^911
Yorick Peterse|_$^|_$^|_$^inko|_$^1|_$^912
Dejan Muhamedagic|_$^|_$^|_$^crmsh|_$^1|_$^914
Arlen Cuss|_$^|_$^|_$^Rouge|_$^1|_$^921
Tima Kinsart|_$^|_$^|_$^Metalang99|_$^1|_$^923
Steve Omohundro|_$^|_$^1959|_$^Sather|_$^1|_$^924
Joe Ossanna|_$^|_$^1928|_$^ROFF - nroff|_$^2|_$^929
Mike Jenkins|_$^|_$^|_$^Nial|_$^1|_$^933
David Weininger|_$^|_$^|_$^Smiles - SMILES arbitrary target specification|_$^2|_$^934
Magnus Madsen|_$^|_$^|_$^Flix|_$^1|_$^935
Eyal Lotem|_$^|_$^|_$^Lamdu|_$^1|_$^936
Yair Chuchem|_$^|_$^|_$^Lamdu|_$^1|_$^936
Leandro T. C. Melo|_$^|_$^|_$^psyche-c|_$^1|_$^949
Jacob Rothstein|_$^|_$^|_$^Sibilant|_$^1|_$^950
Michael Fogus|_$^|_$^|_$^baysick|_$^1|_$^951
Sascha-Oliver Prolic|_$^|_$^|_$^Functional PHP Preprocessor|_$^1|_$^953
Michael Arntzenius|_$^|_$^|_$^datafun|_$^1|_$^956
Jakub Martin|_$^|_$^|_$^JSON Query Language|_$^1|_$^957
Maxime Chevalier-Boisvert|_$^ home |_$^|_$^noisecraft - KavaScript - weebasic - Plush|_$^4|_$^960
Felix Angell|_$^|_$^|_$^jayfor|_$^1|_$^964
Brandon Barber|_$^|_$^|_$^Nymph - exkited|_$^2|_$^969
Muthu Annamalai|_$^|_$^|_$^Ezhil|_$^1|_$^971
Rohan Singh|_$^|_$^|_$^Mond|_$^1|_$^972
Matthew Mueller|_$^|_$^|_$^Superjson|_$^1|_$^975
Jason Steving|_$^|_$^|_$^Claro|_$^1|_$^979
Chris Hinsley|_$^|_$^|_$^chrysaLisp|_$^1|_$^982
David Nichols|_$^|_$^|_$^Qore|_$^1|_$^985
Franziskus Kiefer|_$^|_$^|_$^hacspec|_$^1|_$^987
Corey Montella|_$^|_$^|_$^Mech|_$^1|_$^990
Valentin Turchin|_$^|_$^|_$^Refal|_$^1|_$^991
Charles Goldfarb|_$^|_$^1939|_$^GML|_$^1|_$^1002
Edward Mosher|_$^|_$^|_$^GML|_$^1|_$^1002
Raymond Lorie|_$^|_$^|_$^GML|_$^1|_$^1002
pabuhr|_$^|_$^|_$^ΜC++|_$^1|_$^1006
Avery N. Nortonsmith|_$^|_$^|_$^pointless|_$^1|_$^1008
David H. Munro|_$^|_$^|_$^Yorick|_$^1|_$^1009
Alexey Krivonogov|_$^|_$^|_$^gentee|_$^1|_$^1010
Elucian Moise|_$^|_$^|_$^bee|_$^1|_$^1015
Martin Büttner|_$^|_$^|_$^hexagony|_$^1|_$^1017
Richard Feldman|_$^|_$^|_$^Roc|_$^1|_$^1019
Deian Stefan|_$^|_$^|_$^FaCT|_$^1|_$^1020
Cameron Knight|_$^|_$^|_$^GorillaScript|_$^1|_$^1023
Tony Hoare|_$^home |_$^1934|_$^ALGOL W|_$^1|_$^1025
Leif Andersen|_$^|_$^|_$^video|_$^1|_$^1026
Robert S. Boyer|_$^|_$^|_$^ACL2|_$^1|_$^1027
J Strother Moore|_$^|_$^|_$^ACL2|_$^1|_$^1027
evancz|_$^|_$^|_$^Gren|_$^1|_$^1032
Alex Rakov|_$^|_$^|_$^elena|_$^1|_$^1036
Felix Zumstein|_$^|_$^|_$^xlwings-editor|_$^1|_$^1037
Isaac Cayton (slightknack)|_$^|_$^|_$^Passerine|_$^1|_$^1039
kujirahand|_$^|_$^|_$^Nadesiko|_$^1|_$^1047
Leandro Ostera|_$^|_$^|_$^Caramel|_$^1|_$^1048
Grégoire Henry|_$^|_$^|_$^michelson|_$^1|_$^1049
Pavan Kumar Sunkara|_$^|_$^|_$^semicolon|_$^1|_$^1053
William Wulf|_$^|_$^|_$^BLISS|_$^1|_$^1056
Daniel G. Bobrow|_$^|_$^|_$^KRL - Interlisp|_$^2|_$^1057
Terry Winograd|_$^|_$^|_$^KRL|_$^1|_$^1057
Ivan Herman|_$^|_$^|_$^CSVw|_$^1|_$^1062
Jayadev Misra|_$^|_$^|_$^Orc|_$^1|_$^1064
Andrew Fedoniouk|_$^|_$^|_$^TIScript - c-smile|_$^2|_$^1065
Richard Merrill|_$^|_$^|_$^Formulating On-Line Calculations in Algebraic Language|_$^1|_$^1071
Christopher Diggins|_$^|_$^|_$^cat - Heron|_$^2|_$^1074
Jonathan Sterling|_$^|_$^|_$^redprl - jonprl|_$^2|_$^1075
Albert Gräf|_$^|_$^|_$^Pure - Q|_$^2|_$^1079
Patrick Michaud|_$^home|_$^|_$^Rakudo|_$^1|_$^1082
JamesBoer|_$^|_$^|_$^jinx|_$^1|_$^1083
Peter Landin|_$^|_$^|_$^ISWIM|_$^1|_$^1086
John Carmack|_$^|_$^|_$^QuakeC|_$^1|_$^1087
Joe Eli McIlvain|_$^|_$^|_$^Savi|_$^1|_$^1088
Konstantin Morshnev|_$^|_$^|_$^Parser 3|_$^1|_$^1089
Conor McBride|_$^|_$^|_$^Epigram - Frank|_$^2|_$^1092
Norman Ramsey|_$^|_$^|_$^Noweb|_$^1|_$^1097
Tianqi Chen|_$^|_$^|_$^XGBoost|_$^1|_$^1102
Vasiliy Tereshkov|_$^|_$^|_$^Umka|_$^1|_$^1108
John Conway|_$^|_$^|_$^FRACTRAN - Conway chained arrow notation|_$^2|_$^1109
Richard Dimick Jenks|_$^|_$^|_$^Aldor|_$^1|_$^1112
Barry Trager|_$^|_$^|_$^Aldor|_$^1|_$^1112
Stephen Watt|_$^|_$^|_$^Aldor|_$^1|_$^1112
James Davenport|_$^|_$^|_$^Aldor|_$^1|_$^1112
Robert Sutor|_$^|_$^|_$^Aldor|_$^1|_$^1112
Scott Morrison|_$^|_$^|_$^Aldor|_$^1|_$^1112
Ben L. Titzer|_$^|_$^|_$^Virgil|_$^1|_$^1113
Juan Benet|_$^ home |_$^|_$^InterPlanetary File System - multibase|_$^2|_$^1116
Christopher Goes|_$^|_$^|_$^juvix|_$^1|_$^1120
Brendan Zabarauskas|_$^|_$^|_$^pikelet|_$^1|_$^1122
Petar Maymounkov|_$^|_$^|_$^ko|_$^1|_$^1125
Yosbel Marin|_$^|_$^|_$^cor|_$^1|_$^1130
Perry Greenfield|_$^|_$^|_$^ASDF|_$^1|_$^1131
Michael Droettboom|_$^|_$^|_$^ASDF|_$^1|_$^1131
Erik M. Bray|_$^|_$^|_$^ASDF|_$^1|_$^1131
Fedor Indutny|_$^|_$^|_$^candor|_$^1|_$^1132
Alex Gamburg|_$^|_$^|_$^Margin|_$^1|_$^1133
Jan Heuermann|_$^|_$^|_$^[x]it!|_$^1|_$^1136
unitpoint|_$^|_$^|_$^ObjectScript|_$^1|_$^1137
Gabriel Bastos|_$^|_$^|_$^Hush|_$^1|_$^1140
Marc Schellens|_$^|_$^|_$^GNU Data Language|_$^1|_$^1141
Zhicheng Wei|_$^|_$^|_$^Lemon|_$^1|_$^1143
Juan Batiz-Benet|_$^|_$^|_$^multiaddr - multicodec|_$^2|_$^1144
Johannes J. Bisschop|_$^|_$^|_$^AIMMS|_$^1|_$^1146
Marcel Roelofs|_$^|_$^|_$^AIMMS|_$^1|_$^1146
Ron Morrison|_$^|_$^|_$^S-algol|_$^1|_$^1150
Tony Davie|_$^|_$^|_$^S-algol|_$^1|_$^1150
Sam Tobin-Hochstadt|_$^|_$^|_$^Pycket|_$^1|_$^1152
Simon C. Nash|_$^|_$^|_$^Object Rexx|_$^1|_$^1153
Tom MacWright|_$^|_$^|_$^wah|_$^1|_$^1156
Tamreen Khan|_$^|_$^|_$^Pharen|_$^1|_$^1159
Daniel Bonniot|_$^|_$^|_$^Nice|_$^1|_$^1169
Walter Smith|_$^|_$^|_$^NewtonScript|_$^1|_$^1177
Federico Ramirez|_$^|_$^|_$^pasukon|_$^1|_$^1178
Alex Browne|_$^|_$^|_$^fo|_$^1|_$^1194
Takashi Suwa|_$^|_$^|_$^SATySFi|_$^1|_$^1196
Will McGugan|_$^|_$^|_$^moya|_$^1|_$^1200
Alex Protasov|_$^|_$^|_$^manool|_$^1|_$^1204
Michael F. King|_$^|_$^|_$^ProvideX|_$^1|_$^1206
Sandro Lovnički|_$^|_$^|_$^plam|_$^1|_$^1207
Mark P. McCahill|_$^|_$^|_$^Gopher|_$^1|_$^1208
Farhad Anklesaria|_$^|_$^|_$^Gopher|_$^1|_$^1208
Paul Lindner|_$^|_$^|_$^Gopher|_$^1|_$^1208
Daniel Torrey|_$^|_$^|_$^Gopher|_$^1|_$^1208
Bob Alberti|_$^|_$^|_$^Gopher|_$^1|_$^1208
Larry McVoy|_$^|_$^|_$^little|_$^1|_$^1210
Richard Newman|_$^|_$^|_$^Project Mentat|_$^1|_$^1211
Mark Summerfield|_$^|_$^|_$^Uniform eXchange Format|_$^1|_$^1218
Carl Mäsak|_$^|_$^|_$^Alma|_$^1|_$^1222
Jose E. Marchesi|_$^home|_$^1980|_$^Recfiles - GNU Poke|_$^2|_$^1223
Robert Fratto|_$^|_$^|_$^orange|_$^1|_$^1225
Maxim Gumin|_$^|_$^|_$^MarkovJunior|_$^1|_$^1228
James McGraw|_$^|_$^|_$^SISAL|_$^1|_$^1231
Denis Stebunov|_$^|_$^|_$^djangoql|_$^1|_$^1232
Caleb Helbling|_$^|_$^|_$^juniper|_$^1|_$^1234
Brian Harvey|_$^|_$^|_$^Snap!|_$^1|_$^1239
Primitivo R. Montero|_$^|_$^|_$^latino|_$^1|_$^1242
Jason Erb|_$^|_$^|_$^Om|_$^1|_$^1243
Roger Poon|_$^|_$^|_$^JS++|_$^1|_$^1245
Anton Rapetov|_$^|_$^|_$^JS++|_$^1|_$^1245
Enrico Tassi|_$^|_$^|_$^Elpi|_$^1|_$^1249
Þorvaldur Rúnarsson|_$^|_$^|_$^zolang|_$^1|_$^1251
Marco Spedaletti|_$^|_$^|_$^ugBASIC|_$^1|_$^1255
Nelo Mitranim|_$^|_$^|_$^Jisp|_$^1|_$^1260
Carl Hewitt|_$^|_$^|_$^PLANNER|_$^1|_$^1261
John D. Hobby|_$^|_$^|_$^METAPOST|_$^1|_$^1263
Marko A. Rodriguez|_$^|_$^|_$^Gremlin|_$^1|_$^1265
David Gelernter|_$^|_$^|_$^Linda|_$^1|_$^1270
Olle Fredriksson|_$^|_$^|_$^sixten|_$^1|_$^1274
Henrique Gogó|_$^|_$^|_$^Kamby|_$^1|_$^1275
Gilad Bracha|_$^|_$^|_$^Newspeak|_$^1|_$^1276
Tim Williams|_$^|_$^|_$^expresso|_$^1|_$^1280
Konrad Zuse|_$^|_$^1910|_$^Plankalkul|_$^1|_$^1283
Elad Ben-Israel|_$^|_$^|_$^Wing|_$^1|_$^1284
Cliff Shaw|_$^|_$^|_$^JOSS|_$^1|_$^1286
J. E. Saltzer|_$^|_$^|_$^RUNOFF|_$^1|_$^1292
Joona Piirainen|_$^|_$^|_$^fp|_$^1|_$^1293
Theodore H Smith|_$^|_$^|_$^Speedie|_$^1|_$^1296
Lingdong Huang|_$^ home |_$^1997|_$^文言文編程語言 - Wax - PSVG|_$^3|_$^1298
Michael Coblenz|_$^|_$^|_$^obsidian|_$^1|_$^1300
Ken Kahn|_$^|_$^|_$^ToonTalk - Janus|_$^2|_$^1301
Rich Drechsler|_$^|_$^|_$^Yoix|_$^1|_$^1305
John Mocenigo|_$^|_$^|_$^Yoix|_$^1|_$^1305
Stanley Cohen|_$^|_$^|_$^Speakeasy|_$^1|_$^1307
