List of people who created a programming language
=================================================

Here is the list of 1,451 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
David Ungar|_$^|_$^1955|_$^Self|_$^1|_$^429
Kris Zyp|_$^|_$^|_$^JSON Schema|_$^1|_$^430
Mark Tarver|_$^|_$^|_$^Shen|_$^1|_$^436
Scott Graham|_$^|_$^|_$^skulpt|_$^1|_$^438
Jon Purdy|_$^|_$^|_$^kitten|_$^1|_$^440
Hadley Wickham|_$^ home  |_$^1979|_$^dplyr - tidyverse - ggplot2|_$^3|_$^442
Alex Russal|_$^|_$^|_$^Dojo|_$^1|_$^443
Hongwei Xi|_$^|_$^|_$^ATS|_$^1|_$^444
Jonas Nicklas|_$^|_$^|_$^capybara|_$^1|_$^447
Kevin Fitzpatrick|_$^|_$^|_$^capybara|_$^1|_$^447
Vint Cerf|_$^home  |_$^1943|_$^TCP|_$^1|_$^448
Bob Kahn|_$^|_$^1938|_$^TCP|_$^1|_$^448
tomhrr|_$^|_$^|_$^Dale|_$^1|_$^450
Naoya Hatta|_$^|_$^|_$^Veryl|_$^1|_$^453
Timothy Canham|_$^|_$^|_$^F Prime|_$^1|_$^454
Satoshi Murakami|_$^|_$^|_$^LiveScript - Coco|_$^2|_$^455
George Zahariev|_$^|_$^|_$^LiveScript|_$^1|_$^455
Steve Dekorte|_$^|_$^|_$^Io|_$^1|_$^458
Sven Efftinge|_$^|_$^|_$^Xtend|_$^1|_$^459
Sebastian Zarnekow|_$^|_$^|_$^Xtend|_$^1|_$^459
David Grudl|_$^|_$^|_$^Latte|_$^1|_$^463
Max Ogden|_$^|_$^|_$^dat-protocol|_$^1|_$^464
Kevin Gadd|_$^|_$^|_$^jsil-compiler|_$^1|_$^465
Ian Keough|_$^|_$^|_$^Dynamo|_$^1|_$^468
Avery Lee|_$^|_$^|_$^vdscript|_$^1|_$^470
PhoenixHimself|_$^ |_$^|_$^Amber|_$^1|_$^472
Fredrik Hübinette|_$^|_$^|_$^Pike|_$^1|_$^473
Marshall Lochbaum|_$^ home|_$^|_$^BQN - I|_$^2|_$^476
Daniel X Moore|_$^home |_$^|_$^Civet - Hera|_$^2|_$^481
Ramsey Nasser|_$^|_$^|_$^Qalb|_$^1|_$^482
Paul Graham|_$^|_$^1964|_$^Arc - Bel|_$^2|_$^486
Robert Morris|_$^|_$^|_$^Arc|_$^1|_$^486
Max Krohn|_$^|_$^|_$^IcedCoffeeScript|_$^1|_$^488
Chris Done|_$^ home |_$^|_$^fay - Z - JSON lambda - Lucid|_$^4|_$^493
Chris Pressey|_$^|_$^|_$^Befunge|_$^1|_$^494
Steve Ward|_$^|_$^|_$^Curl|_$^1|_$^496
Joe Gibbs Politz|_$^|_$^|_$^pyret - Pyret|_$^2|_$^497
Carsten Dominik|_$^|_$^|_$^Org|_$^1|_$^498
Lutz Mueller|_$^|_$^|_$^NewLisp|_$^1|_$^499
Tim Disney|_$^|_$^|_$^contracts.coffee - Sweet.js|_$^2|_$^500
Frank van Viegen|_$^|_$^|_$^BlackCoffee|_$^1|_$^502
Christophe de Dinechin|_$^|_$^|_$^XL - tao3d - ELFE|_$^3|_$^503
Ilya Sher|_$^|_$^|_$^NGS|_$^1|_$^505
Karim Geiger|_$^|_$^|_$^SRL|_$^1|_$^506
Leonid Ryzhyk|_$^|_$^|_$^Differential Datalog|_$^1|_$^507
Graham Nelson|_$^|_$^1968|_$^Inform - prompter|_$^2|_$^511
Kemal Ebcioğlu|_$^|_$^|_$^X10|_$^1|_$^512
Saravanan Arumugam|_$^|_$^|_$^X10|_$^1|_$^512
Vijay Saraswat|_$^|_$^|_$^X10|_$^1|_$^512
Vivek Sarkar|_$^|_$^|_$^X10|_$^1|_$^512
Yann Orlarey|_$^|_$^|_$^invokator|_$^1|_$^514
Jan Wieck|_$^|_$^|_$^PL/pgSQL|_$^1|_$^516
Cyrus Omar|_$^ home |_$^|_$^Hazel|_$^1|_$^517
Christine Lemmer-Webber|_$^|_$^|_$^ActivityPub|_$^1|_$^518
Jessica Tallon|_$^|_$^|_$^ActivityPub|_$^1|_$^518
Erin Shepherd|_$^|_$^|_$^ActivityPub|_$^1|_$^518
Amy Guy|_$^|_$^|_$^ActivityPub|_$^1|_$^518
Evan Prodromou|_$^|_$^|_$^ActivityPub|_$^1|_$^518
Ric Holt|_$^|_$^|_$^Turing - SP/k|_$^2|_$^520
Paulo Moura|_$^|_$^|_$^Logtalk|_$^1|_$^521
Kyle Jessup|_$^|_$^|_$^Lasso|_$^1|_$^523
Ralph Griswold|_$^|_$^1934|_$^Icon|_$^1|_$^526
netcarver|_$^|_$^|_$^Textile|_$^1|_$^528
Philippe Tillet|_$^|_$^|_$^Triton|_$^1|_$^530
Rob Koch|_$^|_$^|_$^Markwhen|_$^1|_$^531
David J. Pearce|_$^|_$^|_$^Whiley|_$^1|_$^534
Gottfried Leibniz|_$^|_$^|_$^Binary notation|_$^1|_$^535
KS Sreeram|_$^|_$^|_$^clay|_$^1|_$^537
Joe Groff|_$^|_$^|_$^clay - FML - newclay|_$^3|_$^537
Jeremy Pierre|_$^|_$^|_$^Alpaca|_$^1|_$^541
Mark S. Miller|_$^|_$^1958|_$^E - Yedalog|_$^2|_$^542
Kai Schmidt|_$^|_$^|_$^Uiua|_$^1|_$^546
Yoav Lavi|_$^|_$^|_$^Melody|_$^1|_$^547
Vasily Tarasov|_$^|_$^|_$^Filebench WML|_$^1|_$^553
Howard Chu|_$^|_$^|_$^lmdb|_$^1|_$^555
Steve Crocker|_$^|_$^1944|_$^RFC|_$^1|_$^559
Muhammad Muzzammil|_$^|_$^|_$^JSON with Comments|_$^1|_$^560
Feng Lee|_$^|_$^|_$^hamler|_$^1|_$^561
cpc6128|_$^|_$^|_$^Linotte|_$^1|_$^570
David Tarditi|_$^|_$^|_$^checked-c|_$^1|_$^571
Andreas Jönsson|_$^|_$^|_$^Angelscript|_$^1|_$^573
Eli Luberoff|_$^|_$^|_$^Desmos|_$^1|_$^574
Kevin Hammond|_$^ |_$^|_$^GHC|_$^1|_$^579
Stuart Rackham|_$^|_$^|_$^AsciiDoc|_$^1|_$^581
Rijnard van Tonder|_$^|_$^|_$^comby|_$^1|_$^582
Charles Esterbrook|_$^|_$^|_$^Cobra|_$^1|_$^585
Stuart Popejoy|_$^|_$^|_$^Pact|_$^1|_$^588
Ge Wang|_$^|_$^|_$^Ch|_$^1|_$^589
Anthony Diamond|_$^|_$^|_$^Monkey|_$^1|_$^593
Gérard Huet|_$^|_$^|_$^Caml|_$^1|_$^594
Guy Cousineau|_$^|_$^|_$^Caml|_$^1|_$^594
Ascánder Suárez|_$^|_$^|_$^Caml|_$^1|_$^594
Pierre Weis|_$^|_$^|_$^Caml|_$^1|_$^594
Michel Mauny|_$^|_$^|_$^Caml|_$^1|_$^594
Jacob Vanderplas|_$^|_$^|_$^astroml|_$^1|_$^597
Barry J. Mailloux|_$^|_$^|_$^ALGOL 68|_$^1|_$^599
John E. L. Peck|_$^|_$^|_$^ALGOL 68|_$^1|_$^599
Cornelis H. A. Koster|_$^|_$^1943|_$^ALGOL 68 - Compiler Description Language|_$^2|_$^599
Caspian Prince|_$^|_$^|_$^LWJGL - thjson|_$^2|_$^603
Satoshi Egi|_$^|_$^|_$^Egison|_$^1|_$^604
Yoann Padioleau|_$^|_$^|_$^Semantic Patch Language - merd|_$^2|_$^605
Jeremy Cowgar|_$^|_$^|_$^Euphoria|_$^1|_$^607
Robert Craig|_$^|_$^|_$^Euphoria|_$^1|_$^607
Matt Lewis|_$^|_$^|_$^Euphoria|_$^1|_$^607
Derek Parnell|_$^|_$^|_$^Euphoria|_$^1|_$^607
Olivier Breuleux|_$^|_$^|_$^Earl Grey - Quaint - Liso|_$^3|_$^613
David J. Farber|_$^|_$^|_$^SNOBOL - SNOBOL4 - SNOBOL3|_$^3|_$^615
Ralph E. Griswold|_$^|_$^|_$^SNOBOL - SNOBOL4 - SNOBOL3|_$^3|_$^615
Aubrey Jaffer|_$^|_$^|_$^Guile - SCM|_$^2|_$^617
Tom Lord|_$^|_$^|_$^Guile|_$^1|_$^617
Miles Bader|_$^|_$^|_$^Guile|_$^1|_$^617
Göran Krampe|_$^|_$^|_$^spry|_$^1|_$^620
Alon Gubkin|_$^|_$^|_$^spider|_$^1|_$^626
Yuan Chuan|_$^|_$^|_$^CSS Doodle|_$^1|_$^627
Yehuda Katz|_$^|_$^|_$^Nushell|_$^1|_$^628
Michael Ficarra|_$^|_$^|_$^EmberScript|_$^1|_$^630
Gordon L. Hempton|_$^|_$^|_$^EmberScript|_$^1|_$^630
Jean-Michaël Celerier|_$^|_$^|_$^score|_$^1|_$^632
Alexander Aiken|_$^|_$^|_$^Classroom Object Oriented Language|_$^1|_$^636
Martin Porter|_$^|_$^|_$^Snowball|_$^1|_$^638
Shunsuke Shibayama|_$^|_$^|_$^erg|_$^1|_$^641
Dan Winkler|_$^|_$^|_$^HyperTalk|_$^1|_$^642
Antonio Linares|_$^|_$^|_$^Harbour|_$^1|_$^645
Jeffrey Heer|_$^ home  |_$^1979|_$^Vega - Arquero|_$^2|_$^650
Alexis King|_$^|_$^|_$^Hackett|_$^1|_$^651
Anton Ekblad|_$^|_$^|_$^haste|_$^1|_$^655
Dan Onoshko|_$^|_$^|_$^ColaScript|_$^1|_$^657
Jeremy Allaire|_$^|_$^|_$^CFML|_$^1|_$^659
Charles Loomis|_$^|_$^|_$^Pan|_$^1|_$^660
Nurullah Akkaya|_$^|_$^|_$^ferret|_$^1|_$^668
Jarrett Billingsley|_$^|_$^|_$^Croc - MiniD|_$^2|_$^672
Wouter Van Oortmerssen|_$^ home |_$^|_$^lobster - TreeSheets - Amiga E - False - Bla - Sheep - Aardappel|_$^7|_$^675
Patrick Michaud|_$^home|_$^|_$^Rakudo|_$^1|_$^676
Eduardo Julián|_$^|_$^|_$^Lux|_$^1|_$^677
Stepan Mitkin|_$^|_$^|_$^DRAKON|_$^1|_$^678
Karl Stenerud|_$^|_$^|_$^Concise Encoding|_$^1|_$^682
Drew Morris|_$^|_$^|_$^Hodor|_$^1|_$^683
Maxim Kim|_$^|_$^|_$^Vimwiki|_$^1|_$^684
Ben Morris|_$^|_$^|_$^kitlang|_$^1|_$^685
Fredrik Kjolstad|_$^ home|_$^|_$^Simit|_$^1|_$^686
Giancarlo Niccolai|_$^|_$^|_$^Falcon|_$^1|_$^687
David Koeplinger|_$^|_$^|_$^Spatial|_$^1|_$^688
Qichao Lan|_$^|_$^|_$^Glicol|_$^1|_$^690
Lars Marius Garshol|_$^|_$^|_$^JSLT|_$^1|_$^691
官文亮|_$^|_$^|_$^Berry|_$^1|_$^692
Philip Hazel|_$^|_$^|_$^PCRE|_$^1|_$^693
David May|_$^|_$^1951|_$^Occam|_$^1|_$^698
Piotr Fusik|_$^|_$^|_$^Ć|_$^1|_$^699
Simon Peyton Jones|_$^|_$^|_$^C-- - Verse|_$^2|_$^702
Alexander Burger|_$^|_$^|_$^PicoLisp|_$^1|_$^706
Andy Van Den Heuvel|_$^|_$^|_$^koara|_$^1|_$^707
J Rain De Jager|_$^|_$^|_$^Oxyl|_$^1|_$^708
Jurgen A. Doornik|_$^|_$^|_$^OX|_$^1|_$^712
Jamie McCracken|_$^|_$^|_$^Genie|_$^1|_$^713
Paul Mockapetris|_$^|_$^|_$^DNS|_$^1|_$^715
Rui Ueyama|_$^|_$^|_$^chibicc|_$^1|_$^716
Jonathan Gillette|_$^|_$^|_$^Potion|_$^1|_$^720
Sean Baxter|_$^|_$^|_$^circle-lang|_$^1|_$^721
Miao Jiang|_$^|_$^|_$^ToffeeScript|_$^1|_$^723
Marko Grdinić|_$^|_$^|_$^spiral|_$^1|_$^725
Roman I. Kuzmin|_$^|_$^|_$^heap.coffee - Caffeine|_$^2|_$^730
Thomas Mertes|_$^|_$^|_$^Seed7|_$^1|_$^731
Mike Pall|_$^|_$^|_$^LuaJIT - raptorjit|_$^2|_$^734
Benoit Giannangeli|_$^|_$^|_$^buzz|_$^1|_$^736
Mark Waddingham|_$^|_$^|_$^Revolution|_$^1|_$^737
Doug Moen|_$^|_$^|_$^curv|_$^1|_$^738
Felix Winkelmann|_$^|_$^|_$^CHICKEN|_$^1|_$^741
David Betz|_$^|_$^|_$^AutoLISP|_$^1|_$^744
David Madore|_$^|_$^|_$^UNLAMBDA|_$^1|_$^750
Martin Šošić|_$^|_$^|_$^Wasp|_$^1|_$^754
Andre Victor|_$^|_$^|_$^FreeBASIC|_$^1|_$^756
Ben Olmstead|_$^|_$^|_$^Malbolge|_$^1|_$^757
Ludwig Stecher|_$^|_$^|_$^Pomsky|_$^1|_$^763
Amit Kapoor|_$^|_$^|_$^visdown|_$^1|_$^765
Reini Urban|_$^|_$^|_$^cperl|_$^1|_$^771
Michael Hanus|_$^|_$^|_$^Curry|_$^1|_$^773
Sergio Antoy|_$^|_$^|_$^Curry|_$^1|_$^773
John-David Dalton|_$^ |_$^|_$^Lodash|_$^1|_$^774
Randall Hyde|_$^|_$^|_$^High Level Assembly|_$^1|_$^777
Barbara Liskov|_$^|_$^1939|_$^CLU|_$^1|_$^780
Denis Merigoux|_$^|_$^|_$^Catala|_$^1|_$^781
Jonathan Goodwin|_$^|_$^|_$^Cone - acorn-lang|_$^2|_$^787
Tianqi Chen|_$^|_$^|_$^XGBoost|_$^1|_$^789
Jovansonlee Cesar|_$^|_$^|_$^svgbob|_$^1|_$^791
Nora Sandler|_$^|_$^|_$^Not Quite C|_$^1|_$^792
Viktor Turskyi|_$^|_$^|_$^Livr|_$^1|_$^794
Ken Kundert|_$^|_$^|_$^NestedText|_$^1|_$^798
Richard E. Pattis|_$^|_$^|_$^Karel|_$^1|_$^801
Jakob Olesen|_$^|_$^|_$^Cranelift|_$^1|_$^802
Dan Romero|_$^|_$^|_$^Farcaster|_$^1|_$^803
Varun Srinivasan|_$^|_$^|_$^Farcaster|_$^1|_$^803
Aaron Hsu|_$^|_$^|_$^co-dfns|_$^1|_$^804
David Turner|_$^|_$^|_$^Miranda - KRC - SASL|_$^3|_$^805
Brian Chen|_$^|_$^|_$^noulith|_$^1|_$^807
Samuel Morse|_$^|_$^|_$^Morse code|_$^1|_$^808
lyxal|_$^|_$^|_$^Vyxal|_$^1|_$^811
David Crawshaw|_$^|_$^|_$^HuJSON|_$^1|_$^812
Lars Pensjö|_$^|_$^1963|_$^LPC|_$^1|_$^814
Tim Burks|_$^|_$^|_$^Nu|_$^1|_$^817
Peter Krautzberger|_$^|_$^|_$^AsciiMath|_$^1|_$^820
Alessandro Nadalin|_$^|_$^|_$^abs|_$^1|_$^821
Manfred von Thun|_$^|_$^|_$^Joy|_$^1|_$^822
Kalani Thielen|_$^|_$^|_$^hobbes|_$^1|_$^824
Mertcan Davulcu|_$^|_$^|_$^Jule|_$^1|_$^826
Dominic Tarr|_$^|_$^|_$^Hyperscript|_$^1|_$^827
Robert Muth|_$^ home|_$^|_$^Cwerg|_$^1|_$^828
Dylan Beattie|_$^|_$^|_$^Rockstar|_$^1|_$^833
Oskar Wickström|_$^|_$^|_$^oden|_$^1|_$^834
Samuel Smith|_$^|_$^|_$^FloScript|_$^1|_$^835
Linus Lee|_$^|_$^|_$^ink-lang - Tabloid|_$^2|_$^844
Mark Thom|_$^|_$^|_$^Scryer Prolog|_$^1|_$^848
David Christiansen|_$^|_$^|_$^pie-lang|_$^1|_$^849
Baku Hashiomoto|_$^ home |_$^|_$^Glisp|_$^1|_$^853
Jens Haase|_$^|_$^|_$^Phel|_$^1|_$^855
John Sundell|_$^|_$^|_$^Plot|_$^1|_$^857
James Siri|_$^|_$^|_$^partiql|_$^1|_$^859
Hanspeter Mössenböck|_$^|_$^|_$^Oberon-2|_$^1|_$^860
Martín del Río|_$^|_$^|_$^ldpl|_$^1|_$^861
Magnus Madsen|_$^|_$^|_$^Flix|_$^1|_$^866
Jacob T. Schwartz|_$^|_$^|_$^SETL - ISETL|_$^2|_$^867
Victor Nakoryakov|_$^|_$^|_$^xodio|_$^1|_$^868
Fernando Borretti|_$^|_$^|_$^Austral|_$^1|_$^869
tí yè|_$^home |_$^|_$^Cirru - Calcit|_$^2|_$^870
Eyal Lotem|_$^|_$^|_$^Lamdu|_$^1|_$^873
Yair Chuchem|_$^|_$^|_$^Lamdu|_$^1|_$^873
Chris Hawblitzel|_$^|_$^|_$^Vale|_$^1|_$^875
Dejan Muhamedagic|_$^|_$^|_$^crmsh|_$^1|_$^876
Tima Kinsart|_$^|_$^|_$^Metalang99|_$^1|_$^884
Bent Bruun Kristensen|_$^|_$^|_$^BETA|_$^1|_$^887
Ole Lehrmann Madsen|_$^|_$^|_$^BETA|_$^1|_$^887
Birger Møller-Pedersen|_$^|_$^|_$^BETA|_$^1|_$^887
Tomoya Matsuura|_$^|_$^|_$^mimium|_$^1|_$^888
Andrey Ershov|_$^|_$^|_$^Rapira|_$^1|_$^889
Arvid E. Picciani|_$^|_$^|_$^zz|_$^1|_$^891
Clint Jeffery|_$^|_$^|_$^Unicon|_$^1|_$^904
Matthew Mueller|_$^|_$^|_$^Superjson|_$^1|_$^905
Jacob Rothstein|_$^|_$^|_$^Sibilant|_$^1|_$^909
Chris Hinsley|_$^|_$^|_$^chrysaLisp|_$^1|_$^913
Dean Mao|_$^|_$^|_$^YAWL|_$^1|_$^915
Claudio Guidi|_$^|_$^|_$^Jolie|_$^1|_$^916
Fabrizio Montesi|_$^|_$^|_$^Jolie|_$^1|_$^916
Maxime Chevalier-Boisvert|_$^ home |_$^|_$^noisecraft - KavaScript - weebasic - Plush|_$^4|_$^917
Michael Fogus|_$^|_$^|_$^baysick|_$^1|_$^918
Sascha-Oliver Prolic|_$^|_$^|_$^Functional PHP Preprocessor|_$^1|_$^921
Manuel Odendahl|_$^|_$^|_$^Parenscript|_$^1|_$^922
Edward Marco Baringer|_$^|_$^|_$^Parenscript|_$^1|_$^922
Felix Angell|_$^|_$^|_$^jayfor|_$^1|_$^925
Philippe Mougin|_$^|_$^|_$^F-Script|_$^1|_$^928
Ian Grant Jeffries|_$^|_$^|_$^son|_$^1|_$^931
Thomas Jaeger|_$^|_$^|_$^MASM|_$^1|_$^933
Ian Ward|_$^|_$^|_$^JSON Lines|_$^1|_$^938
Rohan Singh|_$^|_$^|_$^Mond|_$^1|_$^939
Yorick Peterse|_$^|_$^|_$^inko|_$^1|_$^940
Arno Gourdol|_$^ home|_$^|_$^MathJSON - Cortex|_$^2|_$^946
Steve Omohundro|_$^|_$^1959|_$^Sather|_$^1|_$^947
Richard Feldman|_$^|_$^|_$^Roc|_$^1|_$^948
Arlen Cuss|_$^|_$^|_$^Rouge|_$^1|_$^952
Brandon Barber|_$^|_$^|_$^Nymph - exkited|_$^2|_$^954
Tom Duff|_$^|_$^|_$^Rc|_$^1|_$^958
Elucian Moise|_$^|_$^|_$^bee|_$^1|_$^962
Mike Jenkins|_$^|_$^|_$^Nial|_$^1|_$^963
Felix Zumstein|_$^|_$^|_$^xlwings-editor|_$^1|_$^965
Khaled Mardam-Bey|_$^|_$^|_$^MIRC scripting language|_$^1|_$^966
Franziskus Kiefer|_$^|_$^|_$^hacspec|_$^1|_$^970
Jason Steving|_$^|_$^|_$^Claro|_$^1|_$^971
Joe Ossanna|_$^|_$^1928|_$^ROFF - nroff|_$^2|_$^972
David Nichols|_$^|_$^|_$^Qore|_$^1|_$^978
Christopher Strachey|_$^|_$^|_$^CPL|_$^1|_$^982
https://en.wikipedia.org/wiki/Eugen_Rochko|_$^|_$^|_$^Mastodon|_$^1|_$^983
Muthu Annamalai|_$^|_$^|_$^Ezhil|_$^1|_$^986
Isaac Cayton (slightknack)|_$^|_$^|_$^Passerine|_$^1|_$^990
Leandro Ostera|_$^|_$^|_$^Caramel|_$^1|_$^993
Cameron Knight|_$^|_$^|_$^GorillaScript|_$^1|_$^994
Michael Arntzenius|_$^|_$^|_$^datafun|_$^1|_$^998
Maurice Machado|_$^ |_$^|_$^CoffeeKup|_$^1|_$^1000
Avery N. Nortonsmith|_$^|_$^|_$^pointless|_$^1|_$^1001
Andrew Fedoniouk|_$^|_$^|_$^TIScript - c-smile|_$^2|_$^1002
evancz|_$^|_$^|_$^Gren|_$^1|_$^1003
Leandro T. C. Melo|_$^|_$^|_$^psyche-c|_$^1|_$^1005
Corey Montella|_$^|_$^|_$^Mech|_$^1|_$^1008
Leif Andersen|_$^|_$^|_$^video|_$^1|_$^1011
Grégoire Henry|_$^|_$^|_$^michelson|_$^1|_$^1016
Jakub Martin|_$^|_$^|_$^JSON Query Language|_$^1|_$^1019
kujirahand|_$^|_$^|_$^Nadesiko|_$^1|_$^1021
Valentin Turchin|_$^|_$^|_$^Refal|_$^1|_$^1022
David H. Munro|_$^|_$^|_$^Yorick|_$^1|_$^1023
Charles Goldfarb|_$^|_$^1939|_$^GML|_$^1|_$^1029
Edward Mosher|_$^|_$^|_$^GML|_$^1|_$^1029
Raymond Lorie|_$^|_$^|_$^GML|_$^1|_$^1029
Alex Rakov|_$^|_$^|_$^elena|_$^1|_$^1032
Amit Patel|_$^ home |_$^|_$^Mapgen|_$^1|_$^1034
Benoît Minisini|_$^|_$^|_$^Gambas|_$^1|_$^1035
Alexey Krivonogov|_$^|_$^|_$^gentee|_$^1|_$^1036
Ivan Herman|_$^|_$^|_$^CSVw|_$^1|_$^1038
David Weininger|_$^|_$^|_$^Smiles - SMILES arbitrary target specification|_$^2|_$^1039
Winston Chang|_$^|_$^|_$^ggplot2|_$^1|_$^1041
Deian Stefan|_$^|_$^|_$^FaCT|_$^1|_$^1044
Pavan Kumar Sunkara|_$^|_$^|_$^semicolon|_$^1|_$^1046
Robert S. Boyer|_$^|_$^|_$^ACL2|_$^1|_$^1054
J Strother Moore|_$^|_$^|_$^ACL2|_$^1|_$^1054
Jonathan Sterling|_$^|_$^|_$^redprl - jonprl|_$^2|_$^1055
Vasiliy Tereshkov|_$^|_$^|_$^Umka|_$^1|_$^1056
Christopher Diggins|_$^|_$^|_$^cat - Heron|_$^2|_$^1057
Martin Büttner|_$^|_$^|_$^hexagony|_$^1|_$^1059
JamesBoer|_$^|_$^|_$^jinx|_$^1|_$^1062
Joel Bryan Juliano|_$^|_$^|_$^Bato|_$^1|_$^1071
Joe Eli McIlvain|_$^|_$^|_$^Savi|_$^1|_$^1076
Brendan Zabarauskas|_$^|_$^|_$^pikelet|_$^1|_$^1078
Norman Ramsey|_$^|_$^|_$^Noweb|_$^1|_$^1079
Daniel G. Bobrow|_$^|_$^|_$^KRL - Interlisp|_$^2|_$^1080
Terry Winograd|_$^|_$^|_$^KRL|_$^1|_$^1080
Perry Greenfield|_$^|_$^|_$^ASDF|_$^1|_$^1088
Michael Droettboom|_$^|_$^|_$^ASDF|_$^1|_$^1088
Erik M. Bray|_$^|_$^|_$^ASDF|_$^1|_$^1088
Tony Hoare|_$^home |_$^1934|_$^ALGOL W|_$^1|_$^1089
Jan Heuermann|_$^|_$^|_$^[x]it!|_$^1|_$^1091
Maxim Gumin|_$^|_$^|_$^MarkovJunior|_$^1|_$^1092
Gabriel Bastos|_$^|_$^|_$^Hush|_$^1|_$^1093
Zhicheng Wei|_$^|_$^|_$^Lemon|_$^1|_$^1094
Juan Batiz-Benet|_$^|_$^|_$^multiaddr - multicodec|_$^2|_$^1096
Jayadev Misra|_$^|_$^|_$^Orc|_$^1|_$^1098
Ben L. Titzer|_$^|_$^|_$^Virgil|_$^1|_$^1099
Christopher Goes|_$^|_$^|_$^juvix|_$^1|_$^1103
William Wulf|_$^|_$^|_$^BLISS|_$^1|_$^1108
Fedor Indutny|_$^|_$^|_$^candor|_$^1|_$^1112
Alex Gamburg|_$^|_$^|_$^Margin|_$^1|_$^1113
Alex Browne|_$^|_$^|_$^fo|_$^1|_$^1114
Konstantin Morshnev|_$^|_$^|_$^Parser 3|_$^1|_$^1115
Takashi Suwa|_$^|_$^|_$^SATySFi|_$^1|_$^1117
Sam Tobin-Hochstadt|_$^|_$^|_$^Pycket|_$^1|_$^1121
Albert Gräf|_$^|_$^|_$^Pure - Q|_$^2|_$^1126
Tamreen Khan|_$^|_$^|_$^Pharen|_$^1|_$^1127
Conor McBride|_$^|_$^|_$^Epigram - Frank|_$^2|_$^1130
Richard Merrill|_$^|_$^|_$^Formulating On-Line Calculations in Algebraic Language|_$^1|_$^1135
pabuhr|_$^|_$^|_$^ΜC++|_$^1|_$^1138
Sandro Lovnički|_$^|_$^|_$^plam|_$^1|_$^1139
Erik Demaine|_$^ home|_$^|_$^Fold|_$^1|_$^1144
Jason S. Ku|_$^|_$^|_$^Fold|_$^1|_$^1144
Robert J. Lang|_$^|_$^|_$^Fold|_$^1|_$^1144
Denis Stebunov|_$^|_$^|_$^djangoql|_$^1|_$^1145
Federico Ramirez|_$^|_$^|_$^pasukon|_$^1|_$^1153
Finn Barber|_$^|_$^|_$^Cognate|_$^1|_$^1155
Larry McVoy|_$^|_$^|_$^little|_$^1|_$^1158
Yosbel Marin|_$^|_$^|_$^cor|_$^1|_$^1162
Richard Dimick Jenks|_$^|_$^|_$^Aldor|_$^1|_$^1168
Barry Trager|_$^|_$^|_$^Aldor|_$^1|_$^1168
Stephen Watt|_$^|_$^|_$^Aldor|_$^1|_$^1168
James Davenport|_$^|_$^|_$^Aldor|_$^1|_$^1168
Robert Sutor|_$^|_$^|_$^Aldor|_$^1|_$^1168
Scott Morrison|_$^|_$^|_$^Aldor|_$^1|_$^1168
Peter Landin|_$^|_$^|_$^ISWIM|_$^1|_$^1173
Daniel Bonniot|_$^|_$^|_$^Nice|_$^1|_$^1177
unitpoint|_$^|_$^|_$^ObjectScript|_$^1|_$^1179
Carl Mäsak|_$^|_$^|_$^Alma|_$^1|_$^1181
John Conway|_$^|_$^|_$^FRACTRAN - Conway chained arrow notation|_$^2|_$^1182
Alex Protasov|_$^|_$^|_$^manool|_$^1|_$^1183
Ron Morrison|_$^|_$^|_$^S-algol|_$^1|_$^1184
Tony Davie|_$^|_$^|_$^S-algol|_$^1|_$^1184
Enrico Tassi|_$^|_$^|_$^Elpi|_$^1|_$^1185
Olle Fredriksson|_$^|_$^|_$^sixten|_$^1|_$^1196
Robert Fratto|_$^|_$^|_$^orange|_$^1|_$^1198
Richard Newman|_$^|_$^|_$^Project Mentat|_$^1|_$^1199
Petar Maymounkov|_$^|_$^|_$^ko|_$^1|_$^1202
Tom MacWright|_$^|_$^|_$^wah|_$^1|_$^1203
Jason Erb|_$^|_$^|_$^Om|_$^1|_$^1205
John Carmack|_$^|_$^|_$^QuakeC|_$^1|_$^1206
Shao Cheng|_$^|_$^|_$^asterius-compiler|_$^1|_$^1207
Mark Summerfield|_$^|_$^|_$^Uniform eXchange Format|_$^1|_$^1209
Steve Ruiz|_$^ home |_$^1987|_$^tldraw|_$^1|_$^1211
Tim Williams|_$^|_$^|_$^expresso|_$^1|_$^1215
Elad Ben-Israel|_$^|_$^|_$^Wing|_$^1|_$^1218
Jose E. Marchesi|_$^home|_$^1980|_$^Recfiles - GNU Poke|_$^2|_$^1219
Nelo Mitranim|_$^|_$^|_$^Jisp|_$^1|_$^1226
Marc Schellens|_$^|_$^|_$^GNU Data Language|_$^1|_$^1230
Will McGugan|_$^|_$^|_$^moya|_$^1|_$^1235
Marco Spedaletti|_$^|_$^|_$^ugBASIC|_$^1|_$^1237
Simon C. Nash|_$^|_$^|_$^Object Rexx|_$^1|_$^1239
Caleb Helbling|_$^|_$^|_$^juniper|_$^1|_$^1246
