List of people who created a programming language
=================================================

Here is the list of 1,446 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
Scott Graham|_$^|_$^|_$^skulpt|_$^1|_$^433
Hongwei Xi|_$^|_$^|_$^ATS|_$^1|_$^435
Alex Russal|_$^|_$^|_$^Dojo|_$^1|_$^440
tomhrr|_$^|_$^|_$^Dale|_$^1|_$^443
Naoya Hatta|_$^|_$^|_$^Veryl|_$^1|_$^444
Jonas Nicklas|_$^|_$^|_$^capybara|_$^1|_$^445
Kevin Fitzpatrick|_$^|_$^|_$^capybara|_$^1|_$^445
Satoshi Murakami|_$^|_$^|_$^LiveScript - Coco|_$^2|_$^447
George Zahariev|_$^|_$^|_$^LiveScript|_$^1|_$^447
Vint Cerf|_$^home  |_$^1943|_$^TCP|_$^1|_$^448
Bob Kahn|_$^|_$^1938|_$^TCP|_$^1|_$^448
Sven Efftinge|_$^|_$^|_$^Xtend|_$^1|_$^449
Sebastian Zarnekow|_$^|_$^|_$^Xtend|_$^1|_$^449
Steve Dekorte|_$^|_$^|_$^Io|_$^1|_$^450
Timothy Canham|_$^|_$^|_$^F Prime|_$^1|_$^452
David Grudl|_$^|_$^|_$^Latte|_$^1|_$^454
Max Ogden|_$^|_$^|_$^dat-protocol|_$^1|_$^460
Kevin Gadd|_$^|_$^|_$^jsil-compiler|_$^1|_$^461
Hadley Wickham|_$^ home  |_$^1979|_$^tidyverse - dplyr - ggplot2|_$^3|_$^463
Ian Keough|_$^|_$^|_$^Dynamo|_$^1|_$^464
Avery Lee|_$^|_$^|_$^vdscript|_$^1|_$^465
Fredrik Hübinette|_$^|_$^|_$^Pike|_$^1|_$^466
Marshall Lochbaum|_$^ home|_$^|_$^BQN - I|_$^2|_$^467
Ramsey Nasser|_$^|_$^|_$^Qalb|_$^1|_$^475
Paul Graham|_$^|_$^1964|_$^Arc - Bel|_$^2|_$^476
Robert Morris|_$^|_$^|_$^Arc|_$^1|_$^476
Chris Pressey|_$^|_$^|_$^Befunge|_$^1|_$^481
Max Krohn|_$^|_$^|_$^IcedCoffeeScript|_$^1|_$^483
Steve Ward|_$^|_$^|_$^Curl|_$^1|_$^484
Christophe de Dinechin|_$^|_$^|_$^XL - tao3d - ELFE|_$^3|_$^487
Chris Done|_$^ home |_$^|_$^fay - Z - JSON lambda - Lucid|_$^4|_$^488
Lutz Mueller|_$^|_$^|_$^NewLisp|_$^1|_$^489
Carsten Dominik|_$^|_$^|_$^Org|_$^1|_$^490
Joe Gibbs Politz|_$^|_$^|_$^pyret - Pyret|_$^2|_$^491
Kemal Ebcioğlu|_$^|_$^|_$^X10|_$^1|_$^492
Saravanan Arumugam|_$^|_$^|_$^X10|_$^1|_$^492
Vijay Saraswat|_$^|_$^|_$^X10|_$^1|_$^492
Vivek Sarkar|_$^|_$^|_$^X10|_$^1|_$^492
Tim Disney|_$^|_$^|_$^contracts.coffee - Sweet.js|_$^2|_$^494
Frank van Viegen|_$^|_$^|_$^BlackCoffee|_$^1|_$^495
Ilya Sher|_$^|_$^|_$^NGS|_$^1|_$^496
Graham Nelson|_$^|_$^1968|_$^Inform - prompter|_$^2|_$^498
Karim Geiger|_$^|_$^|_$^SRL|_$^1|_$^499
Leonid Ryzhyk|_$^|_$^|_$^Differential Datalog|_$^1|_$^501
Yann Orlarey|_$^|_$^|_$^invokator|_$^1|_$^504
Jan Wieck|_$^|_$^|_$^PL/pgSQL|_$^1|_$^505
Paulo Moura|_$^|_$^|_$^Logtalk|_$^1|_$^507
Christine Lemmer-Webber|_$^|_$^|_$^ActivityPub|_$^1|_$^509
Jessica Tallon|_$^|_$^|_$^ActivityPub|_$^1|_$^509
Erin Shepherd|_$^|_$^|_$^ActivityPub|_$^1|_$^509
Amy Guy|_$^|_$^|_$^ActivityPub|_$^1|_$^509
Evan Prodromou|_$^|_$^|_$^ActivityPub|_$^1|_$^509
Ric Holt|_$^|_$^|_$^Turing - SP/k|_$^2|_$^511
Kyle Jessup|_$^|_$^|_$^Lasso|_$^1|_$^512
Ralph Griswold|_$^|_$^1934|_$^Icon|_$^1|_$^514
netcarver|_$^|_$^|_$^Textile|_$^1|_$^518
David J. Pearce|_$^|_$^|_$^Whiley|_$^1|_$^521
Rob Koch|_$^|_$^|_$^Markwhen|_$^1|_$^523
Philippe Tillet|_$^|_$^|_$^Triton|_$^1|_$^524
KS Sreeram|_$^|_$^|_$^clay|_$^1|_$^525
Joe Groff|_$^|_$^|_$^clay - FML - newclay|_$^3|_$^525
Gottfried Leibniz|_$^|_$^|_$^Binary notation|_$^1|_$^526
Mark S. Miller|_$^|_$^1958|_$^E - Yedalog|_$^2|_$^527
Jeremy Pierre|_$^|_$^|_$^Alpaca|_$^1|_$^531
Kai Schmidt|_$^|_$^|_$^Uiua|_$^1|_$^538
Yoav Lavi|_$^|_$^|_$^Melody|_$^1|_$^540
Vasily Tarasov|_$^|_$^|_$^Filebench WML|_$^1|_$^542
Howard Chu|_$^|_$^|_$^lmdb|_$^1|_$^545
Muhammad Muzzammil|_$^|_$^|_$^JSON with Comments|_$^1|_$^549
Feng Lee|_$^|_$^|_$^hamler|_$^1|_$^551
Steve Crocker|_$^|_$^1944|_$^RFC|_$^1|_$^556
Andreas Jönsson|_$^|_$^|_$^Angelscript|_$^1|_$^559
cpc6128|_$^|_$^|_$^Linotte|_$^1|_$^560
David Tarditi|_$^|_$^|_$^checked-c|_$^1|_$^566
Stuart Rackham|_$^|_$^|_$^AsciiDoc|_$^1|_$^567
Eli Luberoff|_$^|_$^|_$^Desmos|_$^1|_$^570
Kevin Hammond|_$^ |_$^|_$^GHC|_$^1|_$^571
Charles Esterbrook|_$^|_$^|_$^Cobra|_$^1|_$^573
Rijnard van Tonder|_$^|_$^|_$^comby|_$^1|_$^574
Stuart Popejoy|_$^|_$^|_$^Pact|_$^1|_$^579
Ge Wang|_$^|_$^|_$^Ch|_$^1|_$^580
Anthony Diamond|_$^|_$^|_$^Monkey|_$^1|_$^583
Gérard Huet|_$^|_$^|_$^Caml|_$^1|_$^585
Guy Cousineau|_$^|_$^|_$^Caml|_$^1|_$^585
Ascánder Suárez|_$^|_$^|_$^Caml|_$^1|_$^585
Pierre Weis|_$^|_$^|_$^Caml|_$^1|_$^585
Michel Mauny|_$^|_$^|_$^Caml|_$^1|_$^585
Barry J. Mailloux|_$^|_$^|_$^ALGOL 68|_$^1|_$^590
John E. L. Peck|_$^|_$^|_$^ALGOL 68|_$^1|_$^590
Cornelis H. A. Koster|_$^|_$^1943|_$^ALGOL 68 - Compiler Description Language|_$^2|_$^590
Jacob Vanderplas|_$^|_$^|_$^astroml|_$^1|_$^591
Jeremy Cowgar|_$^|_$^|_$^Euphoria|_$^1|_$^593
Robert Craig|_$^|_$^|_$^Euphoria|_$^1|_$^593
Matt Lewis|_$^|_$^|_$^Euphoria|_$^1|_$^593
Derek Parnell|_$^|_$^|_$^Euphoria|_$^1|_$^593
Satoshi Egi|_$^|_$^|_$^Egison|_$^1|_$^594
Yoann Padioleau|_$^|_$^|_$^Semantic Patch Language - merd|_$^2|_$^595
Olivier Breuleux|_$^|_$^|_$^Earl Grey - Quaint - Liso|_$^3|_$^601
David J. Farber|_$^|_$^|_$^SNOBOL - SNOBOL4 - SNOBOL3|_$^3|_$^603
Ralph E. Griswold|_$^|_$^|_$^SNOBOL - SNOBOL4 - SNOBOL3|_$^3|_$^603
Aubrey Jaffer|_$^|_$^|_$^Guile - SCM|_$^2|_$^604
Tom Lord|_$^|_$^|_$^Guile|_$^1|_$^604
Miles Bader|_$^|_$^|_$^Guile|_$^1|_$^604
Göran Krampe|_$^|_$^|_$^spry|_$^1|_$^608
Alon Gubkin|_$^|_$^|_$^spider|_$^1|_$^614
Cyrus Omar|_$^|_$^|_$^hazel|_$^1|_$^616
Michael Ficarra|_$^|_$^|_$^EmberScript|_$^1|_$^617
Gordon L. Hempton|_$^|_$^|_$^EmberScript|_$^1|_$^617
Jean-Michaël Celerier|_$^|_$^|_$^score|_$^1|_$^619
Yuan Chuan|_$^|_$^|_$^CSS Doodle|_$^1|_$^620
Alexander Aiken|_$^|_$^|_$^Classroom Object Oriented Language|_$^1|_$^621
Yehuda Katz|_$^|_$^|_$^Nushell|_$^1|_$^624
Martin Porter|_$^|_$^|_$^Snowball|_$^1|_$^626
Antonio Linares|_$^|_$^|_$^Harbour|_$^1|_$^629
Dan Winkler|_$^|_$^|_$^HyperTalk|_$^1|_$^631
Shunsuke Shibayama|_$^|_$^|_$^erg|_$^1|_$^635
Alexis King|_$^|_$^|_$^Hackett|_$^1|_$^641
Anton Ekblad|_$^|_$^|_$^haste|_$^1|_$^644
Charles Loomis|_$^|_$^|_$^Pan|_$^1|_$^646
Jeremy Allaire|_$^|_$^|_$^CFML|_$^1|_$^648
Dan Onoshko|_$^|_$^|_$^ColaScript|_$^1|_$^651
Nurullah Akkaya|_$^|_$^|_$^ferret|_$^1|_$^656
Jarrett Billingsley|_$^|_$^|_$^Croc - MiniD|_$^2|_$^657
Stepan Mitkin|_$^|_$^|_$^DRAKON|_$^1|_$^664
Wouter Van Oortmerssen|_$^ home |_$^|_$^lobster - TreeSheets - Amiga E - False - Bla - Sheep - Aardappel|_$^7|_$^666
Karl Stenerud|_$^|_$^|_$^Concise Encoding|_$^1|_$^667
Eduardo Julián|_$^|_$^|_$^Lux|_$^1|_$^668
Drew Morris|_$^|_$^|_$^Hodor|_$^1|_$^670
Ben Morris|_$^|_$^|_$^kitlang|_$^1|_$^672
Giancarlo Niccolai|_$^|_$^|_$^Falcon|_$^1|_$^673
David Koeplinger|_$^|_$^|_$^Spatial|_$^1|_$^674
Maxim Kim|_$^|_$^|_$^Vimwiki|_$^1|_$^675
Qichao Lan|_$^|_$^|_$^Glicol|_$^1|_$^677
Lars Marius Garshol|_$^|_$^|_$^JSLT|_$^1|_$^678
Philip Hazel|_$^|_$^|_$^PCRE|_$^1|_$^679
官文亮|_$^|_$^|_$^Berry|_$^1|_$^680
David May|_$^|_$^1951|_$^Occam|_$^1|_$^681
Piotr Fusik|_$^|_$^|_$^Ć|_$^1|_$^684
Alexander Burger|_$^|_$^|_$^PicoLisp|_$^1|_$^689
Simon Peyton Jones|_$^|_$^|_$^C-- - Verse|_$^2|_$^691
Andy Van Den Heuvel|_$^|_$^|_$^koara|_$^1|_$^692
J Rain De Jager|_$^|_$^|_$^Oxyl|_$^1|_$^693
Jurgen A. Doornik|_$^|_$^|_$^OX|_$^1|_$^694
Jamie McCracken|_$^|_$^|_$^Genie|_$^1|_$^698
Paul Mockapetris|_$^|_$^|_$^DNS|_$^1|_$^703
Rui Ueyama|_$^|_$^|_$^chibicc|_$^1|_$^704
Sean Baxter|_$^|_$^|_$^circle-lang|_$^1|_$^707
Jonathan Gillette|_$^|_$^|_$^Potion|_$^1|_$^708
Thomas Mertes|_$^|_$^|_$^Seed7|_$^1|_$^712
Marko Grdinić|_$^|_$^|_$^spiral|_$^1|_$^713
Miao Jiang|_$^|_$^|_$^ToffeeScript|_$^1|_$^715
Roman I. Kuzmin|_$^|_$^|_$^heap.coffee - Caffeine|_$^2|_$^718
Benoit Giannangeli|_$^|_$^|_$^buzz|_$^1|_$^720
Felix Winkelmann|_$^|_$^|_$^CHICKEN|_$^1|_$^721
Mike Pall|_$^|_$^|_$^LuaJIT - raptorjit|_$^2|_$^722
Mark Waddingham|_$^|_$^|_$^Revolution|_$^1|_$^723
Doug Moen|_$^|_$^|_$^curv|_$^1|_$^727
David Betz|_$^|_$^|_$^AutoLISP|_$^1|_$^729
David Madore|_$^|_$^|_$^UNLAMBDA|_$^1|_$^732
Andre Victor|_$^|_$^|_$^FreeBASIC|_$^1|_$^737
Martin Šošić|_$^|_$^|_$^Wasp|_$^1|_$^739
Ben Olmstead|_$^|_$^|_$^Malbolge|_$^1|_$^745
Ludwig Stecher|_$^|_$^|_$^Pomsky|_$^1|_$^747
Amit Kapoor|_$^|_$^|_$^visdown|_$^1|_$^750
Michael Hanus|_$^|_$^|_$^Curry|_$^1|_$^757
Sergio Antoy|_$^|_$^|_$^Curry|_$^1|_$^757
Reini Urban|_$^|_$^|_$^cperl|_$^1|_$^758
Randall Hyde|_$^|_$^|_$^High Level Assembly|_$^1|_$^760
Barbara Liskov|_$^|_$^1939|_$^CLU|_$^1|_$^762
Denis Merigoux|_$^|_$^|_$^Catala|_$^1|_$^765
Jonathan Goodwin|_$^|_$^|_$^Cone - acorn-lang|_$^2|_$^771
Nora Sandler|_$^|_$^|_$^Not Quite C|_$^1|_$^773
Viktor Turskyi|_$^|_$^|_$^Livr|_$^1|_$^775
Ken Kundert|_$^|_$^|_$^NestedText|_$^1|_$^778
Jovansonlee Cesar|_$^|_$^|_$^svgbob|_$^1|_$^780
Richard E. Pattis|_$^|_$^|_$^Karel|_$^1|_$^781
David Turner|_$^|_$^|_$^Miranda - KRC - SASL|_$^3|_$^785
Aaron Hsu|_$^|_$^|_$^co-dfns|_$^1|_$^786
Dan Romero|_$^|_$^|_$^Farcaster|_$^1|_$^787
Varun Srinivasan|_$^|_$^|_$^Farcaster|_$^1|_$^787
Jakob Olesen|_$^|_$^|_$^Cranelift|_$^1|_$^788
lyxal|_$^|_$^|_$^Vyxal|_$^1|_$^789
Brian Chen|_$^|_$^|_$^noulith|_$^1|_$^790
David Crawshaw|_$^|_$^|_$^HuJSON|_$^1|_$^793
Lars Pensjö|_$^|_$^1963|_$^LPC|_$^1|_$^794
Tim Burks|_$^|_$^|_$^Nu|_$^1|_$^798
Samuel Morse|_$^|_$^|_$^Morse code|_$^1|_$^799
Manfred von Thun|_$^|_$^|_$^Joy|_$^1|_$^803
Alessandro Nadalin|_$^|_$^|_$^abs|_$^1|_$^804
Mertcan Davulcu|_$^|_$^|_$^Jule|_$^1|_$^806
Peter Krautzberger|_$^|_$^|_$^AsciiMath|_$^1|_$^807
Kalani Thielen|_$^|_$^|_$^hobbes|_$^1|_$^809
Dominic Tarr|_$^|_$^|_$^Hyperscript|_$^1|_$^811
Dylan Beattie|_$^|_$^|_$^Rockstar|_$^1|_$^813
Samuel Smith|_$^|_$^|_$^FloScript|_$^1|_$^817
Oskar Wickström|_$^|_$^|_$^oden|_$^1|_$^818
Linus Lee|_$^|_$^|_$^ink-lang - Tabloid|_$^2|_$^826
David Christiansen|_$^|_$^|_$^pie-lang|_$^1|_$^830
Jens Haase|_$^|_$^|_$^Phel|_$^1|_$^835
Hanspeter Mössenböck|_$^|_$^|_$^Oberon-2|_$^1|_$^836
James Siri|_$^|_$^|_$^partiql|_$^1|_$^837
John Sundell|_$^|_$^|_$^Plot|_$^1|_$^838
Martín del Río|_$^|_$^|_$^ldpl|_$^1|_$^839
Jacob T. Schwartz|_$^|_$^|_$^SETL - ISETL|_$^2|_$^842
Fernando Borretti|_$^|_$^|_$^Austral|_$^1|_$^845
Magnus Madsen|_$^|_$^|_$^Flix|_$^1|_$^848
Victor Nakoryakov|_$^|_$^|_$^xodio|_$^1|_$^849
Chris Hawblitzel|_$^|_$^|_$^Vale|_$^1|_$^851
Eyal Lotem|_$^|_$^|_$^Lamdu|_$^1|_$^852
Yair Chuchem|_$^|_$^|_$^Lamdu|_$^1|_$^852
Dejan Muhamedagic|_$^|_$^|_$^crmsh|_$^1|_$^854
Tima Kinsart|_$^|_$^|_$^Metalang99|_$^1|_$^861
Bent Bruun Kristensen|_$^|_$^|_$^BETA|_$^1|_$^862
Ole Lehrmann Madsen|_$^|_$^|_$^BETA|_$^1|_$^862
Birger Møller-Pedersen|_$^|_$^|_$^BETA|_$^1|_$^862
Robert Muth|_$^ home|_$^|_$^Cwerg|_$^1|_$^865
Andrey Ershov|_$^|_$^|_$^Rapira|_$^1|_$^866
Tomoya Matsuura|_$^|_$^|_$^mimium|_$^1|_$^869
Arvid E. Picciani|_$^|_$^|_$^zz|_$^1|_$^872
ChenYong|_$^|_$^|_$^Cirru|_$^1|_$^877
Clint Jeffery|_$^|_$^|_$^Unicon|_$^1|_$^880
Matthew Mueller|_$^|_$^|_$^Superjson|_$^1|_$^885
Jacob Rothstein|_$^|_$^|_$^Sibilant|_$^1|_$^890
Dean Mao|_$^|_$^|_$^YAWL|_$^1|_$^893
Claudio Guidi|_$^|_$^|_$^Jolie|_$^1|_$^894
Fabrizio Montesi|_$^|_$^|_$^Jolie|_$^1|_$^894
Chris Hinsley|_$^|_$^|_$^chrysaLisp|_$^1|_$^895
Michael Fogus|_$^|_$^|_$^baysick|_$^1|_$^897
Sascha-Oliver Prolic|_$^|_$^|_$^Functional PHP Preprocessor|_$^1|_$^899
Manuel Odendahl|_$^|_$^|_$^Parenscript|_$^1|_$^900
Edward Marco Baringer|_$^|_$^|_$^Parenscript|_$^1|_$^900
Maxime Chevalier-Boisvert|_$^ home |_$^|_$^noisecraft - KavaScript - weebasic - Plush|_$^4|_$^901
Philippe Mougin|_$^|_$^|_$^F-Script|_$^1|_$^906
Felix Angell|_$^|_$^|_$^jayfor|_$^1|_$^907
Ian Grant Jeffries|_$^|_$^|_$^son|_$^1|_$^909
Thomas Jaeger|_$^|_$^|_$^MASM|_$^1|_$^916
Ian Ward|_$^|_$^|_$^JSON Lines|_$^1|_$^917
Rohan Singh|_$^|_$^|_$^Mond|_$^1|_$^918
Yorick Peterse|_$^|_$^|_$^inko|_$^1|_$^921
Steve Omohundro|_$^|_$^1959|_$^Sather|_$^1|_$^925
Richard Feldman|_$^|_$^|_$^Roc|_$^1|_$^927
Brandon Barber|_$^|_$^|_$^Nymph - exkited|_$^2|_$^930
Arlen Cuss|_$^|_$^|_$^Rouge|_$^1|_$^934
Tom Duff|_$^|_$^|_$^Rc|_$^1|_$^936
Mike Jenkins|_$^|_$^|_$^Nial|_$^1|_$^940
Elucian Moise|_$^|_$^|_$^bee|_$^1|_$^943
Khaled Mardam-Bey|_$^|_$^|_$^MIRC scripting language|_$^1|_$^944
Felix Zumstein|_$^|_$^|_$^xlwings-editor|_$^1|_$^947
Jason Steving|_$^|_$^|_$^Claro|_$^1|_$^948
Franziskus Kiefer|_$^|_$^|_$^hacspec|_$^1|_$^949
Joe Ossanna|_$^|_$^1928|_$^ROFF - nroff|_$^2|_$^950
David Nichols|_$^|_$^|_$^Qore|_$^1|_$^955
Christopher Strachey|_$^|_$^|_$^CPL|_$^1|_$^959
Muthu Annamalai|_$^|_$^|_$^Ezhil|_$^1|_$^961
Isaac Cayton (slightknack)|_$^|_$^|_$^Passerine|_$^1|_$^967
Cameron Knight|_$^|_$^|_$^GorillaScript|_$^1|_$^969
Leandro Ostera|_$^|_$^|_$^Caramel|_$^1|_$^970
Tianqi Chen|_$^|_$^|_$^XGBoost|_$^1|_$^972
Michael Arntzenius|_$^|_$^|_$^datafun|_$^1|_$^976
Avery N. Nortonsmith|_$^|_$^|_$^pointless|_$^1|_$^977
evancz|_$^|_$^|_$^Gren|_$^1|_$^978
Andrew Fedoniouk|_$^|_$^|_$^TIScript - c-smile|_$^2|_$^979
Corey Montella|_$^|_$^|_$^Mech|_$^1|_$^982
Leandro T. C. Melo|_$^|_$^|_$^psyche-c|_$^1|_$^984
Leif Andersen|_$^|_$^|_$^video|_$^1|_$^986
Grégoire Henry|_$^|_$^|_$^michelson|_$^1|_$^989
kujirahand|_$^|_$^|_$^Nadesiko|_$^1|_$^993
Valentin Turchin|_$^|_$^|_$^Refal|_$^1|_$^995
Jakub Martin|_$^|_$^|_$^JSON Query Language|_$^1|_$^996
David H. Munro|_$^|_$^|_$^Yorick|_$^1|_$^997
Charles Goldfarb|_$^|_$^1939|_$^GML|_$^1|_$^998
Edward Mosher|_$^|_$^|_$^GML|_$^1|_$^998
Raymond Lorie|_$^|_$^|_$^GML|_$^1|_$^998
Alex Rakov|_$^|_$^|_$^elena|_$^1|_$^1005
Alexey Krivonogov|_$^|_$^|_$^gentee|_$^1|_$^1010
Ivan Herman|_$^|_$^|_$^CSVw|_$^1|_$^1011
Benoît Minisini|_$^|_$^|_$^Gambas|_$^1|_$^1012
David Weininger|_$^|_$^|_$^Smiles - SMILES arbitrary target specification|_$^2|_$^1014
Deian Stefan|_$^|_$^|_$^FaCT|_$^1|_$^1017
Pavan Kumar Sunkara|_$^|_$^|_$^semicolon|_$^1|_$^1018
Robert S. Boyer|_$^|_$^|_$^ACL2|_$^1|_$^1029
J Strother Moore|_$^|_$^|_$^ACL2|_$^1|_$^1029
Jonathan Sterling|_$^|_$^|_$^redprl - jonprl|_$^2|_$^1030
Christopher Diggins|_$^|_$^|_$^cat - Heron|_$^2|_$^1031
Vasiliy Tereshkov|_$^|_$^|_$^Umka|_$^1|_$^1032
Patrick Michaud|_$^home|_$^|_$^Rakudo|_$^1|_$^1033
Martin Büttner|_$^|_$^|_$^hexagony|_$^1|_$^1035
JamesBoer|_$^|_$^|_$^jinx|_$^1|_$^1037
Joe Eli McIlvain|_$^|_$^|_$^Savi|_$^1|_$^1050
Daniel G. Bobrow|_$^|_$^|_$^KRL - Interlisp|_$^2|_$^1051
Terry Winograd|_$^|_$^|_$^KRL|_$^1|_$^1051
Norman Ramsey|_$^|_$^|_$^Noweb|_$^1|_$^1052
Brendan Zabarauskas|_$^|_$^|_$^pikelet|_$^1|_$^1054
Tony Hoare|_$^home |_$^1934|_$^ALGOL W|_$^1|_$^1061
Perry Greenfield|_$^|_$^|_$^ASDF|_$^1|_$^1063
Michael Droettboom|_$^|_$^|_$^ASDF|_$^1|_$^1063
Erik M. Bray|_$^|_$^|_$^ASDF|_$^1|_$^1063
Jan Heuermann|_$^|_$^|_$^[x]it!|_$^1|_$^1065
Jayadev Misra|_$^|_$^|_$^Orc|_$^1|_$^1066
Gabriel Bastos|_$^|_$^|_$^Hush|_$^1|_$^1067
Zhicheng Wei|_$^|_$^|_$^Lemon|_$^1|_$^1068
Juan Batiz-Benet|_$^|_$^|_$^multiaddr - multicodec|_$^2|_$^1069
Ben L. Titzer|_$^|_$^|_$^Virgil|_$^1|_$^1070
Maxim Gumin|_$^|_$^|_$^MarkovJunior|_$^1|_$^1072
Christopher Goes|_$^|_$^|_$^juvix|_$^1|_$^1077
William Wulf|_$^|_$^|_$^BLISS|_$^1|_$^1080
Fedor Indutny|_$^|_$^|_$^candor|_$^1|_$^1084
Alex Gamburg|_$^|_$^|_$^Margin|_$^1|_$^1085
Konstantin Morshnev|_$^|_$^|_$^Parser 3|_$^1|_$^1086
Alex Browne|_$^|_$^|_$^fo|_$^1|_$^1087
Juan Benet|_$^ home |_$^|_$^InterPlanetary File System - multibase|_$^2|_$^1088
Takashi Suwa|_$^|_$^|_$^SATySFi|_$^1|_$^1091
Sam Tobin-Hochstadt|_$^|_$^|_$^Pycket|_$^1|_$^1094
Albert Gräf|_$^|_$^|_$^Pure - Q|_$^2|_$^1098
Conor McBride|_$^|_$^|_$^Epigram - Frank|_$^2|_$^1099
Tamreen Khan|_$^|_$^|_$^Pharen|_$^1|_$^1101
Richard Merrill|_$^|_$^|_$^Formulating On-Line Calculations in Algebraic Language|_$^1|_$^1106
Sandro Lovnički|_$^|_$^|_$^plam|_$^1|_$^1112
pabuhr|_$^|_$^|_$^ΜC++|_$^1|_$^1113
Denis Stebunov|_$^|_$^|_$^djangoql|_$^1|_$^1118
Federico Ramirez|_$^|_$^|_$^pasukon|_$^1|_$^1122
Larry McVoy|_$^|_$^|_$^little|_$^1|_$^1129
Yosbel Marin|_$^|_$^|_$^cor|_$^1|_$^1131
Peter Landin|_$^|_$^|_$^ISWIM|_$^1|_$^1135
Richard Dimick Jenks|_$^|_$^|_$^Aldor|_$^1|_$^1136
Barry Trager|_$^|_$^|_$^Aldor|_$^1|_$^1136
Stephen Watt|_$^|_$^|_$^Aldor|_$^1|_$^1136
James Davenport|_$^|_$^|_$^Aldor|_$^1|_$^1136
Robert Sutor|_$^|_$^|_$^Aldor|_$^1|_$^1136
Scott Morrison|_$^|_$^|_$^Aldor|_$^1|_$^1136
unitpoint|_$^|_$^|_$^ObjectScript|_$^1|_$^1143
Daniel Bonniot|_$^|_$^|_$^Nice|_$^1|_$^1145
Carl Mäsak|_$^|_$^|_$^Alma|_$^1|_$^1148
Alex Protasov|_$^|_$^|_$^manool|_$^1|_$^1149
Ron Morrison|_$^|_$^|_$^S-algol|_$^1|_$^1152
Tony Davie|_$^|_$^|_$^S-algol|_$^1|_$^1152
John Conway|_$^|_$^|_$^FRACTRAN - Conway chained arrow notation|_$^2|_$^1153
Enrico Tassi|_$^|_$^|_$^Elpi|_$^1|_$^1154
Robert Fratto|_$^|_$^|_$^orange|_$^1|_$^1163
Olle Fredriksson|_$^|_$^|_$^sixten|_$^1|_$^1165
Richard Newman|_$^|_$^|_$^Project Mentat|_$^1|_$^1166
Petar Maymounkov|_$^|_$^|_$^ko|_$^1|_$^1170
Tom MacWright|_$^|_$^|_$^wah|_$^1|_$^1171
Jason Erb|_$^|_$^|_$^Om|_$^1|_$^1173
John Carmack|_$^|_$^|_$^QuakeC|_$^1|_$^1174
Mark Summerfield|_$^|_$^|_$^Uniform eXchange Format|_$^1|_$^1175
Shao Cheng|_$^|_$^|_$^asterius-compiler|_$^1|_$^1176
Tim Williams|_$^|_$^|_$^expresso|_$^1|_$^1182
Jose E. Marchesi|_$^home|_$^1980|_$^Recfiles - GNU Poke|_$^2|_$^1183
Elad Ben-Israel|_$^|_$^|_$^Wing|_$^1|_$^1184
Nelo Mitranim|_$^|_$^|_$^Jisp|_$^1|_$^1189
Marc Schellens|_$^|_$^|_$^GNU Data Language|_$^1|_$^1195
Will McGugan|_$^|_$^|_$^moya|_$^1|_$^1201
Marco Spedaletti|_$^|_$^|_$^ugBASIC|_$^1|_$^1203
Simon C. Nash|_$^|_$^|_$^Object Rexx|_$^1|_$^1205
Caleb Helbling|_$^|_$^|_$^juniper|_$^1|_$^1211
Henrique Gogó|_$^|_$^|_$^Kamby|_$^1|_$^1216
Roger Poon|_$^|_$^|_$^JS++|_$^1|_$^1217
Anton Rapetov|_$^|_$^|_$^JS++|_$^1|_$^1217
Primitivo R. Montero|_$^|_$^|_$^latino|_$^1|_$^1219
Robert C. Martin|_$^ home  |_$^1952|_$^SMC|_$^1|_$^1222
Michael Coblenz|_$^|_$^|_$^obsidian|_$^1|_$^1224
Walter Smith|_$^|_$^|_$^NewtonScript|_$^1|_$^1226
Isaac Grosof|_$^|_$^|_$^Pyth|_$^1|_$^1227
Lingdong Huang|_$^ home |_$^1997|_$^文言文編程語言 - Wax - PSVG|_$^3|_$^1234
Alexander Rødseth|_$^|_$^|_$^Battlestar|_$^1|_$^1239
Sam Lindley|_$^|_$^|_$^Frank|_$^1|_$^1240
Craig McLaughlin|_$^|_$^|_$^Frank|_$^1|_$^1240
Lukas Convent|_$^|_$^|_$^Frank|_$^1|_$^1240
Stan Hebben|_$^|_$^|_$^zenscript|_$^1|_$^1242
Joakim Ahnfelt-Rønne|_$^|_$^|_$^topshell|_$^1|_$^1247
Jesse Duffield|_$^|_$^|_$^OK|_$^1|_$^1254
Ben Lerner|_$^|_$^|_$^Pyret|_$^1|_$^1255
Wong Jia Hau|_$^|_$^|_$^keli|_$^1|_$^1256
Lucio M. Tato|_$^|_$^|_$^LiteScript|_$^1|_$^1260
Mark P. McCahill|_$^|_$^|_$^Gopher|_$^1|_$^1264
Farhad Anklesaria|_$^|_$^|_$^Gopher|_$^1|_$^1264
Paul Lindner|_$^|_$^|_$^Gopher|_$^1|_$^1264
Daniel Torrey|_$^|_$^|_$^Gopher|_$^1|_$^1264
